# Loss,rewards
1.389889416789154009e-01,7.999999999999999334e-01
5.515603046145463317e-02,7.999999999999999334e-01
5.534190744105974002e-02,7.999999999999999334e-01
4.780554881555447444e-02,7.999999999999999334e-01
6.786203854811601044e-02,7.999999999999999334e-01
8.552747499973681333e-02,6.842249657064471968e-01
7.111493517468003844e-02,6.689788706554443687e-01
4.232790900141079893e-02,6.669711544347362020e-01
9.004471954543885603e-02,6.667067638213096670e-01
5.113064605005053498e-02,6.666719469504056583e-01
8.182789946222843169e-02,6.666673620126735145e-01
4.110486986790950342e-02,6.666667582348652088e-01
7.325918223366771620e-02,7.000000000000000666e-01
3.874354420203197230e-02,7.000000000000000666e-01
1.075661312637844619e-01,7.000000000000000666e-01
1.049854830684917861e-01,7.000000000000000666e-01
1.156462560913954357e-01,7.000000000034268810e-01
8.108175499789381513e-02,7.000000000004767964e-01
5.271007581495645855e-02,7.000000000000629052e-01
5.244212714675527964e-02,7.000000000000081712e-01
6.571516892332768256e-02,7.000000000000010658e-01
1.928270887470490483e-02,7.000000000000000666e-01
7.584016963857741211e-02,7.000000000000000666e-01
2.113509385625696527e-02,7.000000000000000666e-01
3.827627582153434599e-02,7.000000000000000666e-01
1.047106642325204284e-01,7.000000000000000666e-01
8.556641347247617713e-02,7.000000000000000666e-01
1.221773398569500624e-02,7.000000000000000666e-01
1.164879365111215342e-01,7.333333333333333925e-01
5.860954105653509716e-02,7.333333333333333925e-01
8.728670106879989066e-02,7.333333333333333925e-01
8.344600832512827360e-02,7.333333333333333925e-01
6.097768778034837883e-02,7.333333333333333925e-01
6.238011764610403020e-02,7.333333333333333925e-01
1.038548388034788439e-01,7.333333333333333925e-01
5.852511230583760937e-02,7.333333333333333925e-01
4.888672520696003138e-02,7.333333333333333925e-01
1.025704832496448921e-01,7.333333333333333925e-01
6.337742846534732966e-02,7.333333333333333925e-01
1.106958461711578801e-01,7.333333333333333925e-01
5.444253862287479206e-02,7.999999999999999334e-01
1.247541959747624218e-01,8.327113850086175217e-01
4.663041275782888601e-02,8.660005399738949228e-01
1.333891505400463251e-01,9.824413461860831420e-01
4.006202135079989235e-02,9.976877960071264262e-01
5.368138891880758906e-02,9.996955122319133302e-01
1.152938625077701562e-01,9.999599028453571847e-01
8.480553797862930288e-02,8.842196854227081237e-01
1.204939720438329698e-01,7.532031410158848139e-01
5.949341568035251826e-02,7.359499335219821248e-01
1.566846347903562420e-02,7.336779061976822502e-01
6.312255053318624465e-02,7.333787091837825622e-01
4.824564134525485826e-02,7.333393087539685773e-01
4.734905046237964515e-02,7.333341202200013287e-01
2.889014359732424569e-02,7.333334369562690691e-01
1.202597473777237969e-01,7.333333469791520898e-01
6.190221491439040769e-02,7.333333351303136238e-01
3.002041780483978572e-02,7.333333335699726563e-01
8.942670665516971873e-02,7.333333333644956875e-01
3.468371509508640094e-02,7.333333333374371099e-01
1.632174762302667642e-02,7.333333333338737381e-01
7.008360380672463974e-02,7.333333333334044468e-01
6.713198314083365648e-02,7.333333333333427184e-01
6.107880345932579363e-02,7.333333333333346138e-01
5.663234413894735475e-02,7.333333333333335036e-01
7.301587491622377191e-02,7.333333333333333925e-01
8.693059828946726741e-02,7.333333333333333925e-01
5.457719952344260855e-02,7.333333333333333925e-01
4.401160615787948205e-02,7.333333333333333925e-01
3.760481179818211256e-02,7.333333333333333925e-01
1.294902102602775718e-01,7.333333333333333925e-01
4.145659305587716392e-02,7.333333333333333925e-01
9.088888922789581382e-02,7.000000000000000666e-01
6.478250651164919882e-02,7.333333333333333925e-01
4.948838542960756759e-02,8.491068273358427509e-01
4.284286153796814517e-02,9.801294963169171481e-01
5.846965320218103224e-02,8.816082739495457732e-01
4.053936606324867048e-02,6.666666666666665186e-02
9.861850726738675965e-02,9.824417009602194328e-01
4.112224660766454487e-02,9.976877960112222610e-01
7.585083968706260449e-02,9.996955122319305387e-01
7.463490281349524635e-02,8.841848685518042261e-01
6.113362021311471994e-02,8.689735903717054066e-01
2.103698115997977569e-02,7.511954247951765362e-01
1.046712128761401461e-01,7.356855429085554787e-01
1.027657792947588855e-01,7.336430893267782416e-01
9.308475458450492235e-02,7.333741242460503074e-01
3.650586436572626076e-02,7.333387049761602716e-01
7.538520555373051657e-02,7.333340407101665015e-01
1.069394664787085558e-01,7.333334264858381024e-01
8.723864631313407725e-02,7.333333456003298112e-01
9.103847509306176033e-02,7.333333349487403119e-01
7.484479561315907081e-02,7.333333335460617830e-01
4.429897676091663905e-02,7.333333333613469840e-01
4.936314217127669296e-02,7.333333333370224416e-01
6.001318232889528426e-02,7.333333333338191151e-01
7.552573297333728397e-02,7.333333333333973414e-01
1.023221617481065576e-01,7.333333333333418302e-01
8.976440609799991865e-02,7.333333333333343917e-01
5.426385086441381372e-02,7.333333333333333925e-01
5.858465881235259964e-02,7.333333333333333925e-01
1.163851524703969215e-01,7.333333333333333925e-01
9.690339687360434440e-02,7.333333333333333925e-01
7.621487704464910418e-02,7.333333333333333925e-01
1.181899803058514414e-01,7.333333333333333925e-01
3.321348942973485069e-02,7.333333333333333925e-01
5.667410146908230528e-02,7.333333333333333925e-01
1.061616807830554898e-01,7.333333333333333925e-01
5.976953481428139148e-02,7.333333333333333925e-01
1.002314479846642264e-01,7.333333333333333925e-01
1.276002107279044506e-01,7.333333333333333925e-01
1.390342201104436404e-01,7.333333333333333925e-01
3.889183360918860299e-02,7.333333333333333925e-01
2.630110700450725980e-02,8.491083676268861291e-01
7.627370774738036208e-02,8.643544626778889572e-01
5.425894764950020543e-02,7.505871446050442763e-01
3.443446459846180585e-02,7.356054401674682053e-01
8.521939875503639628e-02,7.336325408176637142e-01
7.337254730744000031e-02,9.824417009602194328e-01
3.984066768832043859e-02,9.976877960112222610e-01
5.914807633745947091e-02,9.996955122319305387e-01
9.136554494602661114e-02,9.999599028453571847e-01
8.741961446600876595e-02,9.999947197162611934e-01
6.084830019496391407e-02,8.842242703604403786e-01
1.225526125915260556e-01,7.532037447936931196e-01
5.413577000815530255e-02,8.517250473253697995e-01
5.964712450247838110e-02,7.489240117191159340e-01
9.487819672747009603e-02,7.353864267833127855e-01
4.369477085299135199e-02,7.336036995489685353e-01
8.051129265643090782e-02,7.333689371148160996e-01
4.589440217204499017e-02,7.333380218971500275e-01
2.220771789347471964e-02,7.333339507573750637e-01
1.236470121348128559e-01,7.333334146402030740e-01
1.185836230710967248e-01,7.333333440404108394e-01
9.983614320110197060e-02,8.491083690368718129e-01
5.919067176798033236e-02,8.643544628635660976e-01
9.982388138697133317e-02,8.663621789230484538e-01
7.300109295797166387e-02,8.666265695152436388e-01
6.625763373403426026e-02,7.508863520897989252e-01
5.467672865535115612e-02,7.356448419761600910e-01
4.163557076353451014e-02,7.336377295332118242e-01
1.006460508881621141e-01,8.491484527231664137e-01
8.470479423578079758e-02,7.485847070801426861e-01
4.920730626032034094e-02,7.353417446909378263e-01
6.901512234869633389e-02,7.335978154874212009e-01
7.034469981310606523e-02,7.333681622589746096e-01
1.025387227892648745e-01,7.333379198585205927e-01
3.130474737246097955e-02,7.333339373201893663e-01
4.288364440719469317e-02,7.333334128706970878e-01
7.785044017252334969e-02,7.333333438073895705e-01
1.050274205386737270e-01,7.333333347126328450e-01
1.542978962630279505e-01,7.333333335149694321e-01
8.006444510241422785e-02,8.491083676508054401e-01
7.610138143464362237e-02,7.485794283874861454e-01
3.706846230228991179e-02,8.511160838480091861e-01
9.261918224215327788e-02,7.488438189978174897e-01
7.472287777147346155e-02,7.353758664249526733e-01
1.754762766863426637e-01,8.493773431780459182e-01
1.161865142899427550e-01,9.491083676268861069e-01
1.088820064764287054e-01,9.972256625080646586e-01
5.787552143813316785e-02,9.996954066735078692e-01
8.443588272735190470e-02,9.999599028444690063e-01
6.684348883190667501e-02,9.999947197162500911e-01
1.071718398519543036e-01,8.842242703604403786e-01
9.685831632770292021e-02,8.689787790872459672e-01
1.285088637591441096e-01,8.669711423763725167e-01
4.443590825702864455e-02,7.509317279398239897e-01
8.681598246947719311e-02,7.356508173967396536e-01
5.959564831663785589e-02,7.336385164198725439e-01
9.348093502872845129e-02,7.333735220525484655e-01
2.164541049779036136e-02,7.333386256749583332e-01
1.536281616615133294e-01,7.333340302672098909e-01
8.628735269884164893e-02,7.333334251106339297e-01
6.005674105260321721e-02,7.333333454192328960e-01
1.137690748889921000e-01,7.333333349248921662e-01
9.751968866021232252e-02,7.333333335429212951e-01
2.886413181534215611e-02,7.333333333609334259e-01
6.267298409698671136e-02,7.333333333369679297e-01
3.307284063921497874e-02,7.333333333338120097e-01
1.453729518821104613e-02,7.333333333333963422e-01
5.467240062714846804e-02,7.333333333333414972e-01
5.934305683571927670e-02,7.333333333333343917e-01
1.196674442358028334e-01,7.333333333333333925e-01
3.731664286632247612e-02,7.333333333333333925e-01
9.238650830954463211e-02,7.333333333333333925e-01
7.031086811731679376e-02,7.333333333333333925e-01
8.528795468358772724e-02,7.333333333333333925e-01
7.494943895265421263e-02,7.333333333333333925e-01
7.085541316159515990e-02,7.333333333333333925e-01
5.931783356917529754e-02,7.333333333333333925e-01
5.038053663189580311e-02,7.333333333333333925e-01
3.570975292712814247e-02,7.333333333333333925e-01
8.118374509035197750e-02,7.333333333333333925e-01
7.772180583311272262e-02,7.333333333333333925e-01
1.055570173214914198e-01,7.333333333333333925e-01
4.549074651610519882e-02,7.333333333333333925e-01
1.484749357337167008e-01,7.333333333333333925e-01
8.046653949185039734e-02,7.333333333333333925e-01
3.974361597013457287e-02,9.157750342935528920e-01
5.609445544628407360e-02,9.310211293445557201e-01
2.720069947477542563e-02,9.330288455652637758e-01
1.362037217224121577e-01,9.661547374453491877e-01
5.278180274301676189e-02,9.666612744328140217e-01
1.342320166798151582e-01,9.328606004496778903e-01
1.212890409711651907e-01,9.333331296303867264e-01
2.542982218281845952e-02,9.333333212742350726e-01
7.661806885708155601e-02,8.175582974518297297e-01
6.072315213414331697e-02,3.333333333333336063e-02
1.341454696522619283e-01,8.327113850086175217e-01
1.081294981126900839e-01,8.660005399738949228e-01
4.676940092582676511e-02,8.327552700621095871e-01
4.261447263334888769e-02,7.993353110325136512e-01
3.258549732947593758e-02,7.999991779340579479e-01
1.222784197425634267e-01,7.999999991734627613e-01
7.677035009660393428e-02,7.999999999991898036e-01
2.390869060970466503e-02,7.999999999999992673e-01
7.458488435659479943e-02,7.999999999999999334e-01
1.266570914344996301e-01,7.999999999999999334e-01
4.521980430677417784e-02,7.999999999999999334e-01
6.461146862370095723e-02,8.327113850086188540e-01
4.939377860515685448e-02,9.491080333766447330e-01
5.896127812506721938e-02,9.643544626739294356e-01
9.711709875471966069e-02,9.663621788985810035e-01
2.465297837626398425e-02,9.994880708857483143e-01
9.021745600286946998e-02,9.999946077661486799e-01
1.099877011857459397e-01,9.999993046532535956e-01
8.121719395582729928e-02,9.661945696027114394e-01
9.882552414982848088e-02,9.328469265299483837e-01
1.000030905515560675e-01,8.175579988780897756e-01
6.342083210641530355e-02,8.023122035128533724e-01
6.696084804036786520e-02,6.845294534464527736e-01
9.848589227800932933e-02,0.000000000000000000e+00
8.185949159675792730e-02,8.666666666666666963e-01
1.353423450615151846e-01,8.666666666666666963e-01
5.443659178602681947e-02,8.666666666666666963e-01
5.668979899754750251e-02,8.666666666666666963e-01
8.071811822253793789e-02,9.824417009602194328e-01
1.068734993231176544e-01,8.819127617176695244e-01
6.665514718438037001e-02,9.844494171809277105e-01
6.529069084900301911e-02,8.821771523310960594e-01
8.958127646177146963e-02,7.529341654647258020e-01
1.194831339171160550e-01,8.516895471668225470e-01
1.197478632563033080e-01,7.489193368011178853e-01
1.112350417011595122e-01,7.353858111562514566e-01
1.149422538214203565e-01,7.336036184787381176e-01
9.353300899279151648e-02,7.333689264389010587e-01
7.377587272818320052e-02,7.333380204912681721e-01
6.410811703746309431e-02,8.491089848657912276e-01
9.022770871740928844e-02,8.304114495002367091e-01
1.311940709010899764e-01,7.172523284280835076e-01
5.517189036505232291e-02,7.022721024408199453e-01
8.726348915431247910e-02,7.002992076474593430e-01
5.446609800128038303e-02,7.000394018329930690e-01
1.330269476929856753e-01,7.000051887187591637e-01
5.030289152437144445e-02,7.000006832880670826e-01
3.678929688255672820e-02,7.000000899803215937e-01
5.690752550058239545e-02,7.000000118492604173e-01
7.030824912266674109e-02,7.000000015603964343e-01
1.077986595791410318e-01,7.000000002054842518e-01
1.070439325897740990e-01,7.000000000270597544e-01
4.257390854219418597e-02,7.000000000035634384e-01
8.246691919165274887e-02,7.000000000004692469e-01
9.332886842646717640e-02,7.000000000000617950e-01
9.809844746386403580e-02,7.000000000000081712e-01
7.859988940505492627e-02,7.000000000000010658e-01
7.710353046549872635e-02,7.000000000000000666e-01
3.839199721683993899e-02,7.000000000000000666e-01
6.963834262190861379e-02,7.000000000000000666e-01
5.874968125165500737e-02,7.000000000000000666e-01
1.030173034020228917e-01,7.000000000000000666e-01
6.319780450826621709e-02,7.000000000000000666e-01
1.788209470536585299e-01,7.000000000000000666e-01
5.820646433528239849e-02,8.327113850086175217e-01
1.038289249900656575e-01,8.660005399738949228e-01
6.322612755698371612e-02,9.824413461860831420e-01
6.859929470155565201e-02,8.819127616788389190e-01
1.341031440183454992e-01,7.528993485937838237e-01
6.076333668287959427e-02,7.359099279355375556e-01
1.029265623301756916e-01,7.336726379723067515e-01
6.727601434337078523e-02,7.333780154257084627e-01
1.021644562987460564e-01,7.333392173948807269e-01
5.825200306193113742e-02,7.333341081891749935e-01
8.035749579028801659e-02,7.333334353719626053e-01
6.348694650108852033e-02,7.333333467705190900e-01
1.664428898074921670e-01,7.333333351028392677e-01
3.736458615790896887e-02,7.333333335663546615e-01
5.078646732292778354e-02,7.333333333640191798e-01
7.092367027489950015e-02,7.333333333373742713e-01
7.309383277301789716e-02,7.333333333338654114e-01
3.268255034929937880e-02,7.333333333334034476e-01
7.756516591027434737e-02,7.333333333333426074e-01
1.191667662358951718e-01,7.333333333333346138e-01
5.475467785570053980e-02,7.333333333333335036e-01
4.785709014584622889e-02,7.333333333333333925e-01
3.227964800414713509e-02,7.333333333333333925e-01
4.220737719707457619e-02,7.333333333333333925e-01
4.036143201256100349e-02,7.333333333333333925e-01
1.452412567693411316e-01,7.333333333333333925e-01
6.111843028823857327e-02,7.333333333333333925e-01
6.636064446219896995e-02,7.333333333333333925e-01
3.819762131690379592e-02,8.491083676268861291e-01
6.366034682412188839e-02,7.485794283843362207e-01
6.197763061842180565e-02,7.353410495540414482e-01
1.321519720304955570e-01,7.335977239467599276e-01
4.432579374591100185e-02,7.333681502042371791e-01
7.460223175475262647e-02,8.491129525646182730e-01
7.846583152420602558e-02,7.485800321621445264e-01
7.041154719764994296e-02,7.353411290638763864e-01
7.379055179913790452e-02,7.335977344171907832e-01
9.380673120799959408e-02,7.333681515830594577e-01
1.233375616947981479e-01,7.333379184526388483e-01
1.691290501649591604e-01,7.333339371350525715e-01
3.145441517385468705e-02,8.327113850086175217e-01
2.621873212553281485e-02,7.993338733072282709e-01
4.995016147823991282e-02,9.157746795194164902e-01
7.634869596822832505e-02,9.310211293404598853e-01
8.080286878378449555e-02,9.330288455652465673e-01
2.688267849108691779e-02,9.332932361786904218e-01
3.743321938628023371e-02,9.333280530495944305e-01
7.311681774270617495e-02,9.333326379873265743e-01
5.796102338532217735e-02,9.333332417651348800e-01
7.415386645212146410e-02,9.333333212749698182e-01
6.102460220899226517e-02,9.333333317454006739e-01
1.422866518348115394e-01,9.661946651426914778e-01
1.614546067139349672e-01,9.995136052180318975e-01
8.152397835013085181e-02,9.999998886710314006e-01
2.458688433468670526e-02,8.842249657051132194e-01
7.409722424979779676e-02,8.689788706553809305e-01
8.668754513242195314e-02,7.511961201411750944e-01
8.638314731190159523e-02,7.356856344767527256e-01
1.142980192805248818e-01,7.336431013851415495e-01
7.178178335518471676e-02,7.333741258339828706e-01
9.705107902500519079e-02,7.333387051852707783e-01
1.149685073769510790e-01,7.333340407377036962e-01
1.972966465567014410e-02,7.333334264894643129e-01
1.258132220747237573e-01,7.333333456008074291e-01
1.447175225057055481e-01,7.333333349488030395e-01
4.756674821172734297e-02,7.333333335460702207e-01
5.577382929464583250e-02,7.333333333613479832e-01
8.201479326969428330e-02,7.333333333370225526e-01
7.226108989056717613e-02,7.333333333338192261e-01
3.989933442122070573e-02,7.333333333333973414e-01
7.364084923667232885e-02,7.333333333333418302e-01
7.569369276505506783e-02,7.333333333333343917e-01
8.375062716849998590e-02,7.333333333333333925e-01
1.194745652315961498e-01,7.333333333333333925e-01
5.629721080930358279e-02,7.333333333333333925e-01
8.080135585759928851e-02,7.333333333333333925e-01
9.699605734905056287e-02,7.333333333333333925e-01
5.114119970235591478e-02,7.333333333333333925e-01
7.117673414911594720e-02,7.333333333333333925e-01
3.691876724942215471e-02,7.333333333333333925e-01
5.591376474552132991e-02,7.175582990397805228e-01
1.404805929022919508e-01,8.180872382823305422e-01
6.950058285077551079e-02,8.640475648114703811e-01
1.140659808110020962e-01,9.821769859772632172e-01
5.157168082217903488e-02,9.976529791366113287e-01
6.572961839897906167e-02,8.839158930006255632e-01
1.063512523232020002e-01,7.531631354294402447e-01
7.558500900048023552e-02,7.017193813066318064e-01
9.286969732411584633e-02,7.003403670691196181e-01
8.281161591950747525e-02,7.000452708910346322e-01
1.089786773743263160e-01,7.000059633371563672e-01
5.322256002318759283e-02,7.000007853021580351e-01
9.483533984067893385e-02,7.000001034143020773e-01
7.604940624670983307e-02,7.000000136183444077e-01
9.140695959416594851e-02,7.000000017933621921e-01
9.872875997262785253e-02,7.000000002361629337e-01
1.096358081613322683e-01,7.000000000310996340e-01
8.731936304754404909e-02,7.000000000040954573e-01
8.426778707787380140e-02,7.000000000005393019e-01
6.693409425755683650e-02,7.000000000000711209e-01
1.042258664898453036e-01,7.000000000000093925e-01
1.095652468544025954e-01,7.000000000000011768e-01
9.281918126363353228e-02,7.000000000000001776e-01
1.117816053050120217e-01,7.000000000000000666e-01
1.041336516614114055e-01,7.000000000000000666e-01
1.286449751429502297e-01,7.000000000000000666e-01
3.916773525389301291e-02,7.000000000000000666e-01
6.138708959416696448e-02,7.000000000000000666e-01
1.119642180220185718e-01,7.333333333333333925e-01
6.181591741451911842e-02,8.491066185319224857e-01
4.844720056738759106e-02,8.643544608715676425e-01
2.404308523921291213e-02,8.663621788968206561e-01
5.320314880233670274e-02,7.508515352184673697e-01
1.211705102006786772e-01,7.356402570383721029e-01
7.090638816566355307e-02,7.336371257553960801e-01
8.887889214067608290e-02,7.333733389197778507e-01
4.821248467320147363e-02,7.333386015587087803e-01
1.404761718275395616e-02,7.333340270914074921e-01
5.549780955719317566e-02,7.333334246924212430e-01
5.856829898990600913e-02,7.333333453641598387e-01
2.909261551029495782e-02,8.327113850086175217e-01
9.017688156365008534e-02,8.660005399738949228e-01
2.975835541055692202e-02,9.824413461860831420e-01
6.260814353210075733e-02,9.976877960071264262e-01
1.213221132923238271e-01,9.996955122319133302e-01
8.467930367890279253e-02,9.999599028453571847e-01
3.650758982209117987e-02,9.999947197162611934e-01
4.840126914927489477e-02,8.842242703604403786e-01
6.711238485787093810e-02,9.847538133807987037e-01
8.064052793724567347e-02,8.822172374273753448e-01
7.469243541173453682e-02,9.844895127476379626e-01
1.013284921291496415e-01,8.821824324057246924e-01
1.201739286866990858e-01,8.687098950767483396e-01
5.361216347792328862e-02,7.511606994888446742e-01
9.032124741363800613e-02,7.356809700287092468e-01
1.849022123256170713e-02,7.336424871368395495e-01
7.632566152758699096e-02,7.333740449453176602e-01
8.458298431505925641e-02,8.491137288268181260e-01
3.615696648635387256e-02,7.485801343859733725e-01
4.311717418798106938e-02,7.353411425254505751e-01
9.199395960553737039e-02,7.335977361899085336e-01
1.241733195755704289e-01,7.333681518165037216e-01
5.664141208133781358e-02,7.333379184833804798e-01
3.360542489082540829e-02,7.333339371391008887e-01
1.660792392081394953e-01,7.333334128468500523e-01
6.134304327665313084e-02,7.333333438042490826e-01
6.514338568148339559e-02,7.333333347122192869e-01
7.920165638687277909e-02,7.333333335149149201e-01
8.974462991994594518e-02,7.333333333572453760e-01
1.328634850331629480e-01,8.491083676300350547e-01
8.219173997524904796e-02,8.643544626783037366e-01
2.231438939568428786e-02,7.505871446050990103e-01
1.176501067463878447e-01,7.356054401674753107e-01
5.439487268553066385e-02,7.336325408176648244e-01
8.864567103218300159e-02,7.333727351419695450e-01
1.116520270770254564e-01,7.333385220488738421e-01
1.200271318403089288e-01,8.491090509145293730e-01
5.397731360022263447e-02,7.485795183646019035e-01
2.456080238055804998e-02,8.511160956968474300e-01
6.928540576203350010e-02,9.803938891452639304e-01
1.074983926522377897e-01,8.327113850086175217e-01
9.146323937770090007e-02,9.491080333766447330e-01
1.108701551805080232e-01,8.485794283473740984e-01
7.564027904349579501e-02,7.195660152604520521e-01
9.338672115471599589e-02,7.025765946022041186e-01
4.374506096937812172e-02,7.003393046389733145e-01
5.772361377817755712e-02,7.333333333333333925e-01
6.805164786375142438e-02,7.000000000000000666e-01
6.934702528080814721e-02,8.157742688107613160e-01
4.129789023205993059e-02,8.310212297923222913e-01
7.674485861930877006e-02,7.172538247056992056e-01
4.693690538995127365e-02,7.347155228893270662e-01
9.586907339099863534e-02,7.336290386872597047e-01
5.316755853010168842e-02,7.333727216101570967e-01
9.904509961064851542e-02,7.333385220004090543e-01
2.368841970311941908e-02,7.333340166213053735e-01
6.377311254084588876e-02,7.333334233136684643e-01
5.079089226088168152e-02,7.000000000000000666e-01
8.422644838986804994e-02,6.666666666666666297e-01
1.366917639497538528e-01,7.824397300471342964e-01
8.098723441677914414e-02,7.976877940028229697e-01
6.144784667395650213e-02,7.996955122334922228e-01
1.385987530142447355e-01,7.999599028458245220e-01
7.647656642036651520e-02,7.999947197163228552e-01
5.351415084117673582e-02,6.842242703604485277e-01
1.179515346751149329e-01,6.689787790872471218e-01
1.208415339469295080e-01,6.669711423763727831e-01
9.508927184644863639e-02,6.667067622333768817e-01
8.892642378500389966e-02,7.000000000000000666e-01
1.038804567774534171e-01,7.333333333333333925e-01
3.977781257473354121e-02,8.491064880563731210e-01
7.409695253906345425e-02,8.304135812440742725e-01
9.012998401576094443e-02,9.488035595719545023e-01
1.962351908379329421e-02,9.643143657286844528e-01
8.563448257851821732e-02,9.663568986423786145e-01
7.920897155341594109e-02,9.994873782669543294e-01
6.889843524879302183e-02,8.842192963283276308e-01
4.917819518037359200e-02,7.532031284066461607e-01
4.118165529931886587e-02,7.359499319319274813e-01
7.536643113203060629e-02,7.336779059885644161e-01
7.141830358947112711e-02,9.157750342935528920e-01
6.317793574827151870e-02,9.310211293445557201e-01
8.287176537498136542e-02,9.330288455652637758e-01
1.897488024325125894e-02,9.332932361786904218e-01
8.311895904212081299e-02,9.333280530495944305e-01
1.511826230149166950e-01,9.333326379873265743e-01
9.695903244452054592e-02,9.333332417651348800e-01
7.309687130494549323e-02,9.333333212749698182e-01
1.574105136585247922e-01,9.333333317454006739e-01
7.049766575011097436e-02,9.333333331242229525e-01
7.723951410195667444e-02,8.175582990122433058e-01
3.534986137828486502e-02,3.333333333333336063e-02
6.587913727144426024e-02,7.999999999999999334e-01
7.256433944630637234e-02,7.999999999999999334e-01
1.128966133145951761e-01,7.999999999999999334e-01
3.243049564216757968e-02,7.999999999999999334e-01
1.131952454645133166e-01,7.999999999999999334e-01
9.755124699851071279e-02,7.999999999999999334e-01
3.623470961357624920e-02,6.842249657064471968e-01
1.632791925709491943e-01,6.689788706554443687e-01
8.774323128186248266e-02,6.669711544347362020e-01
1.010173497417381910e-01,6.667067638213096670e-01
5.175152180070895225e-02,6.666719469504056583e-01
3.849868733491462053e-02,6.666673620126735145e-01
8.372860263806247705e-02,6.666667582348652088e-01
1.029064773784063302e-01,6.666666787250301596e-01
7.933488885642171751e-02,6.666666682545993039e-01
6.549742227951353690e-02,6.666666668757771363e-01
1.410050924082771606e-01,6.666666666942037134e-01
9.366253607164036488e-02,6.666666666702929511e-01
4.258930773729419084e-02,6.666666666671442476e-01
7.728398918763759728e-02,6.666666666667295793e-01
4.648318381067122196e-02,6.666666666666749563e-01
4.357757910701698378e-02,6.666666666666677399e-01
6.571266972584070831e-02,6.666666666666668517e-01
7.450519155482021594e-02,6.666666666666668517e-01
8.134318671537474343e-02,6.666666666666668517e-01
7.829284060521984889e-02,6.666666666666668517e-01
1.077717328597787988e-01,6.666666666666668517e-01
1.018679168148049208e-01,6.666666666666668517e-01
5.147167556541321076e-02,6.666666666666668517e-01
7.533400213362012598e-02,6.666666666666668517e-01
4.800245687938258649e-02,6.666666666666668517e-01
1.062477062086053109e-01,6.666666666666668517e-01
9.718318046232293783e-02,6.666666666666668517e-01
4.737306210963368458e-02,6.666666666666668517e-01
9.291737325954946281e-02,6.666666666666668517e-01
8.224791290327568283e-02,6.666666666666668517e-01
1.279598362518208909e-01,6.666666666666668517e-01
1.051863443469130688e-01,6.666666666666668517e-01
3.975662574443637742e-02,6.666666666666668517e-01
1.096071800229377058e-01,6.666666666666668517e-01
8.905141181084938462e-02,8.666666666666666963e-01
1.311676300612106272e-01,7.508916323731139597e-01
4.656071434220798722e-02,7.356455373221110206e-01
4.448282868230702541e-02,7.000000000000000666e-01
7.467070552745080914e-02,8.158133776381738533e-01
3.148085294529797545e-02,7.970812075672149000e-01
4.453612679511713413e-02,8.324511209696456859e-01
6.097494516390324082e-02,7.175168547505896832e-01
6.674300796674338676e-02,7.023069301710269663e-01
1.136426241870110709e-01,7.003037939883182128e-01
5.588070332426096909e-02,7.000400057954708766e-01
1.020728330554263319e-01,7.000052682529123160e-01
3.441883827610391078e-02,7.000006937617003766e-01
6.737108605912880965e-02,7.000000913595655350e-01
4.739880293042453979e-02,8.157750463244420880e-01
9.400080016312276077e-02,7.152460966353174632e-01
6.340448722214318822e-02,7.020077164293421212e-01
1.204755273583638375e-01,7.002643906409010688e-01
6.730783855607395949e-02,7.000348168745219590e-01
3.909759864588418371e-02,7.000045849382087182e-01
6.092374320005865956e-02,8.157756380714239475e-01
8.452376730693811346e-02,7.152461745608459376e-01
6.028258539319532316e-02,7.020077266911401992e-01
5.794450764149389199e-02,7.002643919922489912e-01
7.464976833378575427e-02,7.000348170524772762e-01
5.841819364613772686e-02,7.000045849616430838e-01
6.084909269648078323e-02,8.157756380745100344e-01
3.514552937881161576e-02,8.310212088548051268e-01
5.308322767063122782e-02,8.657418261163453144e-01
7.431749852754505892e-02,9.824012724369829419e-01
1.070694257003250299e-01,9.976825159051371239e-01
3.757702411953720012e-02,9.996948169098187620e-01
1.080954013889010856e-01,8.841847769867546836e-01
1.255446963565475249e-01,8.689735783137564340e-01
8.111142908039634114e-02,8.669704575008513325e-01
5.492137163373356223e-02,8.327511825649742683e-01
4.246739656432993448e-02,7.175620282232818559e-01
9.419141622319354701e-02,8.180879289782697628e-01
5.817463298448435211e-02,7.155506741712388541e-01
8.083399653526103512e-02,7.020478254060895651e-01
9.868447268349542223e-02,7.508916323731139597e-01
5.352499208609597103e-02,7.356455373221110206e-01
1.861686722839446528e-02,8.494128553949557014e-01
3.518751112158950006e-02,9.801695941260847311e-01
3.489702792301889456e-02,9.973885885268917173e-01
5.280322510741784769e-02,8.838810761297416496e-01
9.653186677786634862e-02,8.689335847852609485e-01
8.407456966044288271e-02,8.669651908633539961e-01
9.590191786674744090e-02,9.824810127885900135e-01
4.050380252784943624e-02,9.976929728775099093e-01
6.758133343140558524e-02,9.996961939591781920e-01
8.812693317589573305e-02,9.999599926201386824e-01
1.125455529946725458e-01,9.999947315384544178e-01
1.336230078533870158e-01,9.999993062108251118e-01
3.946520898733148902e-02,9.999999086368166479e-01
1.126334140316721938e-01,9.999999879686342075e-01
7.482004682786819183e-02,9.999999984156225930e-01
5.431111317395639904e-02,2.175582988311382804e-01
