# Loss,rewards
2.299142777919769287e-01,7.490362043950576920e-01
1.631598770618438721e-01,7.769357801829671617e-01
2.201226353645324707e-01,8.045863500466169382e-01
6.669767200946807861e-02,9.743936483876681764e-01
9.717731922864913940e-02,9.966280381587704351e-01
1.099810600280761719e-01,9.995559556430680948e-01
2.784968614578247070e-01,5.555555555555554553e-02
1.469078361988067627e-01,9.466163694558757946e-01
8.931887894868850708e-02,9.403985356020387876e-01
1.289283633232116699e-01,9.440002458433101040e-01
1.974017918109893799e-01,9.443859694259616466e-01
1.125624254345893860e-01,9.444367440306424832e-01
1.301505714654922485e-01,9.715328771189453150e-01
8.772561699151992798e-02,8.033830627479301434e-01
1.212660819292068481e-01,6.123111318606626607e-01
1.113024875521659851e-01,5.871493398265575925e-01
1.194961667060852051e-01,5.838358527073240767e-01
1.776994913816452026e-01,5.833995087241485855e-01
2.173267304897308350e-01,5.833420477880908450e-01
2.312574535608291626e-01,5.833344809158529376e-01
2.124933302402496338e-01,5.833334844553113019e-01
1.337077319622039795e-01,5.833333532341699046e-01
9.506212174892425537e-02,5.833333359540197049e-01
1.750197112560272217e-01,5.833333336784444212e-01
1.091727167367935181e-01,5.833333333787801278e-01
1.526287794113159180e-01,5.833333333393181386e-01
1.113216951489448547e-01,5.833333333341215177e-01
1.265810728073120117e-01,6.111111111111112715e-01
1.863251030445098877e-01,6.111111111111112715e-01
2.612046897411346436e-01,6.111111111111112715e-01
1.284540593624114990e-01,6.111111111111112715e-01
1.835372149944305420e-01,6.111111111111112715e-01
1.280113309621810913e-01,6.111111111111112715e-01
1.186930164694786072e-01,6.111111111111113825e-01
1.589069366455078125e-01,6.111111111111113825e-01
1.406737267971038818e-01,6.111111111111113825e-01
1.304123997688293457e-01,6.111111111111113825e-01
1.045305877923965454e-01,6.111111111111113825e-01
1.527549326419830322e-01,6.111111111111113825e-01
2.513090372085571289e-01,6.111111111111113825e-01
1.277630031108856201e-01,6.111111111111113825e-01
2.009502053260803223e-01,6.111111111111113825e-01
1.758807748556137085e-01,6.111111111111113825e-01
1.411980539560317993e-01,6.111111111111113825e-01
1.836717128753662109e-01,6.111111111111113825e-01
2.003977149724960327e-01,6.111111111111113825e-01
1.294654309749603271e-01,6.111111111111113825e-01
1.827858090400695801e-01,7.777777777777777901e-01
2.198190540075302124e-01,8.046485475820115418e-01
1.406215280294418335e-01,8.055544256819695548e-01
2.091750502586364746e-01,8.055555544185948325e-01
2.009493708610534668e-01,8.055555555544409163e-01
8.536495268344879150e-02,8.055555555555544700e-01
1.056750863790512085e-01,8.055555555555555802e-01
9.315176308155059814e-02,9.743941472336534737e-01
2.016068696975708008e-01,9.966280358496992786e-01
1.627539992332458496e-01,8.307173636601342670e-01
1.257034540176391602e-01,6.400304530105710432e-01
1.067970544099807739e-01,5.858408797088113795e-01
1.080820411443710327e-01,5.838297172420465753e-01
2.019999623298645020e-01,5.833993553935291621e-01
1.276711970567703247e-01,6.111111111111112715e-01
1.316873133182525635e-01,6.111111111111112715e-01
1.887813210487365723e-01,6.111112425300179174e-01
1.025827974081039429e-01,6.111111308967048794e-01
1.815854161977767944e-01,6.111111137262199566e-01
1.763180494308471680e-01,6.111111114555248802e-01
9.547964483499526978e-02,6.111111111564663245e-01
1.348299533128738403e-01,6.111111111170838273e-01
1.094410121440887451e-01,6.111111111118977535e-01
9.260675311088562012e-02,7.799497027893126377e-01
9.646527469158172607e-02,9.710221830833662970e-01
2.538062334060668945e-01,9.961839911879331044e-01
1.138655170798301697e-01,9.710334915447130788e-01
1.181786581873893738e-01,9.436693202559277571e-01
1.767843812704086304e-01,9.444355678345009997e-01
1.296187043190002441e-01,1.555541784540795947e-01
1.938873380422592163e-01,7.500000000000001110e-01
1.820058971643447876e-01,7.500000000000001110e-01
2.312878221273422241e-01,7.500000000000001110e-01
2.085064947605133057e-01,9.188385916780978935e-01
1.289282739162445068e-01,7.722338886160458049e-01
1.167124509811401367e-01,5.840893278104349884e-01
1.717714369297027588e-01,5.593130893504367762e-01
2.141871601343154907e-01,5.560503748207251684e-01
2.441317886114120483e-01,5.556207169402692658e-01
1.712809801101684570e-01,0.000000000000000000e+00
2.115699797868728638e-01,9.743941472336534737e-01
1.472458988428115845e-01,9.966280358496992786e-01
9.233447909355163574e-02,9.995559553382319384e-01
1.428617835044860840e-01,9.999415249828124130e-01
2.041271924972534180e-01,9.999922995862141617e-01
1.598023772239685059e-01,9.999989859537401493e-01
1.271136701107025146e-01,8.311612747849462801e-01
1.543058902025222778e-01,6.400889104426449316e-01
1.132278889417648315e-01,7.837657092855426777e-01
1.243676915764808655e-01,9.715247024573553380e-01
1.853216141462326050e-01,9.678000768642158747e-01
1.326472759246826172e-01,8.028894143307258036e-01
1.553501188755035400e-01,6.122461216450661992e-01
1.608639657497406006e-01,5.871407788044098464e-01
1.695580184459686279e-01,5.838347253298983297e-01
1.233318895101547241e-01,5.833993602629233832e-01
2.418904155492782593e-01,5.833420282376415855e-01
1.317818760871887207e-01,5.833344783413081380e-01
1.301160603761672974e-01,5.833334841162766127e-01
1.010570749640464783e-01,5.833333531895233959e-01
1.128921359777450562e-01,5.833333359481402969e-01
1.548845171928405762e-01,5.833333336776700406e-01
1.164270341396331787e-01,5.833333333786780983e-01
2.197394669055938721e-01,5.833333333393047049e-01
2.236659526824951172e-01,5.833333333341197413e-01
2.391511350870132446e-01,5.833333333334369541e-01
1.729206889867782593e-01,5.833333333333471371e-01
1.429474055767059326e-01,5.833333333333351467e-01
1.521638631820678711e-01,5.833333333333337034e-01
2.075103372335433960e-01,5.833333333333335924e-01
1.477574408054351807e-01,5.833333333333335924e-01
2.018634676933288574e-01,5.833333333333335924e-01
1.101749613881111145e-01,5.833333333333335924e-01
1.657474935054779053e-01,5.833333333333335924e-01
1.726296544075012207e-01,6.111111111111112715e-01
1.503064781427383423e-01,6.111111111111112715e-01
1.039217635989189148e-01,6.111111111111112715e-01
1.835275143384933472e-01,6.111111111111112715e-01
1.278942227363586426e-01,6.111111111111112715e-01
2.935907244682312012e-01,6.111111111111112715e-01
1.178927347064018250e-01,7.768707698042337517e-01
1.547746062278747559e-01,7.490285652397079552e-01
1.863233000040054321e-01,9.188380742991490990e-01
9.803307056427001953e-02,9.410724802881706985e-01
1.292864382266998291e-01,9.440003997826513782e-01
2.277459949254989624e-01,9.443859694272569438e-01
1.457388252019882202e-01,9.444367440306584705e-01
2.220330834388732910e-01,9.444434303981845691e-01
1.201937347650527954e-01,7.756057192293905889e-01
2.015708833932876587e-01,5.845333548870894624e-01
1.562521457672119141e-01,7.282101537299870975e-01
2.150591462850570679e-01,7.471305552237019754e-01
8.039082586765289307e-02,7.496221307290470426e-01
2.169845849275588989e-01,5.811116477594721053e-01
2.188330590724945068e-01,5.589209668745898085e-01
1.089586913585662842e-01,5.559987372930416116e-01
1.816237568855285645e-01,5.556139169366236530e-01
2.407862693071365356e-01,5.555632410049142766e-01
1.846933066844940186e-01,5.555565676311912116e-01
1.197654753923416138e-01,5.555556888330055454e-01
1.536256670951843262e-01,5.555555731064956149e-01
1.411100178956985474e-01,5.555555578667903394e-01
2.177942544221878052e-01,7.243941475380135664e-01
1.754278540611267090e-01,7.735165793245288857e-01
1.773244589567184448e-01,8.041434861306148152e-01
2.093449831008911133e-01,7.768764320138518142e-01
1.624848842620849609e-01,6.089293862126372581e-01
1.732590943574905396e-01,5.867042752761291169e-01
1.792162656784057617e-01,5.555555555555555802e-01
1.595431119203567505e-01,5.833333333333333703e-01
2.527759671211242676e-01,7.521773764241148630e-01
1.088740453124046326e-01,9.432454180921739928e-01
2.106369733810424805e-01,9.399565463669262710e-01
1.406143009662628174e-01,7.751029400728911556e-01
1.320482343435287476e-01,5.844671986006128028e-01
2.022940963506698608e-01,5.593628502095182586e-01
1.120032519102096558e-01,5.560569276914302250e-01
5.857115611433982849e-02,5.556215798697461405e-01
1.310724020004272461e-01,5.555642501154489654e-01
1.398119032382965088e-01,5.555567005181754059e-01
1.520641893148422241e-01,7.768707698042337517e-01
1.060547679662704468e-01,9.466158820076070457e-01
5.053336173295974731e-02,9.959542093061407586e-01
1.857024729251861572e-01,8.307169501145125201e-01
9.424085915088653564e-02,9.777076362183101388e-01
1.052661389112472534e-01,8.282257884195745046e-01
2.057848572731018066e-01,9.773795276931139808e-01
1.696838289499282837e-01,8.281825806930119827e-01
1.490224599838256836e-01,7.798351708700270724e-01
1.983038187026977539e-01,7.494179554414508448e-01
1.242055296897888184e-01,7.500504660417091074e-01
2.524693906307220459e-01,5.811682104457356335e-01
1.815620809793472290e-01,5.589284157746361448e-01
6.331892311573028564e-02,5.833333333333333703e-01
1.755191534757614136e-01,5.555555555555555802e-01
1.745030581951141357e-01,5.833333333333333703e-01
2.344297170639038086e-01,5.555555555555555802e-01
1.307746469974517822e-01,5.833333333333333703e-01
1.672934591770172119e-01,5.555555555555555802e-01
1.061374992132186890e-01,5.833333333333333703e-01
1.741834729909896851e-01,5.555555555555555802e-01
1.405547112226486206e-01,5.833333333333333703e-01
1.543919146060943604e-01,5.555555555555555802e-01
9.226335585117340088e-02,5.833333333333333703e-01
1.725917458534240723e-01,5.555555555555555802e-01
1.581281721591949463e-01,5.833333333333333703e-01
1.703340709209442139e-01,5.555555555555555802e-01
1.966195404529571533e-01,7.243918838231492296e-01
1.586154252290725708e-01,5.777894394074586382e-01
2.269960343837738037e-01,7.273220667127708872e-01
1.633320748805999756e-01,5.781750138161620978e-01
1.074962019920349121e-01,5.585342496474897667e-01
2.002365142107009888e-01,5.559478115676622645e-01
1.100726053118705750e-01,5.556072106682610201e-01
1.586751639842987061e-01,5.555623578749242508e-01
1.912996917963027954e-01,5.555564513342379218e-01
2.256673574447631836e-01,5.555556735181804706e-01
1.110717505216598511e-01,7.243941627678263107e-01
1.218563318252563477e-01,7.466280378953517038e-01
1.426605433225631714e-01,1.940004000520627048e-01
1.379680931568145752e-01,7.768707698042337517e-01
1.804283857345581055e-01,8.045841207952635354e-01
1.053847074508666992e-01,9.743936298547045682e-01
1.175669059157371521e-01,9.966280358437261677e-01
1.325537264347076416e-01,9.995559553382070694e-01
1.655924320220947266e-01,9.999415249828124130e-01
1.565490067005157471e-01,9.999922995862141617e-01
1.981462240219116211e-01,9.999989859537401493e-01
1.194894388318061829e-01,8.311612747849462801e-01
8.717993646860122681e-02,6.400889104426449316e-01
1.244680434465408325e-01,6.149271176074448952e-01
1.200543120503425598e-01,5.833333333333333703e-01
1.148080751299858093e-01,7.522355418581768705e-01
2.228170335292816162e-01,7.457444357636695553e-01
2.380524873733520508e-01,7.495560045346725264e-01
1.737112551927566528e-01,7.499416750012335431e-01
1.378424912691116333e-01,7.499923194859686726e-01
7.670822739601135254e-02,7.499989885744253737e-01
2.927194833755493164e-01,9.188384584862528959e-01
2.103849649429321289e-01,7.722338710763790859e-01
2.231455147266387939e-01,7.797836598864018587e-01
2.287686169147491455e-01,8.049667450512100197e-01
1.158679574728012085e-01,6.367653419567030904e-01
1.884506344795227051e-01,6.144897523099649428e-01
2.332562357187271118e-01,7.803946279412196096e-01
2.054847031831741333e-01,6.334035906960568951e-01
1.227087825536727905e-01,6.140467462827962075e-01
1.129955872893333435e-01,6.114976968127322499e-01
1.761050671339035034e-01,6.111620195162629221e-01
1.731027960777282715e-01,6.111178150986208424e-01
2.185450494289398193e-01,6.111119939407421153e-01
1.815057992935180664e-01,6.111112273685110896e-01
8.948875963687896729e-02,6.111111264207276239e-01
2.997684776782989502e-01,6.111111131271923513e-01
1.570113748311996460e-01,6.111111113766033442e-01
1.121513396501541138e-01,6.111111111460730827e-01
1.196778491139411926e-01,6.111111111157150333e-01
2.360940575599670410e-01,6.111111111117174532e-01
8.918793499469757080e-02,6.111111111111909855e-01
1.253294646739959717e-01,6.111111111111217076e-01
1.017907410860061646e-01,9.466163694558757946e-01
1.575206220149993896e-01,9.959540911575942568e-01
9.915041923522949219e-02,9.995558013988657953e-01
1.851556897163391113e-01,9.999415249815171158e-01
1.594494730234146118e-01,8.311537079080900670e-01
1.398360729217529297e-01,8.089265056595965619e-01
1.542858481407165527e-01,6.371608750022698109e-01
1.571584641933441162e-01,6.145415326934859923e-01
1.567709147930145264e-01,6.115628538709301232e-01
1.968085467815399170e-01,6.111705998696057573e-01
1.037597134709358215e-01,6.111189450216948371e-01
1.516768783330917358e-01,6.111121427371962733e-01
1.636386662721633911e-01,6.111112469631059252e-01
1.472132056951522827e-01,6.111111290010856623e-01
1.449614465236663818e-01,7.799497051450904328e-01
8.975242078304290771e-02,8.021835917154944706e-01
1.935891062021255493e-01,8.051115109346421717e-01
1.955594420433044434e-01,6.366584888656503516e-01
1.026143208146095276e-01,6.144753748483345879e-01
1.024069562554359436e-01,6.115541417267126301e-01
1.358917057514190674e-01,6.111694525913550224e-01
1.083277910947799683e-01,6.111187939397852986e-01
1.427898406982421875e-01,6.111121228416361850e-01
1.710620820522308350e-01,6.111112443431144792e-01
2.064924836158752441e-01,6.111111286560663158e-01
1.369313895702362061e-01,6.111111134215578833e-01
7.601046562194824219e-02,6.111111114153675583e-01
1.369163393974304199e-01,6.111111111511776661e-01
1.722443997859954834e-01,6.111111111163873844e-01
7.143931835889816284e-02,6.111111111118059380e-01
2.233232855796813965e-01,6.111111111112026428e-01
1.143939346075057983e-01,6.111111111111231509e-01
1.907685101032257080e-01,6.111111111111127148e-01
1.934405565261840820e-01,6.111111111111113825e-01
2.304702103137969971e-01,6.111111111111113825e-01
1.878194510936737061e-01,6.111111111111113825e-01
1.386689692735671997e-01,6.111111111111113825e-01
1.668593883514404297e-01,6.111111111111113825e-01
1.127646267414093018e-01,6.111111111111113825e-01
1.599675565958023071e-01,6.111111111111113825e-01
1.690428853034973145e-01,9.743941472336534737e-01
1.406166851520538330e-01,9.966280358496992786e-01
2.054621279239654541e-01,9.995559553382319384e-01
1.086458414793014526e-01,9.999415249828124130e-01
1.621036529541015625e-01,9.999922995862141617e-01
1.082562953233718872e-01,9.999989859537401493e-01
1.037511155009269714e-01,9.999998664630439515e-01
1.367796957492828369e-01,9.999999824148866345e-01
1.025447845458984375e-01,8.311614060061670584e-01
2.009083330631256104e-01,8.089275194009035719e-01
2.219219207763671875e-01,6.371610084990673162e-01
9.204686433076858521e-02,6.145415502733111435e-01
1.845034807920455933e-01,6.115628561859688395e-01
1.373555213212966919e-01,6.111706001744668937e-01
1.482473015785217285e-01,6.111189450618410568e-01
1.518786102533340454e-01,6.111121427424829333e-01
1.362263858318328857e-01,6.111112469638021460e-01
1.611565649509429932e-01,6.111111290011774777e-01
1.042324751615524292e-01,6.111111134670046408e-01
1.242742761969566345e-01,6.111111114213523265e-01
2.318778187036514282e-01,6.111111111519659245e-01
1.206590831279754639e-01,6.111111111164914123e-01
1.839188039302825928e-01,6.111111111118197048e-01
1.510864645242691040e-01,6.111111111112045302e-01
1.322679072618484497e-01,6.111111111111234839e-01
1.484233140945434570e-01,6.111111111111127148e-01
1.621586680412292480e-01,6.111111111111113825e-01
1.357093602418899536e-01,6.111111111111113825e-01
1.255334317684173584e-01,6.111111111111113825e-01
8.917861431837081909e-02,6.111111111111113825e-01
1.328144371509552002e-01,6.111111111111113825e-01
1.298432648181915283e-01,7.799497027892090539e-01
1.042816117405891418e-01,2.777777777777780399e-02
1.733993440866470337e-01,9.743941472336534737e-01
1.221658140420913696e-01,9.966280358496992786e-01
1.366174519062042236e-01,8.307173636601342670e-01
1.511117368936538696e-01,6.400304530105710432e-01
1.741457581520080566e-01,6.149194195093938831e-01
1.810699403285980225e-01,6.116126167438069583e-01
1.117711812257766724e-01,6.111771530051287593e-01
1.839717626571655273e-01,6.111198079860434840e-01
7.641247659921646118e-02,6.111122563785919004e-01
1.982443928718566895e-01,6.111112619282280667e-01
2.586135864257812500e-01,5.833333333333333703e-01
2.112814337015151978e-01,7.521693768630344223e-01
1.360340863466262817e-01,9.432444045661850796e-01
9.897848963737487793e-02,9.684062134555029289e-01
1.455408185720443726e-01,9.717197025492394502e-01
1.382821947336196899e-01,8.033174551139373731e-01
4.331170767545700073e-02,8.079945674489644736e-01
1.339874565601348877e-01,9.748365401895373594e-01
2.201915085315704346e-01,9.966863597385997586e-01
1.178092956542968750e-01,8.307250441730414936e-01
1.533494591712951660e-01,6.400314644361430050e-01
1.770945191383361816e-01,5.858410120652839392e-01
1.506834030151367188e-01,5.838297347777642310e-01
9.510579705238342285e-02,5.833993577032640099e-01
2.572284936904907227e-01,5.833420304356454755e-01
1.907445490360260010e-01,5.833344786405715299e-01
1.882734894752502441e-01,5.833334841557238359e-01
1.492255926132202148e-01,5.833333531947183515e-01
9.087969362735748291e-02,5.833333359488243053e-01
1.351676285266876221e-01,5.833333336777603018e-01
1.389872133731842041e-01,5.833333333786899777e-01
2.015944123268127441e-01,5.833333333393062592e-01
1.534740626811981201e-01,5.833333333341199634e-01
1.541971862316131592e-01,5.833333333334370652e-01
1.256718635559082031e-01,5.833333333333471371e-01
2.669335901737213135e-01,5.833333333333351467e-01
1.494031399488449097e-01,5.833333333333337034e-01
1.241005957126617432e-01,5.833333333333335924e-01
6.721508502960205078e-02,5.833333333333335924e-01
1.757282912731170654e-01,6.111111111111112715e-01
1.295171976089477539e-01,9.743941472336534737e-01
1.127733886241912842e-01,9.966280358496992786e-01
1.577110290527343750e-01,9.995559553382319384e-01
1.197248995304107666e-01,9.999415249828124130e-01
1.546293944120407104e-01,9.999922995862141617e-01
2.449210286140441895e-01,9.999989859537401493e-01
6.200566887855529785e-02,9.999998664630439515e-01
7.524956017732620239e-02,9.999999824148866345e-01
1.404269188642501831e-01,8.311614060061670584e-01
8.117885887622833252e-02,6.400889277228056784e-01
2.316043227910995483e-01,6.149271198830215113e-01
1.782120764255523682e-01,6.116136307847782616e-01
1.345671117305755615e-01,6.111772865413882538e-01
2.425436377525329590e-01,6.111198255710653671e-01
2.254744470119476318e-01,6.111122586943149582e-01
1.355343461036682129e-01,6.111112622331791311e-01
9.202116727828979492e-02,7.799497226900575786e-01
1.447835415601730347e-01,6.333450023478447433e-01
2.984176874160766602e-01,7.828776226228529866e-01
1.354887485504150391e-01,9.714077527733799844e-01
1.746631413698196411e-01,8.273961741192196184e-01
1.431562453508377075e-01,7.797321361183020549e-01
2.277556359767913818e-01,6.093156370680554712e-01
2.003937959671020508e-01,5.867551650549885922e-01
1.234450861811637878e-01,5.837839460604067332e-01
8.413070440292358398e-02,5.555555555555555802e-01
1.691816896200180054e-01,5.833333333333333703e-01
1.310212314128875732e-01,5.555555555555555802e-01
2.155938446521759033e-01,5.833333333333333703e-01
1.648263931274414062e-01,5.555555555555555802e-01
1.954781562089920044e-01,5.555555555555555802e-01
1.369771063327789307e-01,5.555555555555555802e-01
1.297642290592193604e-01,5.555555555555555802e-01
9.116761386394500732e-02,5.833333333333333703e-01
1.972292810678482056e-01,5.555555555555555802e-01
1.640248745679855347e-01,5.833333333333333703e-01
1.190635263919830322e-01,6.111111111111112715e-01
2.560300827026367188e-01,6.111111111111112715e-01
1.317302137613296509e-01,6.111111111111112715e-01
9.449894726276397705e-02,6.111111111111112715e-01
1.789786219596862793e-01,7.500000000000001110e-01
1.026129871606826782e-01,9.188385916780978935e-01
1.338064372539520264e-01,9.410724802941436984e-01
2.027138769626617432e-01,7.751618081045786868e-01
1.926927715539932251e-01,9.221520808112111389e-01
1.652208417654037476e-01,7.726702328640279172e-01
1.372121572494506836e-01,7.798408319466352268e-01
7.310789823532104492e-02,8.049742545763622914e-01
1.394436955451965332e-01,6.367663382674311201e-01
1.070247218012809753e-01,6.144898835357128775e-01
1.261452138423919678e-01,6.115560535262389852e-01
1.421415805816650391e-01,5.833333333333333703e-01
1.577897965908050537e-01,5.833360352892997813e-01
1.452806293964385986e-01,5.833343300170118484e-01
1.354994773864746094e-01,5.555555555555555802e-01
1.196743547916412354e-01,5.555555555555555802e-01
1.150925159454345703e-01,5.555555555555555802e-01
1.388968825340270996e-01,5.555555557859599425e-01
1.741169691085815430e-01,5.555555555955041802e-01
2.485229671001434326e-01,5.555555555608535645e-01
2.160796523094177246e-01,5.555555555562534664e-01
1.075610518455505371e-01,5.555555555556475067e-01
2.146176397800445557e-01,5.555555555555675706e-01
6.657493114471435547e-02,5.555555555555571345e-01
1.388703882694244385e-01,5.555555555555556912e-01
1.529070138931274414e-01,5.555555555555556912e-01
1.165081635117530823e-01,5.555555555555556912e-01
1.492028236389160156e-01,5.555555555555556912e-01
1.072761714458465576e-01,5.555555555555556912e-01
2.244599312543869019e-01,5.555555555555556912e-01
1.674428135156631470e-01,5.555555555555556912e-01
1.682244837284088135e-01,5.555555555555556912e-01
1.285663992166519165e-01,5.555555555555556912e-01
1.125147193670272827e-01,5.555555555555556912e-01
9.073124825954437256e-02,5.555555555555556912e-01
9.279213845729827881e-02,7.243941472336534737e-01
1.517173647880554199e-01,9.154666275277970611e-01
1.361875236034393311e-01,9.677341878342866632e-01
9.598216414451599121e-02,9.987910204089601729e-01
1.118118911981582642e-01,8.310948009040847184e-01
1.023473590612411499e-01,7.768707698042337517e-01
1.931199133396148682e-01,8.045841207952635354e-01
1.639287173748016357e-01,8.055543544292965707e-01
1.232408210635185242e-01,8.055555543479325786e-01
1.258605420589447021e-01,8.055555555543718604e-01
1.120958775281906128e-01,8.055555555555543590e-01
1.484714746475219727e-01,8.055555555555555802e-01
1.589390784502029419e-01,9.743941472336534737e-01
1.194267868995666504e-01,9.966280358496992786e-01
1.342028677463531494e-01,9.710917190114659592e-01
9.937147796154022217e-02,8.033247240398181388e-01
1.580989360809326172e-01,7.524388366412165796e-01
2.075191587209701538e-01,5.816021281485158623e-01
1.814303398132324219e-01,5.589858522012539632e-01
9.927570819854736328e-02,5.560072830111679743e-01
1.939181685447692871e-01,5.556150423031329666e-01
1.553477048873901367e-01,5.555633892013442932e-01
1.747076213359832764e-01,5.555565871467704753e-01
1.140589416027069092e-01,7.243942830810562450e-01
9.121043235063552856e-02,7.735165970785032874e-01
1.559411585330963135e-01,6.084929657055652141e-01
1.754349172115325928e-01,6.131201991642422078e-01
2.230881154537200928e-01,7.803834322745951679e-01
1.260254383087158203e-01,9.710796429479007230e-01
1.137489452958106995e-01,8.273529663872798423e-01
2.121079266071319580e-01,8.084259964881405081e-01
1.775108575820922852e-01,8.059335560075832072e-01
5.944714695215225220e-02,8.056053333928596683e-01
1.102394163608551025e-01,7.768772908502952212e-01
6.591893732547760010e-02,6.089378059277226196e-01
1.043929606676101685e-01,7.555439983789983271e-01
1.791187226772308350e-01,7.461803645602353985e-01
1.315673291683197021e-01,7.496133326060008262e-01
1.422793269157409668e-01,9.187878168798958578e-01
8.930301666259765625e-02,9.410657939608011446e-01
1.467544734477996826e-01,9.710908419677353187e-01
1.939683258533477783e-01,9.992324170621822432e-01
1.530540138483047485e-01,5.555555555555554553e-02
1.065247505903244019e-01,7.768707698042337517e-01
1.538540124893188477e-01,6.089369428304627352e-01
1.819438189268112183e-01,6.131915930068101428e-01
2.021919488906860352e-01,5.833333333333333703e-01
1.542100012302398682e-01,5.833873867485422915e-01
2.363847494125366211e-01,5.833410166274384245e-01
7.780972868204116821e-02,5.833343473133174584e-01
1.272324323654174805e-01,5.833334668700328463e-01
1.598489135503768921e-01,5.833333509184458476e-01
2.034627795219421387e-01,5.833333356490685295e-01
1.624445915222167969e-01,6.111111111111112715e-01
1.046729981899261475e-01,7.799471520658913803e-01
1.227040961384773254e-01,8.021835887763245632e-01
1.531637012958526611e-01,8.051115108918933672e-01
1.808556020259857178e-01,8.054970805384572552e-01
1.918834894895553589e-01,6.367092634636837278e-01
1.330101191997528076e-01,6.144820612151538075e-01
1.406953483819961548e-01,6.115550222359235066e-01
1.758334785699844360e-01,6.111695685431852709e-01
1.405862271785736084e-01,6.111188092091620616e-01
1.341430395841598511e-01,6.111121248524182814e-01
9.161792695522308350e-02,6.111112446079087768e-01
1.190077140927314758e-01,6.111111286909364226e-01
1.262319386005401611e-01,6.111111134261498767e-01
2.694191038608551025e-01,6.111111114159721858e-01
2.951167821884155273e-01,5.555555555555554553e-02
1.864001452922821045e-01,7.768707698042337517e-01
1.204926669597625732e-01,9.466158820076070457e-01
1.757174134254455566e-01,9.959539729283424236e-01
2.141457051038742065e-01,9.995558015231044147e-01
1.525076180696487427e-01,9.999415249815102325e-01
2.130011916160583496e-01,9.999922995861980635e-01
2.071800529956817627e-01,9.999989859537401493e-01
1.079516485333442688e-01,9.999998664630439515e-01
8.998893946409225464e-02,9.999999824148866345e-01
5.838763341307640076e-02,9.999999976842649518e-01
1.574656367301940918e-01,9.999999996950473813e-01
1.646445989608764648e-01,9.999999999598417899e-01
7.998733222484588623e-02,9.999999999947116747e-01
1.282022893428802490e-01,8.311614083212058857e-01
1.519824266433715820e-01,7.802254601199332118e-01
1.255988180637359619e-01,6.093809224296081739e-01
1.504048407077789307e-01,6.132498164029744903e-01
1.716559082269668579e-01,6.115577715696732808e-01
1.001519858837127686e-01,6.111705804848303059e-01
1.432737857103347778e-01,5.833333333333333703e-01
2.442926764488220215e-01,6.111111111111112715e-01
1.637592166662216187e-01,6.111111111111112715e-01
1.783408224582672119e-01,6.111111119123755486e-01
1.933129131793975830e-01,6.111111134008483381e-01
1.183066219091415405e-01,6.111111114210960871e-01
1.475924849510192871e-01,6.111111111519649253e-01
1.530899554491043091e-01,6.111111111164914123e-01
7.975375652313232422e-02,5.833333333333333703e-01
1.540841758251190186e-01,6.111111111111112715e-01
8.161702752113342285e-02,6.111111111111112715e-01
1.378284990787506104e-01,6.111111111111112715e-01
2.398028671741485596e-01,6.111111111111112715e-01
1.440019905567169189e-01,6.111111111111112715e-01
1.164371073246002197e-01,6.111111111111112715e-01
1.055953353643417358e-01,6.111111111111113825e-01
1.121593937277793884e-01,6.111111111111113825e-01
1.475192159414291382e-01,6.111111111111113825e-01
1.138357520103454590e-01,6.111111111111113825e-01
1.288994252681732178e-01,6.111111111111113825e-01
9.042091667652130127e-02,6.111111111111113825e-01
9.376122057437896729e-02,7.768707698042337517e-01
1.567112207412719727e-01,9.466158820076070457e-01
1.459390223026275635e-01,9.688502580661472185e-01
1.912374496459960938e-01,9.717781775604308336e-01
9.471223503351211548e-02,8.033251555269368405e-01
1.269627809524536133e-01,6.123034498361947797e-01
1.271507889032363892e-01,5.871483280991423026e-01
1.677162647247314453e-01,5.838357194753328594e-01
8.400602638721466064e-02,5.833994911791934301e-01
1.097641438245773315e-01,5.833420454776442332e-01
3.016839623451232910e-01,5.833344806115965397e-01
1.716828048229217529e-01,5.833334844152445742e-01
2.255384027957916260e-01,5.833333532288937917e-01
1.055444926023483276e-01,5.833333359533249274e-01
1.561550050973892212e-01,5.833333336783528278e-01
2.159103006124496460e-01,5.833333333787680264e-01
1.392098069190979004e-01,5.833333333393166953e-01
1.457863748073577881e-01,5.833333333341212956e-01
1.538575887680053711e-01,5.833333333334371762e-01
1.515402942895889282e-01,5.833333333333471371e-01
2.002324461936950684e-01,5.833333333333351467e-01
9.183085709810256958e-02,5.833333333333337034e-01
1.575938761234283447e-01,5.833333333333335924e-01
2.128020077943801880e-01,5.833333333333335924e-01
1.866501867771148682e-01,6.111111111111112715e-01
9.456063061952590942e-02,6.111111111111112715e-01
1.669961363077163696e-01,7.799496929243125987e-01
1.610595881938934326e-01,6.333449997064084513e-01
1.267408430576324463e-01,7.828776222777006355e-01
1.367576122283935547e-01,5.555555555555554553e-02
1.493676453828811646e-01,7.777777777777777901e-01
1.254431009292602539e-01,7.777777777777777901e-01
1.772652864456176758e-01,7.490929920264559616e-01
1.263493746519088745e-01,7.769328772504752179e-01
2.124120295047760010e-01,6.089370817079523546e-01
8.968058228492736816e-02,5.867052893032423944e-01
1.773011386394500732e-01,5.837773779633924631e-01
1.709626615047454834e-01,5.833918083503981666e-01
