# Loss,rewards
9.712682664394378662e-02,9.641608273764054049e-01
1.849467903375625610e-01,9.992738943607156754e-01
1.341200023889541626e-01,8.841892493864259572e-01
5.095722898840904236e-02,7.531991713405169486e-01
1.161058098077774048e-01,7.359494108366649856e-01
3.969506919384002686e-02,7.336778373669656794e-01
8.578228950500488281e-02,7.333787001196562239e-01
5.279948189854621887e-02,7.333393075603388267e-01
1.188516765832901001e-01,7.333341200628155088e-01
1.707851141691207886e-01,7.333334369355696269e-01
1.385656744241714478e-01,7.333333469764262702e-01
7.897152006626129150e-02,7.333333351299545777e-01
6.963548809289932251e-02,7.333333335699254718e-01
6.361546367406845093e-02,7.000000000000000666e-01
3.767458349466323853e-02,7.333333333333333925e-01
1.427985429763793945e-01,7.333333333333333925e-01
9.075436741113662720e-02,7.333333333333333925e-01
8.882296085357666016e-02,7.333333333333333925e-01
7.359619438648223877e-02,7.333333333333333925e-01
9.261522442102432251e-02,7.333333333333333925e-01
1.477445363998413086e-01,7.333333333333333925e-01
1.370864808559417725e-01,7.333333333333333925e-01
7.560021430253982544e-02,7.333333333333333925e-01
1.193471699953079224e-01,7.333333333333333925e-01
1.457824856042861938e-01,7.333333333333333925e-01
1.363733559846878052e-01,7.000000000000000666e-01
1.095576137304306030e-01,7.333333333333333925e-01
8.652767539024353027e-02,7.333333333333333925e-01
1.731422096490859985e-01,7.333333333333333925e-01
4.603857919573783875e-02,9.491083676268861069e-01
1.168546229600906372e-01,9.305589958413978957e-01
4.546004906296730042e-02,9.330287400068412174e-01
8.447563648223876953e-02,8.175182018843275555e-01
1.835611909627914429e-01,9.180819579985909362e-01
1.882885396480560303e-01,9.313249217666182966e-01
8.941620588302612305e-02,9.330688511517083450e-01
1.277852207422256470e-01,9.332985044040658096e-01
1.990254819393157959e-01,9.661900981815336742e-01
7.719910889863967896e-02,8.508907306328016285e-01
6.771242618560791016e-02,7.198704229397817622e-01
1.438356190919876099e-01,7.026166812806579065e-01
2.054688483476638794e-01,8.161196178369612975e-01
1.136822104454040527e-01,7.152914723077485881e-01
6.941252201795578003e-02,8.177887261200876834e-01
4.483612626791000366e-02,7.973417973420572347e-01
1.192546561360359192e-01,9.155051428457877671e-01
1.485700309276580811e-01,8.152105964450044873e-01
1.177579984068870544e-01,6.862280072182261881e-01
1.854740977287292480e-01,6.692426456693455483e-01
1.181990951299667358e-01,6.670058902390358924e-01
1.547438353300094604e-01,6.667113380836041658e-01
7.813041657209396362e-02,6.666725493223951693e-01
1.065282821655273438e-01,6.666674413373798735e-01
5.330280959606170654e-02,6.666667686809168991e-01
6.781365722417831421e-02,6.666666801006418952e-01
1.054014563560485840e-01,6.666666684357497319e-01
1.096992790699005127e-01,3.333333333333336063e-02
6.875493377447128296e-02,9.157750342935528920e-01
1.529562622308731079e-01,8.152460950510027615e-01
1.858166456222534180e-01,8.347087969264718188e-01
6.026335433125495911e-02,8.662629110992389192e-01
1.265807151794433594e-01,8.667006563875713221e-01
1.066505834460258484e-01,8.666712507726380688e-01
1.171730533242225647e-01,8.666672704436596542e-01
1.093246191740036011e-01,7.508917118829471216e-01
7.472185045480728149e-02,7.356455477925418762e-01
6.351208686828613281e-02,8.494128567737778690e-01
1.529991477727890015e-01,7.486195257205522369e-01
1.187894493341445923e-01,8.511213641552441977e-01
9.459196776151657104e-02,8.646195486404710806e-01
1.503237783908843994e-01,7.506220530445614214e-01
9.088359773159027100e-02,7.356100371636186130e-01
7.309787720441818237e-02,7.336331461834121326e-01
7.729701697826385498e-02,7.333728148609157671e-01
1.081559211015701294e-01,7.333385325468421145e-01
2.277171425521373749e-02,7.333340180034250144e-01
1.400202959775924683e-01,7.333334234956500053e-01
9.074749052524566650e-02,7.333333452065602387e-01
6.203312799334526062e-02,7.333333348968857912e-01
1.456903964281082153e-01,7.000000000000000666e-01
8.991882205009460449e-02,8.157732852257004730e-01
1.127596125006675720e-01,8.310211275418050159e-01
7.005125284194946289e-02,7.172538112685505896e-01
7.426467537879943848e-02,6.680488408448596038e-01
1.708963364362716675e-01,6.669623717346343517e-01
9.812610596418380737e-02,6.667060549126005986e-01
8.483481407165527344e-02,6.666718553297007466e-01
7.401588559150695801e-02,6.666673499541065917e-01
1.712488234043121338e-01,6.666667566469316464e-01
1.077329516410827637e-01,6.666666785159197639e-01
4.790991917252540588e-02,6.666666682270622202e-01
9.050446003675460815e-02,6.666666668721509259e-01
9.015187621116638184e-02,6.666666666937263175e-01
1.252182424068450928e-01,6.666666666702300015e-01
4.772094264626502991e-02,6.666666666671359209e-01
4.588137567043304443e-02,6.666666666667283581e-01
1.027257964015007019e-01,6.666666666666748453e-01
1.192978620529174805e-01,9.157750342935528920e-01
2.099749743938446045e-01,9.310211293445557201e-01
1.053475067019462585e-01,9.330288455652637758e-01
7.438501715660095215e-02,9.332932361786904218e-01
1.395212411880493164e-01,9.333280530495944305e-01
5.396569892764091492e-02,9.333326379873265743e-01
1.236099079251289368e-01,9.333332417651348800e-01
1.662233173847198486e-01,9.333333212749698182e-01
1.146051436662673950e-01,9.333333317454006739e-01
1.410944014787673950e-01,9.333333331242229525e-01
1.100263893604278564e-01,8.175582990122433058e-01
1.309739798307418823e-01,8.350117440786944956e-01
9.411182999610900879e-02,8.663027028432876975e-01
1.511890292167663574e-01,9.824814414482986313e-01
1.474461704492568970e-01,9.976930762908140515e-01
1.529599875211715698e-01,8.839211732843614833e-01
1.115048527717590332e-01,7.531638307754469075e-01
7.544134557247161865e-02,8.517197911583579417e-01
3.174991160631179810e-02,9.804733881360800929e-01
1.156740784645080566e-01,9.974285943224466822e-01
5.843277275562286377e-02,9.996613786762069687e-01
8.212868869304656982e-02,9.661502614686932056e-01
9.197404980659484863e-02,9.328410998088650929e-01
9.820628166198730469e-02,9.333324487303218397e-01
9.755226969718933105e-02,8.175581972057880398e-01
9.075098484754562378e-02,8.023121905786521069e-01
7.554102689027786255e-02,6.845294517085743768e-01
1.197230517864227295e-01,6.690189675775352063e-01
8.248308300971984863e-02,7.000000000000000666e-01
7.140929996967315674e-02,7.333333333333333925e-01
8.052814751863479614e-02,7.000000000000000666e-01
1.318003535270690918e-01,7.000000000000000666e-01
9.957592189311981201e-02,7.000000815329916470e-01
1.271545886993408203e-01,7.000000122224759869e-01
1.400178372859954834e-01,7.000000016152955196e-01
9.283956140279769897e-02,7.000000002127361176e-01
1.215986311435699463e-01,7.000000000280146573e-01
7.919420301914215088e-02,7.000000000036892267e-01
6.963178515434265137e-02,7.000000000004859002e-01
8.763006329536437988e-02,7.000000000000640155e-01
6.544296443462371826e-02,9.491083676268861069e-01
1.762100756168365479e-01,9.305589958413978957e-01
1.459505110979080200e-01,9.330287400068412174e-01
1.434769332408905029e-01,9.332932361778022434e-01
1.071680858731269836e-01,8.175530187560235973e-01
7.341249287128448486e-02,3.333333333333336063e-02
1.605557650327682495e-01,9.491083676268861069e-01
7.647389173507690430e-02,9.643544626778890461e-01
6.915672868490219116e-02,8.505871446050443652e-01
6.019766256213188171e-02,8.683051828101895353e-01
8.469806611537933350e-02,9.827405629302511381e-01
7.951641082763671875e-02,9.977271978155982657e-01
1.097449660301208496e-01,8.839256666538976015e-01
7.127779722213745117e-02,7.531644224948917943e-01
5.317338183522224426e-02,7.359448347867072471e-01
1.596626341342926025e-01,7.336772347592920296e-01
9.556771069765090942e-02,7.333786207639122479e-01
1.489815711975097656e-01,7.333392971101998503e-01
8.373273164033889771e-02,7.333341186866655370e-01
1.068717464804649353e-01,8.491084710479009923e-01
5.940914154052734375e-02,9.801295105906699945e-01
1.527950018644332886e-01,8.816082757430786510e-01
9.056138992309570312e-02,9.844093202624630834e-01
1.003906726837158203e-01,1.708696209797472554e-01
1.031928509473800659e-01,9.491083676268861069e-01
1.220961362123489380e-01,9.305589958413978957e-01
1.156020313501358032e-01,9.330287400068412174e-01
9.253645688295364380e-02,8.175182018843275555e-01
8.818342536687850952e-02,8.350064893037685287e-01
3.463394567370414734e-02,7.178605087042481125e-01
1.209625676274299622e-01,7.023522034211083787e-01
7.092574238777160645e-02,7.003097559695897756e-01
9.942926466464996338e-02,7.000407909126246109e-01
1.003832221031188965e-01,7.333333333333333925e-01
8.300244808197021484e-02,8.491073258232940679e-01
1.023133993148803711e-01,8.643545540239824243e-01
7.660095393657684326e-02,8.663621911638171857e-01
1.185407862067222595e-01,8.666265711274290240e-01
9.683874249458312988e-02,8.666613865956561691e-01
7.501953840255737305e-02,8.666659713486736250e-01
5.499739199876785278e-02,7.508915408086044296e-01
4.297506809234619141e-02,7.356455252642332132e-01
1.414130032062530518e-01,7.336378195135341285e-01
1.064971610903739929e-01,7.333734302788742498e-01
4.788504540920257568e-02,8.491136478830890733e-01
6.149330362677574158e-02,7.485801237267167840e-01
9.499743580818176270e-02,7.353411411217624094e-01
1.611643880605697632e-01,8.493727702986134664e-01
1.269235312938690186e-01,7.486142468431644659e-01
6.103270500898361206e-02,8.511206689944358361e-01
1.014252156019210815e-01,9.803944913902138403e-01
1.378487646579742432e-01,6.666666666666665186e-02
1.065750345587730408e-01,9.157750342935528920e-01
1.024849787354469299e-01,9.638923291747313327e-01
1.436344981193542480e-01,9.992108536284298737e-01
9.052812308073043823e-02,9.999597924362891854e-01
9.888214617967605591e-02,9.999947197153072898e-01
7.277001440525054932e-02,3.333333333333336063e-02
1.130502745509147644e-01,8.660447183419508477e-01
8.002118766307830811e-02,9.824413667099781700e-01
1.353026777505874634e-01,9.976877960072627616e-01
5.862989649176597595e-02,9.996955122319143294e-01
8.606611937284469604e-02,9.999599028453571847e-01
7.914280891418457031e-02,8.842196854227081237e-01
1.062168404459953308e-01,7.532031410158848139e-01
1.125513315200805664e-01,3.333333333333336063e-02
1.081943660974502563e-01,8.333333333333333703e-01
1.451660990715026855e-01,8.660447183419508477e-01
7.566452026367187500e-02,8.666658918962076852e-01
9.827640652656555176e-02,8.666666658870362250e-01
9.046192467212677002e-02,8.666666666659024187e-01
6.872679293155670166e-02,8.666666666666659191e-01
5.371305719017982483e-02,8.666666666666666963e-01
1.358432769775390625e-01,8.666666666666666963e-01
8.300124108791351318e-02,8.666666666666666963e-01
7.244710624217987061e-02,3.333333333333336063e-02
1.235513240098953247e-01,8.660447183419508477e-01
1.187630519270896912e-01,9.824413667099781700e-01
8.632480353116989136e-02,9.976877960072627616e-01
1.100867837667465210e-01,9.996955122319143294e-01
1.101114749908447266e-01,8.841848685518042261e-01
8.113816380500793457e-02,9.847486246652582542e-01
8.114463090896606445e-02,8.822165541397323230e-01
1.184655949473381042e-01,9.844894227673721687e-01
9.812279790639877319e-02,9.979574548500244058e-01
8.460870385169982910e-02,8.839559885673556883e-01
1.164677739143371582e-01,7.531684155040688777e-01
5.865301936864852905e-02,7.017200725149490559e-01
1.096348389983177185e-01,8.161172157221373569e-01
3.667094558477401733e-02,7.152913878329041353e-01
7.644767314195632935e-02,7.020136811838089130e-01
1.138582825660705566e-01,7.002651761248338547e-01
5.910782516002655029e-02,7.000349203127425035e-01
1.180502548813819885e-01,7.000045985597028730e-01
1.396474540233612061e-01,7.000006055716481157e-01
1.255871355533599854e-01,7.000000797460605995e-01
1.919790953397750854e-01,7.000000105015388163e-01
1.024164557456970215e-01,7.000000013829187351e-01
6.770930439233779907e-02,7.000000001821127249e-01
1.806440651416778564e-01,7.333333333333333925e-01
9.253509342670440674e-02,7.333333333333333925e-01
1.251124143600463867e-01,7.333333333333333925e-01
2.088057547807693481e-01,7.333333333333333925e-01
5.095808953046798706e-02,8.491083676267919822e-01
7.427342981100082397e-02,8.643544626778898454e-01
1.621661782264709473e-01,8.663621788985973460e-01
9.127009660005569458e-02,7.508515352184709224e-01
1.250628232955932617e-01,7.356402570383721029e-01
1.327810734510421753e-01,7.336371257553960801e-01
9.471809864044189453e-02,7.333733389197778507e-01
1.406504809856414795e-01,7.333386015587087803e-01
1.366307586431503296e-01,7.333340270914074921e-01
1.304561346769332886e-01,7.333334246924212430e-01
1.576073616743087769e-01,7.333333453641598387e-01
1.430625617504119873e-01,7.333333349176397453e-01
8.188810199499130249e-02,7.333333335419663923e-01
1.222107559442520142e-01,8.327113850086175217e-01
8.378589898347854614e-02,7.175567607980314344e-01
8.015213906764984131e-02,7.023121980100127670e-01
7.906278967857360840e-02,7.003044877448946215e-01
1.892458051443099976e-01,7.000400971545531759e-01
9.108299016952514648e-02,7.000052802837385402e-01
1.660151928663253784e-01,8.157757296395596880e-01
6.099270284175872803e-02,7.152461866192013629e-01
1.753062009811401367e-01,7.020077282790717632e-01
1.200523376464843750e-01,7.002643922013592759e-01
1.261617392301559448e-01,8.158098513735673185e-01
1.402469128370285034e-01,7.152506800162722334e-01
1.980607211589813232e-02,7.020083200021427494e-01
1.374912410974502563e-01,7.002644701237389357e-01
1.227709129452705383e-01,7.000348273413977696e-01
9.745281934738159180e-02,7.000045863165625937e-01
9.757411479949951172e-02,7.000006039593827945e-01
1.226674914360046387e-01,7.000000795337459891e-01
1.180286258459091187e-01,7.000000104735798478e-01
1.088129207491874695e-01,7.000000013792369025e-01
4.850093647837638855e-02,7.000000001816278905e-01
1.604874432086944580e-01,7.000000000239180453e-01
1.152613535523414612e-01,7.000000000031496583e-01
7.561033219099044800e-02,7.333333333333333925e-01
1.181902065873146057e-01,7.333333333333333925e-01
1.015824899077415466e-01,7.333333333333333925e-01
1.225303784012794495e-01,7.333333333333333925e-01
1.265720874071121216e-01,7.333333333333333925e-01
1.042754873633384705e-01,7.333333333333333925e-01
9.518389403820037842e-02,7.333333333333333925e-01
1.045636385679244995e-01,7.333333333333333925e-01
9.822461754083633423e-02,7.333333333333333925e-01
1.334687024354934692e-01,3.333333333333336063e-02
1.123344153165817261e-01,8.327113850086175217e-01
1.811067909002304077e-01,8.660005399738949228e-01
1.037518084049224854e-01,8.666658430372319311e-01
1.068186461925506592e-01,8.666666658385823174e-01
1.187079325318336487e-01,9.824417009598875872e-01
2.921109832823276520e-02,9.976877960112222610e-01
6.523716449737548828e-02,8.839204779383775801e-01
1.137870624661445618e-01,8.689387735008015090e-01
9.493123739957809448e-02,7.511908398574443924e-01
8.754707872867584229e-02,7.014612045504956539e-01
1.753054112195968628e-01,7.003061718312544315e-01
1.270466893911361694e-01,7.000407668708383824e-01
1.025797277688980103e-01,7.000053702114641396e-01
1.131479293107986450e-01,7.000007071950564708e-01
1.098644062876701355e-01,7.000000931285931260e-01
1.309538334608078003e-01,7.000000122638477817e-01
5.697635561227798462e-02,7.000000016149923177e-01
1.028873473405838013e-01,7.000000002126739451e-01
1.510815322399139404e-01,7.000000000280065526e-01
9.835086762905120850e-02,7.333333333333333925e-01
1.146510094404220581e-01,7.000000000000000666e-01
1.562782377004623413e-01,7.333333333333333925e-01
7.901497185230255127e-02,7.000000000000000666e-01
5.065865069627761841e-02,7.333333333333333925e-01
1.584318131208419800e-01,7.000000000000000666e-01
1.030012741684913635e-01,7.333333333333333925e-01
8.820415288209915161e-02,8.491068155739585066e-01
1.173449903726577759e-01,9.801294963119232539e-01
1.087111830711364746e-01,8.816082739495455511e-01
8.352126926183700562e-02,9.844093200262848953e-01
4.222707450389862061e-02,8.821718720473571418e-01
8.158338814973831177e-02,7.529334701187192502e-01
1.049063205718994141e-01,7.359144213050713423e-01
6.296022981405258179e-02,7.336732296917514162e-01
4.545910656452178955e-02,7.333780933476106156e-01
1.084175035357475281e-01,7.333392276562010759e-01
1.034818738698959351e-01,7.333341095404599663e-01
8.453261107206344604e-02,7.333334355499095958e-01
7.792209088802337646e-02,7.333333467939523453e-01
1.444617211818695068e-01,7.000000000000000666e-01
3.179695084691047668e-02,8.327113850086175217e-01
1.215379238128662109e-01,7.994206396384210267e-01
1.251865625381469727e-01,7.999992725377128577e-01
1.468642652034759521e-01,6.842249642142036459e-01
1.384872645139694214e-01,6.689788706496669901e-01
6.963990628719329834e-02,6.669711544347137755e-01
1.243472993373870850e-01,6.667067638213094449e-01
1.142114698886871338e-01,6.666719469504056583e-01
9.505395591259002686e-02,3.333333333333336063e-02
5.342275276780128479e-02,7.508916323731139597e-01
1.277717649936676025e-01,7.014220383896550004e-01
1.046502962708473206e-01,7.333333333333333925e-01
9.241808950901031494e-02,7.000000000000000666e-01
1.307186782360076904e-01,7.333333333333333925e-01
6.236586719751358032e-02,7.000000000000000666e-01
6.262937188148498535e-02,7.333333333333333925e-01
1.364979892969131470e-01,8.491068276315797414e-01
1.411144435405731201e-01,8.643544626628690830e-01
9.123873710632324219e-02,8.663621791061313360e-01
7.981252670288085938e-02,8.666265695395595214e-01
3.999459743499755859e-02,8.666613863865539891e-01
1.404766440391540527e-01,8.666659713211375404e-01
1.165137663483619690e-01,8.666665750985310668e-01
9.500752389430999756e-02,8.666666546083113820e-01
1.013791635632514954e-01,8.666666650787350212e-01
1.621004790067672729e-01,8.666666664575563006e-01
6.893208622932434082e-02,7.508916323455766539e-01
1.587918698787689209e-01,8.514205716120374356e-01
8.614824712276458740e-02,7.488839161519281751e-01
1.257144510746002197e-01,7.353811467086215359e-01
5.478886887431144714e-02,7.336030042304906296e-01
5.468378216028213501e-02,8.491438798437958013e-01
1.415383517742156982e-01,7.485841048902667216e-01
6.361939013004302979e-02,8.511166996837662424e-01
8.409892767667770386e-02,7.488439000955301461e-01
1.925601065158843994e-01,7.353758771044868192e-01
9.543367475271224976e-02,7.336023102908515447e-01
1.418627649545669556e-01,8.491437884607980768e-01
3.223367780447006226e-02,7.485840928562916829e-01
4.515635594725608826e-02,7.353416638054924848e-01
9.375056624412536621e-02,7.335978048358399173e-01
1.630873978137969971e-01,7.333681608562970800e-01
1.217999979853630066e-01,7.333379196738060157e-01
7.249540835618972778e-02,7.333339372958646019e-01
1.405199617147445679e-01,7.333334128674938723e-01
1.685618758201599121e-01,8.491083781005204223e-01
6.580439954996109009e-02,7.485794297635802730e-01
1.177623346447944641e-01,7.353410497356703823e-01
1.607001274824142456e-01,7.335977239706781283e-01
8.624225109815597534e-02,8.327113850086175217e-01
2.023922652006149292e-01,9.491080333766447330e-01
9.997935593128204346e-02,9.305590768575441318e-01
1.252203434705734253e-01,9.330287399216038446e-01
9.377083182334899902e-02,8.175182018843204501e-01
1.381209790706634521e-01,9.180819579985909362e-01
1.153983548283576965e-01,9.313249217666182966e-01
7.106836140155792236e-02,9.659313007558222308e-01
3.170279785990715027e-02,8.508565073168729009e-01
8.097678422927856445e-02,8.683397016563892956e-01
8.853535354137420654e-02,6.666666666666665186e-02
1.407735496759414673e-01,7.993780516752840848e-01
1.651822924613952637e-01,8.327539729717544637e-01
5.971965566277503967e-02,8.660019350663911153e-01
6.001294404268264771e-02,8.666658445544485057e-01
1.311500966548919678e-01,8.666666658400835610e-01
1.231134310364723206e-01,8.666666666658563445e-01
8.233562111854553223e-02,8.666666666666658081e-01
1.315956860780715942e-01,8.422496570644717739e-02
7.737357914447784424e-02,8.327113850086175217e-01
9.800615906715393066e-02,8.660873063050876786e-01
1.633961200714111328e-01,8.327526759138802470e-01
1.465496867895126343e-01,8.660860488836980009e-01
1.396304965019226074e-01,7.508901865804914477e-01
1.262573003768920898e-01,7.356455317019153783e-01
1.038215085864067078e-01,8.494128553838725670e-01
3.620108589529991150e-02,9.801695941260799572e-01
4.079369828104972839e-02,8.816135542333389807e-01
1.034229397773742676e-01,7.528599467851860849e-01
8.497899025678634644e-02,8.516797735135499536e-01
1.125242039561271667e-01,8.646930840292191833e-01
7.461365312337875366e-02,8.664067710107065112e-01
4.658339917659759521e-02,3.333333333333336063e-02
9.849026054143905640e-02,8.327113850086175217e-01
9.541771560907363892e-02,7.994206396384210267e-01
1.149326264858245850e-01,8.327526759138802470e-01
4.400915652513504028e-02,7.994193822170313490e-01
7.952252030372619629e-02,7.999992711583470140e-01
1.295083612203598022e-01,7.999999992659435621e-01
9.581445157527923584e-02,7.999999999992802868e-01
2.474434673786163330e-01,7.999999999999992673e-01
1.166279017925262451e-01,7.999999999999999334e-01
8.293978124856948853e-02,7.999999999999999334e-01
1.490674614906311035e-01,7.999999999999999334e-01
1.084561198949813843e-01,7.999999999999999334e-01
5.062732100486755371e-02,7.999999999999999334e-01
1.073242872953414917e-01,7.999999999999999334e-01
1.106939390301704407e-01,7.999999999999999334e-01
8.088761568069458008e-02,8.327113850086175217e-01
8.577580004930496216e-02,8.660005399738949228e-01
4.239351302385330200e-02,7.508899957293784233e-01
1.028217971324920654e-01,7.356455309617208060e-01
1.144901439547538757e-01,7.336378210767486863e-01
9.737274050712585449e-02,7.333734304878807286e-01
6.668950617313385010e-02,7.333386136170719771e-01
1.889398097991943359e-01,7.333340286793400553e-01
8.757650107145309448e-02,7.333334249015317496e-01
8.544538915157318115e-02,7.333333453916969225e-01
5.671964585781097412e-02,7.333333349212659558e-01
8.844590932130813599e-02,7.333333335424437882e-01
1.174850314855575562e-01,7.333333333608704763e-01
5.536343902349472046e-02,7.333333333369597140e-01
1.338717341423034668e-01,7.333333333338108995e-01
1.009135842323303223e-01,7.333333333333963422e-01
8.172477781772613525e-02,7.000000000000000666e-01
8.006314933300018311e-02,7.000000000000000666e-01
1.237019002437591553e-01,7.000000000000000666e-01
7.894960790872573853e-02,7.000000000000000666e-01
1.617794334888458252e-01,7.000000000000000666e-01
7.053706794977188110e-02,8.157750342935523591e-01
1.627210974693298340e-01,7.152460950510027837e-01
1.398045271635055542e-01,7.020077162207081223e-01
1.114478260278701782e-01,7.002643906134266016e-01
1.564013659954071045e-01,8.660447183419508477e-01
1.079201549291610718e-01,9.824413667099781700e-01
1.263948380947113037e-01,9.976877960072627616e-01
1.390676498413085938e-01,8.839204779383574850e-01
8.622933924198150635e-02,7.531637392072485504e-01
1.129894107580184937e-01,7.359447448064414532e-01
8.428882807493209839e-02,7.336772229100390064e-01
1.046601086854934692e-01,7.333786192035168794e-01
1.236360967159271240e-01,7.333392969047155541e-01
7.797781378030776978e-02,7.333341186596058492e-01
1.016419008374214172e-01,7.333334367507848839e-01
8.634177595376968384e-02,7.333333469520924019e-01
1.396094262599945068e-01,7.333333351267500300e-01
1.420266330242156982e-01,7.333333335695034760e-01
1.282780617475509644e-01,7.333333333644339591e-01
1.246493086218833923e-01,7.333333333374288943e-01
5.518465116620063782e-02,7.333333333338726279e-01
5.292404815554618835e-02,7.333333333334044468e-01
1.004999652504920959e-01,7.333333333333427184e-01
1.028757691383361816e-01,7.333333333333346138e-01
1.514616906642913818e-01,7.333333333333335036e-01
7.651431113481521606e-02,7.333333333333333925e-01
4.767999798059463501e-02,7.333333333333333925e-01
1.250592321157455444e-01,7.333333333333333925e-01
1.344808340072631836e-01,7.333333333333333925e-01
3.384557738900184631e-02,7.333333333333333925e-01
1.248452812433242798e-01,7.333333333333333925e-01
7.984247803688049316e-02,7.333333333333333925e-01
1.016020998358726501e-01,7.333333333333333925e-01
2.357549220323562622e-02,7.333333333333333925e-01
9.832475334405899048e-02,7.333333333333333925e-01
5.450909584760665894e-02,7.333333333333333925e-01
8.692070096731185913e-02,7.000000000000000666e-01
7.373873144388198853e-02,7.000000000000000666e-01
8.917467296123504639e-02,7.000000000000000666e-01
9.640924632549285889e-02,7.000000000000000666e-01
1.009043008089065552e-01,7.000000000000000666e-01
4.871146008372306824e-02,7.000000000000000666e-01
1.117733865976333618e-01,7.000000000000000666e-01
9.028825163841247559e-02,7.000000000000000666e-01
1.499618738889694214e-01,9.157750342935528920e-01
1.261147856712341309e-01,9.310211293445557201e-01
1.436206847429275513e-01,9.330288455652637758e-01
1.126128435134887695e-01,9.332932361786904218e-01
9.615845978260040283e-02,9.333280530495944305e-01
8.441197872161865234e-02,9.333326379873265743e-01
8.297412842512130737e-02,9.661945741691532197e-01
8.767627924680709839e-02,9.328754408164146028e-01
8.439580351114273071e-02,9.333332189306474680e-01
1.081954911351203918e-01,9.333333331236600694e-01
1.023573875427246094e-01,9.333333333057852732e-01
2.568061947822570801e-01,9.333333333297070267e-01
7.321342825889587402e-02,9.333333333328557302e-01
9.253738820552825928e-02,9.661946653508785010e-01
5.925392732024192810e-02,9.995136052454043352e-01
9.852042794227600098e-02,8.842246671326022822e-01
7.980720698833465576e-02,9.847539048418236796e-01
1.751317679882049561e-01,8.822172494857324354e-01
5.486226081848144531e-02,9.844895143355705258e-01
1.267751604318618774e-01,8.821824326148351991e-01
1.054215580224990845e-01,8.347441291652822892e-01
1.729867458343505859e-01,8.336016045067625724e-01
1.001710742712020874e-01,7.994119028992455744e-01
6.875322759151458740e-02,8.000038893698833142e-01
1.149576082825660706e-01,8.000006136758187614e-01
6.840074807405471802e-02,8.000000809154279580e-01
9.720620512962341309e-02,8.000000106556298674e-01
5.232388526201248169e-02,8.000000014032105922e-01
9.028253704309463501e-02,8.000000001847850095e-01
8.181820809841156006e-02,8.327113850328659028e-01
1.762495040893554688e-01,7.994206396416151383e-01
1.141477897763252258e-01,7.999992725381348535e-01
7.482813298702239990e-02,7.999999992673654248e-01
1.063791662454605103e-01,7.999999999992889466e-01
7.098829746246337891e-02,8.000000000000002665e-01
7.293640822172164917e-02,6.842249657064473078e-01
9.249255806207656860e-02,7.014220383940208414e-01
1.941739171743392944e-01,7.003009842373203453e-01
9.406272321939468384e-02,7.000400835875809635e-01
9.497512876987457275e-02,7.000052802312154432e-01
1.247700452804565430e-01,9.157750342935528920e-01
4.488791152834892273e-02,9.310211293445557201e-01
9.270734339952468872e-02,8.172538112717110392e-01
9.050431102514266968e-02,8.022721068341347461e-01
8.660290390253067017e-02,6.845241731907777405e-01
1.063860952854156494e-01,7.014612045504966531e-01
7.977717369794845581e-02,6.666666666666666297e-01
1.039309278130531311e-01,7.000000000000000666e-01
6.513570994138717651e-02,6.666666666666666297e-01
1.648851484060287476e-01,6.666666666666666297e-01
1.065079420804977417e-01,6.666667479880539204e-01
1.099854335188865662e-01,6.666666788848049086e-01
6.110284477472305298e-02,7.824417025751219112e-01
8.016426116228103638e-02,7.976877962238960729e-01
1.404324918985366821e-01,6.839204779663842215e-01
6.998944282531738281e-02,6.689387735044896033e-01
5.487581714987754822e-02,6.669658741514828959e-01
1.490095704793930054e-01,6.667060684753667310e-01
1.209436580538749695e-01,6.666718553822156279e-01
6.144934147596359253e-02,6.666673499543110948e-01
1.692053526639938354e-01,6.666667566469325346e-01
4.771233350038528442e-02,6.666666785159197639e-01
1.258690357208251953e-01,6.666666682270622202e-01
7.195971906185150146e-02,6.666666668721509259e-01
8.381344377994537354e-02,0.000000000000000000e+00
6.207971647381782532e-02,8.327113850086175217e-01
1.139420419931411743e-01,7.993338733072282709e-01
4.508908838033676147e-02,6.842233290627116604e-01
5.969714745879173279e-02,7.014267598089524158e-01
1.082601919770240784e-01,6.666666666666666297e-01
5.258880928158760071e-02,7.824802548045312056e-01
8.619003742933273315e-02,7.976930747009308709e-01
1.354582011699676514e-01,7.996962075763697220e-01
1.284433156251907349e-01,7.999599944135539209e-01
3.643664345145225525e-02,6.842196974810718091e-01
1.574223488569259644e-01,6.689781768973702691e-01
1.043507903814315796e-01,7.827460973692009771e-01
5.957067757844924927e-02,6.819528468414860489e-01
9.790502488613128662e-02,7.011246239515305234e-01
6.833552569150924683e-02,7.333333333333333925e-01
1.523388326168060303e-01,7.000000000000000666e-01
8.541911840438842773e-02,7.333333333333333925e-01
1.097528487443923950e-01,8.491074193836828377e-01
2.063169777393341064e-01,9.801295760301442783e-01
6.339426338672637939e-02,9.973833187411093038e-01
1.151009202003479004e-01,9.996554164597349912e-01
7.552359253168106079e-02,9.661494796310484690e-01
1.560571044683456421e-01,9.328409970037503385e-01
9.365448355674743652e-02,9.333324351149688836e-01
8.248157799243927002e-02,9.333332297062515437e-01
1.336247771978378296e-01,8.175582853935200456e-01
1.016888171434402466e-01,6.865371678981887493e-01
1.426832675933837891e-01,6.692833581868670167e-01
1.583164185285568237e-01,6.670112515582156121e-01
