# Loss,rewards
1.002121567726135254e-01,9.310211293445557201e-01
7.745325565338134766e-02,9.330288455652637758e-01
6.953512877225875854e-02,9.332932361786904218e-01
3.718914091587066650e-02,9.333280530495944305e-01
1.052438616752624512e-01,9.333326379873265743e-01
4.952098429203033447e-02,9.333332417651348800e-01
6.034402549266815186e-02,8.175582869814169706e-01
7.129891216754913330e-02,8.350117425023891871e-01
1.075782477855682373e-01,8.663027026362432048e-01
1.283596605062484741e-01,8.667059361101155934e-01
5.985617637634277344e-02,8.666719461144611891e-01
8.495348691940307617e-02,8.666673620113799492e-01
1.450824439525604248e-01,8.666667582348014376e-01
1.114465892314910889e-01,8.666666787250220105e-01
1.241769865155220032e-01,7.508916339610453017e-01
5.393762513995170593e-02,7.356455375312213052e-01
6.078576296567916870e-02,7.336378211289399376e-01
6.642581522464752197e-02,7.333734304916025293e-01
4.107886925339698792e-02,7.333386136175499281e-01
1.020893007516860962e-01,7.333340286794030050e-01
6.603667885065078735e-02,7.333334249015400763e-01
5.070563405752182007e-02,7.333333453916980327e-01
9.701323509216308594e-02,7.333333349212661778e-01
7.143108546733856201e-02,7.000000000000000666e-01
1.098992824554443359e-01,6.666666666666666297e-01
1.031739264726638794e-01,7.000000000000000666e-01
7.482343912124633789e-02,7.000000000000000666e-01
8.935692161321640015e-02,6.666666666666666297e-01
4.870336502790451050e-02,7.000000000000000666e-01
7.435402274131774902e-02,7.000000000000000666e-01
3.613558411598205566e-02,7.000000000000000666e-01
9.875884652137756348e-02,7.000000000000000666e-01
6.790444254875183105e-02,7.000000000000000666e-01
7.517953962087631226e-02,7.000000000000000666e-01
1.033518016338348389e-01,8.333333333333333703e-01
8.794881403446197510e-02,7.993780516752840848e-01
8.823327720165252686e-02,9.157747000433115181e-01
6.045164912939071655e-02,9.310211293405959987e-01
7.264152169227600098e-02,9.330288455652476776e-01
6.355233490467071533e-02,9.332932361786904218e-01
3.447715938091278076e-02,9.333280530495944305e-01
7.597915083169937134e-02,9.333326379873265743e-01
7.843786478042602539e-02,9.333332417651348800e-01
5.374661833047866821e-02,9.333333212749698182e-01
5.938077718019485474e-02,9.333333317454006739e-01
6.373591721057891846e-02,9.661946651426914778e-01
5.704040452837944031e-02,8.508913345634558922e-01
1.727060079574584961e-01,7.198705024734682878e-01
1.122897639870643616e-01,7.350579559096616089e-01
6.441859900951385498e-02,7.336744057294044552e-01
4.392685741186141968e-02,7.333786971694794543e-01
6.887199729681015015e-02,7.333393089104182083e-01
1.410293728113174438e-01,7.333341202473344644e-01
7.159757614135742188e-02,7.333334369598946134e-01
5.680406838655471802e-02,7.333333469796294857e-01
6.229274719953536987e-02,7.333333351303764625e-01
2.532302215695381165e-02,7.333333335699809830e-01
8.713364601135253906e-02,7.333333333644967977e-01
5.408707261085510254e-02,7.333333333374371099e-01
7.129716128110885620e-02,7.333333333338738491e-01
7.034194469451904297e-02,7.333333333334044468e-01
6.911583244800567627e-02,7.333333333333427184e-01
1.683646887540817261e-01,7.333333333333346138e-01
7.027107477188110352e-02,7.333333333333335036e-01
6.037547439336776733e-02,7.000000000000000666e-01
2.716913260519504547e-02,7.333333333333333925e-01
7.154408097267150879e-02,7.333333333333333925e-01
1.067703664302825928e-01,7.333333333333333925e-01
5.269966647028923035e-02,7.333333333333333925e-01
6.372220814228057861e-02,7.333333333333333925e-01
6.670068949460983276e-02,7.333333333333333925e-01
1.136992126703262329e-01,7.333333333333333925e-01
7.608853280544281006e-02,7.333333333333333925e-01
1.094111725687980652e-01,7.333333333333333925e-01
7.398394495248794556e-02,9.824417009602194328e-01
5.172754079103469849e-02,9.976877960112222610e-01
5.826210230588912964e-02,8.839204779383775801e-01
1.005131155252456665e-01,9.847138077943542456e-01
7.449512928724288940e-02,8.822119692019999571e-01
7.316838204860687256e-02,7.529387504024581679e-01
7.488702982664108276e-02,8.516901509446310747e-01
3.719292581081390381e-02,7.489194163109527125e-01
6.745337694883346558e-02,7.353858216266825343e-01
9.691469371318817139e-02,7.336036198575603962e-01
1.247386112809181213e-01,7.333689266204742596e-01
1.400767713785171509e-01,7.333380205151791564e-01
4.672787338495254517e-02,7.333339505753871945e-01
5.958547443151473999e-02,7.333334146162374667e-01
7.228098064661026001e-02,7.333333440372548084e-01
7.421966642141342163e-02,7.333333347429031868e-01
1.108262836933135986e-01,7.333333335189556879e-01
7.446833699941635132e-02,7.333333333577773949e-01
5.064789950847625732e-02,7.333333333365522622e-01
6.547872722148895264e-02,7.000000000000000666e-01
7.661117613315582275e-02,7.000000000000000666e-01
9.351771324872970581e-02,6.666666666666666297e-01
4.547923058271408081e-02,7.824399384346018005e-01
4.660072177648544312e-02,7.976877941910398562e-01
8.047398179769515991e-02,7.996955122301404595e-01
5.862023681402206421e-02,8.326714983169081208e-01
9.652699530124664307e-02,8.659953001895780433e-01
7.099734246730804443e-02,7.508893005166141776e-01
5.769701302051544189e-02,7.014266685933808754e-01
5.133264884352684021e-02,6.666666666666666297e-01
1.188449412584304810e-01,6.667028759759207057e-01
5.913943052291870117e-02,7.000000000000000666e-01
1.110320463776588440e-01,7.333333333333333925e-01
7.780657708644866943e-02,7.333333333333333925e-01
9.330826997756958008e-02,7.000000000000000666e-01
9.139546006917953491e-02,6.666666666666666297e-01
5.465546995401382446e-02,6.666666666666666297e-01
1.837598532438278198e-01,7.000000000000000666e-01
9.301163256168365479e-02,7.000000000000000666e-01
6.356788426637649536e-02,7.000000000000000666e-01
7.688537240028381348e-02,7.993780516752840848e-01
5.014757812023162842e-02,7.999992252295410333e-01
7.027578353881835938e-02,9.157750339728719657e-01
6.957273930311203003e-02,9.310211293445541658e-01
4.779276251792907715e-02,9.330288455652637758e-01
3.825082629919052124e-02,8.175182018851376853e-01
9.617028385400772095e-02,6.865318894114857962e-01
9.614741802215576172e-02,7.017240180197300559e-01
1.014385223388671875e-01,7.003409811849824473e-01
1.111151129007339478e-01,7.000453517791740410e-01
6.100256741046905518e-02,7.000059739891586474e-01
1.079794168472290039e-01,7.000007867048908539e-01
6.892712414264678955e-02,7.000001035990240927e-01
1.385482549667358398e-01,7.000000136426699493e-01
8.732517808675765991e-02,7.000000017965656296e-01
8.485994488000869751e-02,7.000000002365847074e-01
8.790186047554016113e-02,7.000000000311552562e-01
5.577333644032478333e-02,7.000000000041027848e-01
9.913965314626693726e-02,7.000000000005403011e-01
5.398815870285034180e-02,7.000000000000711209e-01
1.404247134923934937e-01,7.000000000000093925e-01
6.321667134761810303e-02,7.000000000000011768e-01
7.703022658824920654e-02,7.000000000000001776e-01
6.085928529500961304e-02,7.333333333333333925e-01
6.089094281196594238e-02,8.491066185319224857e-01
9.779816865921020508e-02,8.304134417954872616e-01
6.111423671245574951e-02,7.990317903764828644e-01
6.755406409502029419e-02,9.157345842875171948e-01
4.377285763621330261e-02,8.152408147287220075e-01
5.046845972537994385e-02,6.862319865811108421e-01
7.434737682342529297e-02,6.692431697006724356e-01
4.620252549648284912e-02,6.670059592472764587e-01
4.883887991309165955e-02,6.667113471711091366e-01
8.704760670661926270e-02,6.666725505191036794e-01
4.811304807662963867e-02,7.824424757885238835e-01
6.822219491004943848e-02,6.819128637526725711e-01
1.036050468683242798e-01,7.011193903514453263e-01
1.058193221688270569e-01,7.002608975306786609e-01
9.139980375766754150e-02,6.666666666666666297e-01
8.137778937816619873e-02,7.824445497883557588e-01
5.523633211851119995e-02,9.491083676268861069e-01
4.927363246679306030e-02,9.305589958413978957e-01
1.053257212042808533e-01,8.172535278554496907e-01
1.294710040092468262e-01,9.180471410259675169e-01
7.457929849624633789e-02,9.313203368288859307e-01
8.252000808715820312e-02,8.172932130803470807e-01
9.679381549358367920e-02,8.349770119704565952e-01
2.951717004179954529e-02,8.662981408502515857e-01
1.239792853593826294e-01,9.824808361111897481e-01
8.724817633628845215e-02,9.976929965718777105e-01
8.017301559448242188e-02,9.996961970799519426e-01
8.927937597036361694e-02,8.841849587375542052e-01
4.571673274040222168e-02,7.531985679544653811e-01
5.352637544274330139e-02,7.359493313081326704e-01
6.494944542646408081e-02,8.494528611873536361e-01
6.091070175170898438e-02,8.643998280850286875e-01
1.022934913635253906e-01,7.505931186504289920e-01
4.894605651497840881e-02,7.013829631995656122e-01
9.993989765644073486e-02,7.333333333333333925e-01
5.942358821630477905e-02,8.491462403469056675e-01
2.750065177679061890e-02,8.304184787087750541e-01
1.309384554624557495e-01,7.990324645922601832e-01
5.202800780534744263e-02,8.327153556885353858e-01
7.717292010784149170e-02,8.659967458362540782e-01
5.672138929367065430e-02,7.508893052243198474e-01
9.076347947120666504e-02,8.514204770074909057e-01
5.915898829698562622e-02,7.488839041142734132e-01
2.885778993368148804e-02,7.353811451242900921e-01
6.760017573833465576e-02,7.336030040218576298e-01
5.219725891947746277e-02,7.333688455227685976e-01
4.575983807444572449e-02,7.333380098356457877e-01
9.842921793460845947e-02,7.333339491690288314e-01
4.483828693628311157e-02,7.333334144310380553e-01
1.015839129686355591e-01,7.333333440128665393e-01
1.373368799686431885e-01,7.333333347396916446e-01
8.602827787399291992e-02,7.333333335185328039e-01
6.994369626045227051e-02,7.333333333577217727e-01
1.397646367549896240e-01,7.333333333365450457e-01
7.095783948898315430e-02,7.333333333337562765e-01
1.328365206718444824e-01,8.491083676269418623e-01
1.543364021927118301e-02,9.824417009602194328e-01
6.747104972600936890e-02,8.819127617176695244e-01
3.961235284805297852e-02,8.686743828873749740e-01
1.109417900443077087e-01,8.669310572800933423e-01
8.255460858345031738e-02,9.824765178311234415e-01
1.198009625077247620e-01,8.819173466554016683e-01
5.411574244499206543e-02,7.528999523716305431e-01
7.142938673496246338e-02,7.359100074453724938e-01
7.435219734907150269e-02,7.336726484427376072e-01
2.839332260191440582e-02,7.333780168045306302e-01
4.735259339213371277e-02,7.333392175764540388e-01
7.278697937726974487e-02,7.333341082130858668e-01
2.995571866631507874e-02,7.333334353751114199e-01
5.847197026014328003e-02,7.333333467709337583e-01
9.265740215778350830e-02,7.333333351028938907e-01
6.412927806377410889e-02,7.333333335663619890e-01
5.379455536603927612e-02,7.333333333640202900e-01
6.626394391059875488e-02,7.333333333373744933e-01
1.148722022771835327e-01,7.333333333338654114e-01
6.542081385850906372e-02,7.333333333334034476e-01
1.042649894952774048e-01,6.666666666666665186e-02
1.196745187044143677e-01,9.157750342935528920e-01
1.263048797845840454e-01,8.152460950510027615e-01
6.562414765357971191e-02,8.020077162207082111e-01
3.205745667219161987e-02,8.002643906134266905e-01
7.717520743608474731e-02,8.000348168709038310e-01
4.489153623580932617e-02,8.000045849377320772e-01
4.318338260054588318e-02,8.327119856491429495e-01
8.648670464754104614e-02,8.660006188749100886e-01
4.780415445566177368e-02,7.508900061978051044e-01
5.716206878423690796e-02,7.356455323405352020e-01
7.487609982490539551e-02,8.494128555639862688e-01
6.715668737888336182e-02,7.486195255628635969e-01
6.453350186347961426e-02,8.511213641344820280e-01
4.568175971508026123e-02,7.488445143441841978e-01
1.047387570142745972e-01,7.353759579931984369e-01
8.632355928421020508e-02,8.493773552364155544e-01
2.413236536085605621e-02,7.486148506209819864e-01
5.264795944094657898e-02,7.353457142107191480e-01
7.942157238721847534e-02,7.335983382225363947e-01
3.459577262401580811e-02,7.333682310965206064e-01
7.985149323940277100e-02,7.333379289235472109e-01
1.018176004290580750e-01,7.333339385139376887e-01
8.078068494796752930e-02,7.333334130278984508e-01
2.368358895182609558e-02,7.333333438280909000e-01
1.310215145349502563e-01,7.333333347153589976e-01
5.732471495866775513e-02,7.333333335153283672e-01
9.103032946586608887e-02,7.333333333572996660e-01
6.136657297611236572e-02,7.333333333364894235e-01
5.440245568752288818e-02,7.333333333337489490e-01
8.641372621059417725e-02,7.333333333333881265e-01
6.237666308879852295e-02,7.000000000000000666e-01
1.008969470858573914e-01,7.000000000000000666e-01
2.272413671016693115e-02,7.000000000000000666e-01
1.081241741776466370e-01,7.000000000000000666e-01
8.043014258146286011e-02,7.000000000000000666e-01
4.147784784436225891e-02,7.000000000000000666e-01
7.189437747001647949e-02,7.000000000000000666e-01
5.874092876911163330e-02,7.000000000000000666e-01
9.007866680622100830e-02,7.000000000000000666e-01
9.159277379512786865e-02,7.000000000000000666e-01
6.988716125488281250e-02,9.157750342935528920e-01
8.105811476707458496e-02,9.310211293445557201e-01
8.164654672145843506e-02,9.330288455652637758e-01
7.235404849052429199e-02,9.332932361786904218e-01
5.431721359491348267e-02,9.333280530495944305e-01
4.050483554601669312e-02,9.661939729393904663e-01
1.116372793912887573e-01,8.508912430271489136e-01
9.810194373130798340e-02,7.198704904187400722e-01
6.072321534156799316e-02,7.026166901667822984e-01
7.834947854280471802e-02,7.333333333333333925e-01
1.085932254791259766e-01,7.333752636480830311e-01
1.105156987905502319e-01,7.333392956130012630e-01
6.631916016340255737e-02,7.333341201953924582e-01
5.391041934490203857e-02,7.333334369596324898e-01
3.654338419437408447e-02,7.333333469796206039e-01
1.020755693316459656e-01,7.333333351303754633e-01
3.889084607362747192e-02,8.491083678635337195e-01
7.703771442174911499e-02,9.801294970026052100e-01
9.790790081024169922e-02,9.973833082472566280e-01
7.591169327497482300e-02,8.838803807842752214e-01
6.644751131534576416e-02,8.349665958737783056e-01
6.271062791347503662e-02,7.996301060479930056e-01
4.810738191008567810e-02,8.000384826363059476e-01
7.197970896959304810e-02,6.842301406683189979e-01
1.327793747186660767e-01,7.014228678811947892e-01
4.023026674985885620e-02,6.666666666666666297e-01
1.322691142559051514e-01,6.667037446749500829e-01
1.151517778635025024e-01,7.000000000000000666e-01
1.241337805986404419e-01,6.666666666666666297e-01
3.597719222307205200e-02,7.000000000000000666e-01
4.935811460018157959e-02,7.000000000000000666e-01
3.264416754245758057e-02,6.666666666666666297e-01
4.994832724332809448e-02,6.666666666666666297e-01
5.775636062026023865e-02,6.666666666666666297e-01
9.331786632537841797e-02,6.666666666666666297e-01
9.149601310491561890e-02,6.666666666669462948e-01
6.586205959320068359e-02,6.666666666667288021e-01
4.027146100997924805e-02,6.666666666666749563e-01
7.332681864500045776e-02,6.666666666666677399e-01
9.064292907714843750e-02,6.666666666666668517e-01
3.382694721221923828e-02,9.824417009602194328e-01
1.072983741760253906e-01,8.819127617176695244e-01
6.603881716728210449e-02,7.528993485938220154e-01
6.607326865196228027e-02,8.516849622290904032e-01
4.783254489302635193e-02,7.489187330233094686e-01
4.312720522284507751e-02,8.511607659399693659e-01
8.989450335502624512e-02,7.488497030593102011e-01
2.274063602089881897e-02,7.353766412807870578e-01
6.283602118492126465e-02,7.336024109231215062e-01
6.474685668945312500e-02,7.333687674192312933e-01
9.408262372016906738e-02,7.333379995504062387e-01
7.816308736801147461e-02,7.333339478145939339e-01
1.822761073708534241e-02,7.333334142526761745e-01
7.628876715898513794e-02,7.333333439893784389e-01
9.819257259368896484e-02,7.333333347365984523e-01
6.701238453388214111e-02,7.333333335181254631e-01
8.788011223077774048e-02,6.666666669100140830e-02
1.034449338912963867e-01,8.660447183419508477e-01
5.051771551370620728e-02,9.824413667099781700e-01
2.291189879179000854e-02,9.976877960072627616e-01
8.209794759750366211e-02,8.839204779383574850e-01
9.379174560308456421e-02,7.531637392072485504e-01
4.762333631515502930e-02,7.359447448064414532e-01
5.063741281628608704e-02,7.336772229100390064e-01
9.648547321557998657e-02,7.333786192035168794e-01
6.166148185729980469e-02,7.333392969047155541e-01
5.178425088524818420e-02,7.333341186596058492e-01
1.006944775581359863e-01,7.333334367507848839e-01
4.920860379934310913e-02,7.333333469520924019e-01
9.590654820203781128e-02,7.333333351267500300e-01
1.088327988982200623e-01,7.333333335695034760e-01
6.314760446548461914e-02,7.333333333644339591e-01
8.778388053178787231e-02,7.333333333374288943e-01
9.897672384977340698e-02,7.333333333338726279e-01
7.338141649961471558e-02,7.333333333334044468e-01
4.185496270656585693e-02,7.333333333333427184e-01
6.878735125064849854e-02,7.333333333333346138e-01
9.230580925941467285e-02,7.333333333333335036e-01
7.912045717239379883e-02,7.333333333333333925e-01
8.256554603576660156e-02,7.333333333333333925e-01
1.438958048820495605e-01,7.333333333333333925e-01
4.254071041941642761e-02,7.333333333333333925e-01
1.196491494774818420e-01,7.333333333333333925e-01
7.640513777732849121e-02,7.333333333333333925e-01
8.746453374624252319e-02,7.333333333333333925e-01
7.874651998281478882e-02,7.333333333333333925e-01
8.747722953557968140e-02,7.333333333333333925e-01
4.845838248729705811e-02,7.333333333333333925e-01
6.827038526535034180e-02,8.491083676268861291e-01
7.600355148315429688e-02,7.485794283843362207e-01
9.801502525806427002e-02,7.353410495540414482e-01
1.586955338716506958e-01,7.335977239467599276e-01
2.679704502224922180e-02,7.333681502042371791e-01
4.868825525045394897e-02,7.333379182710655364e-01
1.189981773495674133e-02,8.491089714046945458e-01
1.223498433828353882e-01,7.485795078941710479e-01
7.103831321001052856e-02,7.353410600244724149e-01
1.013688370585441589e-01,9.824417009602194328e-01
6.419936567544937134e-02,9.976877960112222610e-01
4.863386601209640503e-02,9.996955122319305387e-01
6.462438404560089111e-02,9.999599028453571847e-01
9.494731575250625610e-02,9.999947197162611934e-01
6.463806331157684326e-02,9.999993046539931152e-01
1.179307848215103149e-01,8.842248741382489063e-01
4.956462234258651733e-02,9.847538928906335309e-01
4.151000827550888062e-02,8.822172478978062005e-01
7.188737392425537109e-02,7.529394455393544350e-01
5.755367875099182129e-02,7.016900996111754552e-01
9.590037912130355835e-02,7.333333333333333925e-01
1.041407138109207153e-01,7.333750755332357762e-01
8.905836194753646851e-02,7.333392177158564174e-01
1.282736659049987793e-01,7.333341097316603552e-01
7.695942372083663940e-02,7.333334355808961424e-01
4.587445408105850220e-02,7.333333467980552856e-01
1.244053915143013000e-01,7.000000000000000666e-01
6.147027015686035156e-02,7.000000000000000666e-01
1.262213885784149170e-01,7.000000000000000666e-01
6.048990786075592041e-02,7.000000000000000666e-01
6.266255676746368408e-02,7.000000000003337997e-01
1.306088268756866455e-01,7.000000000000694556e-01
5.800372362136840820e-02,7.000000000000091704e-01
6.593885272741317749e-02,7.000000000000011768e-01
3.407810628414154053e-02,7.000000000000001776e-01
1.317640244960784912e-01,7.000000000000000666e-01
1.179068610072135925e-01,7.000000000000000666e-01
6.747844070196151733e-02,7.000000000000000666e-01
8.217741549015045166e-02,7.000000000000000666e-01
5.309100821614265442e-02,7.333333333333333925e-01
1.065871492028236389e-01,7.333333333333333925e-01
4.192889481782913208e-02,7.000000000000000666e-01
4.424722865223884583e-02,7.333333333333333925e-01
1.400743871927261353e-01,7.333333333333333925e-01
5.410069227218627930e-02,7.333333333333333925e-01
4.654370620846748352e-02,7.333333333333333925e-01
8.454678952693939209e-02,7.333333333333333925e-01
8.124426007270812988e-02,7.333333333333333925e-01
1.243092194199562073e-01,7.333333333333333925e-01
5.325945094227790833e-02,9.157750342935528920e-01
8.361054211854934692e-02,9.310211293445557201e-01
1.039698719978332520e-01,9.330288455652637758e-01
4.665247350931167603e-02,9.332932361786904218e-01
7.028156518936157227e-02,9.333280530495944305e-01
1.111917048692703247e-01,9.333326379873265743e-01
5.964253842830657959e-02,9.333332417651348800e-01
1.250238865613937378e-01,9.333333212749698182e-01
1.202492564916610718e-01,8.175582974518479373e-01
5.725946277379989624e-02,6.865371694861144292e-01
7.111297547817230225e-02,7.017247091998406461e-01
4.924289882183074951e-02,7.003410727298055027e-01
8.514615893363952637e-02,7.000453638369829035e-01
6.681737303733825684e-02,7.000059755770281500e-01
9.601658582687377930e-02,7.000007869139931449e-01
5.377717688679695129e-02,7.333333333333333925e-01
5.107200890779495239e-02,7.333333333333333925e-01
7.341948151588439941e-02,7.333333333333333925e-01
1.125850677490234375e-01,7.333333335184638591e-01
3.146180137991905212e-02,7.333333333642974017e-01
6.252162158489227295e-02,7.333333333374363328e-01
5.708881095051765442e-02,7.333333333338738491e-01
4.288429394364356995e-02,7.333333333334044468e-01
7.003404945135116577e-02,7.333333333333427184e-01
9.331010282039642334e-02,7.333333333333346138e-01
4.310708120465278625e-02,7.333333333333335036e-01
5.392675101757049561e-02,7.333333333333333925e-01
2.853909321129322052e-02,7.333333333333333925e-01
9.778615832328796387e-02,7.333333333333333925e-01
7.883262634277343750e-02,7.333333333333333925e-01
6.718356907367706299e-02,7.333333333333333925e-01
3.540420532226562500e-02,7.333333333333333925e-01
6.990413367748260498e-02,7.333333333333333925e-01
7.465171813964843750e-02,7.333333333333333925e-01
1.088647097349166870e-01,7.333333333333333925e-01
4.940883815288543701e-02,7.333333333333333925e-01
6.166034936904907227e-02,7.333333333333333925e-01
3.948159888386726379e-02,7.333333333333333925e-01
7.757170498371124268e-02,7.333333333333333925e-01
1.324861943721771240e-01,7.333333333333333925e-01
7.148104161024093628e-02,9.157750342935528920e-01
9.863477200269699097e-02,9.310211293445557201e-01
9.835330396890640259e-02,9.330288455652637758e-01
1.297729462385177612e-01,9.332932361786904218e-01
5.629860982298851013e-02,8.175530187560414719e-01
6.174866110086441040e-02,9.180865429363237462e-01
6.077309325337409973e-02,9.313255255444268244e-01
7.283943891525268555e-02,8.172938963679903246e-01
7.160345464944839478e-02,8.349771015018281339e-01
3.653147071599960327e-02,8.662981526094618578e-01
3.531064093112945557e-02,9.824808376715118419e-01
3.075889497995376587e-02,9.976929967773618957e-01
5.286987870931625366e-02,9.996961971070114084e-01
5.522897839546203613e-02,9.999599930346704246e-01
1.168782263994216919e-01,9.999947315930430847e-01
9.176772087812423706e-02,9.661939744968393029e-01
5.224509164690971375e-02,9.328468477368000444e-01
6.698346883058547974e-02,8.175579884353211257e-01
7.833526283502578735e-02,6.865371675609949209e-01
1.162900403141975403e-01,6.692833582127478698e-01
7.529536634683609009e-02,6.670112515618956683e-01
4.431708902120590210e-02,6.667120441014303678e-01
3.078139945864677429e-02,6.666726422959360354e-01
6.013695150613784790e-02,6.666674535808091440e-01
5.054817348718643188e-02,6.666667702932204120e-01
9.769446402788162231e-02,6.666666803129618346e-01
3.791383653879165649e-02,6.666666684637095885e-01
6.656569987535476685e-02,6.666666669033142201e-01
7.611282914876937866e-02,6.666666666978301459e-01
8.354342728853225708e-02,6.666666666707704580e-01
7.900017499923706055e-02,6.666666666672070862e-01
7.035398483276367188e-02,6.666666666667379060e-01
3.803037106990814209e-02,6.666666666666759555e-01
3.169370442628860474e-02,6.666666666666678509e-01
2.809219993650913239e-02,6.666666666666668517e-01
1.021361798048019409e-01,6.666666666666668517e-01
8.668027818202972412e-02,6.666666666666668517e-01
5.995011329650878906e-02,6.666666666666668517e-01
1.122525036334991455e-01,6.666666666666668517e-01
1.245115250349044800e-01,6.666666666666668517e-01
3.985375165939331055e-02,8.660447183419508477e-01
3.435026109218597412e-02,9.824413667099781700e-01
6.010988354682922363e-02,9.976877960072627616e-01
7.513377070426940918e-02,8.839204779383574850e-01
6.767536699771881104e-02,9.847138077943542456e-01
1.000754982233047485e-01,9.979870034955528046e-01
5.727043747901916504e-02,9.997349140405665802e-01
6.610342115163803101e-02,9.999650915608976343e-01
1.129177957773208618e-01,8.842203687103514786e-01
5.205997079610824585e-02,7.532032309961506078e-01
6.863096356391906738e-02,7.359499453712352590e-01
5.953603237867355347e-02,7.336779077580776187e-01
3.176876530051231384e-02,7.333787093892666364e-01
5.622350051999092102e-02,7.333393087810282651e-01
6.467583775520324707e-02,7.333341202235647005e-01
7.875469326972961426e-02,7.333334369567382494e-01
6.341873854398727417e-02,7.333333469792138182e-01
4.919192194938659668e-02,7.333333351303217285e-01
9.293902665376663208e-02,7.333333335699738775e-01
1.287870407104492188e-01,7.333333333644959096e-01
7.702320814132690430e-02,7.333333333374371099e-01
8.741398900747299194e-02,7.333333333338737381e-01
4.336953908205032349e-02,7.333333333334044468e-01
3.191647678613662720e-02,7.333333333333427184e-01
3.304915130138397217e-02,7.333333333333346138e-01
3.949445486068725586e-02,7.333333333333335036e-01
6.976936757564544678e-02,7.333333333333333925e-01
8.851959556341171265e-02,8.491083676268861291e-01
1.288542896509170532e-01,8.643544626778889572e-01
1.011881232261657715e-01,7.505871446050442763e-01
1.907280087471008301e-02,7.356054401674682053e-01
4.609024524688720703e-02,7.336325408176637142e-01
8.764757215976715088e-02,7.333727351419693230e-01
1.127253025770187378e-01,7.333385220488738421e-01
9.291506558656692505e-02,7.333340166209766364e-01
3.122098557651042938e-02,7.333334233135989644e-01
5.722504854202270508e-02,7.333333451825864158e-01
4.017554223537445068e-02,7.333333348937288720e-01
5.336748063564300537e-02,7.333333335388175778e-01
6.693407893180847168e-02,7.333333333603929693e-01
6.296189129352569580e-02,9.157750342935528920e-01
1.776180788874626160e-02,9.310211293445557201e-01
1.729457527399063110e-01,9.330288455652637758e-01
5.556622892618179321e-02,9.332932361786904218e-01
9.376974403858184814e-02,9.661894073513659364e-01
1.158041208982467651e-01,8.508906392780591910e-01
2.998963370919227600e-02,8.683441713871583589e-01
5.042947456240653992e-02,7.511945234353053502e-01
5.681095272302627563e-02,8.514606640316170205e-01
5.772345885634422302e-02,7.488891962203956254e-01
9.579992294311523438e-02,8.511568763206938115e-01
3.464688733220100403e-02,9.803992594331795152e-01
1.279299706220626831e-01,9.636245279155334353e-01
1.038234457373619080e-01,9.663266550253107878e-01
2.241345681250095367e-02,0.000000000000000000e+00
3.203653916716575623e-02,8.660447183419508477e-01
1.025982126593589783e-01,9.824413667099781700e-01
4.538281634449958801e-02,9.976877960072627616e-01
5.232872068881988525e-02,9.996955122319143294e-01
8.383978903293609619e-02,8.841848685518042261e-01
7.950812578201293945e-02,7.531985560781525590e-01
1.229995265603065491e-01,8.517243640377264446e-01
3.367485478520393372e-02,7.489239217388501402e-01
4.760759323835372925e-02,8.511614492276127208e-01
1.004196479916572571e-01,7.488497930395757729e-01
1.312925517559051514e-01,7.353766531300401921e-01
3.684389218688011169e-02,7.336024124835169857e-01
1.073743551969528198e-01,8.491438019182684371e-01
6.038854643702507019e-02,7.485840946284687547e-01
3.534123674035072327e-02,7.011199877850163853e-01
5.291253328323364258e-02,7.002609766638955291e-01
3.976444900035858154e-02,7.000348139938165071e-01
6.617414951324462891e-02,8.157796206079259704e-01
9.788757562637329102e-02,7.152466990135484259e-01
1.358256191015243530e-01,7.020077957548777059e-01
1.219334751367568970e-01,7.002644010870621161e-01
6.764172762632369995e-02,7.000348182501480165e-01
1.075613275170326233e-01,7.000045851193609225e-01
7.949450612068176270e-02,7.000006038017265730e-01
8.723735064268112183e-02,7.000000795129844855e-01
9.335577487945556641e-02,7.000000104708457016e-01
7.556348294019699097e-02,8.157750356724297047e-01
4.456412792205810547e-02,7.152460952325833121e-01
1.161355748772621155e-01,6.677860436859769377e-01
4.405094683170318604e-02,7.000000000000000666e-01
8.007124066352844238e-02,7.333333333333333925e-01
3.392634168267250061e-02,8.491109948061885682e-01
9.798865020275115967e-02,8.304141623455959520e-01
4.477826505899429321e-02,7.172524020460183669e-01
8.814048022031784058e-02,7.022721115203413023e-01
3.641659766435623169e-02,7.002992088407324900e-01
6.520357728004455566e-02,7.000394019901227116e-01
4.766121879220008850e-02,7.000051887394510564e-01
5.192001909017562866e-02,7.000006832907920140e-01
6.593407690525054932e-02,7.333333333333333925e-01
8.243966102600097656e-02,8.660447183419508477e-01
5.164329335093498230e-02,9.824413667099781700e-01
9.635615348815917969e-02,9.976877960072627616e-01
7.164300233125686646e-02,9.996955122319143294e-01
4.854206368327140808e-02,9.999599028453571847e-01
2.961184643208980560e-02,8.842196854227081237e-01
1.343763768672943115e-01,9.847532096029905091e-01
6.283323466777801514e-02,8.822171579175405176e-01
8.812844753265380859e-02,9.844895022772069959e-01
1.291624307632446289e-01,9.979574653204551504e-01
8.118121325969696045e-02,8.839559899461780779e-01
2.720868587493896484e-02,7.531684156856420786e-01
5.252882093191146851e-02,7.359453606389871894e-01
1.032196283340454102e-01,7.336773040073288898e-01
8.325915038585662842e-02,7.333786298829952921e-01
