# Loss,rewards
1.171115115284919739e-01,7.353410495576677697e-01
1.270057559013366699e-01,7.335977239472374345e-01
3.478498160839080811e-01,7.333681502043001288e-01
4.730704128742218018e-01,7.333379182710738631e-01
9.956026822328567505e-02,7.333339371111428084e-01
5.510440468788146973e-01,7.333334128431684418e-01
2.037827074527740479e-01,7.333333438037642482e-01
2.214844375848770142e-01,7.333333347121554491e-01
3.935219049453735352e-01,7.333333335149067045e-01
1.897272914648056030e-01,7.333333333572441548e-01
5.818160176277160645e-01,7.333333333364820961e-01
1.364038884639739990e-01,6.666666666666665186e-02
4.022462964057922363e-01,8.327113850086175217e-01
1.293664127588272095e-01,7.175567607980314344e-01
2.119146436452865601e-01,7.023121980100127670e-01
5.289766192436218262e-01,7.003044877448946215e-01
5.549003183841705322e-02,7.000400971545531759e-01
5.326008796691894531e-01,7.000052802837385402e-01
1.472782641649246216e-01,7.000006953460067294e-01
9.544022381305694580e-02,7.000000915681985347e-01
1.354771554470062256e-01,7.000000120583634855e-01
9.825088828802108765e-02,7.000000015879326298e-01
6.340068578720092773e-02,7.000000002091103513e-01
4.481024295091629028e-02,7.000000000275371503e-01
6.578819751739501953e-01,7.000000000036262771e-01
3.599658310413360596e-01,7.000000000004775735e-01
2.733627557754516602e-01,7.000000000000629052e-01
9.853358268737792969e-01,8.157750342935611299e-01
7.339653968811035156e-01,7.152460950510040050e-01
4.081717729568481445e-01,7.020077162207082333e-01
1.792835146188735962e-01,7.002643906134266016e-01
2.938407361507415771e-01,7.000348168709038532e-01
2.532040476799011230e-01,7.000045849377322105e-01
2.459910660982131958e-01,7.000006037778083723e-01
5.003691315650939941e-01,7.000000795098348938e-01
7.093389034271240234e-01,7.000000104704309223e-01
1.624202430248260498e-01,7.000000013788222342e-01
3.685491979122161865e-01,7.000000001815732675e-01
8.107987046241760254e-02,7.000000000239108289e-01
8.758245408535003662e-02,7.000000000031487701e-01
2.004802972078323364e-01,7.000000000004146239e-01
1.810208410024642944e-01,7.000000000000546896e-01
2.583772838115692139e-01,7.000000000000071720e-01
1.290464550256729126e-01,7.000000000000009548e-01
2.527624070644378662e-01,7.000000000000000666e-01
1.766182333230972290e-01,6.666666666666666297e-01
8.770714700222015381e-02,7.000000000000000666e-01
1.542032659053802490e-01,7.000000000000000666e-01
4.882658123970031738e-01,6.666666666666666297e-01
1.627596318721771240e-01,6.666666666666666297e-01
8.588621765375137329e-02,7.000000000000000666e-01
4.915194511413574219e-01,7.000000000000000666e-01
3.120584785938262939e-02,8.327113850086175217e-01
4.616358876228332520e-02,7.175567607980314344e-01
7.407047599554061890e-02,7.023121980100127670e-01
1.578713804483413696e-01,6.666666666666666297e-01
1.960071027278900146e-01,7.000000000000000666e-01
4.649716615676879883e-01,7.333333333333333925e-01
3.201996684074401855e-01,7.333333333333333925e-01
5.149238109588623047e-01,7.333334100099397901e-01
2.342940866947174072e-01,7.333333453340468155e-01
2.261588871479034424e-01,7.333333349210428009e-01
1.622182428836822510e-01,7.333333335424429000e-01
1.896894276142120361e-01,7.333333333608704763e-01
5.147522687911987305e-01,7.333333333369597140e-01
4.815900921821594238e-01,7.333333333338108995e-01
5.448458194732666016e-01,7.333333333333963422e-01
6.064137220382690430e-01,7.333333333333414972e-01
2.943064272403717041e-01,7.333333333333343917e-01
4.097337424755096436e-01,7.333333333333333925e-01
1.174702197313308716e-01,7.333333333333333925e-01
1.088084578514099121e-01,7.000000000000000666e-01
5.127957835793495178e-02,7.333333333333333925e-01
4.152049422264099121e-01,7.333333333333333925e-01
6.274343281984329224e-02,7.333333333333333925e-01
6.085420250892639160e-01,7.333333333333333925e-01
2.585585713386535645e-01,7.333333333333333925e-01
2.913562059402465820e-01,7.333333333333333925e-01
1.517939269542694092e-01,7.333333333333333925e-01
5.065258741378784180e-01,7.333333333333333925e-01
7.047196626663208008e-01,7.333333333333333925e-01
7.933246493339538574e-01,7.000000000000000666e-01
2.252307534217834473e-01,7.333333333333333925e-01
2.383633852005004883e-01,7.000000000000000666e-01
3.958678543567657471e-01,7.333333333333333925e-01
5.063499808311462402e-01,8.491068156187516758e-01
7.626219391822814941e-01,8.304133216801981021e-01
1.074519455432891846e-01,8.657836407203434170e-01
1.674802750349044800e-01,8.327127178828005460e-01
2.662071585655212402e-01,8.660807859694695798e-01
7.456651329994201660e-02,7.508894913117724057e-01
2.105906903743743896e-01,7.014263857904632360e-01
1.922863870859146118e-01,7.175582990397805228e-01
7.615071535110473633e-01,7.023122039887778056e-01
1.655839234590530396e-01,7.003044877680695279e-01
4.347537755966186523e-01,7.000400971546429929e-01
3.042109012603759766e-01,7.333333333333333925e-01
3.378164172172546387e-01,7.333333333333333925e-01
3.155972361564636230e-01,7.333334115935600250e-01
1.542338132858276367e-01,7.333333453401774671e-01
9.797298908233642578e-02,7.333333349210665597e-01
3.474094271659851074e-01,7.333333335424430111e-01
9.089764952659606934e-02,7.333333333608704763e-01
2.393770664930343628e-01,7.333333333369597140e-01
3.421409428119659424e-01,7.333333333338108995e-01
3.260563313961029053e-01,7.333333333333963422e-01
1.532812118530273438e-01,7.333333333333414972e-01
4.441165179014205933e-02,7.333333333333343917e-01
5.415336787700653076e-02,7.333333333333333925e-01
8.130831271409988403e-02,7.000000000000000666e-01
6.460741758346557617e-01,6.666666666666666297e-01
6.148389726877212524e-02,7.000000000000000666e-01
4.097099602222442627e-01,6.666666666666666297e-01
6.980402469635009766e-01,7.000000000000000666e-01
6.861039996147155762e-01,6.666666666666666297e-01
6.278906464576721191e-01,7.000000000000000666e-01
9.915051460266113281e-01,6.666666666666666297e-01
3.014651536941528320e-01,7.000000000000000666e-01
3.881776332855224609e-01,6.666666666666666297e-01
1.872949749231338501e-01,7.000000000000000666e-01
6.187690496444702148e-01,6.666666666666666297e-01
3.759105205535888672e-01,7.000000000000000666e-01
2.770047485828399658e-01,6.666666666666666297e-01
7.861480116844177246e-02,7.000000000000000666e-01
4.765731990337371826e-01,6.666666666666666297e-01
4.045534729957580566e-01,7.000000000000000666e-01
5.006675049662590027e-02,8.157734822406355057e-01
5.167301297187805176e-01,7.970799883750000481e-01
2.338797897100448608e-01,6.839189886866270385e-01
9.511577337980270386e-02,7.013866842064806484e-01
3.410360217094421387e-01,6.666666666666666297e-01
3.806649744510650635e-01,7.000000000000000666e-01
2.666767239570617676e-01,7.175582990397805228e-01
7.859906554222106934e-02,8.180872382823305422e-01
1.668417453765869141e-01,7.155505828190723561e-01
2.212984114885330200e-01,8.178228476689038962e-01
6.569805741310119629e-02,8.640129334358496171e-01
2.610480189323425293e-01,7.506211580588235677e-01
5.560070276260375977e-01,7.356101108500042729e-01
4.032025933265686035e-01,7.336331566312636054e-01
7.428389787673950195e-02,7.333728162396494499e-01
9.219284057617187500e-01,7.333385327284149824e-01
2.056706547737121582e-01,7.333340180273358877e-01
1.972069442272186279e-01,7.333334234987987088e-01
2.047127485275268555e-01,7.333333452069749070e-01
1.840632408857345581e-01,7.333333348969405252e-01
2.890994250774383545e-01,7.333333335392405727e-01
5.618509277701377869e-02,7.333333333604487025e-01
9.549557417631149292e-02,7.333333333369039808e-01
3.714485764503479004e-01,7.333333333338035720e-01
1.095488294959068298e-01,7.333333333333952320e-01
4.131902158260345459e-01,7.333333333333414972e-01
4.406413435935974121e-01,7.333333333333343917e-01
7.633442431688308716e-02,7.333333333333333925e-01
3.973095118999481201e-01,7.333333333333333925e-01
6.213258579373359680e-02,7.333333333333333925e-01
2.740995585918426514e-01,7.333333333333333925e-01
1.345213055610656738e-01,7.333333333333333925e-01
5.204496532678604126e-02,7.333333333333333925e-01
2.409739792346954346e-01,7.333333333333333925e-01
1.619284451007843018e-01,7.333333333333333925e-01
6.735432893037796021e-02,7.333333333333333925e-01
6.145896017551422119e-02,7.333333333333333925e-01
2.700768113136291504e-01,7.333333333333333925e-01
5.814834833145141602e-01,7.333333333333333925e-01
3.986457288265228271e-01,7.333333333333333925e-01
6.062443181872367859e-02,7.333333333333333925e-01
1.707718968391418457e-01,7.333333333333333925e-01
1.086667627096176147e-01,7.333333333333333925e-01
4.222980141639709473e-01,7.333333333333333925e-01
9.061566740274429321e-02,8.491083676268861291e-01
2.761361002922058105e-01,7.485794283843362207e-01
9.329972416162490845e-02,7.175582990397805228e-01
8.240781426429748535e-01,7.023122039887778056e-01
1.542351394891738892e-01,6.666666666666666297e-01
2.283353358507156372e-01,7.824800443048404164e-01
2.446517646312713623e-01,6.819180383099728848e-01
2.532632946968078613e-01,6.686750782190977738e-01
1.431774348020553589e-01,6.669311488482363437e-01
5.036579817533493042e-02,6.667014955959338351e-01
2.900584638118743896e-01,6.666712531923315588e-01
1.327121406793594360e-01,6.666672706535855530e-01
1.848741024732589722e-01,6.666667462040387626e-01
3.968355655670166016e-01,6.666666771407238068e-01
5.612736567854881287e-02,6.666666680459663041e-01
3.550721406936645508e-01,6.666666668483028912e-01
2.761210799217224121e-01,6.666666666905857186e-01
8.366522938013076782e-02,6.666666666698164434e-01
9.239143133163452148e-02,6.666666666670814090e-01
2.780346870422363281e-01,3.333333333333336063e-02
3.161882758140563965e-01,7.175582990397805228e-01
1.031015515327453613e-01,7.023122039887778056e-01
3.492199182510375977e-01,7.003044877680695279e-01
1.630028635263442993e-01,7.000400971546429929e-01
2.576575279235839844e-01,6.666666666666666297e-01
2.354426383972167969e-01,6.666666666666666297e-01
8.712071180343627930e-02,6.666667449268933732e-01
3.120481967926025391e-01,6.666666786735108152e-01
5.097746104001998901e-02,6.666666682543999078e-01
5.151872634887695312e-01,6.666666668757764702e-01
5.145679116249084473e-01,7.824417009877566720e-01
7.055175304412841797e-02,6.819127617212957793e-01
8.841484785079956055e-01,6.686743828878524143e-01
2.123353183269500732e-01,6.669310572801562254e-01
1.219465434551239014e-01,6.667014835375789650e-01
8.259148150682449341e-02,6.666712516043999948e-01
1.931329816579818726e-01,6.666672704444751574e-01
2.841481864452362061e-01,6.666667461765015679e-01
2.954666316509246826e-01,6.666666771370975964e-01
1.347516179084777832e-01,6.666666680454889082e-01
3.551018983125686646e-02,6.666666668482399416e-01
2.912886738777160645e-01,6.666666666905776140e-01
3.274713158607482910e-01,6.666666666698154442e-01
1.466024816036224365e-01,6.666666666670812980e-01
2.227905988693237305e-01,6.666666666667212526e-01
3.084660768508911133e-01,7.000000000000000666e-01
5.376275777816772461e-01,6.666666666666666297e-01
5.513241291046142578e-01,6.666666666666666297e-01
1.116116270422935486e-01,6.666666666666666297e-01
6.318372488021850586e-01,6.666666666666666297e-01
7.139078378677368164e-01,6.666666666666666297e-01
6.768339872360229492e-01,6.666666666666666297e-01
3.415981531143188477e-01,6.666666666666668517e-01
8.387166261672973633e-02,6.666666666666668517e-01
5.058799982070922852e-01,6.666666666666668517e-01
3.960495591163635254e-01,6.666666666666668517e-01
1.022526025772094727e+00,7.000000000000000666e-01
1.128397434949874878e-01,6.666666666666666297e-01
3.509412109851837158e-01,7.000000000000000666e-01
2.117485702037811279e-01,7.000000000000000666e-01
3.278684318065643311e-01,8.660447183419508477e-01
6.036532521247863770e-01,7.508900941313648714e-01
4.347445070743560791e-01,7.356455313433460930e-01
3.040215075016021729e-01,7.336378210782279474e-01
6.334036588668823242e-02,7.333734304878865018e-01
3.941461443901062012e-01,7.333386136170719771e-01
3.182400166988372803e-01,7.333340286793400553e-01
8.537065982818603516e-02,7.333334249015317496e-01
3.864070177078247070e-01,7.333333453916969225e-01
4.429548978805541992e-01,7.333333349212659558e-01
5.025344491004943848e-01,7.000000000000000666e-01
1.642614006996154785e-01,7.000000000000000666e-01
1.908859163522720337e-01,7.333333333333333925e-01
3.549779057502746582e-01,7.000000000000000666e-01
1.751644611358642578e-01,7.333333333333333925e-01
1.556736528873443604e-01,7.000000000000000666e-01
3.139134943485260010e-01,7.333333333333333925e-01
4.354543685913085938e-01,7.000000000000000666e-01
3.011933565139770508e-01,7.333333333333333925e-01
1.308214068412780762e-01,7.000000000000000666e-01
3.740106225013732910e-01,7.333333333333333925e-01
2.195639759302139282e-01,7.000000000000000666e-01
5.184316635131835938e-01,8.157734822406355057e-01
4.225222468376159668e-01,7.152460917841620969e-01
3.741416335105895996e-01,7.344529208923006314e-01
9.558934718370437622e-02,7.335942299141208212e-01
2.715300917625427246e-01,7.000000000000000666e-01
8.418355882167816162e-02,7.000011733688208393e-01
1.309279501438140869e-01,7.333333333333333925e-01
1.006414651870727539e+00,7.333333333333333925e-01
1.914774030447006226e-01,7.000000000000000666e-01
2.914842069149017334e-01,7.000000000000000666e-01
4.314087629318237305e-01,7.000000000000000666e-01
7.079281806945800781e-01,8.157750342914761310e-01
1.454896032810211182e-01,7.152460950540969753e-01
1.134130358695983887e-01,7.020077162211225685e-01
2.000321894884109497e-01,7.002643906134812246e-01
4.624776840209960938e-01,7.000348168709110697e-01
1.650216281414031982e-01,6.666666666666666297e-01
3.334270715713500977e-01,7.000000000000000666e-01
7.039706707000732422e-01,7.993780516752840848e-01
6.693819165229797363e-01,7.999992252295410333e-01
6.637204289436340332e-01,6.842249641184211528e-01
1.916223466396331787e-01,6.689788706492962866e-01
2.257072776556015015e-01,6.669711544347124432e-01
2.966192364692687988e-01,6.667067638213094449e-01
4.910524934530258179e-02,6.666719469504056583e-01
2.248330116271972656e-01,6.666673620126735145e-01
3.308236598968505859e-01,6.666667582348652088e-01
6.993749737739562988e-01,6.666666787250301596e-01
1.237086430191993713e-01,6.666666682545993039e-01
2.930455207824707031e-01,3.333333333333336063e-02
1.576692610979080200e-01,8.327113850086175217e-01
2.533044517040252686e-01,7.993338733072282709e-01
3.690632283687591553e-01,6.842233290627116604e-01
1.037361621856689453e-01,6.689788642950542652e-01
3.600854873657226562e-01,6.669711544100821454e-01
1.860264688730239868e-01,6.667067638212141878e-01
6.260933876037597656e-01,6.666719469504052142e-01
2.592858076095581055e-01,6.666673620126735145e-01
2.700552940368652344e-01,6.666667582348652088e-01
4.613687098026275635e-02,6.666666787250301596e-01
8.236696571111679077e-02,6.666666682545993039e-01
1.874029040336608887e-01,6.666666668757771363e-01
3.043493032455444336e-01,6.666666666942037134e-01
1.651995182037353516e-01,6.666666666702929511e-01
7.796323299407958984e-01,6.666666666671442476e-01
8.406274765729904175e-02,6.666666666667295793e-01
1.474877595901489258e-01,3.333333333333336063e-02
1.618641316890716553e-01,7.175582990397805228e-01
5.924413204193115234e-01,6.680887050563216745e-01
2.100009620189666748e-01,6.669676509039699219e-01
2.519219219684600830e-01,6.667067502542476376e-01
5.942999571561813354e-02,6.666719468978822283e-01
4.408229887485504150e-02,6.666673620124701216e-01
2.726990580558776855e-01,6.666667582348644316e-01
8.824461698532104492e-02,6.666666787250301596e-01
4.605126976966857910e-01,6.666666682545993039e-01
6.280563026666641235e-02,6.666666668757771363e-01
4.323830902576446533e-01,6.666666666942037134e-01
3.764398992061614990e-01,6.666666666702929511e-01
1.914518624544143677e-01,6.666666666671442476e-01
3.270821273326873779e-01,6.666666666667295793e-01
4.198399782180786133e-01,6.666666666666749563e-01
2.786519229412078857e-01,6.666666666666677399e-01
2.253261804580688477e-01,6.666666666666668517e-01
2.380513697862625122e-01,6.666666666666668517e-01
1.764060258865356445e-01,6.666666666666668517e-01
6.328648328781127930e-02,6.666666666666668517e-01
2.307151257991790771e-01,6.666666666666668517e-01
2.198140323162078857e-01,6.666666666666668517e-01
1.519505679607391357e-01,6.666666666666668517e-01
1.908766180276870728e-01,6.666666666666668517e-01
3.396956324577331543e-01,7.000000000000000666e-01
1.570751368999481201e-01,7.000000000000000666e-01
3.779671192169189453e-01,7.333333333333333925e-01
1.034884005784988403e-01,7.333333333333333925e-01
1.949621438980102539e-01,7.333333333333333925e-01
1.320906430482864380e-01,7.000000000000000666e-01
4.695749878883361816e-01,7.333333333333333925e-01
2.363168299198150635e-01,7.333333333333333925e-01
6.964257359504699707e-02,7.000000000000000666e-01
4.753372371196746826e-01,7.333333333333333925e-01
8.804123103618621826e-02,7.333333333333333925e-01
3.040798306465148926e-01,7.333333333333333925e-01
1.152539104223251343e-01,7.333333333333333925e-01
4.431945830583572388e-02,7.333333333333333925e-01
8.092434704303741455e-02,7.333333333333333925e-01
2.857870459556579590e-01,7.333333333333333925e-01
8.996080160140991211e-01,8.660447183419508477e-01
1.052582859992980957e-01,7.508900941313648714e-01
4.066753387451171875e-01,7.356455313433460930e-01
2.715167403221130371e-01,7.336378210782279474e-01
3.826076164841651917e-02,7.333734304878865018e-01
4.670128822326660156e-01,7.333386136170719771e-01
6.506361961364746094e-01,7.000000000000000666e-01
5.736826360225677490e-02,7.000000000000000666e-01
1.874701231718063354e-01,7.000000000000000666e-01
7.740188837051391602e-01,7.000000015364152839e-01
5.310611799359321594e-02,7.000000002089109552e-01
1.961686760187149048e-01,7.000000000275363732e-01
4.959472715854644775e-01,7.000000000036262771e-01
1.039723157882690430e-01,7.333333333333333925e-01
6.804956197738647461e-01,7.333333333333333925e-01
3.378194272518157959e-01,8.491083608623942736e-01
2.849802374839782715e-01,7.485794283701098228e-01
7.967628240585327148e-01,7.011193908920402285e-01
7.299900054931640625e-01,7.002608958156814056e-01
1.219968870282173157e-01,7.000348033379876211e-01
2.922990322113037109e-01,7.000045848853410080e-01
6.014733016490936279e-02,7.333333333333333925e-01
2.927105426788330078e-01,7.333333333333333925e-01
3.483392894268035889e-01,7.333333333333333925e-01
2.665486931800842285e-02,7.333333346606397685e-01
6.942043900489807129e-01,7.333333335147073084e-01
2.236107587814331055e-01,7.333333333572434887e-01
8.307906389236450195e-01,7.333333333364820961e-01
7.158629298210144043e-01,7.333333333337480608e-01
3.454688489437103271e-01,7.333333333333880155e-01
2.571519613265991211e-01,7.000000000000000666e-01
5.197390317916870117e-01,7.333333333333333925e-01
1.279004067182540894e-01,7.000000000000000666e-01
4.266032576560974121e-02,7.333333333333333925e-01
5.747687816619873047e-01,7.000000000000000666e-01
1.988195180892944336e-01,7.333333333333333925e-01
1.687790453433990479e-01,7.000000000000000666e-01
8.935719728469848633e-01,7.333333333333333925e-01
5.162467956542968750e-01,7.000000000000000666e-01
1.687941253185272217e-01,7.333333333333333925e-01
1.295298933982849121e-01,9.824417009602194328e-01
9.893178939819335938e-02,8.819127617176695244e-01
3.620592355728149414e-01,8.686743828873749740e-01
5.675024986267089844e-01,7.511560229865404947e-01
5.120289325714111328e-01,7.356803541930149182e-01
1.040116176009178162e-01,8.494174403326878453e-01
6.272053718566894531e-02,7.486201293167873416e-01
4.831588268280029297e-01,8.511214436411682627e-01
7.328937202692031860e-02,7.488445248142004962e-01
3.497580289840698242e-01,7.353759593719660925e-01
9.787433743476867676e-01,7.336023211244290243e-01
4.587091207504272461e-01,7.333687555938891434e-01
2.743657231330871582e-01,7.333379979931596848e-01
2.594954669475555420e-01,7.333339476095245280e-01
3.325028419494628906e-01,7.333334142256712207e-01
1.917232871055603027e-01,7.333333439858223946e-01
6.500836610794067383e-01,7.333333347361302712e-01
3.789276778697967529e-01,7.333333335180637347e-01
1.048531234264373779e-01,7.333333333576600443e-01
7.931202650070190430e-02,7.333333333365369411e-01
2.871917486190795898e-01,7.333333333337552773e-01
3.227151632308959961e-01,7.333333333333889037e-01
5.381371825933456421e-02,7.000000000000000666e-01
3.027987778186798096e-01,7.333333333333333925e-01
1.144122853875160217e-01,7.333333333333333925e-01
3.963006734848022461e-01,7.333333333333333925e-01
1.704497933387756348e-01,7.333333333333333925e-01
1.229930073022842407e-01,7.333333333333333925e-01
8.023560047149658203e-02,7.333333333333333925e-01
4.460941627621650696e-02,7.333333333333333925e-01
1.233990266919136047e-01,7.333333333333333925e-01
3.496441245079040527e-01,7.333333333333333925e-01
3.354753553867340088e-02,7.333333333333333925e-01
9.000798314809799194e-02,7.333333333333333925e-01
1.067846640944480896e-01,7.333333333333333925e-01
4.002932608127593994e-01,7.333333333333333925e-01
4.116933047771453857e-01,7.333333333333333925e-01
5.014141798019409180e-01,7.333333333333333925e-01
6.026772856712341309e-01,7.333333333333333925e-01
5.102789998054504395e-01,7.333333333333333925e-01
2.929217219352722168e-01,8.666666666666666963e-01
9.067529439926147461e-02,7.508916323731139597e-01
8.471056818962097168e-02,7.356455373221110206e-01
1.602649986743927002e-01,7.336378211014028539e-01
1.250562965869903564e-01,7.333734304879762078e-01
2.943276762962341309e-01,7.333386136170721992e-01
4.400758743286132812e-01,7.333340286793400553e-01
2.629160284996032715e-01,7.333334249015317496e-01
1.386249959468841553e-01,7.333333453916969225e-01
5.946344733238220215e-01,7.333333349212659558e-01
2.437239587306976318e-01,7.333333335424437882e-01
2.212428301572799683e-01,7.333333333608704763e-01
3.851497769355773926e-01,7.333333333369597140e-01
1.542574018239974976e-01,7.333333333338108995e-01
7.405582815408706665e-02,7.333333333333963422e-01
7.180226445198059082e-01,7.333333333333414972e-01
4.082417488098144531e-02,7.000000000000000666e-01
2.988523244857788086e-01,7.333333333333333925e-01
3.938558101654052734e-01,7.000000000000000666e-01
2.505149841308593750e-01,7.333333333333333925e-01
3.849124610424041748e-01,8.491068156187516758e-01
2.484682947397232056e-01,9.801294963119421277e-01
5.176721215248107910e-01,9.973833082431493580e-01
5.747121945023536682e-02,8.838803807837346538e-01
1.212347000837326050e-01,9.847085275106154389e-01
1.201977878808975220e-01,9.979863081495460309e-01
4.518853873014450073e-02,9.997348224723682231e-01
4.372727870941162109e-02,8.841900452089812568e-01
2.176234126091003418e-01,7.531992377778631287e-01
1.664542257785797119e-01,7.017241072566045013e-01
2.610001564025878906e-01,8.161177501656459166e-01
3.997807800769805908e-01,7.152914582203115934e-01
4.615655541419982910e-01,7.344588747788672878e-01
6.271618604660034180e-01,7.000000000000000666e-01
2.633869946002960205e-01,7.333333333333333925e-01
6.451786160469055176e-01,7.000000000000000666e-01
2.527879476547241211e-01,8.157740878149826180e-01
9.868945181369781494e-02,7.152461715305874490e-01
3.238301575183868408e-01,7.020077267096543894e-01
9.267159551382064819e-02,7.002643919963026375e-01
4.800996780395507812e-01,7.175582990397805228e-01
1.449790000915527344e-01,7.347553717229882153e-01
4.000541567802429199e-01,7.000000000000000666e-01
5.341473817825317383e-01,8.158135886743599352e-01
5.639077425003051758e-01,7.152513720872661906e-01
4.014446437358856201e-01,7.344536114325155296e-01
1.144776791334152222e-01,7.335943214600483264e-01
2.138637006282806396e-01,7.333681487325599546e-01
2.232742458581924438e-01,7.333379198066181104e-01
6.167795509099960327e-02,7.333339373200492561e-01
8.317118883132934570e-02,7.333334128707046373e-01
2.397367954254150391e-01,7.333333438073905697e-01
1.051618099212646484e+00,7.333333347126330670e-01
4.313271939754486084e-01,7.333333335149694321e-01
3.282892405986785889e-01,7.333333333572524815e-01
8.507443964481353760e-02,7.333333333364832063e-01
1.060798615217208862e-01,7.000000000000000666e-01
1.314296722412109375e-01,7.333333333333333925e-01
2.363026738166809082e-01,8.491068273358498564e-01
2.950738072395324707e-01,8.304133143048127996e-01
8.324015885591506958e-02,8.657836409406191036e-01
1.704408675432205200e-01,7.508500962603471551e-01
1.314721256494522095e-01,8.514152884720482817e-01
8.134040236473083496e-02,8.307136239202236316e-01
8.753700852394104004e-01,8.658235865086626459e-01
4.639218449592590332e-01,7.508553640595790890e-01
1.372831165790557861e-01,7.356409452013857875e-01
1.972623169422149658e-01,7.336372170927965009e-01
8.421670645475387573e-02,7.333733509505203640e-01
7.886666059494018555e-02,7.333386031430148000e-01
1.498673558235168457e-01,7.333340273000402698e-01
2.442534565925598145e-01,7.333334247198955991e-01
4.691559672355651855e-01,7.333333453677778335e-01
1.122137457132339478e-01,7.333333349181162530e-01
6.369244456291198730e-01,7.333333335420290089e-01
1.254317015409469604e-01,7.333333333608158533e-01
1.090496182441711426e-01,7.333333333369523865e-01
2.576556801795959473e-01,7.333333333338099003e-01
1.248131543397903442e-01,7.333333333333961201e-01
3.934549689292907715e-01,7.333333333333414972e-01
4.291448593139648438e-01,8.327113850086175217e-01
4.721446931362152100e-01,7.994206396384210267e-01
2.266330718994140625e-01,6.842235226949767712e-01
5.439097881317138672e-01,6.689788650460327668e-01
4.234308749437332153e-02,6.669711544129929282e-01
7.271085679531097412e-02,6.667067638212254010e-01
5.249221324920654297e-01,6.666719469504052142e-01
1.360826790332794189e-01,6.666673620126735145e-01
2.537933290004730225e-01,7.000000000000000666e-01
7.339779287576675415e-02,8.157732972555415962e-01
1.549768149852752686e-01,7.152460929575880089e-01
7.890629768371582031e-02,7.344524869862284477e-01
2.471611201763153076e-01,7.335942282527927460e-01
1.859883964061737061e-01,8.491431776197911896e-01
2.996148467063903809e-01,7.485840133080715608e-01
5.628790259361267090e-01,7.353416533318567483e-01
8.399322032928466797e-01,7.335978034566027484e-01
4.752619564533233643e-02,7.333681606746692561e-01
2.814008593559265137e-01,7.333379196498878150e-01
5.806968808174133301e-01,7.333339372927150102e-01
1.415529698133468628e-01,7.333334128670790930e-01
3.262481987476348877e-01,7.333333438069130628e-01
2.599641084671020508e-01,7.333333347125702284e-01
1.306594610214233398e-01,7.000000000000000666e-01
5.312446951866149902e-01,7.000000000000000666e-01
5.388152599334716797e-02,7.000000000000000666e-01
3.654147982597351074e-01,7.000000000000000666e-01
2.549263834953308105e-01,7.000000000000000666e-01
6.205189228057861328e-02,7.000000000000063949e-01
3.303976655006408691e-01,7.000000000000009548e-01
5.262974277138710022e-02,7.000000000000000666e-01
2.304658293724060059e-01,7.333333333333333925e-01
3.804906010627746582e-01,7.333333333333333925e-01
1.326110064983367920e-01,7.000000000000000666e-01
5.884730815887451172e-02,7.333333333333333925e-01
2.288250327110290527e-01,7.333333333333333925e-01
3.242805898189544678e-01,7.333333333333333925e-01
3.114360570907592773e-01,7.333333333333333925e-01
5.134412273764610291e-02,7.333333333333333925e-01
8.252868652343750000e-01,7.333333333333333925e-01
3.665467798709869385e-01,8.327113850086175217e-01
2.508709728717803955e-01,7.175567607980314344e-01
7.334274053573608398e-02,6.680932828237172716e-01
5.290164947509765625e-01,6.669676687191016251e-01
9.286034852266311646e-02,6.667067503232283476e-01
1.425281465053558350e-01,6.666719468981491259e-01
7.436206936836242676e-01,7.000000000000000666e-01
1.849865913391113281e-01,7.000000000000000666e-01
7.619242668151855469e-01,7.333333333333333925e-01
1.748422384262084961e-01,7.333333333333333925e-01
2.588165998458862305e-01,7.333333333333333925e-01
3.694705367088317871e-01,7.333333333333333925e-01
5.546774715185165405e-02,7.333333333367586526e-01
2.697549164295196533e-01,7.333333333338102333e-01
4.015530645847320557e-02,7.333333333333963422e-01
9.031406044960021973e-02,7.000000000000000666e-01
5.230469703674316406e-01,7.333333333333333925e-01
1.449738591909408569e-01,7.000000000000000666e-01
3.193247690796852112e-02,7.333333333333333925e-01
5.462164878845214844e-01,7.000000000000000666e-01
2.502239346504211426e-01,7.333333333333333925e-01
1.004730015993118286e-01,7.000000000000000666e-01
6.138896942138671875e-01,7.333333333333333925e-01
7.550104856491088867e-01,7.333333333333333925e-01
6.265544295310974121e-01,7.333333333333333925e-01
5.812397599220275879e-01,7.333333333333333925e-01
1.849092245101928711e-01,7.333333333333333925e-01
8.599652349948883057e-02,7.333333333333333925e-01
3.204938769340515137e-01,7.333333333333333925e-01
3.917461633682250977e-01,7.333333333333333925e-01
1.564382463693618774e-01,7.333333333333333925e-01
8.026584982872009277e-02,8.491083676268861291e-01
3.880565762519836426e-01,9.801294969714419159e-01
1.651859283447265625e-01,8.816082739496001741e-01
4.620105773210525513e-02,7.528592514391790891e-01
2.163056731224060059e-01,7.359046476517985269e-01
1.146404966711997986e-01,7.336719426262998667e-01
4.346047937870025635e-01,7.333779238575099946e-01
5.879828929901123047e-01,7.333392053365170860e-01
7.798330485820770264e-02,7.333341066012423193e-01
3.508124947547912598e-01,7.508916323731139597e-01
1.168218404054641724e-01,7.356455373221110206e-01
4.444376006722450256e-02,7.336378211014028539e-01
