# Loss,rewards
1.241510957479476929e-01,7.000373327891242781e-01
5.938599631190299988e-02,7.000053567124705500e-01
3.192932158708572388e-02,7.333333333333333925e-01
1.135236099362373352e-01,7.333333333333333925e-01
7.230877876281738281e-02,8.491083731289471581e-01
4.411484301090240479e-02,7.485794299850447864e-01
1.153207421302795410e-01,8.511160840602318700e-01
6.381346285343170166e-02,8.646188533193209791e-01
4.714620858430862427e-02,8.663969957731891824e-01
6.925100088119506836e-02,8.666311544502415254e-01
4.479089751839637756e-02,8.666619901608001442e-01
1.081029027700424194e-01,9.491083676268861069e-01
7.493755221366882324e-02,9.643544626778890461e-01
1.232217997312545776e-01,8.505871446050443652e-01
4.877258464694023132e-02,7.198304058739153355e-01
7.367918640375137329e-02,8.183864457666610859e-01
1.156046539545059204e-01,7.155899846277083975e-01
6.240989267826080322e-02,7.020530020908917201e-01
9.243685007095336914e-02,7.002703541848087632e-01
9.350205212831497192e-02,7.000356021971764209e-01
3.186654672026634216e-02,0.000000000000000000e+00
4.862830787897109985e-02,8.660447183419508477e-01
8.205015212297439575e-02,8.666658918962076852e-01
8.711506426334381104e-02,9.824417006395386176e-01
9.563024342060089111e-02,8.819127617176443223e-01
1.222187131643295288e-01,7.528993485938220154e-01
4.229030013084411621e-02,8.516849622290904032e-01
6.444913893938064575e-02,8.646937673168624272e-01
9.158065915107727051e-02,9.821818952845250417e-01
7.176607847213745117e-02,9.976535829181267800e-01
5.756112560629844666e-02,9.996910068040332220e-01
1.005686521530151367e-01,8.841842752444269982e-01
6.749995052814483643e-02,7.531984779471398994e-01
4.439432173967361450e-02,7.359493194553161644e-01
1.245642155408859253e-01,7.336778253329360178e-01
9.227545559406280518e-02,7.333786985349272092e-01
3.442473709583282471e-02,8.491143416452029413e-01
6.239201128482818604e-02,9.801302836734423485e-01
5.465106666088104248e-02,9.973834118417702621e-01
7.632976025342941284e-02,9.996554287199038713e-01
8.265042304992675781e-02,9.999546243581766136e-01
6.926970928907394409e-02,8.842189903132853246e-01
9.177806228399276733e-02,7.532030494788414243e-01
1.421992033720016479e-01,7.359499214677213130e-01
6.147046387195587158e-02,7.336779046102895885e-01
1.546798944473266602e-01,7.333787089747433319e-01
6.774217635393142700e-02,7.333393087264408194e-01
6.393861770629882812e-02,7.333341202163762285e-01
7.209720462560653687e-02,7.333334369557916732e-01
6.818566471338272095e-02,7.333333469790891401e-01
1.032196283340454102e-01,7.333333351303052972e-01
3.247176855802536011e-02,7.333333335699716571e-01
6.929363310337066650e-02,7.333333333644955765e-01
4.294424876570701599e-02,7.333333333374368879e-01
7.247546315193176270e-02,7.333333333338737381e-01
1.080380901694297791e-01,8.491083676269571834e-01
9.469425678253173828e-02,7.485794283843455466e-01
1.246717125177383423e-01,7.353410495540426695e-01
1.944891735911369324e-02,7.335977239467600386e-01
1.578229665756225586e-01,7.333681502042371791e-01
5.525258556008338928e-02,7.333379182710656474e-01
3.129256516695022583e-02,7.999999999999999334e-01
9.458251297473907471e-02,9.157750342935528920e-01
1.177410781383514404e-01,8.152460950510027615e-01
4.715859889984130859e-02,6.862326819271554745e-01
5.167097970843315125e-02,7.850182955624237513e-01
6.744949519634246826e-02,6.822520663566429278e-01
7.885076105594635010e-02,6.687190649797499775e-01
1.290423870086669922e-01,6.669369413416404990e-01
1.191386580467224121e-01,7.000000000000000666e-01
8.139106631278991699e-02,6.666666666666666297e-01
5.634856224060058594e-02,6.666666666666666297e-01
4.383306577801704407e-02,7.000000000000000666e-01
8.664886653423309326e-02,6.666666666666666297e-01
1.049743145704269409e-01,6.666666666666666297e-01
1.812337636947631836e-01,7.000000000000000666e-01
7.764837145805358887e-02,8.157732977823309861e-01
7.275876402854919434e-02,7.152460913992966240e-01
1.042529642581939697e-01,7.020077162069896515e-01
1.225001513957977295e-01,7.002643906134276008e-01
6.520459800958633423e-02,7.000348168709109586e-01
8.773082494735717773e-02,7.000045849377330986e-01
8.116000890731811523e-02,7.000006037778084833e-01
2.997601404786109924e-02,7.000000795098348938e-01
4.163829982280731201e-02,7.000000104704309223e-01
3.687391057610511780e-02,7.000000013788222342e-01
4.820314422249794006e-02,7.000000001815732675e-01
6.350294500589370728e-02,7.000000000239108289e-01
1.206990927457809448e-01,7.000000000031487701e-01
8.312736451625823975e-02,7.000000000004146239e-01
1.518043279647827148e-01,7.000000000000546896e-01
7.137528061866760254e-02,7.000000000000071720e-01
1.174109429121017456e-01,7.000000000000009548e-01
7.637029886245727539e-02,6.666666666666666297e-01
1.242440193891525269e-01,7.000000000000000666e-01
8.730047941207885742e-02,6.666666666666666297e-01
7.881893217563629150e-02,7.000000000000000666e-01
9.839967638254165649e-02,6.666666666666666297e-01
8.256229758262634277e-02,7.000000000000000666e-01
5.097072571516036987e-02,6.666666666666666297e-01
1.015447676181793213e-01,7.000000000000000666e-01
9.061303734779357910e-02,8.327113850086175217e-01
4.810891300439834595e-02,7.175567607980314344e-01
1.090594381093978882e-01,7.347599494903840345e-01
1.637149602174758911e-01,7.336343353857683880e-01
9.837201237678527832e-02,7.333734169898948885e-01
5.650646612048149109e-02,7.333386135648157778e-01
1.000032126903533936e-01,7.333340286791377727e-01
7.499450445175170898e-02,7.333334249015309725e-01
6.300458312034606934e-02,7.333333453916969225e-01
1.430118978023529053e-01,7.333333349212659558e-01
8.157923817634582520e-02,7.333333335424437882e-01
5.446071550250053406e-02,7.333333333608704763e-01
2.984032966196537018e-02,7.333333333369597140e-01
1.046572327613830566e-01,7.333333333338108995e-01
9.236487746238708496e-02,7.333333333333963422e-01
1.240239515900611877e-01,7.333333333333414972e-01
1.148062348365783691e-01,7.333333333333343917e-01
5.818142741918563843e-02,7.333333333333333925e-01
9.909351170063018799e-02,7.333333333333333925e-01
1.095737144351005554e-01,7.333333333333333925e-01
7.338270545005798340e-02,7.333333333333333925e-01
5.902414396405220032e-02,7.333333333333333925e-01
7.816320657730102539e-02,7.333333333333333925e-01
4.772002249956130981e-02,7.333333333333333925e-01
8.252517133951187134e-02,7.333333333333333925e-01
7.239863276481628418e-02,7.333333333333333925e-01
6.295911222696304321e-02,7.333333333333333925e-01
3.852441161870956421e-02,7.333333333333333925e-01
8.560979366302490234e-02,7.333333333333333925e-01
1.000678017735481262e-01,7.333333333333333925e-01
2.764834836125373840e-02,7.333333333333333925e-01
9.233058243989944458e-02,7.333333333333333925e-01
5.629197135567665100e-02,7.333333333333333925e-01
5.085270106792449951e-02,7.333333333333333925e-01
1.225804537534713745e-01,7.333333333333333925e-01
9.720344096422195435e-02,7.333333333333333925e-01
7.276916503906250000e-02,7.333333333333333925e-01
7.778057456016540527e-02,7.333333333333333925e-01
1.089427173137664795e-01,7.333333333333333925e-01
6.623211503028869629e-02,7.333333333333333925e-01
9.845712780952453613e-02,9.157750342935528920e-01
6.031721457839012146e-02,9.310211293445557201e-01
9.843912720680236816e-02,9.330288455652637758e-01
9.344561398029327393e-02,9.332932361786904218e-01
9.699384868144989014e-02,9.333280530495944305e-01
8.033344149589538574e-02,9.333326379873265743e-01
6.940276920795440674e-02,9.333332417651348800e-01
7.043465226888656616e-02,9.333333212749698182e-01
6.316284835338592529e-02,9.333333317454006739e-01
1.287157535552978516e-01,9.333333331242229525e-01
1.020028144121170044e-01,9.333333333057961534e-01
1.177269443869590759e-01,9.333333333297070267e-01
6.245496496558189392e-02,9.661946653504438487e-01
7.665498554706573486e-02,8.508913345909289161e-01
5.680028349161148071e-02,7.198705024770863936e-01
6.367142498493194580e-02,7.350579559101350080e-01
1.782931536436080933e-01,8.494511630645544820e-01
6.106178462505340576e-02,8.643998382672407610e-01
8.765888214111328125e-02,9.821431888211523686e-01
1.008722409605979919e-01,8.818734514772317290e-01
1.361541301012039185e-01,7.528941719366452068e-01
1.734604984521865845e-01,8.516842805293798335e-01
9.851245582103729248e-02,7.489186432521542924e-01
5.983696505427360535e-02,7.353857198247006899e-01
1.247948780655860901e-01,7.336036064515382149e-01
8.115720748901367188e-02,7.333689248550722128e-01
3.233549743890762329e-02,7.333380202826981220e-01
4.388030990958213806e-02,7.333339505447723505e-01
5.053967237472534180e-02,7.333334146122059138e-01
8.207021653652191162e-02,7.333333440367238998e-01
7.624038308858871460e-02,7.333333347428333537e-01
8.991162478923797607e-02,7.333333335189465840e-01
1.153524965047836304e-01,7.333333333577761737e-01
3.394186124205589294e-02,7.333333333365521511e-01
1.396716237068176270e-01,8.491083676273101233e-01
1.508881151676177979e-01,7.485794283843919539e-01
2.811934798955917358e-02,8.511160838476016233e-01
1.293554604053497314e-01,7.488438189977637549e-01
7.093351334333419800e-02,8.511509007184984155e-01
1.251692771911621094e-01,7.488484039354950106e-01
5.595804378390312195e-02,8.666666666666666963e-01
5.866862833499908447e-02,8.666666666666666963e-01
6.756104528903961182e-02,8.666666666666666963e-01
8.941718190908432007e-02,7.508916323731139597e-01
6.763154268264770508e-02,7.356455373221110206e-01
6.639599800109863281e-02,7.336378211014028539e-01
9.847255051136016846e-02,8.491484647815289444e-01
4.271326214075088501e-02,8.643597429616279859e-01
7.806746661663055420e-02,8.663628742446038977e-01
6.724686920642852783e-02,8.666266610802221271e-01
7.657486945390701294e-02,8.666613984412911975e-01
6.894540041685104370e-02,8.666659729085924857e-01
7.743138074874877930e-02,8.666665753075788459e-01
1.011765003204345703e-01,8.666666546358402501e-01
1.101135611534118652e-01,9.824416993759131911e-01
5.913091078400611877e-02,9.976877958025894833e-01
1.171559840440750122e-01,9.996955122044562936e-01
1.135099455714225769e-01,9.999599028417390789e-01
9.560313820838928223e-02,9.999947197157844636e-01
6.271736323833465576e-02,9.999993046539304986e-01
8.091305941343307495e-02,8.842248741382405797e-01
8.423373848199844360e-02,7.532038243035268366e-01
1.450415849685668945e-01,8.517250577958005442e-01
7.359110563993453979e-02,7.489240130979381016e-01
1.610853075981140137e-01,8.511614612584391670e-01
5.726930871605873108e-02,7.488497946238822367e-01
9.295950084924697876e-02,7.353766533386730808e-01
4.391400888562202454e-02,7.336024125109913419e-01
2.256764471530914307e-02,7.333687676283334733e-01
1.087294742465019226e-01,7.333379995779424343e-01
6.707468628883361816e-02,7.333339478182200333e-01
2.521372213959693909e-02,8.491084485467066401e-01
9.840667992830276489e-02,7.485794390404443277e-01
1.650660336017608643e-01,7.353410509573149456e-01
1.299088150262832642e-01,7.335977241315531083e-01
9.242996573448181152e-02,7.333681502285721576e-01
6.900087743997573853e-02,7.333379182742701952e-01
5.410837382078170776e-02,7.333339371115638050e-01
9.003074467182159424e-02,7.333334128432237309e-01
8.876188099384307861e-02,7.333333438037716867e-01
9.456849843263626099e-02,9.824417009602194328e-01
4.398014023900032043e-02,9.976877960112222610e-01
4.323768988251686096e-02,9.996955122319305387e-01
6.894803047180175781e-02,9.999599028453571847e-01
7.678972929716110229e-02,9.999947197162611934e-01
8.577916026115417480e-02,9.999993046539931152e-01
1.272022277116775513e-01,9.999999084318016429e-01
9.285453706979751587e-02,9.999999879416364701e-01
1.351774930953979492e-01,8.842249641185144782e-01
1.361984908580780029e-01,7.532038361527809700e-01
5.363941937685012817e-02,7.359500250626432871e-01
3.542675450444221497e-02,7.336779182524194587e-01
9.200648218393325806e-02,7.333787107712376185e-01
1.087515354156494141e-01,7.333393089630161343e-01
6.451066583395004272e-02,7.333341202475303078e-01
4.130703210830688477e-02,7.333334369598941693e-01
5.611878633499145508e-02,7.333333469796293747e-01
4.775005578994750977e-02,7.333333351303764625e-01
6.257978826761245728e-02,7.333333335699809830e-01
8.344889432191848755e-02,7.333333333644967977e-01
8.880102634429931641e-02,7.333333333374371099e-01
6.873245537281036377e-02,7.333333333338738491e-01
1.326941102743148804e-01,7.333333333334044468e-01
1.388993263244628906e-01,7.333333333333427184e-01
8.278590440750122070e-02,7.333333333333346138e-01
1.162990927696228027e-01,7.333333333333335036e-01
8.694493770599365234e-02,7.333333333333333925e-01
2.674901485443115234e-02,7.333333333333333925e-01
5.406292155385017395e-02,7.333333333333333925e-01
1.333327889442443848e-01,7.333333333333333925e-01
5.789273232221603394e-02,7.333333333333333925e-01
6.190834194421768188e-02,7.333333333333333925e-01
5.701000243425369263e-02,7.333333333333333925e-01
6.430813670158386230e-02,7.333333333333333925e-01
5.768151953816413879e-02,7.333333333333333925e-01
1.194352284073829651e-01,7.333333333333333925e-01
7.590977847576141357e-02,7.333333333333333925e-01
9.024660289287567139e-02,7.333333333333333925e-01
9.962891042232513428e-02,7.333333333333333925e-01
1.139735057950019836e-01,3.333333333333336063e-02
4.906518757343292236e-02,7.999999999999999334e-01
3.648136556148529053e-02,6.842249657064471968e-01
1.101569086313247681e-01,7.014220383896550004e-01
1.060976758599281311e-01,7.003009842373032479e-01
9.690984338521957397e-02,7.000400835875809635e-01
9.517851471900939941e-02,7.000052802312154432e-01
1.753401756286621094e-01,7.000006953458034475e-01
1.161449030041694641e-01,7.000000915681976466e-01
1.007664203643798828e-01,7.000000120583634855e-01
5.773333087563514709e-02,7.000000015879326298e-01
6.249159201979637146e-02,7.000000002091103513e-01
1.190050393342971802e-01,7.000000000275371503e-01
6.823705136775970459e-02,7.000000000036262771e-01
1.029690951108932495e-01,7.000000000004775735e-01
8.830951899290084839e-02,7.000000000000629052e-01
4.435669258236885071e-02,7.000000000000081712e-01
7.398322969675064087e-02,7.000000000000010658e-01
7.753765583038330078e-02,7.000000000000000666e-01
6.216630339622497559e-02,7.000000000000000666e-01
8.295510709285736084e-02,7.000000000000000666e-01
1.211349070072174072e-01,7.000000000000000666e-01
1.002548411488533020e-01,7.000000000000000666e-01
7.037597149610519409e-02,7.000000000000000666e-01
9.768897294998168945e-02,7.000000000000000666e-01
7.323876023292541504e-02,7.000000000000000666e-01
1.393910497426986694e-01,7.000000000000000666e-01
1.001911312341690063e-01,7.000000000000000666e-01
3.703992813825607300e-02,7.000000000000000666e-01
6.620402634143829346e-02,7.000000000000000666e-01
5.398698151111602783e-02,7.000000000000000666e-01
1.237983554601669312e-01,7.000000000000000666e-01
5.409932136535644531e-02,7.000000000000000666e-01
9.403251111507415771e-02,7.000000000000000666e-01
1.080568581819534302e-01,7.000000000000000666e-01
1.113705933094024658e-01,7.000000000000000666e-01
1.187548562884330750e-01,7.000000000000000666e-01
1.057097688317298889e-01,7.000000000000000666e-01
1.300239711999893188e-01,7.000000000000000666e-01
7.554374635219573975e-02,7.000000000000000666e-01
4.035968333482742310e-02,7.000000000000000666e-01
4.119859635829925537e-02,9.824417009602194328e-01
9.319621324539184570e-02,9.976877960112222610e-01
7.081913203001022339e-02,9.996955122319305387e-01
5.946177989244461060e-02,9.999599028453571847e-01
7.053019851446151733e-02,9.999947197162611934e-01
2.911339513957500458e-02,9.999993046539931152e-01
5.851118639111518860e-02,9.999999084318016429e-01
6.580051779747009277e-02,9.999999879416364701e-01
7.185080647468566895e-02,8.842249641185144782e-01
9.427636861801147461e-02,7.532038361527809700e-01
9.870558232069015503e-02,7.359500250626432871e-01
5.305385217070579529e-02,7.000000000000000666e-01
7.185225188732147217e-02,7.333333333333333925e-01
1.222794502973556519e-01,7.000000000000000666e-01
1.205154284834861755e-01,7.333333333333333925e-01
4.661513119935989380e-02,7.000000000000000666e-01
1.121748089790344238e-01,7.333333333333333925e-01
7.901968061923980713e-02,7.333333333333333925e-01
1.096810773015022278e-01,8.491083618616214190e-01
1.232848465442657471e-01,9.801294970000574702e-01
8.000098913908004761e-02,9.635891575208640480e-01
1.074869334697723389e-01,9.325043187402402012e-01
1.233814060688018799e-01,9.661634817437145806e-01
3.022610209882259369e-02,8.508853598298653509e-01
7.523214071989059448e-02,7.198697155614629528e-01
5.975073575973510742e-02,7.026165881281473125e-01
6.406398862600326538e-02,7.003445712764078124e-01
7.995308935642242432e-02,7.000453756413387296e-01
8.207827806472778320e-02,7.000059753930981676e-01
8.735702931880950928e-02,7.000007868830416813e-01
5.811395123600959778e-02,7.000001036224580142e-01
1.003442108631134033e-01,7.000000136457558142e-01
1.066793799400329590e-01,7.000000017969719712e-01
4.511697590351104736e-02,7.000000002366383312e-01
6.846401840448379517e-02,7.000000000311622506e-01
6.811031699180603027e-02,7.000000000041035619e-01
1.379199624061584473e-01,7.000000000005403011e-01
5.540092289447784424e-02,7.000000000000711209e-01
4.261685162782669067e-02,7.000000000000093925e-01
7.214013487100601196e-02,7.333333333333333925e-01
1.276486963033676147e-01,8.333333333333333703e-01
7.131250202655792236e-02,8.660447183419508477e-01
8.914379775524139404e-02,8.327539729717544637e-01
4.626075923442840576e-02,9.491080532676759995e-01
3.489130735397338867e-02,8.485794283491964185e-01
7.122639566659927368e-02,7.195660152604537174e-01
4.426930844783782959e-02,7.025765946022041186e-01
6.811235845088958740e-02,7.003393046389733145e-01
3.079469501972198486e-02,7.000446820923751368e-01
8.537651598453521729e-02,7.000058840615474010e-01
8.268184959888458252e-02,7.000007748558415566e-01
6.086658686399459839e-02,7.000001020386293904e-01
7.241973280906677246e-02,7.000000134371857641e-01
6.325604766607284546e-02,7.000000017695059418e-01
1.132001578807830811e-01,7.000000002330213356e-01
8.530984818935394287e-02,7.000000000306858539e-01
4.036337509751319885e-02,7.000000000040409454e-01
7.453865557909011841e-02,7.000000000005321965e-01
7.516677677631378174e-02,7.000000000000700107e-01
9.006009995937347412e-02,6.666666666666666297e-01
9.219132363796234131e-02,7.824399518652570551e-01
5.452847108244895935e-02,9.134628295615949689e-01
8.509629964828491211e-02,9.307166415764823730e-01
2.084806188941001892e-02,9.329887484106209605e-01
1.091783195734024048e-01,1.508462549347319437e-01
1.185071915388107300e-01,8.333333333333333703e-01
6.180766969919204712e-02,8.333333333333333703e-01
7.897672057151794434e-02,8.333333333333333703e-01
5.713837966322898865e-02,8.333333333333333703e-01
5.943853408098220825e-02,8.333333333333333703e-01
1.122200787067413330e-01,7.175582990397805228e-01
1.092860996723175049e-01,8.180872382823305422e-01
8.947146683931350708e-02,9.471006514061780512e-01
6.258755922317504883e-02,8.483150377709095524e-01
6.131277978420257568e-02,8.680074899192867788e-01
4.118496924638748169e-02,7.511498617347186491e-01
9.177492558956146240e-02,7.356797442864840830e-01
3.987802565097808838e-02,7.336423265055435072e-01
5.891494080424308777e-02,7.333740237952617314e-01
3.717548772692680359e-02,7.333386917480847478e-01
7.806427776813507080e-02,7.333340389681978211e-01
5.320518463850021362e-02,7.000000000000000666e-01
2.767298370599746704e-02,7.000000000000000666e-01
2.161204628646373749e-02,7.333333333333333925e-01
6.078936904668807983e-02,8.491066321235551939e-01
8.059111982583999634e-02,7.485794247590810135e-01
8.437140285968780518e-02,8.511160838440545717e-01
1.119209006428718567e-01,7.488438189982321580e-01
4.032832011580467224e-02,8.511509007185621423e-01
1.151823326945304871e-01,7.488484039355034483e-01
1.015624105930328369e-01,7.353764702027548728e-01
2.071436122059822083e-02,7.336023883943271207e-01
6.411894410848617554e-02,7.333687644524765625e-01
1.130263209342956543e-01,7.333379991597225311e-01
8.225943148136138916e-02,7.333339477631458658e-01
4.806906357407569885e-02,7.333334142459012606e-01
6.827765703201293945e-02,8.491083782820391113e-01
1.055688261985778809e-01,7.485794297874838188e-01
8.946069329977035522e-02,7.353410497388180866e-01
7.817324995994567871e-02,8.493727582646455332e-01
1.179781854152679443e-01,7.486142452584444440e-01
6.992113590240478516e-02,7.353456344921956989e-01
6.960245966911315918e-02,7.335983277246239664e-01
7.043433189392089844e-02,7.333682297140793338e-01
1.035475283861160278e-01,7.333379287414972802e-01
5.008093267679214478e-02,8.666666666666666963e-01
8.873908221721649170e-02,9.824417009602194328e-01
1.018754392862319946e-01,8.819127617176695244e-01
7.396817207336425781e-02,7.528993485938220154e-01
6.042605638504028320e-02,7.359099279355375556e-01
5.060246586799621582e-02,7.336726379723067515e-01
8.182254433631896973e-02,7.333780154257084627e-01
4.231920838356018066e-02,7.333392173948807269e-01
1.112480536103248596e-01,7.333341081891749935e-01
1.379486322402954102e-01,8.491084696655155639e-01
7.706572115421295166e-02,9.801295104086276133e-01
1.124535724520683289e-01,9.635891591339293960e-01
2.210922539234161377e-02,9.991984983443974455e-01
8.326923847198486328e-02,8.841792932386742798e-01
5.495440587401390076e-02,7.531978601872021395e-01
5.817364156246185303e-02,7.359492381743845124e-01
2.683210372924804688e-02,7.336778146295456215e-01
5.750804767012596130e-02,7.333786971254281362e-01
3.677169978618621826e-02,7.333393071660371243e-01
5.771429836750030518e-02,7.333341200108910440e-01
1.021340638399124146e-01,8.491084712222848330e-01
1.533451825380325317e-01,7.485794420265285964e-01
8.708931505680084229e-02,7.353410513505442836e-01
1.527066435664892197e-02,7.335977241833363527e-01
9.339129924774169922e-02,7.333681502353913695e-01
6.240201741456985474e-02,7.333379182751681435e-01
1.392452716827392578e-01,7.333339371116819327e-01
9.518612921237945557e-02,7.333334128432392740e-01
6.049351766705513000e-02,7.333333438037735741e-01
1.004629880189895630e-01,7.333333347121567813e-01
5.137792974710464478e-02,7.333333335149068155e-01
1.062907129526138306e-01,8.491083676507971134e-01
6.614887714385986328e-02,7.485794283874849242e-01
6.276668608188629150e-02,8.511160838480090751e-01
3.849110007286071777e-02,7.488438189978173787e-01
7.363045215606689453e-02,7.353758664249526733e-01
4.979319870471954346e-02,8.493773431780459182e-01
1.174026280641555786e-01,7.486148490330486460e-01
3.730316832661628723e-02,8.511207482951613779e-01
1.309677064418792725e-01,9.803945018331076122e-01
1.391638219356536865e-01,8.327113850086175217e-01
5.652060359716415405e-02,8.660005399738949228e-01
8.499152958393096924e-02,8.666658430372319311e-01
1.295605301856994629e-02,8.666666658385823174e-01
3.665147349238395691e-02,8.666666666658550122e-01
9.489163756370544434e-02,7.508916323731122944e-01
1.338069289922714233e-01,7.356455373221110206e-01
7.313340902328491211e-02,7.336378211014028539e-01
1.106875315308570862e-01,7.333734304879762078e-01
1.003949493169784546e-01,7.000000000000000666e-01
1.177834346890449524e-01,7.000000000000000666e-01
9.018020331859588623e-02,7.000000782602268101e-01
7.862766087055206299e-02,7.000000120068441412e-01
6.695330142974853516e-02,7.000000015877332338e-01
7.526807487010955811e-02,7.000000002091096851e-01
9.167887270450592041e-02,7.333333333333333925e-01
1.193487495183944702e-01,7.333333333333333925e-01
1.004279702901840210e-01,7.333333333333333925e-01
9.540419280529022217e-02,7.333333333333333925e-01
9.089681506156921387e-02,7.333333333333333925e-01
7.174383103847503662e-02,7.333333333333337256e-01
3.223553299903869629e-02,7.333333333333333925e-01
6.797534227371215820e-02,7.333333333333333925e-01
4.370630159974098206e-02,7.333333333333333925e-01
8.877366036176681519e-02,7.333333333333333925e-01
8.371474593877792358e-02,7.333333333333333925e-01
9.641119092702865601e-02,7.333333333333333925e-01
1.117861270904541016e-01,7.333333333333333925e-01
8.842283487319946289e-02,7.333333333333333925e-01
3.623395413160324097e-02,7.333333333333333925e-01
2.452578023076057434e-02,7.333333333333333925e-01
3.287235647439956665e-02,7.333333333333333925e-01
4.092557355761528015e-02,7.333333333333333925e-01
9.004040807485580444e-02,7.333333333333333925e-01
7.226360589265823364e-02,7.333333333333333925e-01
1.288006603717803955e-01,7.333333333333333925e-01
1.125903874635696411e-01,7.333333333333333925e-01
4.406642168760299683e-02,7.333333333333333925e-01
1.508790254592895508e-01,7.333333333333333925e-01
1.202615350484848022e-01,7.333333333333333925e-01
7.792535424232482910e-02,9.491083676268861069e-01
1.062542423605918884e-01,9.972256625080646586e-01
1.083772480487823486e-01,8.839201945221164536e-01
1.017353087663650513e-01,7.531637386852690907e-01
8.416628837585449219e-02,7.017195446621288246e-01
5.829234048724174500e-02,7.003403778655119538e-01
4.401142150163650513e-02,7.000452722711189013e-01
1.235289350152015686e-01,7.000059635187345641e-01
6.694059818983078003e-02,7.000007853260687973e-01
3.663130849599838257e-02,7.000001034174507808e-01
7.162483036518096924e-02,7.000000136187590760e-01
5.579087138175964355e-02,7.000000017934168151e-01
1.014947295188903809e-01,7.000000002361700391e-01
4.795702174305915833e-02,7.333333333333333925e-01
1.557039916515350342e-01,7.333333333333333925e-01
1.134499609470367432e-01,8.491083608629251822e-01
8.287611603736877441e-02,7.485794283701796559e-01
2.981398254632949829e-02,8.511160838475756441e-01
3.790735080838203430e-02,7.488438189977638659e-01
4.760884866118431091e-02,7.353758664249455679e-01
9.876280277967453003e-02,7.336023088844920714e-01
9.882947057485580444e-02,7.333687539820455958e-01
6.925911456346511841e-02,7.333379977809003636e-01
1.118848845362663269e-01,7.333339475815726649e-01
5.828422307968139648e-02,7.333334142219903873e-01
9.011767804622650146e-02,7.333333439853375602e-01
8.531002700328826904e-02,7.333333347360664334e-01
6.830775737762451172e-02,7.333333335180554080e-01
4.880685359239578247e-02,7.333333333576588231e-01
3.830078989267349243e-02,7.333333333365367190e-01
6.640189886093139648e-02,7.333333333337552773e-01
9.181075543165206909e-02,7.333333333333889037e-01
5.681503564119338989e-02,7.333333333333406090e-01
6.917458772659301758e-02,7.333333333333342807e-01
1.797530353069305420e-01,7.333333333333333925e-01
3.712081909179687500e-02,7.333333333333333925e-01
1.011668741703033447e-01,7.333333333333333925e-01
7.309883087873458862e-02,7.333333333333333925e-01
5.763912945985794067e-02,7.333333333333333925e-01
9.505103528499603271e-02,7.333333333333333925e-01
1.759742349386215210e-01,9.824417009602194328e-01
5.467598140239715576e-02,8.819127617176695244e-01
4.085575789213180542e-02,8.686743828873749740e-01
1.038018837571144104e-01,7.511560229865404947e-01
1.061185076832771301e-01,7.014566470254736119e-01
9.240011870861053467e-02,7.003055681839408519e-01
2.376718074083328247e-02,7.000406873615138137e-01
3.820846229791641235e-02,7.000053597410351713e-01
7.202563434839248657e-02,7.000007058162341922e-01
8.853361755609512329e-02,7.000000929470199251e-01
6.445610523223876953e-02,7.000000122399369085e-01
1.246203258633613586e-01,7.000000016118436141e-01
1.203496009111404419e-01,7.000000002122592768e-01
8.391935378313064575e-02,7.333333333333333925e-01
8.670673519372940063e-02,7.333333333333333925e-01
2.351937256753444672e-02,7.333333333333333925e-01
2.641017921268939972e-02,7.333333333333333925e-01
7.063519954681396484e-02,7.333333333333333925e-01
4.643606767058372498e-02,7.333333333333337256e-01
1.042052581906318665e-01,7.333333333333333925e-01
8.690418303012847900e-02,7.333333333333333925e-01
6.666909158229827881e-02,7.333333333333333925e-01
4.107446223497390747e-02,7.333333333333333925e-01
5.487956106662750244e-02,7.333333333333333925e-01
6.155715137720108032e-02,7.333333333333333925e-01
9.535272419452667236e-02,7.333333333333333925e-01
1.288677453994750977e-01,7.333333333333333925e-01
5.561235919594764709e-02,7.333333333333333925e-01
9.418210387229919434e-02,7.333333333333333925e-01
6.920007616281509399e-02,7.333333333333333925e-01
9.430890530347824097e-02,7.333333333333333925e-01
9.511183202266693115e-02,7.333333333333333925e-01
1.112681329250335693e-01,7.333333333333333925e-01
1.002581715583801270e-01,7.333333333333333925e-01
3.856814280152320862e-02,7.333333333333333925e-01
3.328108042478561401e-02,7.333333333333333925e-01
6.161864846944808960e-02,7.333333333333333925e-01
8.452108502388000488e-02,7.333333333333333925e-01
5.479509383440017700e-02,7.333333333333333925e-01
1.159739047288894653e-01,7.333333333333333925e-01
9.921629726886749268e-02,7.999999999999999334e-01
9.149718284606933594e-02,7.999999999999999334e-01
4.097931459546089172e-02,9.157750342935528920e-01
4.127378016710281372e-02,9.310211293445557201e-01
4.981864616274833679e-02,9.330288455652637758e-01
4.772900417447090149e-02,9.332932361786904218e-01
7.766488939523696899e-02,9.333280530495944305e-01
9.519878774881362915e-02,9.333326379873265743e-01
9.284660220146179199e-02,9.333332417651348800e-01
1.099508851766586304e-01,9.333333212749698182e-01
1.202408671379089355e-01,9.333333317454006739e-01
4.587248712778091431e-02,9.333333331242229525e-01
9.035411477088928223e-02,9.333333333057961534e-01
8.552304655313491821e-02,9.333333333297070267e-01
8.045017719268798828e-02,8.175582990393029936e-01
4.878211766481399536e-02,6.865371696951619862e-01
