# Loss,rewards
6.728575378656387329e-02,8.000052794238836640e-01
9.309352189302444458e-02,8.000006953415644828e-01
1.079685986042022705e-01,8.000000915677200064e-01
1.032837927341461182e-01,6.842249777647477771e-01
1.192000061273574829e-01,7.847539065369214528e-01
6.639589369297027588e-02,6.822172496948483156e-01
1.188415586948394775e-01,6.687144800695548064e-01
1.383280158042907715e-01,6.669363375674585148e-01
7.669682800769805908e-02,7.000000000000000666e-01
8.395057916641235352e-02,8.157779611541733367e-01
8.405396342277526855e-02,7.970807213444088823e-01
1.069446429610252380e-01,8.324503846529317519e-01
9.693571925163269043e-02,7.175167735970164884e-01
1.379824280738830566e-01,7.347456853850760083e-01
9.229336678981781006e-02,8.494103668561749920e-01
9.027755260467529297e-02,8.643944664357962049e-01
6.308887153863906860e-02,8.663674471253619558e-01
7.589326798915863037e-02,8.666272632705190881e-01
8.966869115829467773e-02,8.666614777420713622e-01
9.006445109844207764e-02,9.824410176450464327e-01
5.002879351377487183e-02,8.819126717337782972e-01
1.157385706901550293e-01,7.528993367440914852e-01
1.023035198450088501e-01,7.359099263750792375e-01
7.951661199331283569e-02,7.336726377668142396e-01
7.098337262868881226e-02,7.333780153986476646e-01
7.175477594137191772e-02,7.333392173913170220e-01
1.017901524901390076e-01,7.333341081887057022e-01
7.344321906566619873e-02,7.333334353719008769e-01
4.360020160675048828e-02,8.327113850086175217e-01
8.924647420644760132e-02,8.660005399738949228e-01
5.059236288070678711e-02,9.824413461860831420e-01
9.539647400379180908e-02,9.976877960071264262e-01
1.222410053014755249e-01,9.658914588237639265e-01
5.097211524844169617e-02,9.328070696963463027e-01
1.199166402220726013e-01,8.175527204566250816e-01
6.972230970859527588e-02,8.023115083762295541e-01
6.218984350562095642e-02,6.845293619057920553e-01
8.751352876424789429e-02,6.690189557517216556e-01
1.115668565034866333e-01,7.000000000000000666e-01
7.920494675636291504e-02,7.000373462240009337e-01
9.383858740329742432e-02,7.000053584819673214e-01
6.916311383247375488e-02,7.000007073490911447e-01
8.301856368780136108e-02,7.000000931554536399e-01
9.301082789897918701e-02,7.000000122674103764e-01
4.975887760519981384e-02,7.000000016154616089e-01
1.127971708774566650e-01,7.000000002127356735e-01
9.501427412033081055e-02,7.000000000280146573e-01
3.688637167215347290e-02,7.000000000036891157e-01
4.901450127363204956e-02,7.000000000004859002e-01
1.059070825576782227e-01,7.000000000000640155e-01
8.095491677522659302e-02,7.000000000000085043e-01
1.113755255937576294e-01,7.000000000000010658e-01
1.232400014996528625e-01,8.157750342935529142e-01
7.413391768932342529e-02,8.637447019856736574e-01
8.424039185047149658e-02,8.663614280463046713e-01
8.067780733108520508e-02,8.666265687576055754e-01
7.361407577991485596e-02,8.327061745637630574e-01
4.411047697067260742e-02,7.993331846303348698e-01
9.210634976625442505e-02,7.999990848130891230e-01
8.058807253837585449e-02,7.999999871135631269e-01
6.063354760408401489e-02,7.999999984112555751e-01
7.045835256576538086e-02,7.999999997908887606e-01
7.227326929569244385e-02,6.842249656789100021e-01
7.824124395847320557e-02,6.689788706518181582e-01
9.835837781429290771e-02,6.669711544342585841e-01
9.983024001121520996e-02,6.667067638212467173e-01
1.098265945911407471e-01,6.666719469503973317e-01
7.189942151308059692e-02,6.666673620126722932e-01
8.141852915287017822e-02,8.327113850086175217e-01
6.028492748737335205e-02,8.660005399738949228e-01
7.317858934402465820e-02,9.824413461860831420e-01
6.131832301616668701e-02,9.976877960071264262e-01
1.115622520446777344e-01,9.996955122319133302e-01
6.498873233795166016e-02,8.841848685518042261e-01
4.363588243722915649e-02,7.531985560781525590e-01
8.564354479312896729e-02,7.017240180190950083e-01
6.438917666673660278e-02,7.333333333333333925e-01
1.220231428742408752e-01,7.000000000000000666e-01
6.352330744266510010e-02,8.157794550523277399e-01
1.171546056866645813e-01,9.467969496831530885e-01
8.310599625110626221e-02,1.687623995101920349e-01
9.022809565067291260e-02,8.327113850086175217e-01
8.999239653348922729e-02,8.660005399738949228e-01
7.977035641670227051e-02,9.824413461860831420e-01
1.483521759510040283e-01,9.976877960071264262e-01
7.448858767747879028e-02,8.839204779383559307e-01
1.126552522182464600e-01,8.349718491889112082e-01
6.930618733167648315e-02,9.494072295967805886e-01
1.113450378179550171e-01,9.643938644822650508e-01
7.739302515983581543e-02,9.663673676141212310e-01
9.812475740909576416e-02,9.994887510726604418e-01
1.234100162982940674e-01,9.999946977444654772e-01
8.839751780033111572e-02,9.999993165025067299e-01
4.956293851137161255e-02,9.999999099921857981e-01
6.150314584374427795e-02,9.999999881471205443e-01
1.116160005331039429e-01,9.999999984391271246e-01
8.334426581859588623e-02,9.661946651462618441e-01
1.047913432121276855e-01,9.328469385518319834e-01
8.116195350885391235e-02,9.333332220044264771e-01
1.083940863609313965e-01,9.333333333319288050e-01
6.164454668760299683e-02,9.333333333332598514e-01
6.669662892818450928e-02,8.175582990397723959e-01
8.191436529159545898e-02,0.000000000000000000e+00
1.102702021598815918e-01,8.660447183419508477e-01
1.183013394474983215e-01,8.666658918962076852e-01
9.299906343221664429e-02,9.824417006395386176e-01
8.959181606769561768e-02,9.976877960112208177e-01
1.101104989647865295e-01,9.996955122319305387e-01
9.216625243425369263e-02,9.661547374420801360e-01
7.208904623985290527e-02,9.666612744328140217e-01
1.267597675323486328e-01,9.328606787434973180e-01
9.482513368129730225e-02,8.175579098439813563e-01
1.011581793427467346e-01,8.350125462386563946e-01
8.526921272277832031e-02,8.336370216656604493e-01
5.871448665857315063e-02,7.175983943478737581e-01
6.927908957004547119e-02,8.180925185352917461e-01
1.071014255285263062e-01,8.640482536199112218e-01
1.109232008457183838e-01,9.821770775402836051e-01
7.355968654155731201e-02,9.976529911949120200e-01
8.798030018806457520e-02,9.996909288821069772e-01
7.379613816738128662e-02,8.841842649831052059e-01
1.022188141942024231e-01,8.350064113792209364e-01
9.633500874042510986e-02,9.494118038949515004e-01
1.374984979629516602e-01,9.643944668817240329e-01
5.907478928565979004e-02,9.663674469424456959e-01
1.033870056271553040e-01,9.666272632461954117e-01
6.817827373743057251e-02,9.666614777388679025e-01
1.120959967374801636e-01,9.995273182523932709e-01
7.004863023757934570e-02,9.999997979536527914e-01
8.188473433256149292e-02,9.999999881495251763e-01
1.022373065352439880e-01,9.999999984395294694e-01
1.066107898950576782e-01,9.999999997945074881e-01
6.307979673147201538e-02,9.999999999729393130e-01
6.465718150138854980e-02,9.661946653473928448e-01
5.164415389299392700e-02,9.666665546018496924e-01
4.179518669843673706e-02,8.508916323719185604e-01
7.461734861135482788e-02,0.000000000000000000e+00
6.293087452650070190e-02,9.157750342935528920e-01
1.037681847810745239e-01,9.310211293445557201e-01
8.585347235202789307e-02,9.330288455652637758e-01
9.251800179481506348e-02,9.332932361786904218e-01
9.444937109947204590e-02,9.333280530495944305e-01
6.758603453636169434e-02,9.333326379873265743e-01
8.308033645153045654e-02,9.333332417651348800e-01
9.161105751991271973e-02,9.661946533434440099e-01
5.558300018310546875e-02,9.995136036665225321e-01
1.109333485364913940e-01,9.999998884655519893e-01
1.089123934507369995e-01,9.999999999715277754e-01
7.821602374315261841e-02,8.842249657028018461e-01
8.979129791259765625e-02,9.847539049485197760e-01
9.419046342372894287e-02,9.641955048373528347e-01
1.277504414319992065e-01,9.664021696475723067e-01
5.072277039289474487e-02,9.328267042522381258e-01
9.487564116716384888e-02,9.333286365018741426e-01
8.172946423292160034e-02,8.175576952608487602e-01
1.011427342891693115e-01,9.180871587724951377e-01
8.613012731075286865e-02,9.313256066421943258e-01
7.728485763072967529e-02,0.000000000000000000e+00
9.247803688049316406e-02,8.327113850086175217e-01
7.221172004938125610e-02,8.660005399738949228e-01
1.189022660255432129e-01,9.824413461860831420e-01
8.985334634780883789e-02,9.976877960071264262e-01
9.010029584169387817e-02,9.996955122319133302e-01
7.315034419298171997e-02,8.841848685518042261e-01
1.517030894756317139e-01,7.531985560781525590e-01
1.299926340579986572e-01,6.666666666666665186e-02
8.801349997520446777e-02,8.327113850086175217e-01
6.799332797527313232e-02,8.660005399738949228e-01
1.083527207374572754e-01,9.824413461860831420e-01
1.347437947988510132e-01,9.976877960071264262e-01
7.110300660133361816e-02,9.996955122319133302e-01
8.990319073200225830e-02,9.999599028453571847e-01
5.565721541643142700e-02,9.999947197162611934e-01
5.634703859686851501e-02,9.999993046539931152e-01
9.491083025932312012e-02,9.999999084318016429e-01
1.025899723172187805e-01,9.999999879416364701e-01
1.131686195731163025e-01,8.842249641185144782e-01
5.768603459000587463e-02,9.847539047398866652e-01
6.780317425727844238e-02,9.641955048104752235e-01
3.649772331118583679e-02,9.325840552379052184e-01
9.232756495475769043e-02,8.175231854017989130e-01
9.089647233486175537e-02,6.865325842112045551e-01
1.051016896963119507e-01,6.692827546435854424e-01
6.020795926451683044e-02,6.670111720795349752e-01
4.477615654468536377e-02,6.667120336346173959e-01
1.068811863660812378e-01,6.666726409175902646e-01
6.641677021980285645e-02,6.666674533992985596e-01
7.822783291339874268e-02,6.666667702693178654e-01
9.687808156013488770e-02,6.666666803098141303e-01
7.589268684387207031e-02,7.824417027568478789e-01
9.224835038185119629e-02,7.976877962478153838e-01
5.991679802536964417e-02,9.154705465566396194e-01
9.522053599357604980e-02,9.638524050991140735e-01
3.337792307138442993e-02,9.992056034906910966e-01
7.502891868352890015e-02,9.999590971062026767e-01
1.207141131162643433e-01,9.999946281471178144e-01
8.467712253332138062e-02,9.999992925956192602e-01
1.239213272929191589e-01,8.842248725503162321e-01
9.809413552284240723e-02,3.333333333333336063e-02
7.733744382858276367e-02,9.824417009602194328e-01
9.156206250190734863e-02,9.976877960112222610e-01
5.144063383340835571e-02,9.996955122319305387e-01
8.313830196857452393e-02,9.999599028453571847e-01
1.021637767553329468e-01,9.999947197162611934e-01
1.102317869663238525e-01,9.661939729393904663e-01
9.971461445093154907e-02,9.666664630361018196e-01
9.812695533037185669e-02,9.666666546075660671e-01
8.613438159227371216e-02,9.666666650787227866e-01
1.108335480093955994e-01,9.328613318691685308e-01
7.422938942909240723e-02,8.175580012301201238e-01
7.476366311311721802e-02,9.180872381709498375e-01
1.071981787681579590e-01,9.313256171121473415e-01
8.269808441400527954e-02,8.172939084262910159e-01
6.270577013492584229e-02,8.349771030758604828e-01
6.517308205366134644e-02,8.662981528167897904e-01
1.013574451208114624e-01,8.667053324208597864e-01
5.021926760673522949e-02,8.666718666083165212e-01
8.142637461423873901e-02,8.666673515414267115e-01
8.623705804347991943e-02,9.824417911495952893e-01
3.854966908693313599e-02,8.819127735944598534e-01
9.473621845245361328e-02,7.528993501578438163e-01
8.414509892463684082e-02,7.359099281414992477e-01
5.896569788455963135e-02,7.336726379994292779e-01
8.885069936513900757e-02,7.333780154292801612e-01
1.452767997980117798e-01,7.333392173953510174e-01
7.580219209194183350e-02,8.491091424827897916e-01
7.468971610069274902e-02,7.485795304229737601e-01
9.557884186506271362e-02,7.011193903519209458e-01
1.077359765768051147e-01,8.160376466634287063e-01
5.019239336252212524e-02,7.152809084073682433e-01
1.505768001079559326e-01,8.177873354752728252e-01
4.791913181543350220e-02,9.470611580333813118e-01
6.944398581981658936e-02,9.640848712910904394e-01
9.667677432298660278e-02,9.991894463425027295e-01
6.364172697067260742e-02,9.999551166209447173e-01
9.064707159996032715e-02,9.999941040609049425e-01
5.355622619390487671e-02,9.999992235801254958e-01
1.288971602916717529e-01,9.999998977554088730e-01
6.889908015727996826e-02,9.999999865356917761e-01
8.007640391588211060e-02,9.157750342935528920e-01
5.668900161981582642e-02,9.310211293445557201e-01
9.247326850891113281e-02,9.330288455652637758e-01
5.631277710199356079e-02,9.332932361786904218e-01
7.550516724586486816e-02,9.333280530495944305e-01
7.707321643829345703e-02,9.333326379873265743e-01
1.018676832318305969e-01,9.333332417651348800e-01
5.043812096118927002e-02,9.333333212749698182e-01
8.741391450166702271e-02,9.333333317454006739e-01
5.717159062623977661e-02,9.333333331242229525e-01
6.251878291368484497e-02,8.175582990122433058e-01
8.636063337326049805e-02,8.350117440786944956e-01
8.373318612575531006e-02,8.336370223645696020e-01
7.465647906064987183e-02,8.660832071870044890e-01
7.887721806764602661e-02,9.824466461542842310e-01
6.717978417873382568e-02,9.976884913532592103e-01
8.085803687572479248e-02,9.996956038001125755e-01
6.080308556556701660e-02,9.999599149037207146e-01
1.012810021638870239e-01,9.999947213041936456e-01
8.021842688322067261e-02,8.842242705695508853e-01
5.155039578676223755e-02,8.350116530039429774e-01
1.186442375183105469e-01,9.494124976268061289e-01
7.458777725696563721e-02,9.643945582408112172e-01
9.515742212533950806e-02,9.663674589732721421e-01
7.749854773283004761e-02,9.994887630526703148e-01
9.024801105260848999e-02,9.999946993287386343e-01
5.677848309278488159e-02,9.999993167111398407e-01
5.822127684950828552e-02,9.999999100196600432e-01
1.459143757820129395e-01,9.999999881507385391e-01
6.842643022537231445e-02,9.999999984396034103e-01
6.878596544265747070e-02,9.661946651463243496e-01
1.018166840076446533e-01,9.666665545752598510e-01
6.629334390163421631e-02,9.666666666623662252e-01
7.344038039445877075e-02,9.666666666661861695e-01
7.727788388729095459e-02,9.666666666666049457e-01
4.272448644042015076e-02,9.995279986845888587e-01
8.350788056850433350e-02,9.999998879356516435e-01
9.539227932691574097e-02,9.999999999992628119e-01
1.234631910920143127e-01,9.999999999999887867e-01
8.410695940256118774e-02,1.000000000000000000e+00
6.334662437438964844e-02,9.157750342935528920e-01
9.692674130201339722e-02,9.310211293445557201e-01
1.163547486066818237e-01,9.330288455652637758e-01
7.348155230283737183e-02,9.332932361786904218e-01
9.183903038501739502e-02,8.175530187560414719e-01
7.238274812698364258e-02,9.180865429363237462e-01
5.397203564643859863e-02,9.313255255444268244e-01
1.025280803442001343e-01,8.172938963679903246e-01
1.048634499311447144e-01,8.349771015018281339e-01
6.416959315538406372e-02,7.178566194761435426e-01
8.036078512668609619e-02,7.023516911862183187e-01
4.829415678977966309e-02,7.003096885145008166e-01
9.060329198837280273e-02,7.000407820296489225e-01
6.196904182434082031e-02,7.000053704730518911e-01
1.168718636035919189e-01,7.333333333333333925e-01
6.934566050767898560e-02,8.491067116530423009e-01
1.001040562987327576e-01,9.801295084925817358e-01
7.787229865789413452e-02,9.973833098582041146e-01
9.411683678627014160e-02,9.658515369941699236e-01
5.424247682094573975e-02,9.666211781719485918e-01
1.210598498582839966e-01,9.666606910398503061e-01
1.234847828745841980e-01,9.666658797529358305e-01
1.206271350383758545e-01,9.666665630401687359e-01
8.402213454246520996e-02,9.995279850959004619e-01
1.115381717681884766e-01,9.999998861386494298e-01
9.864528477191925049e-02,8.842249654686659133e-01
8.450750261545181274e-02,7.532038363307278495e-01
8.651271462440490723e-02,7.359500250860766535e-01
5.732617527246475220e-02,7.336779182555052126e-01
6.391025334596633911e-02,7.333787107716441822e-01
7.230436056852340698e-02,7.333393089630697581e-01
9.411286562681198120e-02,7.333341202475373022e-01
8.286094665527343750e-02,7.333334369598952795e-01
5.531772598624229431e-02,7.333333469796294857e-01
1.136737912893295288e-01,7.333333351303764625e-01
9.336121380329132080e-02,7.333333335699809830e-01
9.738869965076446533e-02,7.333333333644967977e-01
1.178678646683692932e-01,7.333333333374371099e-01
5.819641798734664917e-02,7.333333333338738491e-01
7.114675641059875488e-02,8.491083676269571834e-01
9.414339810609817505e-02,8.666666666666666963e-01
6.144889816641807556e-02,8.666666666666666963e-01
1.077965945005416870e-01,9.824417009602194328e-01
7.601641118526458740e-02,9.976877960112222610e-01
5.476050078868865967e-02,9.996955122319305387e-01
1.145510897040367126e-01,8.841848685518042261e-01
1.122932732105255127e-01,8.350064904659975085e-01
9.133904427289962769e-02,9.494118143613632377e-01
1.006323099136352539e-01,9.643944682600688045e-01
1.107514053583145142e-01,8.505924128303991028e-01
1.034669876098632812e-01,7.198310996319894350e-01
7.824599742889404297e-02,7.026115028321960887e-01
4.169534891843795776e-02,8.161189359010848632e-01
8.474222570657730103e-02,8.637897473693336714e-01
8.059740066528320312e-02,8.663673913582981001e-01
7.532347738742828369e-02,8.666273541108598932e-01
7.208338379859924316e-02,8.666614898032571901e-01
9.323120117187500000e-02,8.666659849398946625e-01
1.280017495155334473e-01,6.666666666666665186e-02
1.003087908029556274e-01,9.157750342935528920e-01
5.611716583371162415e-02,9.638923291747313327e-01
8.522110432386398315e-02,9.663620733401745433e-01
1.033250838518142700e-01,9.666265695111354583e-01
1.211255565285682678e-01,9.995227451877436442e-01
9.693260490894317627e-02,9.999991926055734615e-01
8.490516245365142822e-02,9.999999084310641217e-01
6.575685739517211914e-02,8.842249536480654148e-01
9.560731053352355957e-02,7.532038347739588025e-01
1.108494177460670471e-01,7.359500248810699752e-01
7.342576980590820312e-02,7.336779182285085854e-01
6.865362823009490967e-02,7.333787107680889150e-01
1.325592994689941406e-01,7.333393089626015771e-01
6.884335726499557495e-02,7.333341202474755738e-01
1.143875122070312500e-01,7.333334369598869529e-01
1.145294457674026489e-01,7.333333469796284865e-01
3.952597826719284058e-02,7.333333351303763514e-01
6.266929954290390015e-02,7.333333335699809830e-01
8.892170339822769165e-02,8.491083676580496453e-01
1.151742339134216309e-01,8.643544626819927856e-01
9.618526697158813477e-02,8.324084823676743961e-01
1.498192846775054932e-01,7.992940832994305245e-01
8.843502402305603027e-02,7.999938966210345948e-01
9.307826310396194458e-02,7.999993038264676670e-01
7.349587231874465942e-02,9.157749427250229113e-01
1.106130182743072510e-01,8.152460829926392316e-01
5.609549954533576965e-02,0.000000000000000000e+00
7.711318135261535645e-02,9.824417009602194328e-01
6.998342275619506836e-02,9.976877960112222610e-01
1.146190837025642395e-01,9.996955122319305387e-01
8.778038620948791504e-02,9.999599028453571847e-01
7.729480415582656860e-02,9.999947197162611934e-01
7.703819870948791504e-02,9.999993046539931152e-01
8.508206903934478760e-02,9.999999084318016429e-01
1.044508144259452820e-01,9.999999879416364701e-01
1.271117627620697021e-01,9.999999984120672147e-01
1.332185268402099609e-01,9.999999997908896043e-01
1.078399643301963806e-01,9.999999999724629163e-01
6.269818544387817383e-02,9.999999999963736785e-01
9.313694387674331665e-02,9.999999999995224931e-01
3.954905271530151367e-02,8.842249657063843138e-01
9.616235643625259399e-02,7.532038363618832610e-01
7.721006870269775391e-02,7.359500250901792606e-01
8.411834388971328735e-02,7.336779182560455581e-01
9.364046156406402588e-02,7.333787107717152365e-01
1.138393059372901917e-01,7.333393089630790840e-01
7.503768801689147949e-02,7.333341202475384124e-01
1.103578507900238037e-01,7.333334369598953906e-01
7.596623897552490234e-02,8.491083812731824443e-01
4.157552868127822876e-02,8.643544644749320272e-01
7.157936692237854004e-02,8.663621791352448254e-01
7.161200046539306641e-02,8.666265695431872862e-01
7.644908130168914795e-02,7.508863520934787594e-01
1.232135593891143799e-01,7.356448419766445923e-01
1.112206503748893738e-01,7.336377295332755510e-01
4.181573539972305298e-02,7.333734184296220038e-01
1.326387822628021240e-01,7.333386120291408572e-01
4.268590733408927917e-02,7.333340284702297707e-01
1.449051499366760254e-01,7.333334248739945549e-01
4.931615293025970459e-02,7.333333453880706010e-01
8.118085563182830811e-02,7.333333349207884488e-01
7.069623470306396484e-02,7.000000000000000666e-01
1.011950075626373291e-01,8.157732852261149192e-01
1.020539253950119019e-01,7.970759584293105604e-01
6.907983869314193726e-02,7.996947591187663074e-01
6.794304400682449341e-02,7.999599020887638856e-01
7.256329059600830078e-02,9.157697540095188771e-01
8.096507936716079712e-02,8.660447183419508477e-01
8.224552124738693237e-02,8.327539729717544637e-01
9.801077842712402344e-02,9.491080532676759995e-01
1.007485613226890564e-01,9.643544626740639947e-01
8.524612337350845337e-02,9.663621788985822247e-01
8.812166750431060791e-02,9.666265695120236368e-01
9.634631872177124023e-02,9.995227406845605955e-01
9.565707296133041382e-02,8.842239726113932941e-01
9.818431735038757324e-02,7.532037442422975237e-01
7.881535589694976807e-02,7.359500130296848797e-01
9.262463450431823730e-02,7.336779166681047792e-01
8.614008128643035889e-02,7.333787105626045077e-01
5.910841375589370728e-02,7.333393089355420003e-01
4.590211436152458191e-02,7.333341202439123130e-01
9.509398788213729858e-02,7.333334369594178836e-01
6.918323040008544922e-02,7.333333469795667581e-01
6.378418207168579102e-02,7.333333351303682468e-01
5.575554817914962769e-02,7.333333335699799838e-01
9.137120842933654785e-02,7.333333333644967977e-01
5.436065793037414551e-02,7.333333333374371099e-01
6.967525184154510498e-02,7.333333333338738491e-01
7.332878559827804565e-02,7.333333333334044468e-01
6.108737736940383911e-02,8.491083676268954550e-01
1.055034399032592773e-01,8.643544626778902895e-01
6.155128404498100281e-02,8.324084823671370481e-01
9.995745867490768433e-02,9.490679377248719684e-01
7.414776086807250977e-02,9.305536576864845699e-01
8.411906659603118896e-02,9.330280447605430183e-01
7.272478938102722168e-02,0.000000000000000000e+00
7.552904635667800903e-02,8.327113850086175217e-01
8.555702865123748779e-02,7.175567607980314344e-01
6.537324190139770508e-02,8.180872352253839574e-01
9.679314494132995605e-02,9.471006514048753155e-01
6.281813979148864746e-02,9.640900720644625110e-01
9.563349187374114990e-02,9.991901283303659120e-01
6.671724468469619751e-02,9.999552068083706891e-01
1.064510494470596313e-01,9.661887665038758621e-01
1.518641114234924316e-01,9.666657796910017586e-01
1.223527938127517700e-01,8.508915303333465241e-01
1.079785302281379700e-01,8.683450631027321842e-01
9.183546155691146851e-02,9.827458412443329516e-01
5.539556220173835754e-02,9.977278929285784415e-01
1.005754321813583374e-01,9.658967168416597859e-01
7.415591180324554443e-02,8.508519346463270239e-01
1.099084392189979553e-01,8.356403483401194654e-01
9.141350537538528442e-02,7.178621035196114386e-01
1.149642765522003174e-01,6.681284702906515882e-01
6.071326881647109985e-02,7.827496718790923902e-01
7.362266629934310913e-02,9.135036204859425801e-01
9.592869877815246582e-02,9.307220132229354626e-01
6.017088145017623901e-02,9.329894557879315764e-01
3.844340145587921143e-02,9.332880490475191637e-01
8.060128241777420044e-02,9.661887271552203060e-01
1.076261103153228760e-01,9.995128244187588828e-01
1.044531986117362976e-01,9.662086330811462398e-01
1.133076101541519165e-01,1.842246549154089585e-01
9.447436779737472534e-02,8.660447183419508477e-01
4.599171876907348633e-02,9.824413667099781700e-01
6.710030138492584229e-02,9.976877960072627616e-01
4.849912226200103760e-02,9.996955122319143294e-01
7.121338695287704468e-02,9.999599028453571847e-01
9.261065721511840820e-02,9.999947197162611934e-01
8.642763644456863403e-02,9.999993046539931152e-01
9.716100245714187622e-02,9.999999084318016429e-01
8.352296054363250732e-02,9.999999879416364701e-01
1.353065967559814453e-01,3.333333317454006406e-01
6.964908540248870850e-02,7.993780516752840848e-01
8.232803642749786377e-02,9.157747000433115181e-01
9.727980941534042358e-02,9.310211293405959987e-01
5.536281690001487732e-02,9.330288455652476776e-01
5.752067267894744873e-02,8.175182018851376853e-01
1.363303959369659424e-01,8.350064904599966420e-01
8.333386480808258057e-02,8.663020127919288660e-01
8.402232080698013306e-02,9.824813498844844339e-01
6.273011863231658936e-02,9.976930642324588483e-01
1.173253953456878662e-01,9.996962059899873188e-01
6.076368317008018494e-02,9.999599942044451462e-01
7.703951001167297363e-02,9.999947317470873065e-01
4.114982485771179199e-02,9.999993062382994680e-01
6.272833049297332764e-02,9.999999086404344206e-01
1.147587820887565613e-01,9.999999879691108262e-01
3.495914116501808167e-02,9.999999984156854316e-01
6.694162636995315552e-02,9.999999997913660010e-01
1.318071186542510986e-01,9.661946653235609084e-01
7.192791253328323364e-02,8.508913345873739820e-01
5.889403074979782104e-02,8.356455370538178329e-01
6.389845907688140869e-02,7.996809351537539357e-01
7.012607902288436890e-02,8.000393192035430978e-01
1.004635244607925415e-01,9.157803142552092268e-01
5.916552245616912842e-02,8.152467903969841112e-01
8.746448159217834473e-02,8.347088881703035312e-01
5.236817896366119385e-02,8.662629230696493599e-01
1.408150941133499146e-01,9.824761630016777270e-01
1.119233071804046631e-01,9.976923811539316622e-01
1.142331063747406006e-01,9.658920600630223063e-01
4.757199436426162720e-02,9.328071487565735564e-01
8.743503689765930176e-02,8.175527309269893239e-01
8.002951741218566895e-02,6.865364751787854658e-01
1.084486246109008789e-01,6.692832670347731439e-01
1.117538362741470337e-01,7.827862738484760996e-01
1.475989520549774170e-01,7.977331718648205117e-01
1.120558381080627441e-01,7.997014876529804361e-01
8.213237673044204712e-02,6.841856554385269407e-01
1.070338115096092224e-01,6.689736939946483441e-01
8.345331996679306030e-02,6.669704727345490136e-01
9.795327484607696533e-02,6.667066740500914301e-01
6.273502111434936523e-02,8.660447183419508477e-01
9.217582643032073975e-02,8.666658918962076852e-01
6.035871058702468872e-02,9.824417006395386176e-01
7.061436772346496582e-02,9.976877960112208177e-01
9.055204689502716064e-02,9.996955122319305387e-01
8.678264915943145752e-02,9.999599028453571847e-01
7.417438924312591553e-02,9.661894073513668246e-01
8.171814680099487305e-02,9.328462471926149968e-01
8.511942625045776367e-02,9.333331304418902574e-01
1.016229689121246338e-01,9.333333212740346774e-01
9.144614636898040771e-02,9.661946591438986820e-01
9.907516837120056152e-02,9.995136049787994859e-01
7.555484026670455933e-02,9.999998886471276327e-01
8.086857944726943970e-02,8.842249657019646270e-01
5.841797962784767151e-02,7.532038363614134147e-01
8.154399693012237549e-02,7.359500250901175322e-01
1.224264055490493774e-01,7.336779182560374535e-01
9.748893976211547852e-02,7.333787107717141263e-01
1.392613202333450317e-01,7.333393089630789730e-01
1.158018559217453003e-01,7.333341202475384124e-01
8.167456090450286865e-02,7.333334369598953906e-01
4.184368997812271118e-02,7.333333469796294857e-01
6.274758279323577881e-02,8.491083694239293100e-01
1.205564662814140320e-01,9.801294972080895063e-01
6.282571703195571899e-02,8.816082739807634683e-01
1.109840422868728638e-01,7.528592514432829175e-01
6.646591424942016602e-02,7.359046476523389835e-01
6.821918487548828125e-02,7.336719426263710320e-01
7.458060979843139648e-02,7.333779238575193204e-01
1.034394204616546631e-01,8.491142396300711548e-01
4.474585503339767456e-02,8.304121377858337816e-01
9.820015728473663330e-02,8.657838005411014892e-01
9.813620150089263916e-02,8.666258577546593900e-01
7.375261932611465454e-02,6.666666666666665186e-02
1.097343340516090393e-01,9.157750342935528920e-01
1.171726584434509277e-01,9.638923291747313327e-01
7.729262113571166992e-02,9.663620733401745433e-01
3.754655644297599792e-02,9.666265695111354583e-01
4.804519191384315491e-02,8.508863520893569232e-01
5.902871862053871155e-02,8.683443858192997356e-01
8.545877039432525635e-02,9.827457514497955904e-01
6.719904392957687378e-02,9.977278811032362915e-01
7.798597216606140137e-02,9.997007909277204618e-01
8.883599191904067993e-02,9.999605979822533408e-01
1.142950356006622314e-01,8.842197769633695081e-01
1.046686917543411255e-01,8.689781873641747589e-01
8.700437843799591064e-02,8.330142040774540790e-01
7.660716772079467773e-02,9.491481171779794224e-01
5.212784558534622192e-02,9.305641702999776221e-01
7.689331471920013428e-02,9.330294352180418249e-01
9.945022314786911011e-02,9.332933277189364718e-01
1.055089905858039856e-01,8.175530308108237554e-01
6.380373239517211914e-02,6.865364759366813230e-01
8.870290964841842651e-02,7.017246183869390030e-01
9.050703048706054688e-02,8.161178178734059818e-01
9.128051996231079102e-02,8.637877336644201876e-01
1.067436411976814270e-01,9.821428645568414106e-01
1.152167469263076782e-01,9.976484857396291650e-01
6.484024971723556519e-02,9.996903355711198591e-01
8.581531047821044922e-02,1.385004621124477919e-01
9.168823063373565674e-02,9.824417009602194328e-01
7.338887453079223633e-02,8.819127617176695244e-01
1.124236583709716797e-01,7.528993485938220154e-01
8.053599298000335693e-02,7.359099279355375556e-01
1.128933504223823547e-01,7.336726379723067515e-01
9.531965851783752441e-02,7.333780154257084627e-01
7.506252825260162354e-02,7.333392173948807269e-01
9.426102042198181152e-02,7.333341081891749935e-01
9.529186785221099854e-02,7.333334353719626053e-01
8.423203974962234497e-02,8.491083810640719376e-01
7.324367761611938477e-02,8.643544644473948324e-01
