# Loss,rewards
3.095260635018348694e-02,7.333334128463716572e-01
1.899062097072601318e-01,7.333333438041861330e-01
2.142074257135391235e-01,7.333333347122109602e-01
2.086820304393768311e-01,7.333333335149139209e-01
2.905011773109436035e-01,7.333333333572452650e-01
1.015743464231491089e-01,7.333333333364823181e-01
1.326631158590316772e-01,7.333333333337480608e-01
2.474118769168853760e-01,7.333333333333880155e-01
1.826603561639785767e-01,8.491083676268932345e-01
6.025498732924461365e-02,9.801294969714428040e-01
1.710474044084548950e-01,8.816082739496001741e-01
1.502719819545745850e-01,7.528592514391790891e-01
1.820165663957595825e-01,7.359046476517985269e-01
1.998253166675567627e-01,8.660447183419508477e-01
5.511883646249771118e-02,9.824413667099781700e-01
4.596779942512512207e-01,8.819127616807075354e-01
1.004953533411026001e-01,7.528993485937854890e-01
4.488711059093475342e-02,8.516849622290902921e-01
3.146697282791137695e-01,9.804688016104151638e-01
2.427119314670562744e-01,8.816529560419752443e-01
8.405877649784088135e-02,8.686401697942792710e-01
1.824893057346343994e-01,8.669265518521959146e-01
6.096683815121650696e-02,7.509258559366404073e-01
4.308816790580749512e-02,7.356500441288306158e-01
1.434586942195892334e-01,7.000000000000000666e-01
1.333509236574172974e-01,3.333333333333336063e-02
7.766243815422058105e-02,9.824417009602194328e-01
1.375355385243892670e-02,9.976877960112222610e-01
5.296970531344413757e-02,8.839204779383775801e-01
1.353697329759597778e-01,7.531637392072486614e-01
6.037618517875671387e-01,7.359447448064414532e-01
9.832368791103363037e-02,7.336772229100390064e-01
1.751662343740463257e-01,8.491536534970696160e-01
1.232037991285324097e-01,7.485853919557183822e-01
1.830812692642211914e-01,7.353418348803141269e-01
4.471790790557861328e-02,7.335978273642114189e-01
1.144147217273712158e-01,7.333681638229961886e-01
7.298071682453155518e-02,7.333379200644823959e-01
3.404713571071624756e-01,8.491089716408645183e-01
3.605260848999023438e-01,7.485795079252715034e-01
1.225733458995819092e-01,7.353410600285679166e-01
8.923050761222839355e-02,7.335977253261214415e-01
1.023231893777847290e-01,7.333681503858815454e-01
1.941699683666229248e-01,7.333379182949858466e-01
2.662476301193237305e-01,7.333339371142916230e-01
1.875642389059066772e-01,7.333334128435829991e-01
1.701857894659042358e-02,7.333333438038188712e-01
5.449301749467849731e-02,7.333333347121627765e-01
5.799295753240585327e-02,7.333333335149075927e-01
2.257613688707351685e-01,7.333333333572443768e-01
7.417590171098709106e-02,7.333333333364820961e-01
5.989312753081321716e-02,7.333333333337480608e-01
1.496114879846572876e-01,7.333333333333880155e-01
1.140768080949783325e-01,7.333333333333404980e-01
3.053483739495277405e-02,7.333333333333342807e-01
3.105303943157196045e-01,7.333333333333333925e-01
2.222813665866851807e-01,7.333333333333333925e-01
2.929231524467468262e-02,7.333333333333333925e-01
2.446014434099197388e-01,7.333333333333333925e-01
2.942995727062225342e-01,7.333333333333333925e-01
8.131772279739379883e-02,7.333333333333333925e-01
2.298900187015533447e-01,7.333333333333333925e-01
7.673693448305130005e-02,7.333333333333333925e-01
1.691046953201293945e-01,7.333333333333333925e-01
1.409347653388977051e-01,7.333333333333333925e-01
7.637970149517059326e-02,7.333333333333333925e-01
6.741869449615478516e-02,7.999999999999999334e-01
1.038261950016021729e-01,6.842249657064471968e-01
2.006388306617736816e-01,7.847539049489972163e-01
1.732078343629837036e-01,6.822172494857389191e-01
1.627253890037536621e-01,7.844895143355706812e-01
6.869266182184219360e-02,6.821824326148351325e-01
1.233406588435173035e-01,6.687098951042854678e-01
4.852302074432373047e-01,6.669357337860239987e-01
8.897121250629425049e-02,6.667020993737424739e-01
7.219254970550537109e-02,6.666713327021663860e-01
1.877469420433044434e-01,6.666672811240164087e-01
1.537594944238662720e-01,7.824417818764136667e-01
1.862681806087493896e-01,8.304113792509983938e-01
1.015239804983139038e-01,9.488035583850171761e-01
1.664997637271881104e-01,8.485393313793569980e-01
2.200794965028762817e-01,7.195607350010492231e-01
1.135356128215789795e-01,7.025758992594018926e-01
1.344459056854248047e-01,7.003392130711970642e-01
6.026998162269592285e-02,7.000446700340670070e-01
2.320852875709533691e-01,7.000058824736218321e-01
1.212910488247871399e-01,7.000007746467321601e-01
2.366256862878799438e-01,7.000001020110923067e-01
3.118743747472763062e-02,7.000000134335594426e-01
1.429397761821746826e-01,7.000000017690283238e-01
6.141900643706321716e-02,7.000000002329583859e-01
8.487679064273834229e-02,7.000000000306775272e-01
2.791066169738769531e-01,7.000000000040399462e-01
2.190703153610229492e-01,7.000000000005318634e-01
7.093718647956848145e-02,7.000000000000700107e-01
1.042262464761734009e-01,8.157750342935620180e-01
2.355211675167083740e-01,3.333333333333336063e-02
1.147687286138534546e-01,9.157750342935528920e-01
3.456873297691345215e-01,8.152460950510027615e-01
8.462754637002944946e-02,8.020077162207082111e-01
1.375579386949539185e-01,8.002643906134266905e-01
4.695667028427124023e-01,3.333333333333336063e-02
6.665948033332824707e-02,8.666666666666666963e-01
1.151478290557861328e-01,8.666666666666666963e-01
1.863537356257438660e-02,9.824417009602194328e-01
1.979115605354309082e-01,8.819127617176695244e-01
1.088710650801658630e-01,8.686743828873749740e-01
1.872062385082244873e-01,8.669310572800933423e-01
1.266197115182876587e-01,7.509264492440177463e-01
1.785325258970260620e-01,7.356501222598432754e-01
9.099520742893218994e-02,7.336384248792112706e-01
3.994155675172805786e-02,7.333735099978110350e-01
7.911169528961181641e-02,7.000000000000000666e-01
1.254630386829376221e-01,7.000000000000000666e-01
1.460373997688293457e-01,7.333333333333333925e-01
6.841747462749481201e-02,7.000000000000000666e-01
9.592410176992416382e-02,7.333333333333333925e-01
5.293149128556251526e-02,8.491068151049395718e-01
8.833551406860351562e-02,9.801294963392267467e-01
3.003010749816894531e-01,9.973833082467828959e-01
2.781057953834533691e-01,8.838803807842131599e-01
2.263118922710418701e-01,7.531584589235725824e-01
5.599485337734222412e-02,7.359440494604431171e-01
3.401077985763549805e-01,7.000000000000000666e-01
5.702660977840423584e-02,7.333333333333333925e-01
1.446964591741561890e-01,7.333362682023268908e-01
5.093238502740859985e-02,7.333341067302691085e-01
2.167127132415771484e-01,7.333334366778748725e-01
5.904041230678558350e-02,7.333333469482904432e-01
1.128603368997573853e-01,7.333333351262719679e-01
9.730885922908782959e-02,7.333333335694405264e-01
1.186764538288116455e-01,7.333333333644257435e-01
8.410939574241638184e-02,7.333333333374277840e-01
8.520656824111938477e-02,7.333333333338725168e-01
1.609319299459457397e-01,7.333333333334043358e-01
1.469636559486389160e-01,7.333333333333427184e-01
1.676757335662841797e-01,7.333333333333346138e-01
1.209992468357086182e-01,7.333333333333335036e-01
2.708311080932617188e-01,7.333333333333333925e-01
3.615131676197052002e-01,7.333333333333333925e-01
2.076133191585540771e-01,7.333333333333333925e-01
6.831917166709899902e-02,7.333333333333333925e-01
8.685518801212310791e-02,8.327113850086175217e-01
3.345142006874084473e-01,8.660005399738949228e-01
1.764324456453323364e-01,8.666658430372319311e-01
1.705543100833892822e-01,8.666666658385823174e-01
4.025427252054214478e-02,8.666666666658550122e-01
4.590740427374839783e-02,7.508916323731122944e-01
2.078545391559600830e-01,7.356455373221110206e-01
8.314298838376998901e-02,7.336378211014028539e-01
1.172154396772384644e-01,7.333734304879762078e-01
1.299773994833230972e-02,7.333386136170721992e-01
2.358275055885314941e-01,7.333340286793400553e-01
1.912594735622406006e-01,7.333334249015317496e-01
2.536359429359436035e-01,7.333333453916969225e-01
2.629939652979373932e-02,7.333333349212659558e-01
9.203359484672546387e-02,7.333333335424437882e-01
2.227257341146469116e-01,7.333333333608704763e-01
6.466904282569885254e-02,7.333333333369597140e-01
1.418481469154357910e-01,7.333333333338108995e-01
1.027502417564392090e-01,7.333333333333963422e-01
1.130744442343711853e-01,7.333333333333414972e-01
1.520159542560577393e-01,7.333333333333343917e-01
3.444438874721527100e-01,3.333333333333336063e-02
8.947082608938217163e-02,8.327113850086175217e-01
6.998974084854125977e-02,8.660005399738949228e-01
7.722544670104980469e-02,8.666658430372319311e-01
2.074036300182342529e-01,8.666666658385823174e-01
1.757655441761016846e-01,7.508916323714549534e-01
1.872674673795700073e-01,8.514205716156606485e-01
2.371412962675094604e-01,9.804339847395112661e-01
1.004739031195640564e-01,9.974234053977957259e-01
1.351964920759201050e-01,8.838856610674739045e-01
3.183593750000000000e-01,7.531591542695164065e-01
3.201572969555854797e-02,8.517191753221858841e-01
8.469384908676147461e-02,7.489232384512068963e-01
1.630626060068607330e-02,7.353863249537940794e-01
2.416359335184097290e-01,7.336036861393199215e-01
1.186478734016418457e-01,7.333689353489365459e-01
1.979191899299621582e-01,7.333380216646062655e-01
1.393786370754241943e-01,7.333339507267520041e-01
6.258179247379302979e-02,7.333334146361702999e-01
6.587937474250793457e-02,7.333333440398797087e-01
1.314310878515243530e-01,7.333333347432487992e-01
8.244702965021133423e-02,7.333333335190013180e-01
4.482378065586090088e-02,7.333333333577835011e-01
5.195632949471473694e-02,7.333333333365531503e-01
2.302599847316741943e-01,7.333333333337573867e-01
2.183224260807037354e-01,7.333333333333892368e-01
7.381072640419006348e-02,7.333333333333408310e-01
2.745938487350940704e-02,7.333333333333342807e-01
2.521686255931854248e-01,7.333333333333333925e-01
1.569840610027313232e-01,7.333333333333333925e-01
2.839052081108093262e-01,7.333333333333333925e-01
1.731875911355018616e-02,7.333333333333333925e-01
2.620350122451782227e-01,7.333333333333333925e-01
1.958571076393127441e-01,7.333333333333333925e-01
3.041709065437316895e-01,7.333333333333333925e-01
1.970747113227844238e-01,7.333333333333333925e-01
1.743192225694656372e-01,7.333333333333333925e-01
3.997243344783782959e-01,7.333333333333333925e-01
2.452571839094161987e-01,7.333333333333333925e-01
2.095489948987960815e-01,7.333333333333333925e-01
6.658358871936798096e-02,7.333333333333333925e-01
3.050288259983062744e-01,8.327113850086175217e-01
2.826926112174987793e-02,7.993338733072282709e-01
1.380726099014282227e-01,9.157746795194164902e-01
9.502697736024856567e-02,9.310211293404598853e-01
3.101702332496643066e-01,9.330288455652465673e-01
1.816754788160324097e-01,9.332932361786904218e-01
1.149089559912681580e-01,8.175530187560414719e-01
2.144606262445449829e-01,6.865364743492180510e-01
5.628656968474388123e-02,7.850583011488682095e-01
6.346865743398666382e-02,6.822573345820183155e-01
1.906400620937347412e-01,7.844947930313769247e-01
2.671245336532592773e-01,6.821831277517312886e-01
2.870012819766998291e-01,7.844850209384995887e-01
8.765684068202972412e-02,9.137319094788697305e-01
3.183718398213386536e-02,9.307520758710171593e-01
2.769550681114196777e-01,9.329934146551682739e-01
3.379413112998008728e-02,9.332885703798301513e-01
3.792639374732971191e-01,8.175524043298542098e-01
5.236465483903884888e-02,6.865363934371275789e-01
2.650513052940368652e-01,6.692832562002252184e-01
2.032375782728195190e-01,6.670112381278761049e-01
1.600859314203262329e-02,6.667120423323402711e-01
1.328141987323760986e-01,6.666726420629695005e-01
2.695994675159454346e-01,6.666674535501303511e-01
3.172786161303520203e-02,6.666667702891803104e-01
2.221277058124542236e-01,6.666666803124297047e-01
1.662265360355377197e-01,6.666666684636396445e-01
2.588785886764526367e-01,6.666666669033052273e-01
1.245954185724258423e-01,6.666666666978288136e-01
1.583694815635681152e-01,6.666666666707703470e-01
1.516206711530685425e-01,6.666666666672070862e-01
9.311160445213317871e-02,6.666666666667379060e-01
1.206529587507247925e-01,6.666666666666759555e-01
1.408566385507583618e-01,6.666666666666678509e-01
3.019089400768280029e-01,6.666666666666668517e-01
2.732428312301635742e-01,6.666666666666668517e-01
1.502378284931182861e-01,6.666666666666668517e-01
6.245836615562438965e-02,6.666666666666668517e-01
5.125355347990989685e-02,6.666666666666668517e-01
2.449798882007598877e-01,6.666666666666668517e-01
5.466313287615776062e-02,9.824417009602194328e-01
2.725072577595710754e-02,9.976877960112222610e-01
1.034046858549118042e-01,9.996955122319305387e-01
2.071467339992523193e-01,8.841848685518042261e-01
2.720547318458557129e-01,8.689735903717054066e-01
9.727295488119125366e-02,8.669704590887293838e-01
2.032672613859176636e-01,8.667066722531112655e-01
7.299321144819259644e-02,7.508969005984892364e-01
3.632830381393432617e-01,7.356462310801852311e-01
2.383679598569869995e-01,7.336379124604907043e-01
2.993006706237792969e-01,7.333734425188026540e-01
1.575214564800262451e-01,7.333386152013786630e-01
1.461763679981231689e-01,8.491090631815257916e-01
1.999401748180389404e-01,7.485795199800090449e-01
2.883397340774536133e-01,7.353410616160230839e-01
8.132249116897583008e-02,7.335977255351688875e-01
1.866863369941711426e-01,7.333681504134105245e-01
7.617734372615814209e-02,7.333379182986110578e-01
7.104615867137908936e-02,8.491089714083219775e-01
9.402617067098617554e-02,9.801295764817542500e-01
1.224085688591003418e-01,8.816082844200939794e-01
1.689723432064056396e-01,7.528592528180095833e-01
1.144998967647552490e-01,8.516796821269257967e-01
4.794730618596076965e-02,8.646930719947666377e-01
1.699086725711822510e-01,8.664067694259226515e-01
1.412452459335327148e-01,8.666324415156223537e-01
2.179828435182571411e-01,8.666621596508913283e-01
6.054315716028213501e-02,8.666660731501859560e-01
2.913221716880798340e-01,7.508915542145649935e-01
1.167972162365913391e-01,7.356455270296272664e-01
1.468617767095565796e-01,7.336378197460140527e-01
1.636846959590911865e-01,7.333734303094887608e-01
9.225338697433471680e-02,7.333386135935677785e-01
6.063633412122726440e-02,7.333340286762449756e-01
2.366824820637702942e-02,7.333334249011240757e-01
5.276529863476753235e-02,7.333333453916432987e-01
3.108620941638946533e-01,7.333333349212588503e-01
4.015961289405822754e-02,7.333333335424429000e-01
1.070172414183616638e-01,7.333333333608703652e-01
6.507143378257751465e-02,7.333333333369597140e-01
1.162874251604080200e-01,8.660447183419508477e-01
8.069276064634323120e-02,9.824413667099781700e-01
4.552429020404815674e-01,8.819127616807075354e-01
5.432362109422683716e-02,7.528993485937854890e-01
1.643213927745819092e-01,7.359099279355375556e-01
2.703453898429870605e-01,7.336726379723067515e-01
4.816672950983047485e-02,7.333780154257084627e-01
1.502012461423873901e-01,7.333392173948807269e-01
1.484028398990631104e-01,7.333341081891749935e-01
1.740011274814605713e-01,7.333334353719626053e-01
2.127955108880996704e-01,7.333333467705190900e-01
3.320091068744659424e-01,7.333333351028392677e-01
1.602185666561126709e-01,7.333333335663546615e-01
5.805734544992446899e-02,7.333333333640191798e-01
2.105143070220947266e-01,7.333333333373742713e-01
1.374227702617645264e-01,7.333333333338654114e-01
2.181222736835479736e-01,8.491083676269562952e-01
4.989833384752273560e-02,7.485794283843455466e-01
5.070933699607849121e-02,7.353410495540426695e-01
1.315464526414871216e-01,7.335977239467600386e-01
2.202572077512741089e-01,7.333681502042371791e-01
1.462305188179016113e-01,7.333379182710656474e-01
8.267839252948760986e-02,7.333339371111416982e-01
3.257754147052764893e-01,7.333334128431681087e-01
2.826882004737854004e-01,7.333333438037642482e-01
2.999011576175689697e-01,7.333333347121554491e-01
3.756559491157531738e-01,7.333333335149067045e-01
5.453171953558921814e-02,7.333333333572441548e-01
2.364960312843322754e-01,7.333333333364820961e-01
7.567538321018218994e-02,7.333333333337480608e-01
1.242146417498588562e-01,7.333333333333880155e-01
6.836707890033721924e-02,7.333333333333404980e-01
1.903277039527893066e-01,7.333333333333342807e-01
1.648005694150924683e-01,6.666666666666665186e-02
1.369355171918869019e-01,8.327113850086175217e-01
1.090615019202232361e-01,8.660005399738949228e-01
2.586460672318935394e-02,8.666658430372319311e-01
1.608864814043045044e-01,8.666666658385823174e-01
3.349408209323883057e-01,8.666666666658550122e-01
4.065435230731964111e-01,7.508916323731122944e-01
1.068000048398971558e-01,7.356455373221110206e-01
5.104831606149673462e-02,7.336378211014028539e-01
1.427015960216522217e-01,7.333734304879762078e-01
1.353870481252670288e-01,7.333386136170721992e-01
3.407413363456726074e-01,7.333340286793400553e-01
4.771874845027923584e-02,7.333334249015317496e-01
2.974663078784942627e-01,7.333333453916969225e-01
2.229861542582511902e-02,7.333333349212659558e-01
1.472750604152679443e-01,8.491083678359966358e-01
2.289655432105064392e-02,7.485794284118734154e-01
2.705279290676116943e-01,8.511160838512207283e-01
5.275155231356620789e-02,7.488438189982403737e-01
2.422606498003005981e-01,8.511509007185611431e-01
3.618631064891815186e-01,8.306789084619553565e-01
2.425236552953720093e-01,8.658190173233801801e-01
3.176183998584747314e-01,7.508547603502027101e-01
2.775484919548034668e-01,7.356408656918212996e-01
6.627661734819412231e-02,7.336372066223666444e-01
4.957350343465805054e-02,7.333733495716980855e-01
6.850980967283248901e-02,7.333386029614414880e-01
3.118228018283843994e-01,7.333340272761295076e-01
2.059423923492431641e-01,7.333334247167467845e-01
2.076742053031921387e-01,7.333333453673630542e-01
8.477652072906494141e-02,7.333333349180616301e-01
5.613162517547607422e-01,7.333333335420219035e-01
2.614183723926544189e-01,7.333333333608149651e-01
1.234928816556930542e-01,7.333333333369522755e-01
1.336839050054550171e-01,7.333333333338099003e-01
1.969399452209472656e-01,7.333333333333960091e-01
1.752262264490127563e-01,7.333333333333414972e-01
1.186535656452178955e-01,7.333333333333343917e-01
4.530949890613555908e-02,7.333333333333333925e-01
1.803783625364303589e-01,7.333333333333333925e-01
1.781730651855468750e-01,7.333333333333333925e-01
1.144637912511825562e-01,8.327113850086175217e-01
1.929140537977218628e-01,8.660005399738949228e-01
2.128926515579223633e-01,7.508899957293784233e-01
8.266746997833251953e-02,7.356455309617208060e-01
4.437448680400848389e-01,7.336378210767486863e-01
2.045446336269378662e-01,7.333734304878807286e-01
4.370845854282379150e-02,7.333386136170719771e-01
1.008267924189567566e-01,7.333340286793400553e-01
1.482690423727035522e-01,7.333334249015317496e-01
8.884074538946151733e-02,7.333333453916969225e-01
1.270803511142730713e-01,7.333333349212659558e-01
4.028763622045516968e-02,7.333333335424437882e-01
1.594022959470748901e-01,7.333333333608704763e-01
9.618687629699707031e-02,7.333333333369597140e-01
1.607349365949630737e-01,7.333333333338108995e-01
8.668831735849380493e-02,7.333333333333963422e-01
1.790417730808258057e-01,7.333333333333414972e-01
1.469268202781677246e-01,8.491083676268873504e-01
2.316863238811492920e-01,7.485794283843363317e-01
2.625131309032440186e-01,7.353410495540416703e-01
9.403830021619796753e-02,7.335977239467599276e-01
7.293248921632766724e-02,7.333681502042371791e-01
1.557258665561676025e-01,7.333379182710655364e-01
1.343517899513244629e-01,7.333339371111416982e-01
5.285330861806869507e-02,7.333334128431681087e-01
1.662260740995407104e-01,7.333333438037642482e-01
2.647926658391952515e-02,7.333333347121554491e-01
5.668940022587776184e-02,7.333333335149067045e-01
3.696666359901428223e-01,7.333333333572441548e-01
2.366244196891784668e-01,7.333333333364820961e-01
1.727379560470581055e-01,7.333333333337480608e-01
9.114085137844085693e-02,7.333333333333880155e-01
1.831144243478775024e-01,7.333333333333404980e-01
3.480685129761695862e-02,7.333333333333342807e-01
7.221277058124542236e-02,7.333333333333333925e-01
2.008051127195358276e-01,7.333333333333333925e-01
2.156386077404022217e-01,7.333333333333333925e-01
1.151092797517776489e-01,7.333333333333333925e-01
1.916389465332031250e-01,7.333333333333333925e-01
1.296436041593551636e-01,7.333333333333333925e-01
2.916277572512626648e-02,8.666666666666666963e-01
1.061225309967994690e-01,8.327113850086175217e-01
1.542421579360961914e-01,7.993338733072282709e-01
3.391336798667907715e-01,7.999991763705652792e-01
3.186517357826232910e-01,7.999999991719155545e-01
6.020820885896682739e-02,7.999999999991883604e-01
2.193869650363922119e-01,6.842249657064455315e-01
1.377496868371963501e-01,6.689788706554443687e-01
6.078066676855087280e-02,6.669711544347362020e-01
2.687264382839202881e-01,6.667067638213096670e-01
7.767564803361892700e-02,6.666719469504056583e-01
1.345309317111968994e-01,6.666673620126735145e-01
1.178547739982604980e-01,0.000000000000000000e+00
1.307797729969024658e-01,9.824417009602194328e-01
1.306431591510772705e-01,9.976877960112222610e-01
2.245018184185028076e-01,8.839204779383775801e-01
1.119909957051277161e-01,7.531637392072486614e-01
8.494774252176284790e-02,8.517197790999944118e-01
7.976782321929931641e-02,9.804733865481473076e-01
4.312273263931274414e-01,8.816535598197834389e-01
3.104699589312076569e-02,7.528652150105613616e-01
9.669207036495208740e-02,7.359054329780713166e-01
2.352644875645637512e-02,7.336720460437514690e-01
3.055220842361450195e-02,7.333779374762690040e-01
1.584002077579498291e-01,7.333392071299339454e-01
1.846978515386581421e-01,7.333341068374124028e-01
1.980189383029937744e-01,7.333334351939527762e-01
8.039090037345886230e-02,7.333333467470773970e-01
1.483259648084640503e-01,7.333333350997524036e-01
7.764114439487457275e-02,7.333333335659482088e-01
8.603935688734054565e-02,7.333333333639657781e-01
2.968272864818572998e-01,7.333333333373671659e-01
1.750222891569137573e-01,7.333333333338645232e-01
3.489711508154869080e-02,8.491083676269561842e-01
4.308379814028739929e-02,7.485794283843455466e-01
1.694603264331817627e-01,7.353410495540426695e-01
1.936250180006027222e-01,7.335977239467600386e-01
3.733298182487487793e-02,7.000000000000000666e-01
2.688448727130889893e-01,6.666666666666666297e-01
1.956984400749206543e-02,7.824403335104263002e-01
1.723798513412475586e-01,9.134629089771215682e-01
1.594398468732833862e-01,8.149416177532948780e-01
5.193207412958145142e-02,8.019676204448874524e-01
3.795779123902320862e-02,6.844840762177080151e-01
2.100626379251480103e-02,6.690129922042523658e-01
2.929358929395675659e-02,6.669756478074186923e-01
1.148721724748611450e-01,6.667073555411690000e-01
2.310112714767456055e-01,6.666720248723625453e-01
1.785956621170043945e-01,6.666673722740011909e-01
8.897177875041961670e-02,6.666667595861510698e-01
3.170937895774841309e-01,6.666666789029774831e-01
5.510076135396957397e-02,6.666666682780326703e-01
6.250966191291809082e-01,6.666666668788630012e-01
2.809945940971374512e-01,8.327113850086175217e-01
1.308598667383193970e-01,7.993338733072282709e-01
1.823703944683074951e-01,6.842233290627116604e-01
3.250503242015838623e-01,7.014267598089524158e-01
6.430049240589141846e-02,6.666666666666666297e-01
9.857973456382751465e-02,6.667037318335263807e-01
1.250483393669128418e-01,7.000000000000000666e-01
3.267919123172760010e-01,6.666666666666666297e-01
1.948374062776565552e-01,6.666666666666666297e-01
1.647906303405761719e-01,6.666666670018193130e-01
1.807197332382202148e-01,6.666666682092151630e-01
8.173827826976776123e-02,6.666666668756014991e-01
1.983657777309417725e-01,6.666666666942031583e-01
1.612915694713592529e-01,6.666666666702929511e-01
3.082399368286132812e-01,6.666666666671442476e-01
1.215467825531959534e-01,6.666666666667295793e-01
2.629095688462257385e-02,6.666666666666749563e-01
3.276829421520233154e-01,6.666666666666677399e-01
4.826629161834716797e-02,6.666666666666668517e-01
3.696443736553192139e-01,6.666666666666668517e-01
5.340219289064407349e-02,6.666666666666668517e-01
6.150121614336967468e-02,6.666666666666668517e-01
1.079920977354049683e-01,6.666666666666668517e-01
1.066054701805114746e-01,6.666666666666668517e-01
2.160862386226654053e-01,6.666666666666668517e-01
7.214580476284027100e-02,6.666666666666668517e-01
3.331244885921478271e-01,6.666666666666668517e-01
4.738679528236389160e-02,6.666666666666668517e-01
1.808153651654720306e-02,6.666666666666668517e-01
3.562413156032562256e-02,6.666666666666668517e-01
6.526828557252883911e-02,6.666666666666668517e-01
2.383373677730560303e-01,6.666666666666668517e-01
2.239156663417816162e-01,6.666666666666668517e-01
1.073571145534515381e-01,6.666666666666668517e-01
1.660223901271820068e-01,6.666666666666668517e-01
2.716667354106903076e-01,6.666666666666668517e-01
3.172301501035690308e-02,6.666666666666668517e-01
7.424481213092803955e-02,6.666666666666668517e-01
8.394353836774826050e-02,6.666666666666668517e-01
9.180562198162078857e-02,6.666666666666668517e-01
4.254388213157653809e-01,6.842249657064471968e-01
1.837899386882781982e-01,6.689788706554443687e-01
1.258771419525146484e-01,6.669711544347362020e-01
7.524921000003814697e-02,6.667067638213096670e-01
1.365438401699066162e-01,7.824469812439586169e-01
1.497511863708496094e-01,6.819134570636763426e-01
3.660607710480690002e-02,7.844495087491262231e-01
5.896725505590438843e-02,9.137272329765652179e-01
5.945793166756629944e-02,9.307514600353227197e-01
1.996612995862960815e-01,9.329933335574637221e-01
1.605904698371887207e-01,8.175135254067441570e-01
1.655530184507369995e-01,8.023063078724930186e-01
8.202273398637771606e-02,8.003037113247728485e-01
2.998955547809600830e-01,6.842649606134131313e-01
2.107733041048049927e-01,6.689841374744686098e-01
1.215602234005928040e-01,6.669718480076117784e-01
7.058081030845642090e-02,6.667068551560092482e-01
6.561514735221862793e-02,6.666719589780204513e-01
2.104498073458671570e-02,6.666673635965568723e-01
1.612659543752670288e-01,6.666667584434423643e-01
1.256192177534103394e-01,6.666666787524970772e-01
7.187113910913467407e-02,6.666666682582164105e-01
9.116454422473907471e-02,6.666666668762535330e-01
1.440796405076980591e-01,6.666666666942666630e-01
3.422135412693023682e-01,6.666666666703012778e-01
1.321166753768920898e-01,6.666666666671452468e-01
2.308497875928878784e-01,6.666666666667296903e-01
1.496074199676513672e-01,6.666666666666749563e-01
1.925803422927856445e-01,6.666666666666677399e-01
2.511788345873355865e-02,6.666666666666668517e-01
3.209879696369171143e-01,6.666666666666668517e-01
6.307909637689590454e-02,6.666666666666668517e-01
1.527270376682281494e-01,6.666666666666668517e-01
1.795785725116729736e-01,6.666666666666668517e-01
4.907741546630859375e-01,6.666666666666668517e-01
2.281154692173004150e-02,6.666666666666668517e-01
2.770974040031433105e-01,6.666666666666668517e-01
1.634708195924758911e-01,6.666666666666668517e-01
1.302115172147750854e-01,6.666666666666668517e-01
1.478423774242401123e-01,6.666666666666668517e-01
1.254343539476394653e-01,8.666666666666666963e-01
2.573907971382141113e-01,9.824417009602194328e-01
3.073055669665336609e-02,8.819127617176695244e-01
4.114529862999916077e-02,7.528993485938220154e-01
9.813842177391052246e-02,8.516849622290904032e-01
1.072637066245079041e-01,8.646937673168624272e-01
6.754855811595916748e-02,8.664068609909723051e-01
4.931709170341491699e-02,8.666324535735711043e-01
1.143447458744049072e-01,7.508871269452165320e-01
3.489672243595123291e-01,7.356449440147335705e-01
3.768765926361083984e-02,7.336377429703900832e-01
7.490716129541397095e-02,7.333734201991185531e-01
1.182815283536911011e-01,7.333386122621609049e-01
2.528145909309387207e-02,7.333340285009155579e-01
1.226410791277885437e-01,7.333334248780354336e-01
2.167281359434127808e-01,7.333333453886027309e-01
2.354886531829833984e-01,7.333333349208585039e-01
2.968458235263824463e-01,7.333333335423901644e-01
2.641285657882690430e-01,7.333333333608634819e-01
3.740751743316650391e-01,7.333333333369586038e-01
3.014385700225830078e-01,7.333333333338107884e-01
6.299741566181182861e-02,7.333333333333961201e-01
1.529625058174133301e-01,7.333333333333414972e-01
3.227781355381011963e-01,7.333333333333343917e-01
1.544309258460998535e-01,7.333333333333333925e-01
1.169855147600173950e-01,7.333333333333333925e-01
1.754068434238433838e-01,7.333333333333333925e-01
2.605535984039306641e-01,7.000000000000000666e-01
5.049524456262588501e-02,8.157732851985892708e-01
2.439483255147933960e-01,8.637467751288205875e-01
1.708997637033462524e-01,9.821368912594238276e-01
2.692042291164398193e-02,8.818726645279889587e-01
1.441430747509002686e-01,7.528940683100487918e-01
1.639253050088882446e-01,8.516842668830836294e-01
1.447456777095794678e-01,7.489186414551111115e-01
9.269069135189056396e-02,7.353857195880530995e-01
1.206564456224441528e-01,7.336036064203744766e-01
2.080136537551879883e-01,7.333689248509683845e-01
2.485349029302597046e-02,7.333380202821576654e-01
5.055568739771842957e-02,7.333339505447011852e-01
1.356101930141448975e-01,8.327113850086175217e-01
1.740381568670272827e-01,8.660005399738949228e-01
2.122474461793899536e-01,8.666658430372319311e-01
1.745577901601791382e-01,9.824417006196778379e-01
6.072429195046424866e-02,8.819127617176428791e-01
3.392342478036880493e-02,7.528993485938220154e-01
3.705353289842605591e-02,7.359099279355375556e-01
2.234611846506595612e-02,7.336726379723067515e-01
1.566507071256637573e-01,7.333780154257084627e-01
1.291105747222900391e-01,7.333392173948807269e-01
9.353808313608169556e-02,7.333341081891749935e-01
