# Loss,rewards
6.445785611867904663e-02,6.667120425445901555e-01
8.851748704910278320e-02,6.666726420909200312e-01
9.398819506168365479e-02,6.666674535538111845e-01
9.926423430442810059e-02,6.666667702896651448e-01
1.140813305974006653e-01,6.666666803124936536e-01
7.967586815357208252e-02,6.666666684636480822e-01
9.551235288381576538e-02,6.666666669033062265e-01
7.909223437309265137e-02,6.666666666978291467e-01
6.461308151483535767e-02,6.666666666707703470e-01
9.390623867511749268e-02,6.666666666672070862e-01
7.525524497032165527e-02,6.666666666667379060e-01
1.137774139642715454e-01,7.824417009602289141e-01
7.495196163654327393e-02,7.976877960112235266e-01
1.026708111166954041e-01,0.000000000000000000e+00
1.043349951505661011e-01,9.491083676268861069e-01
1.214568093419075012e-01,9.643544626778890461e-01
9.973754733800888062e-02,8.505871446050443652e-01
6.986858695745468140e-02,7.198304058739153355e-01
1.302798688411712646e-01,8.183864457666610859e-01
6.191858649253845215e-02,8.640867567938271820e-01
1.046843603253364563e-01,8.664067103621327925e-01
1.104460731148719788e-01,8.666325323252465074e-01
4.631131142377853394e-02,7.508871374141286026e-01
9.416317939758300781e-02,7.356449453935498539e-01
9.441387653350830078e-02,7.000000000000000666e-01
1.660989820957183838e-01,6.666666666666666297e-01
5.358093604445457458e-02,7.824450078207006998e-01
7.920034229755401611e-02,9.134635246349166460e-01
4.305421561002731323e-02,9.307167331212387040e-01
4.201543703675270081e-02,9.329887604658974043e-01
9.350551664829254150e-02,8.175129231889247672e-01
7.868443429470062256e-02,6.865311942745360163e-01
7.704605162143707275e-02,7.017239270238828652e-01
7.137806713581085205e-02,7.333333333333333925e-01
1.049259901046752930e-01,8.491517521479824415e-01
6.148897856473922729e-02,9.801354699632197631e-01
6.864055991172790527e-02,9.973840949207142259e-01
1.106691360473632812e-01,8.838804843791342458e-01
9.856882691383361816e-02,8.349666094318018983e-01
9.888678044080734253e-02,8.336310490024504416e-01
5.851092934608459473e-02,8.333726430058679968e-01
3.831176459789276123e-02,7.993831576683717577e-01
6.435768306255340576e-02,7.999999068319413320e-01
6.049448624253273010e-02,8.000000889919612890e-01
6.876142323017120361e-02,8.000000118210226496e-01
1.242970377206802368e-01,8.000000015567777512e-01
1.029039025306701660e-01,8.327113852546746964e-01
9.603730589151382446e-02,8.660005400020204247e-01
1.100703179836273193e-01,7.508899957329356889e-01
1.545662581920623779e-01,8.514205683640971856e-01
7.814016938209533691e-02,9.804339847381872142e-01
1.457332670688629150e-01,9.974234053978040526e-01
8.190498501062393188e-02,8.838856610674747927e-01
6.202134490013122559e-02,7.531591542695165176e-01
3.542581200599670410e-02,9.824417009602194328e-01
5.328791961073875427e-02,9.976877960112222610e-01
8.062273263931274414e-02,9.996955122319305387e-01
1.442213803529739380e-01,9.999599028453571847e-01
9.148296713829040527e-02,9.999947197162611934e-01
1.554050445556640625e-01,8.842242703604403786e-01
6.650938093662261963e-02,7.532037447936931196e-01
9.958751499652862549e-02,7.359500130318169520e-01
3.280377015471458435e-02,7.000000000000000666e-01
9.535198658704757690e-02,8.158186570926263537e-01
1.045495569705963135e-01,9.468021384947946650e-01
4.709295555949211121e-02,9.640507618203945084e-01
7.230213284492492676e-02,9.663221853700387776e-01
1.010717004537582397e-01,9.666213028745181957e-01
6.508612632751464844e-02,8.508856585404029893e-01
1.259515434503555298e-01,8.016776280443208558e-01
1.137143224477767944e-01,9.160790727562714286e-01
4.270888864994049072e-02,9.310612128527407938e-01
6.032642349600791931e-02,9.330341240524836488e-01
9.792036563158035278e-02,9.332939312881207705e-01
5.747556686401367188e-02,9.661894985019418014e-01
7.657676935195922852e-02,9.995129258449239051e-01
1.157719567418098450e-01,9.999997986959131557e-01
9.229214489459991455e-02,9.999999881497405596e-01
9.711025655269622803e-02,8.842249641460234733e-01
5.118135362863540649e-02,7.532038361564060702e-01
6.033560633659362793e-02,8.517250593566735306e-01
1.384530663490295410e-01,9.804740818905908206e-01
1.174612417817115784e-01,6.666666666666665186e-02
7.101204991340637207e-02,8.327113850086175217e-01
9.070625901222229004e-02,8.660005399738949228e-01
1.119342148303985596e-01,8.666658430372319311e-01
7.856170833110809326e-02,9.824417006196778379e-01
7.943225651979446411e-02,9.976877960112208177e-01
7.778847962617874146e-02,9.996955122319305387e-01
7.450688630342483521e-02,9.999599028453571847e-01
6.003545224666595459e-02,8.842196854227081237e-01
1.279643028974533081e-01,8.350110522479572417e-01
6.350246071815490723e-02,9.494124181163504650e-01
5.819372087717056274e-02,9.643945477699028546e-01
1.150879114866256714e-01,9.992300486243618218e-01
7.266835868358612061e-02,9.999604867674548592e-01
6.499700993299484253e-02,9.999948112561662938e-01
6.593991816043853760e-02,6.666666666666665186e-02
7.790468633174896240e-02,7.993780516752840848e-01
1.105573549866676331e-01,7.999992252295410333e-01
1.603139191865921021e-01,7.999999992203696841e-01
9.711898863315582275e-02,9.157750342932403642e-01
1.256622672080993652e-01,9.310211293445557201e-01
5.874278023838996887e-02,9.330288455652637758e-01
6.296105682849884033e-02,8.175182018851376853e-01
5.801031738519668579e-02,6.865318894114857962e-01
8.406123518943786621e-02,7.017240180197491517e-01
1.181158795952796936e-01,8.161177383452984380e-01
7.026164233684539795e-02,9.468415282572704150e-01
4.702619090676307678e-02,9.640559489516286051e-01
9.378133714199066162e-02,9.663228684490490217e-01
1.056868061423301697e-01,9.666213928273096334e-01
8.925536274909973145e-02,9.995220618584127470e-01
1.330665946006774902e-01,9.999991028350011524e-01
8.189596235752105713e-02,8.842248623153371456e-01
8.674080669879913330e-02,8.689788570403029766e-01
8.304955065250396729e-02,8.669711526417956948e-01
4.845139011740684509e-02,8.327512736294329088e-01
8.551557362079620361e-02,8.333378384003284900e-01
9.737551212310791016e-02,7.993773654575379028e-01
7.294517010450363159e-02,7.999993152832903798e-01
6.395137310028076172e-02,8.000000112771626926e-01
8.903244137763977051e-02,8.000000015871574499e-01
9.854273498058319092e-02,8.000000002091084417e-01
5.079718306660652161e-02,8.000000000275370171e-01
1.198956519365310669e-01,8.000000000036262549e-01
9.524972736835479736e-02,6.842249657069247037e-01
1.017189919948577881e-01,7.014220383897217248e-01
6.640094518661499023e-02,6.666666666666666297e-01
1.008470356464385986e-01,7.000000000000000666e-01
8.154307305812835693e-02,7.333333333333333925e-01
1.109630391001701355e-01,8.491071049412405314e-01
7.528476417064666748e-02,9.801295877077539354e-01
5.643315240740776062e-02,9.973833203015119997e-01
1.014140546321868896e-01,9.996554166652202866e-01
1.027820259332656860e-01,9.661494796574200405e-01
7.327629625797271729e-02,9.328409970072938373e-01
5.073598027229309082e-02,8.175572135962664300e-01
4.151614755392074585e-02,8.327113850086175217e-01
8.434238284826278687e-02,8.660005399738949228e-01
5.065134540200233459e-02,9.824413461860831420e-01
3.668677061796188354e-02,9.976877960071264262e-01
7.120853662490844727e-02,9.996955122319133302e-01
9.281401336193084717e-02,9.999599028453571847e-01
5.772798508405685425e-02,8.842196854227081237e-01
7.863669097423553467e-02,7.532031410158848139e-01
9.335169196128845215e-02,8.517249678155348613e-01
9.119661152362823486e-02,8.646990355422378149e-01
6.063384190201759338e-02,8.324536216186215754e-01
7.653304934501647949e-02,7.993000129331392367e-01
9.194534271955490112e-02,8.327507872964295954e-01
4.341819137334823608e-02,9.491074621566540914e-01
5.846410244703292847e-02,8.485793504268729359e-01
1.092072278261184692e-01,7.195660049990704188e-01
1.386396884918212891e-01,8.183516275444637778e-01
5.538279563188552856e-02,7.155853995120281530e-01
1.520570516586303711e-01,7.344971237912129025e-01
1.226781904697418213e-01,8.493768616023302798e-01
1.136302947998046875e-01,9.801650879407132200e-01
5.895080417394638062e-02,9.973879952194568688e-01
1.062709689140319824e-01,9.996560322922748432e-01
1.009267494082450867e-01,8.841796695474051226e-01
8.925768733024597168e-02,7.531978714355979099e-01
8.927972614765167236e-02,7.359492395854833058e-01
3.363553434610366821e-02,7.336778148150978618e-01
1.559076756238937378e-01,7.333786971498619245e-01
9.512262046337127686e-02,7.333393071692548837e-01
9.442193806171417236e-02,7.333341200113148162e-01
6.462322920560836792e-02,7.000000000000000666e-01
2.668564394116401672e-02,8.157732988391832585e-01
1.350058317184448242e-01,7.152460931661585031e-01
7.801578938961029053e-02,8.177827507435623255e-01
8.732397854328155518e-02,9.470605542826860956e-01
1.282097697257995605e-01,9.640847917848259785e-01
6.861096620559692383e-02,9.991894359168776996e-01
8.445617556571960449e-02,9.999551152422139211e-01
5.666433274745941162e-02,9.999941038793398462e-01
8.433643728494644165e-02,8.842241892626558908e-01
1.323978304862976074e-01,9.491083676268861069e-01
9.400792419910430908e-02,9.972256625080646586e-01
5.337911471724510193e-02,9.659051496164043904e-01
3.952328115701675415e-02,8.508512399305723228e-01
7.340931892395019531e-02,7.198652221953553143e-01
5.600440129637718201e-02,7.026159964087156373e-01
5.751496925950050354e-02,7.003444933545056594e-01
1.390182375907897949e-01,7.000453653800181586e-01
9.122577309608459473e-02,7.000059740418130838e-01
9.581921249628067017e-02,7.000007867050946908e-01
6.883101910352706909e-02,8.157751378925776065e-01
6.395348906517028809e-02,9.467961772807784726e-01
4.739143326878547668e-02,9.302558258275386294e-01
4.896016046404838562e-02,9.329886439331153136e-01
8.924103528261184692e-02,9.332879559251979762e-01
1.271272897720336914e-01,9.333273577076793837e-01
1.062249094247817993e-01,9.333325464196683408e-01
7.497451454401016235e-02,9.333332297068425154e-01
5.731260031461715698e-02,9.661946517622436170e-01
1.134370714426040649e-01,9.666665528053158818e-01
8.279930055141448975e-02,8.508916321353326984e-01
5.067759752273559570e-02,9.514205715844998856e-01
1.476604342460632324e-01,9.308621714782393530e-01
1.099580228328704834e-01,9.330688363137049635e-01
1.197441443800926208e-01,9.332985164614906459e-01
1.274146139621734619e-01,9.333287483955808872e-01
5.176061019301414490e-02,9.661940640630639621e-01
8.948504924774169922e-02,9.995135261887764244e-01
9.393464028835296631e-02,9.999998782044668966e-01
6.808570027351379395e-02,9.999999986202426916e-01
1.363748610019683838e-01,8.842249655248549667e-01
6.840208172798156738e-02,6.944131142450664373e-02
1.101282089948654175e-01,9.157750342935528920e-01
1.055905222892761230e-01,9.310211293445557201e-01
7.789337635040283203e-02,9.330288455652637758e-01
7.335327565670013428e-02,9.332932361786904218e-01
8.171942830085754395e-02,9.333280530495944305e-01
1.406601071357727051e-01,9.333326379873265743e-01
1.381231397390365601e-01,9.333332417651348800e-01
1.241000294685363770e-01,9.333333212749698182e-01
1.068746894598007202e-01,9.333333317454006739e-01
9.145739674568176270e-02,9.333333331242229525e-01
8.853665739297866821e-02,8.175582990122433058e-01
9.057249873876571655e-02,8.350117440786944956e-01
9.733989089727401733e-02,9.494125096806101949e-01
8.318182826042175293e-02,9.972655024200881568e-01
1.277211606502532959e-01,9.997006869321553024e-01
8.207693696022033691e-02,8.841855638970019804e-01
1.231823265552520752e-01,7.531986476463502500e-01
3.976598754525184631e-02,7.359493418025372380e-01
6.636725366115570068e-02,7.336778282757799863e-01
4.436050727963447571e-02,7.333786989224621022e-01
4.901815950870513916e-02,7.333393074026836045e-01
1.193941235542297363e-01,7.333341200420543382e-01
5.302356928586959839e-02,7.333334369328355917e-01
1.108284369111061096e-01,8.491083812696190725e-01
1.020430475473403931e-01,8.643544644744628469e-01
9.480978548526763916e-02,8.663621791351830970e-01
8.548975735902786255e-02,8.666265695431792926e-01
9.365570545196533203e-02,8.666613863870304968e-01
7.095904648303985596e-02,8.666659713212001570e-01
1.131820827722549438e-01,7.508915408049864348e-01
1.178878098726272583e-01,7.356455252637568165e-01
3.074818104505538940e-02,7.336378195134715119e-01
1.121501401066780090e-01,7.333734302788658121e-01
4.037087038159370422e-02,7.333386135895351154e-01
7.936163991689682007e-02,7.333340286757138449e-01
1.143111437559127808e-01,7.333334249010542427e-01
7.370751351118087769e-02,7.333333453916339728e-01
4.591574892401695251e-02,7.333333349212577401e-01
9.350141882896423340e-02,7.333333335424426780e-01
4.816716909408569336e-02,7.333333333608703652e-01
6.641189754009246826e-02,9.157750342935528920e-01
5.401328206062316895e-02,9.310211293445557201e-01
9.901015460491180420e-02,9.330288455652637758e-01
8.635943382978439331e-02,8.175182018851376853e-01
9.547466039657592773e-02,8.350064904659975085e-01
6.801515072584152222e-02,8.663020127921176039e-01
9.529614448547363281e-02,8.667058445787056975e-01
9.862419217824935913e-02,8.666719340597336396e-01
6.150422990322113037e-02,8.666673604239248929e-01
1.242765039205551147e-01,9.824417923193070612e-01
1.195977479219436646e-01,8.819127737484958596e-01
8.696866035461425781e-02,8.347087985028792678e-01
8.210505545139312744e-02,9.493724142498654039e-01
6.508439779281616211e-02,9.643892795720429012e-01
4.947356879711151123e-02,9.663667638399310311e-01
1.479855179786682129e-01,9.994886718991938812e-01
7.277531921863555908e-02,9.999946872743237236e-01
5.503567308187484741e-02,9.999993151236928890e-01
1.186371594667434692e-01,9.999999098106134854e-01
6.523150950670242310e-02,8.842249538296570455e-01
9.037628024816513062e-02,7.532038347978696757e-01
3.219115361571311951e-02,7.359500248842186787e-01
8.012591302394866943e-02,7.336779182289231427e-01
4.552988708019256592e-02,7.333787107681435380e-01
1.014873832464218140e-01,7.333393089626086825e-01
1.182803660631179810e-01,7.333341202474765730e-01
1.137290894985198975e-01,7.333334369598872859e-01
5.888167396187782288e-02,7.333333469796284865e-01
9.978135675191879272e-02,7.333333351303763514e-01
1.227178946137428284e-01,7.333333335699809830e-01
8.904033154249191284e-02,7.333333333644967977e-01
1.138471513986587524e-01,7.333333333374371099e-01
8.112270385026931763e-02,7.333333333338738491e-01
9.083507210016250610e-02,7.333333333334044468e-01
4.892337694764137268e-02,7.333333333333427184e-01
1.503022015094757080e-01,7.333333333333346138e-01
7.011786848306655884e-02,7.333333333333335036e-01
1.019363477826118469e-01,8.491083676268861291e-01
6.975939124822616577e-02,8.643544626778890683e-01
6.014671549201011658e-02,8.324084823671368261e-01
9.225423634052276611e-02,9.824417009602194328e-01
6.897291541099548340e-02,8.819127617176695244e-01
6.421238183975219727e-02,8.686743828873749740e-01
1.683771312236785889e-01,8.669310572800933423e-01
7.364083826541900635e-02,8.667014835375704829e-01
4.946982115507125854e-02,8.666712516043988401e-01
1.573588252067565918e-01,9.824423047380278495e-01
6.567823141813278198e-02,9.976878755210570882e-01
1.210922971367835999e-01,9.996955227023613944e-01
7.060850411653518677e-02,9.999599042241792413e-01
9.033551812171936035e-02,9.999947198978343943e-01
1.193690672516822815e-01,9.999993046779040995e-01
4.443413764238357544e-02,9.661945741722887115e-01
5.321597307920455933e-02,9.328469265894643314e-01
8.056494593620300293e-02,9.333332204201493232e-01
6.658960133790969849e-02,9.333333331232949170e-01
1.422369778156280518e-01,0.000000000000000000e+00
5.847178399562835693e-02,9.491083676268861069e-01
1.326934099197387695e-01,9.305589958413978957e-01
1.050791591405868530e-01,9.330287400068412174e-01
5.691377818584442139e-02,8.175182018843275555e-01
7.628250122070312500e-02,6.865318894114853521e-01
6.067166477441787720e-02,7.850576973710597928e-01
7.872773706912994385e-02,6.822572550721833773e-01
6.635700911283493042e-02,7.844947825609459580e-01
6.480760872364044189e-02,6.821831263729092321e-01
9.017044305801391602e-02,7.011547665249037165e-01
5.969659984111785889e-02,8.160423328861717840e-01
7.911595702171325684e-02,8.637778505975846066e-01
1.014028191566467285e-01,8.663660916415416580e-01
8.700972795486450195e-02,9.824022179791477294e-01
4.992239177227020264e-02,9.976825966472943064e-01
4.685940593481063843e-02,9.996948275420306507e-01
1.259220242500305176e-01,9.999598126804322140e-01
7.580111920833587646e-02,9.999947078426907332e-01
3.679522871971130371e-02,9.999993030903956415e-01
7.662044465541839600e-02,9.999999082258957950e-01
5.442294478416442871e-02,6.666666666666665186e-02
1.078671291470527649e-01,8.660447183419508477e-01
5.595350265502929688e-02,8.666658918962076852e-01
1.420531868934631348e-01,8.666666658870362250e-01
1.091698557138442993e-01,8.327114281175779231e-01
1.036098301410675049e-01,7.993338746743704482e-01
8.228494226932525635e-02,8.327552700233397109e-01
4.090831428766250610e-02,7.175568588971613648e-01
6.704683601856231689e-02,8.180872354198868157e-01
1.384159177541732788e-01,7.155505828130416246e-01
1.301905214786529541e-01,8.178228476688920168e-01
8.820840716361999512e-02,7.155157659481683474e-01
8.514814078807830811e-02,7.020432284376187937e-01
1.138534396886825562e-01,6.666666666666666297e-01
3.734009712934494019e-02,7.000000000000000666e-01
7.463506609201431274e-02,6.666666666666666297e-01
9.422643482685089111e-02,6.666666666666666297e-01
1.032501980662345886e-01,7.824417758714972138e-01
1.320208907127380371e-01,9.134628409578566810e-01
6.854276359081268311e-02,9.307166429796968066e-01
8.359679579734802246e-02,0.000000000000000000e+00
1.040455996990203857e-01,9.491083676268861069e-01
1.101140230894088745e-01,9.305589958413978957e-01
6.073369085788726807e-02,9.330287400068412174e-01
9.810769557952880859e-02,9.332932361778022434e-01
1.323375254869461060e-01,9.333280530495833283e-01
6.291455030441284180e-02,9.333326379873265743e-01
9.904327988624572754e-02,9.333332417651348800e-01
1.105175614356994629e-01,9.333333212749698182e-01
1.322505474090576172e-01,9.333333317454006739e-01
1.381759196519851685e-01,2.106995859680401220e-02
3.676059469580650330e-02,9.491083676268861069e-01
6.589407473802566528e-02,9.643544626778890461e-01
9.401349723339080811e-02,9.325581311316719635e-01
8.925537019968032837e-02,9.332931249805662688e-01
1.046825051307678223e-01,9.333280530488380355e-01
6.547760963439941406e-02,9.333326379873153611e-01
6.234016269445419312e-02,9.333332417651348800e-01
9.621512889862060547e-02,9.333333212749698182e-01
6.184275820851325989e-02,9.333333317454006739e-01
1.140325963497161865e-01,9.333333331242229525e-01
6.019661948084831238e-02,8.175582990122433058e-01
8.277073502540588379e-02,0.000000000000000000e+00
8.648747205734252930e-02,9.157750342935528920e-01
1.144643798470497131e-01,9.310211293445557201e-01
9.098618477582931519e-02,9.330288455652637758e-01
1.036180481314659119e-01,9.332932361786904218e-01
8.266296982765197754e-02,9.333280530495944305e-01
1.162369698286056519e-01,9.661939729393904663e-01
5.404755100607872009e-02,9.666664630361018196e-01
7.223998755216598511e-02,8.508916203136166478e-01
5.696849524974822998e-02,7.198705014406252545e-01
1.103849560022354126e-01,7.026166915477367603e-01
1.118917912244796753e-01,7.003445848951752595e-01
5.450788885354995728e-02,7.000453774347555891e-01
6.082871556282043457e-02,8.157810099228209877e-01
8.364482223987579346e-02,7.152468819651450760e-01
4.188627749681472778e-02,7.020078198472620157e-01
8.462430536746978760e-02,8.160394385532745432e-01
7.904431968927383423e-02,9.468309823060553354e-01
1.551159471273422241e-01,8.482795257906466935e-01
5.465117096900939941e-02,7.195265219148176961e-01
7.807243615388870239e-02,8.183464281259568152e-01
9.043711423873901367e-02,7.974148483717784508e-01
8.431124687194824219e-02,7.997393497828277908e-01
7.005161046981811523e-02,7.999657742720214237e-01
7.371105253696441650e-02,7.999954930073389647e-01
8.321584761142730713e-02,7.999994064866603471e-01
1.284603774547576904e-01,7.999999218418647473e-01
5.720813944935798645e-02,7.999999897075706912e-01
7.219692319631576538e-02,7.999999986446183486e-01
8.435042947530746460e-02,7.999999998215135966e-01
7.612178474664688110e-02,6.842249656829428872e-01
2.260570414364337921e-02,6.689788706523490669e-01
7.943564653396606445e-02,6.669711544343285281e-01
1.077719330787658691e-01,6.667067638212559322e-01
8.712762594223022461e-02,6.666719469503985529e-01
1.164312511682510376e-01,6.666673620126725153e-01
1.078012511134147644e-01,6.666667582348649868e-01
1.093819588422775269e-01,6.666666787250301596e-01
6.850699335336685181e-02,7.824417025481521515e-01
9.622202813625335693e-02,6.819127619267799645e-01
8.882170170545578003e-02,6.686743829149121021e-01
1.072487831115722656e-01,7.999999999999999334e-01
1.199969649314880371e-01,7.999999999999999334e-01
6.689947098493576050e-02,7.999999999999999334e-01
1.067520752549171448e-01,7.999999999999999334e-01
8.089920878410339355e-02,8.327113850086175217e-01
8.423368632793426514e-02,9.491080333766447330e-01
5.334767699241638184e-02,9.643544626739294356e-01
8.313121646642684937e-02,8.505871446050240481e-01
1.101884245872497559e-01,8.683051830887401623e-01
1.084831357002258301e-01,8.669650758309774830e-01
5.250759422779083252e-02,8.667060676707656341e-01
1.009219288825988770e-01,8.327165905612915475e-01
8.215355873107910156e-02,0.000000000000000000e+00
6.555359810590744019e-02,7.993780516752840848e-01
5.485840514302253723e-02,7.999992252295410333e-01
8.776121586561203003e-02,9.157750339728719657e-01
1.106932386755943298e-01,9.310211293445541658e-01
9.322667866945266724e-02,9.330288455652637758e-01
9.624786674976348877e-02,8.175182018851376853e-01
9.503082931041717529e-02,8.023069237050387548e-01
6.138818338513374329e-02,8.003037924220627319e-01
1.036039218306541443e-01,8.000400055864446136e-01
1.014902219176292419e-01,8.000052682253754321e-01
9.861023724079132080e-02,8.000006937580742550e-01
3.147131204605102539e-02,8.000000913590880058e-01
7.576729357242584229e-02,8.000000120308263796e-01
1.089670062065124512e-01,9.157750358778592448e-01
8.111424744129180908e-02,9.310211295531886089e-01
3.112967684864997864e-02,9.658914644923634052e-01
1.129956692457199097e-01,9.994737364773801369e-01
4.733884334564208984e-02,9.999946085123180284e-01
1.033759266138076782e-01,9.999993046531185925e-01
8.752762526273727417e-02,8.842248741382382482e-01
8.526447415351867676e-02,8.350117318404154387e-01
1.128222718834877014e-01,9.494125080931000715e-01
1.089931800961494446e-01,9.643945596191558778e-01
8.561491966247558594e-02,8.505924248612255489e-01
8.669646084308624268e-02,8.683058743573504046e-01
1.075607240200042725e-01,8.669651673908506107e-01
1.393044292926788330e-01,3.333333333333336063e-02
6.367895007133483887e-02,9.491083676268861069e-01
6.673588603734970093e-02,9.972256625080646586e-01
5.130894482135772705e-02,8.839201945221164536e-01
1.163179650902748108e-01,7.531637386852690907e-01
5.759614333510398865e-02,7.359447448044235118e-01
6.399215012788772583e-02,7.336772229100311238e-01
6.747611612081527710e-02,7.333786192035166573e-01
3.192610293626785278e-02,7.333392969047155541e-01
1.492920517921447754e-01,7.333341186596058492e-01
7.831812649965286255e-02,7.333334367507848839e-01
5.757202953100204468e-02,7.333333469520924019e-01
9.992268681526184082e-02,6.666666666666665186e-02
6.947267800569534302e-02,7.993780516752840848e-01
1.107577979564666748e-01,8.327539729717544637e-01
8.043871819972991943e-02,8.660019350663911153e-01
7.204869389533996582e-02,8.666658445544485057e-01
9.072488546371459961e-02,8.666666658400835610e-01
1.133927851915359497e-01,8.666666666658563445e-01
6.245809793472290039e-02,8.666666666666658081e-01
6.371337920427322388e-02,8.666666666666666963e-01
2.047704160213470459e-01,8.666666666666666963e-01
9.388546645641326904e-02,8.666666666666666963e-01
1.143043041229248047e-01,8.666666666666666963e-01
5.691535025835037231e-02,8.327113850086175217e-01
1.636436879634857178e-01,9.491080333766447330e-01
1.443250775337219238e-01,9.643544626739294356e-01
1.173804700374603271e-01,9.663621788985810035e-01
1.191833987832069397e-01,9.666265695120236368e-01
6.771561503410339355e-02,9.995227406845620388e-01
9.875763207674026489e-02,9.999991926046919444e-01
5.449046939611434937e-02,9.999999084310641217e-01
5.660479515790939331e-02,8.842249536480654148e-01
9.747746586799621582e-02,7.532038347739588025e-01
6.566704809665679932e-02,7.359500248810699752e-01
8.382765203714370728e-02,7.336779182285085854e-01
4.321196302771568298e-02,7.333787107680889150e-01
9.809261560440063477e-02,7.333393089626015771e-01
1.203922331333160400e-01,7.333341202474755738e-01
7.627993822097778320e-02,7.333334369598869529e-01
6.868184357881546021e-02,8.491083812731812230e-01
9.244009852409362793e-02,7.485794301813791796e-01
1.643821597099304199e-01,7.353410497906890386e-01
6.384035199880599976e-02,7.335977239779234438e-01
1.270600408315658569e-01,7.333681502083410075e-01
5.796368420124053955e-02,7.333379182716059930e-01
5.028594285249710083e-02,7.333339371112127525e-01
7.018283009529113770e-02,7.333334128431775456e-01
9.036171436309814453e-02,8.491083780973184281e-01
1.091263592243194580e-01,7.485794297631586103e-01
1.223549395799636841e-01,7.353410497356147602e-01
1.096821650862693787e-01,8.493727582642236484e-01
1.025924906134605408e-01,8.643892795519416694e-01
1.419540494680404663e-01,8.666666666666666963e-01
5.772425979375839233e-02,8.666666666666666963e-01
7.822709530591964722e-02,9.824417009602194328e-01
6.522206217050552368e-02,9.976877960112222610e-01
3.804560005664825439e-02,9.996955122319305387e-01
5.294276773929595947e-02,8.841848685518042261e-01
5.893456935882568359e-02,8.689735903717054066e-01
4.434414207935333252e-02,7.511954247951765362e-01
1.454337239265441895e-01,8.514605772021083263e-01
1.183390244841575623e-01,8.307194716427304115e-01
3.589280694723129272e-02,8.330688824241744284e-01
3.228528797626495361e-02,7.993421487218755894e-01
8.115871250629425049e-02,8.327494533370032315e-01
8.034053444862365723e-02,7.175562539860923517e-01
4.805248230695724487e-02,7.023121190787557921e-01
1.407508105039596558e-01,7.003044773033718640e-01
1.276019811630249023e-01,7.000400957793545542e-01
4.049201309680938721e-02,7.000052801026418470e-01
3.760269284248352051e-02,7.000006953221585837e-01
9.883949160575866699e-02,7.000000915650579358e-01
7.725588977336883545e-02,7.000000120579500384e-01
7.514194399118423462e-02,7.000000015878781179e-01
9.205149114131927490e-02,7.000000002091032458e-01
6.426565349102020264e-02,7.000000000275362622e-01
1.098670214414596558e-01,7.000000000036261660e-01
4.746273905038833618e-02,7.000000000004775735e-01
6.385546922683715820e-02,8.157750342936157528e-01
1.162700504064559937e-01,9.467961636381168056e-01
9.865674376487731934e-02,9.640499749098205839e-01
1.001563072204589844e-01,9.991848703925650943e-01
1.211069300770759583e-01,9.999545114773514820e-01
8.501973748207092285e-02,9.999940243694952491e-01
4.914067685604095459e-02,9.999992130857835448e-01
6.115686893463134766e-02,9.999998963734380020e-01
7.933805882930755615e-02,9.661946517625588093e-01
1.011991649866104126e-01,0.000000000000000000e+00
7.312261313199996948e-02,9.157750342935528920e-01
5.364506691694259644e-02,9.310211293445557201e-01
7.657209038734436035e-02,9.330288455652637758e-01
6.662186980247497559e-02,9.332932361786904218e-01
6.551019847393035889e-02,9.333280530495944305e-01
1.013275533914566040e-01,9.333326379873265743e-01
8.232182264328002930e-02,9.333332417651348800e-01
8.576612174510955811e-02,9.333333212749698182e-01
8.221692591905593872e-02,9.333333317454006739e-01
1.204696074128150940e-01,9.661946651426914778e-01
8.193125575780868530e-02,9.666665545747824551e-01
7.879199832677841187e-02,9.995280377561258645e-01
8.589176833629608154e-02,9.999998880075473551e-01
4.372142255306243896e-02,9.999999999991976418e-01
1.069194823503494263e-01,3.333333333333137749e-01
8.321826905012130737e-02,9.157750342935528920e-01
9.686539322137832642e-02,9.310211293445557201e-01
1.082241535186767578e-01,9.330288455652637758e-01
6.479254364967346191e-02,9.332932361786904218e-01
2.676418423652648926e-02,9.333280530495944305e-01
8.619892597198486328e-02,9.333326379873265743e-01
1.154383420944213867e-01,9.333332417651348800e-01
5.534173548221588135e-02,8.175582869814169706e-01
6.805833429098129272e-02,9.180872366943978458e-01
4.901009052991867065e-02,9.313256169035146748e-01
7.185834646224975586e-02,9.330689426923695073e-01
9.024414420127868652e-02,9.332985164588030180e-01
6.769063323736190796e-02,9.333287483951235863e-01
3.756246715784072876e-02,9.333327295554619818e-01
7.889024913311004639e-02,9.333332538234900833e-01
7.304901629686355591e-02,9.333333228629013822e-01
8.066568523645401001e-02,9.333333319545110696e-01
7.820887863636016846e-02,9.661946651701124322e-01
5.310948565602302551e-02,9.995136052216375688e-01
2.047096006572246552e-02,9.999998886715090185e-01
9.517570585012435913e-02,9.999999999986503019e-01
8.545739948749542236e-02,6.666666666666665186e-02
1.364244520664215088e-01,8.327113850086175217e-01
1.308861970901489258e-01,9.491080333766447330e-01
7.965175062417984009e-02,9.305590768575441318e-01
5.690004676580429077e-02,9.330287399216038446e-01
1.160565763711929321e-01,9.332932361778070174e-01
4.582930728793144226e-02,9.333280530495833283e-01
7.640965282917022705e-02,9.333326379873265743e-01
