# Loss,rewards
5.663038790225982666e-02,7.000059740148070198e-01
1.592852175235748291e-02,7.000007867015384244e-01
3.317878022789955139e-02,7.000001035985565778e-01
6.057454645633697510e-02,7.000000136426082209e-01
2.190695144236087799e-02,7.000000017965574139e-01
6.176379323005676270e-02,7.000000002365837082e-01
5.721620097756385803e-02,7.000000000311549231e-01
1.119970679283142090e-01,7.000000000041026738e-01
3.349562734365463257e-02,7.000000000005403011e-01
5.018183961510658264e-02,7.000000000000711209e-01
3.321718052029609680e-02,7.000000000000093925e-01
8.678328990936279297e-02,7.000000000000011768e-01
6.271362304687500000e-02,7.000000000000001776e-01
5.369045212864875793e-02,7.000000000000000666e-01
7.418159395456314087e-02,7.000000000000000666e-01
4.966202378273010254e-02,9.491083676268861069e-01
3.158581256866455078e-02,3.305589958413979734e-01
8.103073388338088989e-02,9.824417009602194328e-01
5.338540300726890564e-02,9.976877960112222610e-01
8.161746710538864136e-02,9.996955122319305387e-01
5.859169363975524902e-02,9.999599028453571847e-01
4.906902462244033813e-02,9.999947197162611934e-01
7.105764746665954590e-02,9.999993046539931152e-01
5.859076604247093201e-02,9.999999084318016429e-01
6.135025620460510254e-02,9.999999879416364701e-01
1.093815416097640991e-01,9.999999984120672147e-01
7.861836254596710205e-02,8.842249654973365347e-01
3.283813223242759705e-02,8.689788706279072406e-01
4.391633719205856323e-02,9.827461887246626837e-01
6.730306148529052734e-02,9.977278931653875693e-01
5.482638627290725708e-02,9.997007925156067287e-01
4.913725703954696655e-02,8.841855638978027843e-01
4.266253858804702759e-02,7.531986476463500280e-01
5.690125375986099243e-02,3.333333333333336063e-02
3.160641714930534363e-02,9.491083676268861069e-01
1.256035715341567993e-01,9.643544626778890461e-01
9.569576382637023926e-02,9.325581311316719635e-01
5.834875255823135376e-02,9.332931249805662688e-01
1.085598915815353394e-01,8.175530187549536754e-01
6.072343513369560242e-02,6.865364743492178290e-01
6.015597283840179443e-02,7.017246181298982810e-01
1.582991518080234528e-02,7.333333333333333925e-01
3.962011635303497314e-02,8.491517642037026414e-01
7.109169661998748779e-02,9.801354715510885995e-01
6.067108735442161560e-02,9.973840951298164059e-01
7.145957648754119873e-02,9.996555187002232890e-01
4.258304461836814880e-02,9.999546362074367423e-01
4.223017022013664246e-02,8.842189918736816923e-01
1.025139838457107544e-01,7.532030496843256095e-01
2.176970243453979492e-02,8.517249557883337374e-01
6.214065477252006531e-02,7.489239996648558995e-01
8.258750289678573608e-02,7.353864251959206788e-01
5.003434047102928162e-02,7.336036993399291939e-01
6.738727539777755737e-02,7.333689370872883417e-01
6.010971218347549438e-02,8.491130561870777749e-01
7.292245328426361084e-02,9.801301143950061912e-01
5.804087221622467041e-02,9.973833895499598645e-01
6.034163385629653931e-02,8.838803914908041071e-01
7.083863019943237305e-02,7.531584603334940953e-01
6.733300536870956421e-02,8.517190839396645563e-01
5.933314189314842224e-02,7.489232264172946962e-01
3.883213177323341370e-02,7.353863233690813850e-01
5.376829206943511963e-02,7.336036859306335201e-01
5.773793905973434448e-02,7.333689353214550843e-01
8.585905283689498901e-02,7.333380216609871605e-01
6.587465107440948486e-02,7.333339507262754964e-01
3.010811284184455872e-02,7.000000000000000666e-01
7.836886495351791382e-02,7.333333333333333925e-01
6.865252554416656494e-02,8.491068287456706720e-01
2.226671203970909119e-02,7.485794253279064447e-01
3.074667416512966156e-02,8.511160838656371963e-01
2.573828212916851044e-02,7.488438190009690798e-01
4.093375429511070251e-02,7.011539849764795163e-01
4.529903084039688110e-02,7.333333333333333925e-01
5.292387679219245911e-02,8.327113850086175217e-01
4.223573580384254456e-02,8.660005399738949228e-01
5.771205201745033264e-02,3.333333333333336063e-02
4.446506500244140625e-02,9.491083676268861069e-01
5.978793650865554810e-02,9.972256625080646586e-01
2.684479206800460815e-02,8.839201945221164536e-01
2.537338994443416595e-02,8.689387732475375437e-01
3.020266816020011902e-02,9.827409084444506115e-01
3.239275142550468445e-02,9.977271978198585245e-01
3.281611576676368713e-02,9.997007009474710992e-01
1.829578541219234467e-02,9.999605861330002066e-01
2.297012880444526672e-02,9.999948096965267652e-01
6.171192973852157593e-02,9.999993165032462494e-01
6.561075150966644287e-02,8.842248756986442748e-01
4.707985371351242065e-02,8.350117322892827154e-01
2.701870352029800415e-02,7.996360346281061737e-01
9.081833809614181519e-02,9.158147745761575642e-01
2.597697451710700989e-02,9.310264095970878229e-01
6.763596832752227783e-02,8.172545066141315706e-01
2.075294777750968933e-02,8.349719402933845069e-01
4.061909019947052002e-02,8.662974747229181816e-01
5.576257407665252686e-02,9.824807477230158570e-01
7.792991399765014648e-02,8.819179506032069904e-01
4.421369358897209167e-02,7.529000319089638182e-01
4.466919600963592529e-02,7.359100179194295599e-01
9.882818907499313354e-02,7.336726498220372816e-01
9.489528834819793701e-02,7.333780169861667808e-01
4.916504397988319397e-02,7.333392176003731278e-01
5.010771006345748901e-02,7.333341082162356805e-01
2.950604073703289032e-02,7.333334353755261992e-01
5.844553560018539429e-02,7.333333467709883813e-01
1.623890548944473267e-02,7.333333351029011071e-01
4.946187883615493774e-02,7.333333335663628771e-01
5.981401354074478149e-02,7.333333333640204010e-01
4.400576278567314148e-02,7.333333333373744933e-01
1.071006897836923599e-02,7.333333333338654114e-01
4.238006100058555603e-02,7.333333333334034476e-01
1.002171039581298828e-01,7.333333333333426074e-01
7.433523237705230713e-02,7.333333333333346138e-01
8.840085566043853760e-02,7.333333333333335036e-01
9.027607738971710205e-02,7.333333333333333925e-01
1.001920849084854126e-01,7.333333333333333925e-01
8.573479950428009033e-02,7.333333333333333925e-01
4.219686985015869141e-02,9.824417009602194328e-01
8.013392239809036255e-02,9.976877960112222610e-01
8.043434470891952515e-02,9.996955122319305387e-01
3.705484792590141296e-02,9.999599028453571847e-01
3.838678821921348572e-02,9.999947197162611934e-01
8.411858975887298584e-02,9.999993046539931152e-01
8.465645462274551392e-02,8.842248741382489063e-01
1.357900053262710571e-01,8.689788585970807944e-01
5.616369470953941345e-02,8.669711528468035944e-01
8.111631125211715698e-02,8.667067636121990049e-01
4.623443633317947388e-02,9.824469812164213778e-01
1.128200590610504150e-01,8.819134570600500878e-01
1.184031963348388672e-01,7.528994401615429766e-01
2.542407065629959106e-02,7.359099399938382469e-01
6.359907984733581543e-02,7.336726395602312101e-01
9.563922882080078125e-03,7.333780156348178592e-01
6.016831845045089722e-02,7.333392174224178106e-01
6.700740754604339600e-02,7.333341081928012040e-01
5.606953799724578857e-02,6.666666666666665186e-02
3.671121597290039062e-02,9.491083676268861069e-01
1.989205926656723022e-02,8.485794283843360875e-01
4.961292445659637451e-02,8.680421302598050337e-01
7.639200985431671143e-02,9.827057473745736127e-01
5.763385444879531860e-02,9.977226128779018710e-01
8.123981207609176636e-02,9.997000971696463623e-01
4.277495294809341431e-02,8.841854723296126428e-01
5.987381190061569214e-02,7.531986355879873862e-01
4.894623905420303345e-02,7.359493402146046748e-01
3.980400413274765015e-02,7.336778280666695906e-01
4.772645607590675354e-02,7.333786988949247965e-01
6.359001994132995605e-02,7.333393073990572830e-01
3.580643981695175171e-02,7.000000000000000666e-01
8.554102480411529541e-02,8.157733887858339417e-01
1.253716088831424713e-02,7.970759719879549898e-01
2.566630765795707703e-02,7.996947609147123659e-01
3.744215145707130432e-02,9.157349370644118913e-01
7.969590276479721069e-02,8.152408147983948306e-01
4.474887251853942871e-02,6.862319865852514189e-01
9.656631946563720703e-02,7.850182039947656287e-01
7.364497333765029907e-02,6.822520542983504521e-01
3.856878727674484253e-02,7.844940976853794767e-01
6.384912878274917603e-02,6.821830361835341527e-01
5.073139816522598267e-02,7.011547547194950658e-01
1.189023852348327637e-01,7.333333333333333925e-01
4.034378007054328918e-02,8.491418242185316823e-01
5.965001136064529419e-02,9.801341623482379140e-01
6.675787270069122314e-02,9.973839227244006844e-01
7.217446714639663696e-02,9.658516173415732098e-01
7.984416186809539795e-02,9.328018301941071178e-01
7.266230881214141846e-02,9.333272479183194470e-01
6.852106750011444092e-02,2.995271714621175474e-01
4.389293491840362549e-02,9.824417009602194328e-01
5.046437680721282959e-02,9.976877960112222610e-01
4.373436793684959412e-02,9.996955122319305387e-01
2.112179249525070190e-02,9.999599028453571847e-01
2.719256840646266937e-02,9.999947197162611934e-01
6.935234367847442627e-02,9.999993046539931152e-01
5.081879720091819763e-02,9.999999084318016429e-01
4.639642685651779175e-02,3.333333333333336063e-02
7.903422415256500244e-02,8.666666666666666963e-01
4.623255133628845215e-02,8.666666666666666963e-01
3.301432728767395020e-02,9.824417009602194328e-01
5.151309072971343994e-02,9.976877960112222610e-01
3.846021369099617004e-02,8.839204779383775801e-01
1.473833806812763214e-02,8.349718494768562094e-01
3.006423264741897583e-02,7.996307960991148045e-01
8.298030495643615723e-02,8.000385741952489305e-01
5.628651753067970276e-02,8.000051878832959984e-01
2.850245870649814606e-02,8.000006832868273854e-01
4.198442026972770691e-02,8.000000899802648391e-01
4.944407194852828979e-02,8.327113968398082156e-01
9.334326535463333130e-02,8.660005415237216342e-01
6.863460689783096313e-02,9.824413463915583344e-01
5.383865907788276672e-02,9.976877960341861140e-01
9.753192961215972900e-02,8.839204779419193025e-01
6.764528155326843262e-02,7.531637392077176196e-01
8.080611377954483032e-02,7.359447448065031816e-01
4.809102788567543030e-02,7.336772229100470000e-01
6.048762798309326172e-02,7.333786192035177676e-01
5.238524824380874634e-02,7.333392969047155541e-01
3.215103968977928162e-02,7.333341186596058492e-01
6.343634426593780518e-02,7.333334367507848839e-01
6.247695162892341614e-02,7.333333469520924019e-01
3.242767602205276489e-02,7.333333351267500300e-01
7.273405790328979492e-02,7.333333335695034760e-01
7.436251640319824219e-02,7.333333333644339591e-01
4.570311307907104492e-02,7.333333333374288943e-01
7.780364155769348145e-02,7.333333333338726279e-01
5.518251657485961914e-02,7.333333333334044468e-01
6.584996730089187622e-02,7.333333333333427184e-01
8.747638761997222900e-02,7.333333333333346138e-01
7.429481297731399536e-02,3.333333333333336063e-02
4.576557129621505737e-02,9.491083676268861069e-01
5.341805145144462585e-02,9.305589958413978957e-01
6.827898323535919189e-02,9.330287400068412174e-01
1.101016551256179810e-01,9.332932361778022434e-01
7.538385689258575439e-02,2.106362250720087911e-02
3.517983853816986084e-02,9.157750342935528920e-01
1.150583624839782715e-01,9.638923291747313327e-01
5.424747616052627563e-02,9.992108536284298737e-01
3.964711725711822510e-02,9.999597924362891854e-01
3.498071432113647461e-02,9.999947197153072898e-01
8.843678236007690430e-02,9.661939683239303411e-01
1.218481510877609253e-01,9.328468474735939209e-01
6.880545616149902344e-02,9.333332099499102030e-01
1.172363385558128357e-01,8.175582974509915113e-01
2.522848732769489288e-02,6.865371694861138741e-01
1.631595566868782043e-02,6.692833583959766353e-01
1.001401692628860474e-01,6.670112515857526958e-01
2.535923756659030914e-02,7.000000000000000666e-01
3.391972929239273071e-02,7.333333333333333925e-01
5.784454941749572754e-02,7.333333333333333925e-01
2.998230233788490295e-02,7.333334219609343174e-01
1.244390681385993958e-01,7.333333469215636002e-01
4.220810905098915100e-02,7.333333351301516423e-01
9.470716863870620728e-02,8.491083678635332754e-01
4.774557054042816162e-02,8.643544627090523624e-01
4.948228597640991211e-02,8.663621789027010633e-01
4.942107200622558594e-02,9.824016038061170741e-01
2.473859488964080811e-02,9.976825157275545086e-01
7.166972756385803223e-02,9.996948168859333128e-01
3.462225571274757385e-02,9.999598112771600489e-01
5.021037161350250244e-02,8.842196733643447049e-01
5.087766796350479126e-02,8.350110506680442635e-01
1.007118746638298035e-01,7.996359450985743855e-01
8.026599138975143433e-02,9.158147626963644150e-01
1.299821734428405762e-01,8.152513737040655295e-01
9.154901653528213501e-02,6.862333770635355989e-01
2.376341819763183594e-02,7.850183871030220750e-01
6.799270212650299072e-02,6.822520784113720316e-01
6.685362011194229126e-02,7.844941008607567712e-01
3.528879582881927490e-02,6.821830366016907732e-01
9.982080012559890747e-02,7.844850089352021216e-01
3.173648938536643982e-02,6.821818393110827827e-01
6.733728945255279541e-02,6.687098169737503151e-01
1.696364954113960266e-02,6.669357234972291826e-01
6.650191545486450195e-02,6.667020980188395063e-01
7.118575274944305420e-02,9.491083676268861069e-01
7.630766183137893677e-02,9.643544626778890461e-01
5.428453534841537476e-02,9.325581311316719635e-01
6.099739298224449158e-02,9.332931249805662688e-01
6.931084394454956055e-02,9.333280530488380355e-01
5.657318234443664551e-02,9.333326379873153611e-01
1.190371736884117126e-01,9.333332417651348800e-01
1.412991713732481003e-02,9.333333212749698182e-01
3.897335007786750793e-02,9.333333317454006739e-01
1.172317862510681152e-01,9.661946651426918109e-01
4.002985730767250061e-02,9.995136052180318975e-01
4.031754657626152039e-02,8.842246671289774040e-01
3.978731483221054077e-02,7.532038358115437093e-01
9.357884526252746582e-02,7.359500250879918992e-01
2.884357981383800507e-02,7.336779182560292378e-01
6.353615969419479370e-02,7.333787107717141263e-01
1.592669263482093811e-02,7.333393089630789730e-01
3.149294108152389526e-02,7.333341202475384124e-01
6.564089655876159668e-02,7.333334369598953906e-01
3.905622661113739014e-02,7.333333469796294857e-01
5.695958063006401062e-02,8.491083694239293100e-01
7.606564462184906006e-02,7.485794286209838111e-01
3.489295765757560730e-02,7.353410495852049644e-01
4.938091337680816650e-02,7.335977239508637560e-01
6.791684776544570923e-02,8.491431844983304833e-01
3.190711140632629395e-02,7.485840133221395298e-01
7.899421453475952148e-02,7.353416533318593018e-01
8.573815226554870605e-02,7.335978034565959760e-01
2.385640703141689301e-02,8.491431949682212155e-01
3.695215284824371338e-02,7.485840147008905321e-01
8.863840997219085693e-02,7.353416535134230658e-01
4.162982851266860962e-02,7.335978034805057391e-01
2.644634246826171875e-02,7.333681606778169604e-01
4.256569594144821167e-02,7.333379196503023723e-01
5.475599691271781921e-02,7.333339372927695221e-01
7.082214951515197754e-02,7.333334128670863095e-01
5.023638159036636353e-02,7.333333438069139509e-01
5.163950473070144653e-02,7.333333347125702284e-01
4.377041012048721313e-02,7.333333335149613275e-01
1.018162518739700317e-01,7.000000000000000666e-01
4.817634075880050659e-02,9.491083676268861069e-01
6.337801367044448853e-02,9.972256625080646586e-01
5.556545406579971313e-02,8.839201945221164536e-01
4.692790657281875610e-02,9.847138076926341688e-01
3.069779090583324432e-02,9.979870034955524716e-01
4.118265584111213684e-02,9.997349140405665802e-01
3.672416508197784424e-02,9.999650915608976343e-01
1.011453568935394287e-01,9.999954030039042152e-01
8.322386443614959717e-02,8.842243603407062835e-01
2.649037539958953857e-02,7.532037566429462538e-01
6.722784042358398438e-02,7.359500145922123204e-01
4.941673576831817627e-02,7.336779168735972911e-01
4.662344977259635925e-02,7.333787105896644176e-01
1.258608549833297729e-01,7.333393089391052611e-01
5.151950567960739136e-02,6.666666666666665186e-02
3.747969493269920349e-02,9.491083676268861069e-01
7.144592702388763428e-02,9.643544626778890461e-01
7.722711563110351562e-02,8.505871446050443652e-01
4.128932580351829529e-02,8.016385161435227724e-01
8.379848301410675049e-02,9.160738962635845972e-01
5.024560540914535522e-02,9.310605311489316138e-01
8.689844608306884766e-02,8.172589999872309496e-01
5.887037515640258789e-02,9.180478244153307266e-01
1.507548242807388306e-02,8.155453925155992101e-01
7.100820541381835938e-02,6.862720955850445392e-01
4.612445086240768433e-02,2.581784878140350962e-03
6.335560977458953857e-02,8.666666666666666963e-01
1.121317408978939056e-02,8.666666666666666963e-01
4.286525398492813110e-02,8.666666666666666963e-01
4.269862174987792969e-02,8.327113850086175217e-01
7.134212553501129150e-02,9.491080333766447330e-01
6.170384585857391357e-02,9.305589147699110386e-01
5.169250071048736572e-02,9.330287400920335150e-01
3.480556234717369080e-02,9.332932361777975805e-01
8.394899964332580566e-02,9.661894028481899932e-01
3.274167329072952271e-02,9.995129138021882076e-01
8.810076862573623657e-02,8.842245755691692244e-01
5.013038218021392822e-02,7.532038237536674563e-01
7.224661111831665039e-02,7.359500235001220636e-01
5.801539868116378784e-02,7.336779180469270578e-01
3.009902499616146088e-02,7.333787107441779307e-01
3.279384598135948181e-02,7.333393089594527625e-01
4.182996600866317749e-02,7.333341202470610165e-01
8.543632924556732178e-02,7.333334369598324409e-01
9.384710341691970825e-02,7.333333469796213810e-01
6.988960504531860352e-02,7.333333351303754633e-01
7.748724520206451416e-02,7.000000000000000666e-01
4.861988127231597900e-02,7.333333333333333925e-01
7.771599292755126953e-02,7.333333333333333925e-01
1.509519107639789581e-02,7.333333333333333925e-01
7.668951153755187988e-02,8.491083676038982953e-01
4.508218541741371155e-02,8.643544626778746354e-01
6.138655915856361389e-02,8.324084826053543829e-01
4.794391244649887085e-02,7.992940833069240858e-01
4.130192846059799194e-02,7.999938966210334845e-01
1.409373432397842407e-01,9.157743386072364489e-01
1.371858641505241394e-02,8.152460034827777591e-01
4.967738687992095947e-02,6.862326698687918336e-01
6.855221092700958252e-02,6.692432596809382295e-01
6.703968346118927002e-02,6.670059710965295929e-01
8.033803105354309082e-02,6.667113487315045051e-01
5.567184090614318848e-02,6.666725507245877536e-01
2.937904559075832367e-02,6.666674415220307237e-01
5.824501812458038330e-02,6.666667687052331148e-01
2.779745869338512421e-02,6.666666801038441115e-01
6.739428639411926270e-02,6.666666684361715056e-01
8.408405631780624390e-02,8.327113850086175217e-01
7.093783468008041382e-02,8.660005399738949228e-01
2.528716064989566803e-02,9.824413461860831420e-01
7.843546569347381592e-02,9.976877960071264262e-01
6.044345721602439880e-02,9.996955122319133302e-01
3.833796083927154541e-02,8.841848685518042261e-01
7.104746997356414795e-02,7.531985560781525590e-01
6.812396645545959473e-02,7.017240180190950083e-01
6.729103624820709229e-02,8.161177383452971057e-01
1.674914173781871796e-02,7.152914566635453220e-01
4.357659071683883667e-02,8.177887245486283874e-01
2.173287421464920044e-02,9.470613409566265295e-01
2.840890362858772278e-02,9.969572600614401425e-01
3.174137324094772339e-02,8.838846976072641803e-01
4.242170229554176331e-02,7.531590639792994368e-01
3.949116542935371399e-02,7.359441292048495287e-01
6.217125058174133301e-02,7.336771418434189229e-01
8.177169412374496460e-02,7.333786085280781242e-01
2.823318168520927429e-02,7.333392954988965373e-01
3.662272542715072632e-02,7.333341184744774921e-01
5.148617923259735107e-02,7.333334367264058296e-01
5.599604919552803040e-02,7.333333469488819700e-01
1.060338616371154785e-01,7.333333351263274791e-01
7.674288749694824219e-02,7.333333335694477428e-01
5.645097419619560242e-02,7.333333333644266316e-01
1.080219447612762451e-01,7.333333333374278951e-01
4.140592738986015320e-02,7.333333333338725168e-01
5.645890161395072937e-02,7.333333333334043358e-01
3.127145022153854370e-02,6.666666666666665186e-02
1.716925576329231262e-02,8.327113850086175217e-01
5.345279723405838013e-02,8.660005399738949228e-01
4.003934934735298157e-02,9.824413461860831420e-01
1.596642844378948212e-02,8.819127616788389190e-01
7.098180055618286133e-02,7.528993485937838237e-01
7.862177491188049316e-02,7.359099279355375556e-01
5.761650204658508301e-02,7.336726379723067515e-01
7.542011141777038574e-02,7.000000000000000666e-01
5.328625440597534180e-02,8.157791685676286653e-01
1.779183745384216309e-02,7.970767287109142840e-01
3.001852333545684814e-02,7.996948611484392400e-01
4.647890478372573853e-02,6.841848804473390500e-01
3.799927979707717896e-02,6.689735921352429893e-01
9.401167929172515869e-02,6.669704593217274935e-01
5.149286985397338867e-02,7.824817065773498337e-01
6.161135062575340271e-02,8.304166087255904216e-01
8.923971652984619141e-02,9.488042507146587923e-01
4.378613084554672241e-02,9.971857514215596296e-01
8.666492998600006104e-02,8.839149266716900266e-01
2.645426429808139801e-02,9.847131139311157133e-01
5.090332403779029846e-02,8.822118778424284935e-01
7.715012878179550171e-02,7.529387383715689941e-01
3.587429597973823547e-02,8.516901493603162843e-01
6.132091209292411804e-02,7.489194161023187135e-01
4.282281175255775452e-02,7.353858215992078451e-01
6.816261261701583862e-02,7.336036198539424014e-01
6.816296279430389404e-02,8.491439609135507105e-01
2.409265004098415375e-02,7.485841155661191459e-01
2.791539020836353302e-02,7.353416667960869235e-01
3.892806544899940491e-02,8.493728395232157391e-01
4.171685874462127686e-02,9.801643245462671183e-01
7.937602698802947998e-02,8.816128602969021122e-01
2.530878037214279175e-02,7.528598554026099121e-01
4.802348092198371887e-02,7.359047271860775785e-01
4.705833271145820618e-02,7.336719530999498140e-01
5.700209364295005798e-02,7.333779252367561563e-01
4.810523241758346558e-02,7.333392055181461311e-01
2.677286788821220398e-02,7.333341066251605200e-01
5.706342682242393494e-02,7.333334351660019124e-01
2.596072480082511902e-02,7.333333467433966746e-01
2.634385786950588226e-02,8.327113850086175217e-01
3.785864636301994324e-02,9.491080333766447330e-01
4.080981016159057617e-02,9.643544626739294356e-01
9.057247638702392578e-02,9.325581365908534037e-01
6.196182966232299805e-02,9.332931249822178366e-01
4.521009325981140137e-02,9.333280530488380355e-01
5.594173818826675415e-02,8.175576036937556301e-01
2.262295410037040710e-02,6.865370781270262457e-01
5.061805248260498047e-02,6.692833463651503001e-01
7.608467340469360352e-02,6.670112500014463430e-01
6.343694776296615601e-02,6.667120438959379669e-01
6.731784343719482422e-02,6.666726422688752374e-01
6.366604566574096680e-02,6.666674535772455501e-01
5.561276152729988098e-02,6.666667702927511208e-01
1.411379594355821609e-02,7.000000000000000666e-01
7.786909490823745728e-02,7.333333333333333925e-01
7.156699895858764648e-02,8.491063967449443695e-01
9.278856217861175537e-02,9.801294961651642046e-01
8.811452984809875488e-02,9.973833082472522982e-01
3.477796912193298340e-02,9.996554150778278469e-01
5.604716390371322632e-02,9.999546225616892103e-01
4.760114476084709167e-02,8.842189900767108979e-01
6.683784723281860352e-02,8.689780837412404146e-01
1.000845506787300110e-01,8.330141905022753201e-01
6.102639064192771912e-02,7.993736500052084359e-01
4.732321947813034058e-02,8.000044543233179040e-01
8.507362008094787598e-02,8.000006942807171839e-01
6.814165413379669189e-02,8.000000915362225351e-01
4.727361351251602173e-02,8.000000120542588578e-01
7.490280270576477051e-02,6.842249672938393035e-01
9.693886339664459229e-02,6.689788708644837101e-01
7.794827222824096680e-02,6.669711544622639599e-01
5.178715288639068604e-02,6.667067638249345451e-01
7.363951206207275391e-02,6.666719469508830542e-01
4.767191410064697266e-02,7.000000000000000666e-01
3.902433440089225769e-02,7.000000000000000666e-01
6.959673762321472168e-02,6.666666666666666297e-01
2.512026578187942505e-02,7.000000000000000666e-01
8.673040568828582764e-02,7.000000000000000666e-01
8.554436266422271729e-02,7.000000000000000666e-01
4.434719681739807129e-02,9.824417009602194328e-01
6.925827264785766602e-02,8.819127617176695244e-01
1.855736225843429565e-02,8.686743828873749740e-01
7.301117479801177979e-02,8.329744040573259234e-01
1.376398056745529175e-01,7.175915725634413045e-01
3.740251809358596802e-02,6.680886650954812600e-01
9.983995556831359863e-02,7.000000000000000666e-01
5.260238796472549438e-02,8.158136687001720233e-01
1.254043579101562500e-01,7.152513825587824003e-01
6.968885660171508789e-02,7.020084129329754452e-01
4.974048584699630737e-02,7.002644823631496429e-01
4.721316695213317871e-02,7.000348289531781454e-01
5.448576435446739197e-02,7.000045865288136993e-01
5.610669404268264771e-02,7.000006039873335473e-01
6.164750084280967712e-02,7.000000795374266005e-01
1.136216148734092712e-01,7.000000104740644602e-01
3.724875673651695251e-02,7.000000013793007403e-01
7.586406171321868896e-02,7.000000001816363282e-01
7.673494517803192139e-02,7.000000000239191555e-01
7.385111600160598755e-02,7.000000000031497693e-01
3.233312070369720459e-02,7.000000000004148459e-01
4.847937822341918945e-02,7.000000000000546896e-01
4.793827235698699951e-02,7.000000000000071720e-01
6.946370750665664673e-02,7.000000000000009548e-01
4.457930475473403931e-02,7.000000000000000666e-01
1.108926907181739807e-02,7.000000000000000666e-01
5.725185945630073547e-02,7.000000000000000666e-01
3.647831082344055176e-02,7.000000000000000666e-01
5.125650018453598022e-02,7.000000000000000666e-01
5.435480922460556030e-02,7.000000000000000666e-01
4.739884659647941589e-02,7.000000000000000666e-01
1.695779338479042053e-02,7.000000000000000666e-01
5.325201526284217834e-02,7.333333333333333925e-01
7.126786559820175171e-02,8.491066185319224857e-01
1.077936291694641113e-01,8.643544608715676425e-01
4.613383114337921143e-02,8.663621788968206561e-01
8.002877235412597656e-02,8.666265695120219936e-01
6.114951521158218384e-02,7.508863520893748200e-01
4.246239736676216125e-02,7.356448419761042468e-01
4.335324466228485107e-02,7.336377295332043857e-01
6.624320894479751587e-02,9.824417009602194328e-01
9.834174811840057373e-02,9.976877960112222610e-01
4.055742546916007996e-02,9.996955122319305387e-01
4.076593741774559021e-02,9.999599028453571847e-01
7.594671100378036499e-02,9.999947197162611934e-01
8.126692473888397217e-02,9.999993046539931152e-01
7.550567388534545898e-02,9.999999084318016429e-01
1.080885604023933411e-01,9.999999879416364701e-01
2.453307807445526123e-02,9.999999984120672147e-01
8.590616285800933838e-02,9.999999997908896043e-01
3.828511387109756470e-02,9.999999999724629163e-01
6.708334386348724365e-02,8.842249657028208309e-01
9.693002700805664062e-02,7.532038363614139698e-01
5.325487256050109863e-02,7.359500250901175322e-01
4.549622535705566406e-02,7.336779182560374535e-01
7.343406975269317627e-02,7.333787107717141263e-01
5.392498522996902466e-02,7.333393089630789730e-01
6.397947669029235840e-02,7.333341202475384124e-01
3.379093855619430542e-02,7.333334369598953906e-01
5.752037838101387024e-02,7.333333469796294857e-01
7.972702383995056152e-02,8.491083694239293100e-01
4.027547687292098999e-02,9.801294972080895063e-01
3.556017950177192688e-02,8.816082739807634683e-01
4.995333030819892883e-02,7.528592514432829175e-01
6.321350485086441040e-02,7.359046476523389835e-01
8.332817256450653076e-02,6.666666666666665186e-02
1.437161266803741455e-01,9.491083676268861069e-01
5.722580105066299438e-02,8.485794283843360875e-01
8.951190114021301270e-02,8.013754635931383818e-01
5.639173462986946106e-02,6.844877793344149586e-01
5.470085144042968750e-02,7.847887186845786678e-01
4.455130919814109802e-02,9.137719030092407158e-01
4.533854126930236816e-02,9.636296822807789431e-01
7.046826183795928955e-02,9.991763145965745219e-01
5.070671066641807556e-02,8.841799978283985117e-01
1.165805459022521973e-01,7.531979531339701994e-01
4.404964298009872437e-02,7.359492504138044344e-01
3.349881619215011597e-02,7.336778162413191140e-01
5.308470129966735840e-02,7.333786973376780205e-01
6.390090286731719971e-02,7.333393071939878771e-01
3.371049091219902039e-02,7.333341200145717664e-01
5.156224220991134644e-02,7.333334369292164867e-01
2.208035252988338470e-02,7.333333469755896061e-01
4.756794869899749756e-02,7.333333351298444436e-01
6.750912964344024658e-02,7.333333335699109279e-01
9.384670853614807129e-02,7.333333333644875829e-01
6.847070157527923584e-02,7.333333333374359997e-01
4.986132308840751648e-02,7.333333333338737381e-01
7.637237757444381714e-02,7.333333333334044468e-01
5.631201714277267456e-02,7.333333333333427184e-01
7.669047266244888306e-02,7.333333333333346138e-01
3.721442818641662598e-02,7.333333333333335036e-01
1.038970649242401123e-01,8.491083676268861291e-01
3.133336454629898071e-02,7.485794283843362207e-01
3.488328307867050171e-02,7.353410495540414482e-01
8.952739089727401733e-02,7.335977239467599276e-01
2.880118601024150848e-02,7.333681502042371791e-01
4.850678145885467529e-02,7.333379182710655364e-01
5.349873378872871399e-02,7.333339371111416982e-01
7.995326071977615356e-02,7.333334128431681087e-01
3.819377720355987549e-02,7.333333438037642482e-01
6.708168983459472656e-02,7.333333347121554491e-01
9.320618212223052979e-02,7.333333335149067045e-01
5.729625374078750610e-02,7.333333333572441548e-01
3.970672935247421265e-02,7.333333333364820961e-01
1.917229592800140381e-02,7.333333333337480608e-01
4.609023779630661011e-02,8.327113850086175217e-01
6.364801526069641113e-02,8.660005399738949228e-01
1.172278001904487610e-01,8.666658430372319311e-01
3.988668322563171387e-02,8.666666658385823174e-01
3.871914744377136230e-02,8.666666666658550122e-01
3.793531283736228943e-02,8.666666666666658081e-01
4.634750634431838989e-02,8.666666666666666963e-01
