# Loss,rewards
9.172074496746063232e-02,7.333333452100618821e-01
9.858227521181106567e-02,7.333333348973468668e-01
4.637226089835166931e-02,7.333333335392939745e-01
6.873017549514770508e-02,7.333333333604556969e-01
6.157670170068740845e-02,7.333333333369050910e-01
3.200533241033554077e-02,7.333333333338036830e-01
4.407151043415069580e-02,7.333333333333952320e-01
5.975888669490814209e-02,7.333333333333414972e-01
3.930840268731117249e-02,7.333333333333343917e-01
1.323269773274660110e-02,7.333333333333333925e-01
5.722018331289291382e-02,7.333333333333333925e-01
5.249461904168128967e-02,7.333333333333333925e-01
3.720504045486450195e-02,6.666666666666672125e-02
5.214493721723556519e-02,9.491083676268861069e-01
6.092085689306259155e-02,9.643544626778890461e-01
6.157242506742477417e-02,8.505871446050443652e-01
7.546364516019821167e-02,7.198304058739153355e-01
4.363728687167167664e-02,7.026114114731081273e-01
5.903729796409606934e-02,7.003438895767056804e-01
8.773338049650192261e-02,7.000452858701834424e-01
4.734373837709426880e-02,7.000059635713822281e-01
3.583475947380065918e-02,7.333333333333333925e-01
5.201372131705284119e-02,7.333333333333333925e-01
5.403325706720352173e-02,7.333333336446300477e-01
4.818888008594512939e-02,7.333333350752327950e-01
9.587243199348449707e-02,8.491083678629548492e-01
3.416366130113601685e-02,8.304113691826430221e-01
6.911283731460571289e-02,7.990317238393881416e-01
7.525140792131423950e-02,9.157345842578737960e-01
5.571212619543075562e-02,9.310158490568345435e-01
6.225415319204330444e-02,9.330281502192493415e-01
6.920690834522247314e-02,8.175181103169405494e-01
6.889005750417709351e-02,9.180819459402281835e-01
9.169016778469085693e-02,9.641948109027899116e-01
6.500375270843505859e-02,9.664020778722136606e-01
2.478382177650928497e-02,8.508568034154597726e-01
4.861880838871002197e-02,9.514159850863720402e-01
8.455293625593185425e-02,9.646583464585621881e-01
3.297982364892959595e-02,8.506271622222523199e-01
5.233974754810333252e-02,7.198356756835887493e-01
3.741165995597839355e-02,8.183871397333669639e-01
6.571009010076522827e-02,9.471401446013761882e-01
9.378011524677276611e-02,9.969675925922653059e-01
6.144398450851440430e-02,9.996612753939411178e-01
5.434011667966842651e-02,8.841803738022561143e-01
1.671698689460754395e-02,7.531979641770792933e-01
5.187266319990158081e-02,7.359492517983534654e-01
7.064444571733474731e-02,7.336778164233770383e-01
3.982709348201751709e-02,7.333786973616517324e-01
3.193301707506179810e-02,7.333393071971446853e-01
5.268299579620361328e-02,7.333341200149875450e-01
8.869899809360504150e-02,7.333334369292713317e-01
9.078662842512130737e-02,7.333333469755967116e-01
4.322095215320587158e-02,9.824417009602194328e-01
3.965874388813972473e-02,9.976877960112222610e-01
4.013084247708320618e-02,8.839204779383775801e-01
3.272531554102897644e-02,7.531637392072486614e-01
4.817485809326171875e-02,7.359447448064414532e-01
5.078879371285438538e-02,7.336772229100390064e-01
7.348512113094329834e-02,7.333786192035168794e-01
3.660595044493675232e-02,7.333392969047155541e-01
3.537746518850326538e-02,7.333341186596058492e-01
4.103288799524307251e-02,7.333334367507848839e-01
6.156224757432937622e-02,7.333333469520924019e-01
3.655688464641571045e-02,7.333333351267500300e-01
3.343461081385612488e-02,7.333333335695034760e-01
7.717294991016387939e-02,7.333333333644339591e-01
3.016750328242778778e-02,7.333333333374288943e-01
1.837368309497833252e-02,7.333333333338726279e-01
5.177928134799003601e-02,7.333333333334044468e-01
2.649523317813873291e-02,7.333333333333427184e-01
4.395056515932083130e-02,7.333333333333346138e-01
6.230929866433143616e-02,7.333333333333335036e-01
5.506644770503044128e-02,7.333333333333333925e-01
4.137260094285011292e-02,7.333333333333333925e-01
4.376698657870292664e-02,7.333333333333333925e-01
9.657404571771621704e-02,7.333333333333333925e-01
3.520117700099945068e-02,7.333333333333333925e-01
5.230813845992088318e-02,7.333333333333333925e-01
3.203947097063064575e-02,7.333333333333333925e-01
4.467944055795669556e-02,7.333333333333333925e-01
6.299579888582229614e-02,7.333333333333333925e-01
4.116408526897430420e-02,7.333333333333333925e-01
2.298934943974018097e-02,7.333333333333333925e-01
6.340848654508590698e-02,7.333333333333333925e-01
5.651701241731643677e-02,7.333333333333333925e-01
3.976980969309806824e-02,7.333333333333333925e-01
9.267676621675491333e-02,7.333333333333333925e-01
3.643405809998512268e-02,7.333333333333333925e-01
9.076510369777679443e-02,7.333333333333333925e-01
6.690102815628051758e-02,7.333333333333333925e-01
3.807470202445983887e-02,7.333333333333333925e-01
6.653861701488494873e-02,7.333333333333333925e-01
4.048111289739608765e-02,9.824417009602194328e-01
6.997425854206085205e-02,9.976877960112222610e-01
1.963926851749420166e-02,9.996955122319305387e-01
6.741683185100555420e-02,9.999599028453571847e-01
4.586837440729141235e-02,8.842196854227081237e-01
4.891094565391540527e-02,7.532031410158848139e-01
4.666921496391296387e-02,7.017246182040058899e-01
1.747130975127220154e-02,6.666666666666666297e-01
3.417161107063293457e-02,6.667081532741012673e-01
2.797583304345607758e-02,7.824476687262471586e-01
6.967578828334808350e-02,9.134636171881936884e-01
5.672544240951538086e-02,9.307167451994219354e-01
7.523575425148010254e-02,9.329887620564396578e-01
5.156016349792480469e-02,9.332879576919316245e-01
5.213641002774238586e-02,2.106278837600890699e-02
6.841010600328445435e-02,9.157750342935528920e-01
5.355359613895416260e-02,9.310211293445557201e-01
5.584604665637016296e-02,9.658914644650052894e-01
4.242056235671043396e-02,9.666264583138995947e-01
5.156446993350982666e-02,8.508863520882870013e-01
4.358530417084693909e-02,9.514198762696565170e-01
9.115855395793914795e-02,8.488838245842073027e-01
4.275136813521385193e-02,7.196061003567680858e-01
6.448414921760559082e-02,7.025818732980105841e-01
7.190632820129394531e-02,7.333333333333333925e-01
1.002681031823158264e-01,7.333746600236833446e-01
7.514255493879318237e-02,7.333392161037651791e-01
6.048034876585006714e-02,7.333341097249638230e-01
5.366231873631477356e-02,7.333334355808102112e-01
1.162180155515670776e-01,7.333333467980471809e-01
7.166296243667602539e-02,7.333333351064643679e-01
4.731517285108566284e-02,7.333333335668320574e-01
1.544465869665145874e-02,7.333333333640821294e-01
4.415989667177200317e-02,7.333333333373825980e-01
2.498786896467208862e-02,7.333333333338666327e-01
8.086475729942321777e-02,7.333333333334035586e-01
4.686230421066284180e-02,7.333333333333426074e-01
3.971992433071136475e-02,7.333333333333346138e-01
1.943013258278369904e-02,7.333333333333335036e-01
6.912247836589813232e-02,7.333333333333333925e-01
2.215983159840106964e-02,7.333333333333333925e-01
2.643054723739624023e-02,7.333333333333333925e-01
3.626362606883049011e-02,7.333333333333333925e-01
8.148596435785293579e-02,7.333333333333333925e-01
4.550839215517044067e-02,7.333333333333333925e-01
1.913802511990070343e-02,7.333333333333333925e-01
5.488344281911849976e-02,7.333333333333333925e-01
7.592965662479400635e-02,6.666666666666665186e-02
5.488139390945434570e-02,6.842249657064471968e-01
5.428317934274673462e-02,6.689788706554443687e-01
3.801393508911132812e-02,6.669711544347362020e-01
1.839433237910270691e-02,6.667067638213096670e-01
2.409525960683822632e-02,6.666719469504056583e-01
3.593270480632781982e-02,7.824423963062262510e-01
5.690140277147293091e-02,9.134629218729735101e-01
5.231012031435966492e-02,8.149416193412969411e-01
6.547627598047256470e-02,8.346689046610795693e-01
1.987925916910171509e-02,9.493671341659658536e-01
4.518895596265792847e-02,8.486135498981952630e-01
3.649751469492912292e-02,8.680465944295060465e-01
6.182346120476722717e-02,8.330181879746091367e-01
4.249249398708343506e-02,7.175917471741617426e-01
7.679848372936248779e-02,8.180918306058401201e-01
2.379755303263664246e-02,7.155511879421082577e-01
4.592840000987052917e-02,6.678259699030225649e-01
5.999632924795150757e-02,6.669328520242426839e-01
6.630638241767883301e-02,6.667021667277408525e-01
4.736828058958053589e-02,6.666713433021670410e-01
2.313390374183654785e-02,6.666672825266001245e-01
2.867636829614639282e-02,6.666667477675892739e-01
5.401134863495826721e-02,7.824417116401765071e-01
4.629828035831451416e-02,6.819127631240835541e-01
2.106902934610843658e-02,7.844494173661343828e-01
4.382501170039176941e-02,6.821771523554853722e-01
6.980322301387786865e-02,7.844842340550433057e-01
4.370304942131042480e-02,8.306789084623678043e-01
1.021623611450195312e-01,9.488389763122128118e-01
1.303647458553314209e-02,9.643190299671177135e-01
1.199445426464080811e-01,9.663575128630826905e-01
8.763671666383743286e-02,8.508509207611213432e-01
6.894371658563613892e-02,8.356401761221778912e-01
3.135896474123001099e-02,7.178620808062127212e-01
9.216068685054779053e-02,8.181272424655644526e-01
2.772754430770874023e-02,8.640528047922634292e-01
4.297990351915359497e-02,8.664022157331757734e-01
6.769579648971557617e-02,7.508569053142158944e-01
8.186829090118408203e-02,7.356409644088063304e-01
5.773762986063957214e-02,7.336372189078220751e-01
6.854431331157684326e-02,8.666666666666666963e-01
6.540117412805557251e-02,8.666666666666666963e-01
6.250712275505065918e-02,8.327113850086175217e-01
3.666535019874572754e-02,7.993338733072282709e-01
4.730292409658432007e-02,8.327552700621095871e-01
4.381956905126571655e-02,9.491080538640784825e-01
3.176290541887283325e-02,8.485794283492497092e-01
3.743288666009902954e-02,9.511160838475894996e-01
7.092677056789398193e-02,8.488438189977628445e-01
4.657704383134841919e-02,8.680767706767179570e-01
3.018507361412048340e-02,8.669348462791113263e-01
3.515945002436637878e-02,7.509270513885769605e-01
4.808261245489120483e-02,7.356502017633546053e-01
8.593167364597320557e-02,7.336384353496175903e-01
2.291359007358551025e-02,7.333735113766332026e-01
5.624541640281677246e-02,7.333386242690765888e-01
4.342622309923171997e-02,7.333340300820730961e-01
1.814260333776473999e-02,7.333334250862537651e-01
6.820581853389739990e-02,7.333333454160224640e-01
5.346459150314331055e-02,7.333333349244693933e-01
3.916044533252716064e-02,7.333333335428656730e-01
5.633878707885742188e-02,8.491083676544789460e-01
3.789621219038963318e-02,9.801294969750754538e-01
7.730093598365783691e-02,9.973833082436313058e-01
5.891511589288711548e-02,9.658515370592942739e-01
8.425213396549224854e-02,8.508459593084533035e-01
6.956988573074340820e-02,9.514145958790733992e-01
5.752019584178924561e-02,9.308613875014871697e-01
2.975974977016448975e-02,9.330687326916345947e-01
5.069794505834579468e-02,9.332985028152654960e-01
7.537557184696197510e-02,9.661900934616783898e-01
9.517107903957366943e-02,9.666659506000465640e-01
8.722567558288574219e-02,8.508915528309825005e-01
4.856732487678527832e-02,9.514205611411284957e-01
4.635598510503768921e-02,9.308621701088982681e-01
4.754322767257690430e-02,9.330688361326048286e-01
3.035951964557170868e-02,9.332985164376413900e-01
4.731906950473785400e-02,9.333287483924402883e-01
6.314588338136672974e-02,9.661940640626521803e-01
3.622145578265190125e-02,9.995135261887222455e-01
7.727319002151489258e-02,9.157750342935528920e-01
4.310150444507598877e-02,8.152460950510027615e-01
3.333581984043121338e-02,9.177827505142609477e-01
5.870479345321655273e-02,9.312855199579822552e-01
4.457639902830123901e-02,8.172886281426149369e-01
3.311480954289436340e-02,9.180517260654198486e-01
8.245511353015899658e-02,9.313209406066945695e-01
4.045433178544044495e-02,9.330683268837347555e-01
1.036387160420417786e-01,9.332984353646619491e-01
4.929039627313613892e-02,9.333287377160598419e-01
5.658383294939994812e-02,9.333327281491655691e-01
1.479531824588775635e-02,9.333332536382989986e-01
6.693163514137268066e-02,8.175582885449611537e-01
6.031710281968116760e-02,6.865371683131910041e-01
4.751586914062500000e-02,6.692833582415177451e-01
6.500446796417236328e-02,7.000000000000000666e-01
4.528086259961128235e-02,7.333333333333333925e-01
6.678912043571472168e-02,8.491123710589981721e-01
4.700193554162979126e-02,8.643552475554483472e-01
3.822011500597000122e-02,8.663622825231490632e-01
5.825836956501007080e-02,8.666265831583169765e-01
2.518175728619098663e-02,8.666613881799708485e-01
5.294687673449516296e-02,7.508909372637547763e-01
1.897296309471130371e-02,7.356454457850759576e-01
4.263896495103836060e-02,7.336378090471430413e-01
7.285781949758529663e-02,7.333734289005841012e-01
3.612836450338363647e-02,7.333386134080329688e-01
5.211452022194862366e-02,7.333340286518122975e-01
6.286051124334335327e-02,7.000000000000000666e-01
7.487524300813674927e-02,6.666666666666666297e-01
5.903561413288116455e-02,6.666666666666666297e-01
8.063050359487533569e-02,6.666666666666666297e-01
7.045207917690277100e-02,7.000000000000000666e-01
3.735313564538955688e-02,8.157732860875599457e-01
5.331795662641525269e-02,7.970801079386765631e-01
5.924581363797187805e-02,7.996947636369023948e-01
8.559489250183105469e-02,7.999599020931810189e-01
4.667382687330245972e-02,6.842196854212024837e-01
5.775278806686401367e-02,7.014213517304080936e-01
3.764620423316955566e-02,7.333333333333333925e-01
5.546743422746658325e-02,9.824417009602194328e-01
6.082457676529884338e-02,9.638923291747313327e-01
7.393470406532287598e-02,9.325441869617631108e-01
6.066258624196052551e-02,9.332931257696225336e-01
5.064113438129425049e-02,9.333280530486405269e-01
5.872089415788650513e-02,8.175576036937548530e-01
6.906811892986297607e-02,8.023121124205792043e-01
6.373602151870727539e-02,0.000000000000000000e+00
3.204700350761413574e-02,8.666666666666666963e-01
8.277520537376403809e-02,9.824417009602194328e-01
8.450952917337417603e-02,8.819127617176695244e-01
3.515798971056938171e-02,7.528993485938220154e-01
3.537787869572639465e-02,7.359099279355375556e-01
7.294923067092895508e-02,7.000000000000000666e-01
7.888352870941162109e-02,6.666666666666666297e-01
6.866786628961563110e-02,6.666686749368070375e-01
4.254046455025672913e-02,6.666674265167458202e-01
4.421876743435859680e-02,6.666667686472039778e-01
6.310605257749557495e-02,6.666666801036275070e-01
1.229595672339200974e-02,6.666666684361718387e-01
4.401578009128570557e-02,6.666666668996880096e-01
7.153770327568054199e-02,7.824417009909053755e-01
4.544396325945854187e-02,9.134628303088160317e-01
1.691418141126632690e-02,9.307166415770183887e-01
6.160690635442733765e-02,9.329887484106910156e-01
9.721883386373519897e-02,9.332879558949608301e-01
3.449333086609840393e-02,9.333273577035887669e-01
3.117882832884788513e-02,3.333333333333336063e-02
7.793734222650527954e-02,8.660447183419508477e-01
3.449738398194313049e-02,9.824413667099781700e-01
7.001164555549621582e-02,9.976877960072627616e-01
3.737434744834899902e-02,9.996955122319143294e-01
2.847484499216079712e-02,9.999599028453571847e-01
7.555742561817169189e-02,9.999947197162611934e-01
4.824535548686981201e-02,8.842242703604403786e-01
8.765260875225067139e-02,8.689787790872459672e-01
7.272930443286895752e-02,8.669711423763725167e-01
6.003763526678085327e-02,8.667067622333769483e-01
7.586809992790222168e-02,9.824469810348480658e-01
9.467273950576782227e-02,9.976884913296918400e-01
5.584878474473953247e-02,9.996956037965025743e-01
4.990415647625923157e-02,9.661547494523293755e-01
6.878208369016647339e-02,9.666612760206495514e-01
2.944973297417163849e-02,8.508909372350816902e-01
7.199074327945709229e-02,9.514204800750009072e-01
7.977290451526641846e-02,8.488839040976682293e-01
4.578197747468948364e-02,1.213874152977385545e-01
7.450850307941436768e-02,9.824417009602194328e-01
5.162670090794563293e-02,2.972256625080647030e-01
2.904279902577400208e-02,9.157750342935528920e-01
9.216272830963134766e-02,9.310211293445557201e-01
2.515405975282192230e-02,9.330288455652637758e-01
5.286980420351028442e-02,9.332932361786904218e-01
5.030899494886398315e-02,9.333280530495944305e-01
3.308929875493049622e-02,9.661939729393904663e-01
3.130877763032913208e-02,9.666664630361018196e-01
4.648297652602195740e-02,9.328612809146007434e-01
4.450877755880355835e-02,9.333332196086870924e-01
5.298476666212081909e-02,9.333333331234882069e-01
5.636722594499588013e-02,9.333333333057849401e-01
8.418382704257965088e-02,9.333333333297070267e-01
2.197338268160820007e-02,9.333333333328557302e-01
4.010838642716407776e-02,8.175582990397175509e-01
3.751517459750175476e-02,6.865371696952166092e-01
4.942766949534416199e-02,7.850583927170656784e-01
7.578387856483459473e-02,8.307541151044959271e-01
5.408803746104240417e-02,9.488489327310002386e-01
2.894686535000801086e-02,9.643203411492797805e-01
4.017114639282226562e-02,8.505826512354907054e-01
3.893763571977615356e-02,9.513798827415761439e-01
5.085812136530876160e-02,9.646535922403173258e-01
2.199941314756870270e-02,9.664015704459129052e-01
2.126132324337959290e-02,9.666317568762794465e-01
1.008610129356384277e-01,8.508870351990710512e-01
1.518355868756771088e-02,9.514199662264894997e-01
6.235482543706893921e-02,8.488838364303745720e-01
9.370481967926025391e-02,7.196061019167571127e-01
4.982880502939224243e-02,6.683567649309466452e-01
2.481103688478469849e-02,6.670031552693833632e-01
4.982896149158477783e-02,6.667114267062119737e-01
3.556418046355247498e-02,7.824475970502148270e-01
1.044495701789855957e-01,9.134636067481222144e-01
5.282736569643020630e-02,9.307167438241711332e-01
6.791245192289352417e-02,9.329887618753366363e-01
6.648102402687072754e-02,9.332879576680829237e-01
7.360772788524627686e-02,9.333273579370864326e-01
1.012250483036041260e-01,9.661938817882459452e-01
7.905788719654083252e-02,9.328753495077872770e-01
2.345729991793632507e-02,9.333332068730625375e-01
5.790045112371444702e-02,9.491083676268861069e-01
4.719399288296699524e-02,9.305589958413978957e-01
1.039836779236793518e-01,9.330287400068412174e-01
4.997590556740760803e-02,9.332932361778022434e-01
3.337683528661727905e-02,9.333280530495833283e-01
6.587329506874084473e-02,9.661939728815625017e-01
4.025692865252494812e-02,9.666664630361080368e-01
7.777467370033264160e-02,9.666666546075660671e-01
1.356152743101119995e-01,8.508916307851629446e-01
2.172935381531715393e-02,8.683450774486752843e-01
4.835111647844314575e-02,9.827458429869985190e-01
3.666683286428451538e-02,8.819528588298238825e-01
7.363917678594589233e-02,7.529046288770446793e-01
9.102804958820343018e-02,7.359106232814812687e-01
3.719228506088256836e-02,7.336727295404968929e-01
5.369435250759124756e-02,7.333780274840707714e-01
5.671722441911697388e-02,7.333392189828131791e-01
4.363269731402397156e-02,7.333341083982855002e-01
7.109247893095016479e-02,7.333334353994999111e-01
2.762036956846714020e-02,7.333333467741453005e-01
7.369939237833023071e-02,8.491083693968696222e-01
6.606540083885192871e-02,7.485794286174204393e-01
3.009484335780143738e-02,8.511160838782885207e-01
2.816351130604743958e-02,9.803938875889105509e-01
3.919254243373870850e-02,9.636238235727371260e-01
1.019619703292846680e-01,9.325088775112506667e-01
5.496586859226226807e-02,9.332884493702672257e-01
2.811623923480510712e-02,9.333274372124676921e-01
8.797947317361831665e-02,9.333325568895475266e-01
6.315314769744873047e-02,9.661945634755680912e-01
7.494568079710006714e-02,9.666665411378936312e-01
7.573770731687545776e-02,8.508916305988479811e-01
3.849365562200546265e-02,7.198705027950590418e-01
6.572913378477096558e-02,8.183917260196511556e-01
6.626357883214950562e-02,7.974207817657705810e-01
6.590671837329864502e-02,9.155155993971328954e-01
3.633263334631919861e-02,9.309870078158762885e-01
4.449183121323585510e-02,9.330243521957051200e-01
6.623448431491851807e-02,8.175176101656916883e-01
5.079532787203788757e-02,6.865318114895835322e-01
5.346622318029403687e-02,9.157750342935528920e-01
3.832588344812393188e-02,9.638923291747313327e-01
4.704398661851882935e-02,8.505868611887831277e-01
4.106738418340682983e-02,7.198304053519356538e-01
8.900342136621475220e-02,7.026114114710901859e-01
4.277858883142471313e-02,6.666666666666666297e-01
3.381043672561645508e-02,7.824852324212282495e-01
4.098073393106460571e-02,7.976937577706694205e-01
7.155358791351318359e-02,7.996962975564211318e-01
8.650068938732147217e-02,7.999600062628068331e-01
9.584191441535949707e-02,7.999947333350200251e-01
3.347438946366310120e-02,7.999993064474099080e-01
6.404602527618408203e-02,9.157749429615246184e-01
4.133117571473121643e-02,9.638923171993729611e-01
4.223876073956489563e-02,9.992108520536348015e-01
4.714101925492286682e-02,8.841845718502341356e-01
4.612940177321434021e-02,7.531985555050128012e-01
2.481215819716453552e-02,8.517243640330307564e-01
8.512582629919052124e-02,7.489239217383715230e-01
7.551404833793640137e-02,8.511614492275499932e-01
5.319385230541229248e-02,7.488497930395676683e-01
5.621965602040290833e-02,7.353766531300389708e-01
7.752975821495056152e-02,7.336024124835168747e-01
2.882151305675506592e-02,7.333687676247154785e-01
6.404991447925567627e-02,7.333379995774659266e-01
5.394395440816879272e-02,7.333339478181573057e-01
7.691480219364166260e-02,7.333334142531455768e-01
4.660044983029365540e-02,7.333333439894403893e-01
9.204901754856109619e-02,7.333333347366065569e-01
5.058895796537399292e-02,8.491083678116794209e-01
4.152264446020126343e-02,7.485794284086710881e-01
3.789789229631423950e-02,7.353410495572459959e-01
1.300804615020751953e-01,7.335977239471819233e-01
7.489714771509170532e-02,7.333681502042926903e-01
7.322458922863006592e-02,7.333379182710727529e-01
6.919255852699279785e-02,7.333339371111425864e-01
5.987853929400444031e-02,7.333334128431684418e-01
3.839711099863052368e-02,7.333333438037642482e-01
6.237255036830902100e-02,7.333333347121554491e-01
9.323025494813919067e-02,7.333333335149067045e-01
1.459039375185966492e-02,7.999999999999999334e-01
5.312175303697586060e-02,9.157750342935528920e-01
5.735284090042114258e-02,9.310211293445557201e-01
5.763389170169830322e-02,9.330288455652637758e-01
9.508535265922546387e-02,9.332932361786904218e-01
8.966059982776641846e-02,9.333280530495944305e-01
9.106485545635223389e-02,9.333326379873265743e-01
3.178250417113304138e-02,9.333332417651348800e-01
4.217524453997612000e-02,9.333333212749698182e-01
5.733625963330268860e-02,8.175582974518479373e-01
6.382232904434204102e-02,6.865371694861144292e-01
5.695012956857681274e-02,7.850583926895294828e-01
6.086110323667526245e-02,7.980323809303083715e-01
5.506028234958648682e-02,8.324536231978018064e-01
6.445459276437759399e-02,9.490739131306830112e-01
6.978230178356170654e-02,8.485749349780413731e-01
4.217754304409027100e-02,7.195654235410064992e-01
1.780418679118156433e-02,8.183515509738547022e-01
3.629970550537109375e-02,7.155853894286557937e-01
5.259581655263900757e-02,7.020523969617983306e-01
2.351612970232963562e-02,7.002702744970269455e-01
3.982943668961524963e-02,7.000355917033121989e-01
4.402458667755126953e-02,7.000046869732757804e-01
4.054495692253112793e-02,7.000006172145877281e-01
4.838971421122550964e-02,7.000000812792873672e-01
6.051443517208099365e-02,7.000000107034453078e-01
1.150031089782714844e-01,7.000000014095070222e-01
4.929281026124954224e-02,8.157750344791669939e-01
5.808841437101364136e-02,7.970780353433193355e-01
4.347846284508705139e-02,8.324503656756087056e-01
1.040729284286499023e-01,7.993793827695688803e-01
3.658641874790191650e-02,7.999939911576626761e-01
9.983942843973636627e-03,7.999993039202500933e-01
5.749635025858879089e-02,6.842248741367794596e-01
5.279976129531860352e-02,6.689788585970752877e-01
4.022524878382682800e-02,6.669711528468035278e-01
5.917087942361831665e-02,7.824817979057518968e-01
7.126978039741516113e-02,6.819180419738714027e-01
1.058988645672798157e-01,7.844501125233082073e-01
6.601841002702713013e-02,6.821772438988169540e-01
1.075139120221138000e-01,8.327113850086175217e-01
3.689131885766983032e-02,7.993338733072282709e-01
2.836180105805397034e-02,8.327552700621095871e-01
8.660263568162918091e-02,7.175568588972468520e-01
8.492138981819152832e-02,7.023121983904906385e-01
7.594630122184753418e-02,0.000000000000000000e+00
8.375188708305358887e-02,9.157750342935528920e-01
6.836108863353729248e-02,9.638923291747313327e-01
3.204527497291564941e-02,9.663620733401745433e-01
6.844086945056915283e-02,8.508515352176608815e-01
6.471489369869232178e-02,9.514152913319242622e-01
3.285989910364151001e-02,9.646582550999517336e-01
5.707461386919021606e-02,8.506271501914888233e-01
5.532044172286987305e-02,9.513857426863964184e-01
5.566017329692840576e-02,9.646543639202936893e-01
4.185482859611511230e-02,9.664016720663212157e-01
6.238216161727905273e-02,9.666317702583907545e-01
8.353004604578018188e-02,9.666620712548773531e-01
5.496213212609291077e-02,9.666660615095586939e-01
9.966702014207839966e-02,9.666665869751955853e-01
1.087350398302078247e-01,9.666666561723166184e-01
4.254998639225959778e-02,9.995279973081130365e-01
7.473339140415191650e-02,9.999998877536681041e-01
5.694543570280075073e-02,9.999999999752974267e-01
5.290154367685317993e-02,8.842249657032729138e-01
5.058856680989265442e-02,8.689788706550287678e-01
2.434378489851951599e-02,7.511961201411286870e-01
4.044234007596969604e-02,7.356856344767468414e-01
6.684929132461547852e-02,7.336431013851408833e-01
3.848100081086158752e-02,8.491491601275358292e-01
7.418721169233322144e-02,7.485848002362734954e-01
4.585809633135795593e-02,7.353417569584118629e-01
5.125893652439117432e-02,7.335978171028910699e-01
8.826620876789093018e-02,8.491431967652639523e-01
1.648994535207748413e-02,7.485840149375381225e-01
3.382878750562667847e-02,7.353416535445868041e-01
7.800447940826416016e-02,7.335978034846094564e-01
1.037821248173713684e-01,7.333681606783573059e-01
3.123519010841846466e-02,7.333379196503736486e-01
6.927569210529327393e-02,7.333339372927789590e-01
6.787627190351486206e-02,7.333334128670875307e-01
6.600965559482574463e-02,7.333333438069140620e-01
2.372176200151443481e-02,7.333333347125702284e-01
9.904913604259490967e-02,7.333333335149613275e-01
3.852905705571174622e-02,7.333333333572514823e-01
3.983232378959655762e-02,7.333333333364829842e-01
4.949410259723663330e-02,8.327113850086175217e-01
4.761440306901931763e-02,8.660005399738949228e-01
8.135662972927093506e-02,8.666658430372319311e-01
2.941005863249301910e-02,8.666666658385823174e-01
3.328704833984375000e-02,8.666666666658550122e-01
5.193636566400527954e-02,8.666666666666658081e-01
7.197192311286926270e-02,9.824417009602194328e-01
5.712337046861648560e-02,8.819127617176695244e-01
7.895447313785552979e-02,8.347087969264758156e-01
3.358880802989006042e-02,7.178211126677483955e-01
5.144024267792701721e-02,7.347946165904447602e-01
6.238546967506408691e-02,7.000000000000000666e-01
5.781707912683486938e-02,7.333333333333333925e-01
5.102387443184852600e-02,8.491121742216304336e-01
5.594818666577339172e-02,9.801302021278660570e-01
3.441359102725982666e-02,9.973834011901701047e-01
3.290149196982383728e-02,8.838803930236714956e-01
7.230599224567413330e-02,8.689334948289060279e-01
8.539471030235290527e-02,9.827402133108025239e-01
4.456430301070213318e-02,8.819520719860589608e-01
3.010479360818862915e-02,8.686795595482328380e-01
5.038271844387054443e-02,8.669317389802886353e-01
4.984118416905403137e-02,8.667015733087897189e-01
4.460226744413375854e-02,7.508962291325703697e-01
6.483241170644760132e-02,7.356461426566897055e-01
7.424437999725341797e-02,7.336379008162444704e-01
8.009702712297439575e-02,7.333734409854039127e-01
6.668335199356079102e-02,7.333386149994495229e-01
4.617508500814437866e-02,7.333340288613815483e-01
3.532661497592926025e-02,7.333334249255042403e-01
4.240626096725463867e-02,7.333333453948537306e-01
7.946029305458068848e-02,7.333333349216816233e-01
4.620809853076934814e-02,7.333333335424985222e-01
3.884904086589813232e-02,7.333333333608776927e-01
2.687371894717216492e-02,7.333333333369606022e-01
4.954284057021141052e-02,7.333333333338108995e-01
6.584493070840835571e-02,7.333333333333963422e-01
6.312062591314315796e-02,8.491083676268944558e-01
3.368680179119110107e-02,8.304113686523413307e-01
4.880310967564582825e-02,7.990317238193066496e-01
5.993600189685821533e-02,9.491083676268861069e-01
7.300330698490142822e-02,9.643544626778890461e-01
6.215990334749221802e-02,8.505871446050443652e-01
7.659044116735458374e-02,7.198304058739153355e-01
3.112035617232322693e-02,8.183864457666610859e-01
8.058191835880279541e-02,9.471400532148139817e-01
5.462523177266120911e-02,8.483202264864502240e-01
4.526960104703903198e-02,8.680081697417603159e-01
6.297563016414642334e-02,9.827012525868200621e-01
6.443832069635391235e-02,9.977220209493512515e-01
8.125168085098266602e-02,8.839249849266499481e-01
7.300199568271636963e-02,7.531643327201100746e-01
4.634677618741989136e-02,7.359448229645138007e-01
4.295349121093750000e-02,7.336772332024600329e-01
4.831313341856002808e-02,7.333786205588973539e-01
7.017733901739120483e-02,7.333392970832018909e-01
7.267123460769653320e-02,7.333341186831101588e-01
6.663657724857330322e-02,7.333334367538800747e-01
7.871657609939575195e-02,8.491083812460527014e-01
4.274051636457443237e-02,8.304113704362215964e-01
7.238174974918365479e-02,8.657836992412274446e-01
6.543708592653274536e-02,8.327127161334746397e-01
4.433299228549003601e-02,7.175515734788864286e-01
3.601572662591934204e-02,7.023115030251410040e-01
4.487685859203338623e-02,8.160794304824160461e-01
7.059248536825180054e-02,7.152861801472681913e-01
