# Loss,rewards
6.015814840793609619e-02,7.333333333333333925e-01
8.084963262081146240e-02,7.000000000000000666e-01
4.894315451383590698e-02,7.333333333333333925e-01
8.598919212818145752e-02,7.000000000000000666e-01
1.228519827127456665e-01,7.333333333333333925e-01
6.635656952857971191e-02,7.000000000000000666e-01
6.224911659955978394e-02,7.333333333333333925e-01
1.307075470685958862e-01,7.000000000000000666e-01
1.189726814627647400e-01,7.333333333333333925e-01
1.205421760678291321e-01,8.491068155739688317e-01
9.366355836391448975e-02,7.993780516752840848e-01
1.142781227827072144e-01,9.157747000433115181e-01
1.885616183280944824e-01,9.310211293405959987e-01
2.778520062565803528e-02,9.330288455652476776e-01
8.344550430774688721e-02,9.332932361786904218e-01
4.131657630205154419e-02,9.333280530495944305e-01
5.964655429124832153e-02,9.333326379873265743e-01
1.147914379835128784e-01,9.333332417651348800e-01
9.668145328760147095e-02,9.333333212749698182e-01
1.156830489635467529e-01,9.333333317454006739e-01
1.474438607692718506e-01,9.333333331242229525e-01
6.140007451176643372e-02,8.175582990122433058e-01
3.357847779989242554e-02,6.865371696915985034e-01
6.101725623011589050e-02,7.017247092267392405e-01
1.639812737703323364e-01,7.333333333333333925e-01
9.464921057224273682e-02,7.000000000000000666e-01
3.578110784292221069e-02,7.333333333333333925e-01
1.186197325587272644e-01,7.000000000000000666e-01
7.005847990512847900e-02,7.333333333333333925e-01
2.798822894692420959e-02,8.491068292134663631e-01
1.030860841274261475e-01,8.643544628719732614e-01
1.419441998004913330e-01,8.663621791336684197e-01
1.369399726390838623e-01,8.666265695431857319e-01
2.218184769153594971e-01,8.666613863870314960e-01
9.862117469310760498e-02,8.666659713212002680e-01
3.411488234996795654e-02,8.666665750985395045e-01
1.826271712779998779e-01,8.666666546083124922e-01
1.353222727775573730e-01,8.666666650787352433e-01
1.027184128761291504e-01,7.508916321640035640e-01
1.258950531482696533e-01,8.514205715881265624e-01
8.519323170185089111e-02,7.488839161487793605e-01
1.487103402614593506e-01,7.011592330971775366e-01
1.709699928760528564e-01,6.666666666666666297e-01
1.862271428108215332e-01,7.824752356693447375e-01
7.567150145769119263e-02,9.134675059704845390e-01
1.080219000577926636e-01,9.307172574126534315e-01
1.403300464153289795e-01,9.329888295083884620e-01
1.074022203683853149e-01,1.066122265560582177e-01
9.271517395973205566e-02,8.327113850086175217e-01
1.133057475090026855e-01,7.993338733072282709e-01
1.112090125679969788e-01,6.842233290627116604e-01
6.598086655139923096e-02,7.847539016969623527e-01
1.172210425138473511e-01,9.137673180714589449e-01
8.714989572763442993e-02,9.307567387311291851e-01
1.398209631443023682e-01,9.329940286943599892e-01
1.698518991470336914e-01,9.661501718644963654e-01
5.136050283908843994e-02,9.995077546932863433e-01
1.130603998899459839e-01,9.999991138365658117e-01
6.586387753486633301e-02,9.999998979604350913e-01
1.034399271011352539e-01,9.999999865628025342e-01
2.981175482273101807e-02,9.999999982304940138e-01
1.216021627187728882e-01,9.661946651192478974e-01
6.188587471842765808e-02,9.328469385482572873e-01
1.184381991624832153e-01,9.333332220039500804e-01
8.451145887374877930e-02,9.333333333318661884e-01
1.500454246997833252e-01,9.333333333332515247e-01
1.279796659946441650e-01,0.000000000000000000e+00
1.170984059572219849e-01,9.824417009602194328e-01
1.352174580097198486e-01,9.976877960112222610e-01
2.271807789802551270e-01,9.996955122319305387e-01
1.044290363788604736e-01,9.999599028453571847e-01
7.430729269981384277e-02,9.999947197162611934e-01
5.152869224548339844e-02,9.999993046539931152e-01
2.063359022140502930e-01,9.999999084318016429e-01
6.971456110477447510e-02,9.999999879416364701e-01
1.730086207389831543e-01,9.999999984120672147e-01
9.127709269523620605e-02,9.999999997908896043e-01
1.104622036218643188e-01,9.999999999724629163e-01
1.662580668926239014e-01,9.661946653473084679e-01
1.579550504684448242e-01,8.508913345905142478e-01
4.237192869186401367e-02,3.333333333333336063e-02
7.722726464271545410e-02,7.175582990397805228e-01
1.304929256439208984e-01,6.680887050563216745e-01
1.476474106311798096e-01,7.000000000000000666e-01
9.517283737659454346e-02,6.666666666666666297e-01
1.425220370292663574e-01,7.000000000000000666e-01
2.997526526451110840e-02,6.666666666666666297e-01
8.016631007194519043e-02,7.000000000000000666e-01
1.377748996019363403e-01,6.666666666666666297e-01
1.131066530942916870e-01,7.000000000000000666e-01
1.663307249546051025e-01,6.666666666666666297e-01
1.343064457178115845e-01,7.824401489348371541e-01
1.429251022636890411e-02,9.134628296488829235e-01
1.059365943074226379e-01,8.149416072833562952e-01
6.049499660730361938e-02,9.177426533596810820e-01
1.881531774997711182e-01,9.641503226954409866e-01
8.867570757865905762e-02,9.992447803826042252e-01
4.011826217174530029e-02,9.999642857033714805e-01
1.308270543813705444e-01,9.999953114347540639e-01
1.064217314124107361e-01,9.999993825758838328e-01
1.309060305356979370e-01,9.999999186931219919e-01
7.743211090564727783e-02,9.999999892929215539e-01
6.212603673338890076e-02,9.999999985900144273e-01
1.110865473747253418e-01,6.666666666666665186e-02
7.666368782520294189e-02,8.660447183419508477e-01
1.040872931480407715e-01,9.824413667099781700e-01
4.247785359621047974e-02,9.976877960072627616e-01
1.013911515474319458e-01,9.996955122319143294e-01
8.103583753108978271e-02,9.999599028453571847e-01
7.256269454956054688e-02,9.999947197162611934e-01
6.499224901199340820e-02,8.842242703604403786e-01
1.528310626745223999e-01,7.532037447936931196e-01
1.068763509392738342e-01,8.517250473253697995e-01
1.215115040540695190e-01,7.489240117191159340e-01
1.055375188589096069e-01,7.353864267833127855e-01
8.390818536281585693e-02,7.336036995489685353e-01
7.736798375844955444e-02,7.333689371148160996e-01
8.455815166234970093e-02,7.333380218971500275e-01
7.668514549732208252e-02,7.333339507573750637e-01
1.204683929681777954e-01,7.333334146402030740e-01
8.355824649333953857e-02,7.333333440404108394e-01
1.289848983287811279e-01,7.333333347433188543e-01
9.579360485076904297e-02,7.333333335190103108e-01
8.274965733289718628e-02,7.333333333577846114e-01
1.069194078445434570e-01,7.333333333365531503e-01
1.251672804355621338e-01,7.333333333337573867e-01
9.367856383323669434e-02,7.333333333333892368e-01
1.208925023674964905e-01,7.333333333333408310e-01
8.199194818735122681e-02,7.333333333333342807e-01
1.873228549957275391e-01,7.333333333333333925e-01
1.270169466733932495e-01,7.333333333333333925e-01
1.169269829988479614e-01,7.333333333333333925e-01
1.988477110862731934e-01,7.333333333333333925e-01
1.361189782619476318e-01,7.333333333333333925e-01
4.527398943901062012e-02,7.333333333333333925e-01
9.651173651218414307e-02,7.333333333333333925e-01
7.536289095878601074e-02,7.333333333333333925e-01
1.114258766174316406e-01,7.333333333333333925e-01
7.977256178855895996e-02,7.333333333333333925e-01
8.903728425502777100e-02,8.491083676268861291e-01
8.415578305721282959e-02,8.643544626778889572e-01
9.882993996143341064e-02,8.663621788985972350e-01
9.820590168237686157e-02,8.666265695120237700e-01
9.308378398418426514e-02,8.666613863829276676e-01
8.177126944065093994e-02,8.660447183419508477e-01
1.778990626335144043e-01,8.327539729717544637e-01
1.088184490799903870e-01,8.660860092472136840e-01
6.104841828346252441e-02,8.666659377816259280e-01
1.130353435873985291e-01,8.666666659325673594e-01
8.532026410102844238e-02,8.666666666659468277e-01
7.133457064628601074e-02,8.666666666666659191e-01
1.555994451045989990e-01,8.666666666666666963e-01
5.442921817302703857e-02,8.666666666666666963e-01
1.031095683574676514e-01,8.666666666666666963e-01
4.426380991935729980e-02,8.666666666666666963e-01
7.558412104845046997e-02,8.666666666666666963e-01
1.101351007819175720e-01,9.824417009602194328e-01
6.448871642351150513e-02,8.819127617176695244e-01
1.287138760089874268e-01,7.528993485938220154e-01
8.848468959331512451e-02,7.359099279355375556e-01
5.518141761422157288e-02,7.336726379723067515e-01
6.966079771518707275e-02,7.333780154257084627e-01
6.472627818584442139e-02,7.333392173948807269e-01
1.295434385538101196e-01,7.333341081891749935e-01
1.840190738439559937e-01,7.333334353719626053e-01
6.979262828826904297e-02,7.333333467705190900e-01
1.599453836679458618e-01,7.333333351028392677e-01
1.050214469432830811e-01,7.333333335663546615e-01
1.340699195861816406e-01,7.333333333640191798e-01
1.561649143695831299e-01,7.333333333373742713e-01
1.665104627609252930e-01,7.333333333338654114e-01
5.613345280289649963e-02,7.333333333334034476e-01
9.123516082763671875e-02,6.666666666666665186e-02
1.232356801629066467e-01,8.666666666666666963e-01
5.929127335548400879e-02,7.508916323731139597e-01
1.201996207237243652e-01,7.356455373221110206e-01
1.025160849094390869e-01,7.336378211014028539e-01
7.865349203348159790e-02,7.333734304879762078e-01
8.770803362131118774e-02,7.333386136170721992e-01
7.689035683870315552e-02,7.333340286793400553e-01
5.965448915958404541e-02,7.333334249015317496e-01
3.444410115480422974e-02,7.333333453916969225e-01
4.347863793373107910e-02,7.333333349212659558e-01
1.326959133148193359e-01,7.333333335424437882e-01
5.384743958711624146e-02,7.333333333608704763e-01
6.798425316810607910e-02,7.333333333369597140e-01
1.332181096076965332e-01,8.491083676273637471e-01
1.137666478753089905e-01,7.485794283843990593e-01
1.212852001190185547e-01,8.511160838476025114e-01
1.701487414538860321e-02,7.488438189977637549e-01
1.405616104602813721e-01,7.353758664249455679e-01
1.176318079233169556e-01,7.336023088844920714e-01
5.650374293327331543e-02,7.333687539820455958e-01
9.592902660369873047e-02,7.333379977809003636e-01
1.431946307420730591e-01,7.000000000000000666e-01
1.992709338665008545e-01,7.333333333333333925e-01
1.199540272355079651e-01,7.333333333333333925e-01
1.485272794961929321e-01,7.333333333333333925e-01
1.074149832129478455e-01,7.333333334726926944e-01
6.377179920673370361e-02,7.333333333574830748e-01
9.347563982009887695e-02,8.491083676300892336e-01
1.360988318920135498e-01,8.643544626783108420e-01
8.109736442565917969e-02,7.505871446050997875e-01
1.088266670703887939e-01,7.356054401674754217e-01
1.186094358563423157e-01,7.336325408176648244e-01
5.446135252714157104e-02,7.333727351419695450e-01
1.307831406593322754e-01,7.333385220488738421e-01
5.084710568189620972e-02,7.333340166209766364e-01
1.190063357353210449e-01,7.333334233135989644e-01
1.258867532014846802e-01,7.333333451825864158e-01
6.359867751598358154e-02,7.333333348937288720e-01
8.039698004722595215e-02,7.333333335388175778e-01
9.523934125900268555e-02,7.333333333603929693e-01
5.598861724138259888e-02,8.327113850086175217e-01
1.037267670035362244e-01,8.660005399738949228e-01
5.749484151601791382e-02,7.508899957293784233e-01
1.644278168678283691e-01,7.356455309617208060e-01
1.146117448806762695e-01,7.336378210767486863e-01
1.238817125558853149e-01,7.333734304878807286e-01
8.164314925670623779e-02,7.333386136170719771e-01
1.121701151132583618e-01,8.491090629728930139e-01
9.908892214298248291e-02,9.801295885396402729e-01
1.067209467291831970e-01,9.973833203015164406e-01
5.513492971658706665e-02,9.996554166652202866e-01
1.579379290342330933e-01,9.999546227707286628e-01
5.515285953879356384e-02,8.842189901042386557e-01
8.560272306203842163e-02,8.350109611458104153e-01
5.663280189037322998e-02,7.996359333400148151e-01
8.704724907875061035e-02,9.158147611361054929e-01
1.054622232913970947e-01,9.310264078271209831e-01
1.239605247974395752e-01,9.330295406746067499e-01
1.243659630417823792e-01,3.333333333333336063e-02
1.100265979766845703e-01,6.842249657064471968e-01
1.004315167665481567e-01,7.847539049489972163e-01
5.885606631636619568e-02,9.137673180728446143e-01
1.300568580627441406e-01,8.149817044375762265e-01
8.098008483648300171e-02,6.861978650562514659e-01
3.288808465003967285e-02,7.850137106246916074e-01
1.545830667018890381e-01,6.822514625788346221e-01
1.426050364971160889e-01,7.844940197634678869e-01
9.098590910434722900e-02,6.821830259222124715e-01
6.650346517562866211e-02,7.011547533763310414e-01
7.465127855539321899e-02,7.333333333333333925e-01
8.503536880016326904e-02,8.491418241951026458e-01
4.406659305095672607e-02,9.801341623451520491e-01
8.778163790702819824e-02,9.973839227239943428e-01
9.823281317949295044e-02,9.996554959965759934e-01
8.150361478328704834e-02,8.841795989241032494e-01
1.891860067844390869e-01,8.350058000277592596e-01
4.339108988642692566e-02,7.996352554378333144e-01
1.604113578796386719e-01,9.158146711843569987e-01
1.177395805716514587e-01,9.310263959810640699e-01
1.046930700540542603e-01,9.330295391146322670e-01
1.118910238146781921e-01,9.332933275102969217e-01
7.233338803052902222e-02,9.333280650768017717e-01
4.781198129057884216e-02,8.175576052776035718e-01
1.103458553552627563e-01,8.350116531840616751e-01
8.683612197637557983e-02,8.663026909044667656e-01
1.299832165241241455e-01,9.824814398641206203e-01
1.022500544786453247e-01,9.976930760821881572e-01
9.310568869113922119e-02,9.996962075504457479e-01
1.186566576361656189e-01,8.841849601163845884e-01
2.087779194116592407e-01,7.531985681360398033e-01
1.148717030882835388e-01,7.359493313320436547e-01
1.553373932838439941e-01,7.336778268969493810e-01
9.749108552932739258e-02,7.333786987408877911e-01
9.828523546457290649e-02,7.333393073787726202e-01
1.210288479924201965e-01,7.333341200389055237e-01
1.106551960110664368e-01,7.333334369324210344e-01
7.587564736604690552e-02,7.333333469760114909e-01
3.915447369217872620e-02,7.333333351298999547e-01
5.002739280462265015e-02,7.333333335699182554e-01
7.490480691194534302e-02,8.327113850086175217e-01
1.025534197688102722e-01,7.994206396384210267e-01
5.594984441995620728e-02,9.157747199343426736e-01
1.079062819480895996e-01,8.152460950158632036e-01
1.654064655303955078e-01,6.862326819271203915e-01
1.458487659692764282e-01,7.850182955624235293e-01
1.083282232284545898e-01,6.822520663566429278e-01
1.825037598609924316e-01,7.844940992733028251e-01
1.092798262834548950e-01,8.306802006628980495e-01
1.090854778885841370e-01,7.991525212404332335e-01
1.864033788442611694e-01,8.327173870145005985e-01
6.509424746036529541e-02,8.659972630646342040e-01
8.829805254936218262e-02,8.666652305014072022e-01
1.184376031160354614e-01,8.666665849753543149e-01
4.812126234173774719e-02,8.666666560170009914e-01
7.869523018598556519e-02,7.508916309707939218e-01
8.513471484184265137e-02,8.514205714309963646e-01
1.574847400188446045e-01,7.488839161280873569e-01
9.985218942165374756e-02,7.353811467054819362e-01
1.282577514648437500e-01,7.336030042300771825e-01
1.238389909267425537e-01,7.000000000000000666e-01
9.207497537136077881e-02,7.000012383805896965e-01
2.285370826721191406e-01,6.666666666666666297e-01
9.461612254381179810e-02,7.000000000000000666e-01
1.004811078310012817e-01,6.666666666666666297e-01
1.254629790782928467e-01,7.000000000000000666e-01
6.098605692386627197e-02,6.666666666666666297e-01
7.089816778898239136e-02,7.000000000000000666e-01
1.353787630796432495e-01,7.333333333333333925e-01
1.846703588962554932e-01,7.333333333333333925e-01
6.704378128051757812e-02,7.333333333333333925e-01
3.482368215918540955e-02,7.333333333333333925e-01
4.457004368305206299e-02,7.333333333333333925e-01
1.862180233001708984e-01,7.333333333333333925e-01
4.756099730730056763e-02,7.333333333333333925e-01
1.392515450716018677e-01,7.333333333333333925e-01
7.421880960464477539e-02,7.333333333333333925e-01
1.532128602266311646e-01,7.000000000000000666e-01
1.248931288719177246e-01,6.666666666666666297e-01
1.240519881248474121e-01,7.000000000000000666e-01
7.795092463493347168e-02,8.327113850086175217e-01
5.850324034690856934e-02,8.660873063050876786e-01
7.754194736480712891e-02,8.327526759138802470e-01
9.561996161937713623e-02,8.660860488836980009e-01
1.385253369808197021e-01,7.508901865804914477e-01
6.911668181419372559e-02,7.356455317019153783e-01
3.342938050627708435e-02,8.494128553838725670e-01
1.203005090355873108e-01,7.486195255389557213e-01
8.307339251041412354e-02,7.011246260888867043e-01
1.197082623839378357e-01,7.333333333333333925e-01
1.171565353870391846e-01,7.000000000000000666e-01
1.011092886328697205e-01,7.333333333333333925e-01
8.845494687557220459e-02,7.000000000000000666e-01
9.469221532344818115e-02,7.333333333333333925e-01
1.228509694337844849e-01,7.000000000000000666e-01
9.800474345684051514e-02,7.333333333333333925e-01
1.553526669740676880e-01,7.000000000000000666e-01
7.127343118190765381e-02,7.333333333333333925e-01
1.018742844462394714e-01,7.000000000000000666e-01
7.699483633041381836e-02,7.333333333333333925e-01
3.931261599063873291e-02,7.000000000000000666e-01
9.952582418918609619e-02,7.333333333333333925e-01
1.006373167037963867e-01,7.000000000000000666e-01
6.559257954359054565e-02,7.333333333333333925e-01
2.053989470005035400e-01,8.491068155739688317e-01
1.247960478067398071e-01,8.643544610749372969e-01
1.673594713211059570e-01,8.663621788970207183e-01
9.744603186845779419e-02,7.508515352184677027e-01
1.564519554376602173e-01,8.514152913319249505e-01
7.444074749946594238e-02,7.488832208063987972e-01
7.138457894325256348e-02,7.353810551404861284e-01
1.194631159305572510e-01,7.336029921721353153e-01
5.477492883801460266e-02,7.333688439623112787e-01
1.411434859037399292e-01,7.333380096301533868e-01
6.093877926468849182e-02,7.333339491419680334e-01
8.735357224941253662e-02,7.333334144274744615e-01
9.696839004755020142e-02,7.333333440123972480e-01
1.125028058886528015e-01,7.333333347396298052e-01
3.075961954891681671e-02,7.333333335185244772e-01
1.011840477585792542e-01,7.333333333577205515e-01
9.568493068218231201e-02,7.993780516752840848e-01
1.320766806602478027e-01,6.842234274646982195e-01
3.991736471652984619e-02,7.014266161570507085e-01
2.968744933605194092e-02,7.333333333333333925e-01
1.729685813188552856e-01,7.333695441936510795e-01
1.716521680355072021e-01,7.333385985703433363e-01
1.302864849567413330e-01,7.000000000000000666e-01
5.903872847557067871e-02,7.333333333333333925e-01
1.503089666366577148e-01,7.000000000000000666e-01
1.100358664989471436e-01,7.333333333333333925e-01
9.024530649185180664e-02,7.000000000000000666e-01
6.594875454902648926e-02,7.333333333333333925e-01
8.548495918512344360e-02,7.000000000000000666e-01
1.645583808422088623e-01,7.333333333333333925e-01
1.659190654754638672e-01,8.491068155740325585e-01
1.209033280611038208e-01,9.801294963119314696e-01
8.654554188251495361e-02,9.973833082431505792e-01
9.674050658941268921e-02,9.996554150772878344e-01
1.510537713766098022e-01,9.999546225616181561e-01
1.230308264493942261e-01,9.999940243702543086e-01
9.184755384922027588e-02,9.999992130857947581e-01
1.627443730831146240e-01,9.999998963734380020e-01
6.686588376760482788e-02,9.999999863537037958e-01
8.754224330186843872e-02,9.999999982029569301e-01
8.655957132577896118e-02,8.842249654697996730e-01
1.415812075138092041e-01,7.532038363307281825e-01
6.017172709107398987e-02,7.359500250860766535e-01
1.614637076854705811e-01,7.336779182555052126e-01
1.560831665992736816e-01,7.333787107716441822e-01
1.097107976675033569e-01,7.333393089630697581e-01
8.702889829874038696e-02,7.333341202475373022e-01
1.204308643937110901e-01,8.491084712534480161e-01
1.996347606182098389e-01,7.485794420306324248e-01
1.088472530245780945e-01,8.511160856446373657e-01
1.310064494609832764e-01,7.488438192344103461e-01
1.305090785026550293e-01,7.353758664561089731e-01
1.904531419277191162e-01,8.493773431821486364e-01
1.464707404375076294e-01,7.486148490335887695e-01
7.428954541683197021e-02,7.353457140016796956e-01
8.211763948202133179e-02,8.493733724885613734e-01
9.620554000139236450e-02,8.666666666666666963e-01
1.203265786170959473e-01,9.824417009602194328e-01
9.058843553066253662e-02,9.976877960112222610e-01
9.679837524890899658e-02,9.996955122319305387e-01
5.322079360485076904e-02,9.999599028453571847e-01
1.265456527471542358e-01,9.661894073513659364e-01
1.425652056932449341e-01,9.328462471926141086e-01
8.371862769126892090e-02,9.333331304418902574e-01
1.197588220238685608e-01,9.333333212740346774e-01
1.068906038999557495e-01,8.175582974518289525e-01
9.634919464588165283e-02,8.350117436297604945e-01
6.577792763710021973e-02,8.663027028086043302e-01
8.557233959436416626e-02,9.824814414447317068e-01
9.822769463062286377e-02,9.976930762903449823e-01
1.051646769046783447e-01,9.996962075778572654e-01
1.352943480014801025e-01,9.999599944135472152e-01
8.201134204864501953e-02,8.773030364395155434e-02
6.396206468343734741e-02,8.327113850086175217e-01
8.212375640869140625e-02,7.175567607980314344e-01
1.329994052648544312e-01,7.347507820363540221e-01
3.954676538705825806e-02,8.494110616379716427e-01
1.146534085273742676e-01,9.801695933634078095e-01
1.547025293111801147e-01,9.973885885268879425e-01
9.904289245605468750e-02,9.996561104232943862e-01
4.366444423794746399e-02,8.841796798362636656e-01
1.179428175091743469e-01,7.531978727905093152e-01
1.594938188791275024e-01,7.359492397639079142e-01
7.956261187791824341e-02,7.336778148385941778e-01
4.359655454754829407e-02,7.333786971529562271e-01
1.569497585296630859e-01,7.333393071696622245e-01
9.460613131523132324e-02,7.333341200113684399e-01
6.996947526931762695e-02,7.333334369287948240e-01
6.360482424497604370e-02,7.333333469755339840e-01
6.452708691358566284e-02,8.491083694233898527e-01
1.244935244321823120e-01,9.801294972080184520e-01
5.564919486641883850e-02,8.816082739807541424e-01
1.281997710466384888e-01,7.528592514432818072e-01
1.099969893693923950e-01,7.359046476523388725e-01
7.348707318305969238e-02,7.336719426263710320e-01
6.620117276906967163e-02,7.333779238575193204e-01
1.039588451385498047e-01,7.333392053365183072e-01
1.365780085325241089e-01,7.333341066012423193e-01
1.625835746526718140e-01,7.333334351628523207e-01
2.210438251495361328e-02,7.333333467429818953e-01
5.263650044798851013e-02,7.333333350992129462e-01
1.234446763992309570e-01,8.491083678594298911e-01
9.131884574890136719e-02,7.485794284149592803e-01
1.665762066841125488e-01,7.353410495580741113e-01
1.193420961499214172e-01,7.335977239472909472e-01
5.366271734237670898e-02,8.491431844978599708e-01
1.052801012992858887e-01,7.485840133220776904e-01
2.262687385082244873e-01,7.353416533318509751e-01
5.756114050745964050e-02,7.335978034565949768e-01
1.128349080681800842e-01,7.333681606746681458e-01
9.713429212570190430e-02,7.333379196498878150e-01
4.704860597848892212e-02,7.333339372927150102e-01
7.867252826690673828e-02,7.333334128670790930e-01
1.362684965133666992e-01,9.824417009602194328e-01
1.136077716946601868e-01,9.976877960112222610e-01
8.502057939767837524e-02,9.996955122319305387e-01
5.908029899001121521e-02,9.999599028453571847e-01
9.584894031286239624e-02,9.999947197162611934e-01
9.094718098640441895e-02,8.842242703604403786e-01
1.796952337026596069e-01,7.532037447936931196e-01
6.604615598917007446e-02,7.359500130318169520e-01
7.982637733221054077e-02,7.336779166681131059e-01
1.330149173736572266e-01,7.333787105626047298e-01
5.696465447545051575e-02,7.333393089355420003e-01
6.769434362649917603e-02,7.333341202439123130e-01
1.372231394052505493e-01,7.333334369594178836e-01
7.479765266180038452e-02,7.333333469795667581e-01
9.424591064453125000e-02,7.333333351303682468e-01
7.302542030811309814e-02,7.333333335699799838e-01
5.975483357906341553e-02,7.333333333644967977e-01
1.158756613731384277e-01,7.333333333374371099e-01
6.941001862287521362e-02,7.333333333338738491e-01
5.805786699056625366e-02,7.333333333334044468e-01
6.024338677525520325e-02,7.333333333333427184e-01
1.201320663094520569e-01,8.491083676268873504e-01
1.060763075947761536e-01,7.485794283843363317e-01
7.703699171543121338e-02,7.353410495540416703e-01
9.642697870731353760e-02,8.493727582403126641e-01
1.557671725749969482e-01,7.486142452552401183e-01
7.124215364456176758e-02,7.353456344917735921e-01
5.264420062303543091e-02,7.335983277245682332e-01
1.870955824851989746e-01,7.333682297140721174e-01
6.934297829866409302e-02,7.333379287414963921e-01
9.605924785137176514e-02,7.333339384899638658e-01
9.623126685619354248e-02,7.333334130247415317e-01
1.582814753055572510e-01,7.333333438276751215e-01
8.585205674171447754e-02,7.333333347153042636e-01
1.512508243322372437e-01,7.333333335153212618e-01
5.692170560359954834e-02,7.333333333572987778e-01
7.339375466108322144e-02,7.333333333364892015e-01
8.580017089843750000e-02,7.333333333337489490e-01
1.933861970901489258e-01,8.491083676269407521e-01
5.384163558483123779e-02,8.304113686523474369e-01
1.077467799186706543e-01,8.666666666666666963e-01
1.722505539655685425e-01,8.327113850086175217e-01
8.227843791246414185e-02,8.660873063050876786e-01
8.250008523464202881e-02,8.666659392043793986e-01
9.709654748439788818e-02,8.666666659339766765e-01
1.316417753696441650e-01,9.824417009599257788e-01
9.909081459045410156e-02,8.819127617176695244e-01
4.487281292676925659e-02,8.347087969304739508e-01
7.905101776123046875e-02,7.995962444326837337e-01
1.224378272891044617e-01,8.000339897209046702e-01
1.270846724510192871e-01,8.000045841059715279e-01
1.153642982244491577e-01,8.000006037769931133e-01
1.108095794916152954e-01,6.842250452162804697e-01
1.812131851911544800e-01,6.689788811258753354e-01
5.570329725742340088e-02,7.827461901071112171e-01
6.505613774061203003e-02,6.819528590538856960e-01
7.518975436687469482e-02,6.686796631950246983e-01
1.711278259754180908e-01,6.669317526292487530e-01
8.172409236431121826e-02,6.667015751061836637e-01
7.101576775312423706e-02,6.666712636628170374e-01
6.670460850000381470e-02,6.666672720324148260e-01
1.114355176687240601e-01,6.666667463856129627e-01
1.566622108221054077e-01,6.666666771646349021e-01
6.847079843282699585e-02,6.666666680491152297e-01
8.425931632518768311e-02,6.666666668487174485e-01
6.438270956277847290e-02,6.666666666906405636e-01
1.030859425663948059e-01,6.666666666698236599e-01
1.242985129356384277e-01,6.666666666670822972e-01
1.215643808245658875e-01,6.666666666667214747e-01
9.454494714736938477e-02,6.666666666666739571e-01
2.114328294992446899e-01,6.666666666666675178e-01
1.123323440551757812e-01,6.666666666666668517e-01
8.230240643024444580e-02,6.666666666666668517e-01
1.243288591504096985e-01,6.666666666666668517e-01
8.679662644863128662e-02,6.666666666666668517e-01
7.925210893154144287e-02,6.666666666666668517e-01
1.010848507285118103e-01,6.666666666666668517e-01
3.535447269678115845e-02,6.666666666666668517e-01
6.514064967632293701e-02,6.666666666666668517e-01
3.005412966012954712e-02,6.666666666666668517e-01
8.877888321876525879e-02,7.999999999999999334e-01
1.012699604034423828e-01,9.157750342935528920e-01
1.143317595124244690e-01,9.310211293445557201e-01
3.775042295455932617e-02,9.330288455652637758e-01
7.875543832778930664e-02,9.332932361786904218e-01
1.101594269275665283e-01,9.333280530495944305e-01
3.542613238096237183e-02,9.333326379873265743e-01
1.589597761631011963e-01,8.175582074715821435e-01
1.194704100489616394e-01,9.180872262239668791e-01
1.277855485677719116e-01,8.155505812311396596e-01
8.230669051408767700e-02,8.347486906639747239e-01
7.563435286283493042e-02,7.178263921507875844e-01
9.347236901521682739e-02,8.181227473587274757e-01
1.413392126560211182e-01,7.155552593179161924e-01
7.853305339813232422e-02,7.020484292114345104e-01
4.839887470006942749e-02,7.002697519949246940e-01
1.543436795473098755e-01,7.333333333333333925e-01
1.959390044212341309e-01,7.333345731198382955e-01
6.984281539916992188e-02,7.333339360433058784e-01
1.443785727024078369e-01,7.333334144039564961e-01
6.165678054094314575e-02,7.333333440158867900e-01
1.262587904930114746e-01,7.333333347401147506e-01
8.530546724796295166e-02,7.333333335185886481e-01
1.722997277975082397e-01,7.333333333577291002e-01
7.815240323543548584e-02,7.333333333365459339e-01
1.062951833009719849e-01,7.333333333337562765e-01
8.093361556529998779e-02,7.333333333333890147e-01
5.331099033355712891e-02,7.333333333333406090e-01
8.707030117511749268e-02,7.333333333333342807e-01
1.550781130790710449e-01,7.333333333333333925e-01
1.205759793519973755e-01,7.333333333333333925e-01
1.542024612426757812e-01,7.333333333333333925e-01
5.552460253238677979e-02,7.333333333333333925e-01
7.041613012552261353e-02,7.333333333333333925e-01
1.006992161273956299e-01,7.333333333333333925e-01
3.066542744636535645e-02,7.333333333333333925e-01
7.619237899780273438e-02,7.333333333333333925e-01
5.141200870275497437e-02,7.333333333333333925e-01
5.679516494274139404e-02,8.491083676268861291e-01
8.550749719142913818e-02,7.485794283843362207e-01
9.774020314216613770e-02,8.666666666666666963e-01
3.423628211021423340e-02,8.327113850086175217e-01
8.078034222126007080e-02,7.993338733072282709e-01
1.647068113088607788e-01,9.157746795194164902e-01
5.469974130392074585e-02,9.310211293404598853e-01
6.640664488077163696e-02,9.330288455652465673e-01
7.441632449626922607e-02,8.175182018851376853e-01
6.354407221078872681e-02,8.350064904598165638e-01
1.118830442428588867e-01,8.663020127919232038e-01
8.187119662761688232e-02,7.509299936644754370e-01
1.135527938604354858e-01,8.514258365735907219e-01
2.161874473094940186e-01,8.646596442006524441e-01
6.200549751520156860e-02,8.664023674123247920e-01
