# Loss,rewards
8.511403948068618774e-02,9.157750342935528920e-01
7.164752483367919922e-02,9.310211293445557201e-01
8.654157072305679321e-02,9.330288455652637758e-01
1.718442887067794800e-01,9.332932361786904218e-01
9.172192960977554321e-02,9.333280530495944305e-01
1.053746193647384644e-01,9.333326379873265743e-01
8.750674873590469360e-02,9.333332417651348800e-01
7.218505442142486572e-02,9.661946533434440099e-01
1.263175457715988159e-01,8.508913330031346867e-01
1.890432834625244141e-01,8.683442622335461047e-01
8.643329143524169922e-02,8.669703547816052236e-01
1.356237381696701050e-01,7.509317278830995868e-01
1.142486333847045898e-01,8.514258518956777655e-01
1.275364756584167480e-01,7.488846114983428448e-01
6.237213686108589172e-02,7.353812382768745159e-01
1.104438900947570801e-01,7.336030162888613759e-01
9.873537719249725342e-02,7.333688471381765162e-01
1.198896989226341248e-01,7.333380100483744002e-01
1.036901324987411499e-01,7.333339491970424229e-01
9.957809746265411377e-02,7.333334144347271044e-01
9.464299678802490234e-02,7.333333440133523728e-01
7.072706520557403564e-02,7.333333347397555935e-01
8.502221852540969849e-02,7.000000000000000666e-01
1.666342169046401978e-01,7.000000000000000666e-01
8.800016343593597412e-02,7.333333333333333925e-01
5.099844932556152344e-02,7.333333333333333925e-01
1.347049474716186523e-01,7.333333333333333925e-01
7.009068131446838379e-02,7.333333333333333925e-01
1.357264369726181030e-01,7.333333333333333925e-01
1.625100374221801758e-01,7.333333333333333925e-01
1.492977738380432129e-01,7.333333333333333925e-01
1.458492279052734375e-01,7.333333333333333925e-01
1.027527377009391785e-01,7.333333333333333925e-01
7.020626962184906006e-02,7.333333333333333925e-01
1.126686111092567444e-01,7.333333333333333925e-01
9.540141373872756958e-02,7.333333333333333925e-01
6.055563315749168396e-02,7.333333333333333925e-01
1.560847312211990356e-01,7.333333333333333925e-01
1.503077894449234009e-01,7.333333333333333925e-01
1.522889137268066406e-01,8.491083676268861291e-01
9.980251640081405640e-02,9.491083676268861069e-01
1.105352193117141724e-01,8.485794283843360875e-01
8.812542259693145752e-02,7.195660152604886894e-01
1.498074829578399658e-01,8.183516288957570772e-01
1.311158090829849243e-01,7.155853996899761427e-01
1.332568079233169556e-01,7.020523983130831924e-01
1.412398070096969604e-01,7.002702746749739360e-01
1.589446514844894409e-01,7.000355917267455652e-01
1.576555967330932617e-01,7.000046869763615343e-01
1.200973466038703918e-01,7.000006172149940697e-01
8.787513524293899536e-02,7.000000812793407690e-01
9.867489337921142578e-02,7.000000107034521912e-01
1.428104490041732788e-01,7.000000014095081324e-01
1.602700352668762207e-01,7.000000001856142573e-01
1.249372214078903198e-01,7.000000000244429588e-01
1.397323012351989746e-01,7.000000000032188252e-01
9.626036882400512695e-02,7.000000000004238387e-01
1.065315604209899902e-01,7.000000000000557998e-01
3.779727965593338013e-02,7.000000000000073941e-01
7.045941054821014404e-02,7.000000000000009548e-01
1.857046782970428467e-01,7.000000000000000666e-01
1.673476994037628174e-01,7.000000000000000666e-01
1.261509507894515991e-01,7.000000000000000666e-01
1.146471053361892700e-01,7.000000000000000666e-01
9.843793511390686035e-02,8.157750342935528032e-01
9.822753071784973145e-02,9.467961636381083679e-01
1.277286112308502197e-01,8.482749406162667372e-01
1.418552249670028687e-01,7.195259181058458742e-01
1.059697419404983521e-01,7.025713143184653120e-01
1.007141396403312683e-01,7.003386092929666518e-01
7.237532734870910645e-02,7.000445905241767797e-01
1.129076108336448669e-01,7.000058720031837600e-01
2.516628503799438477e-01,7.000007732679089933e-01
1.502146422863006592e-01,7.000001018295188837e-01
1.128553599119186401e-01,7.000000134096485693e-01
1.951670944690704346e-01,7.000000017658796203e-01
6.848953664302825928e-02,7.000000002325439397e-01
1.849832832813262939e-01,7.333333333333333925e-01
1.008344143629074097e-01,7.333333333333333925e-01
8.062484115362167358e-02,8.491083608629167445e-01
1.197252869606018066e-01,9.824417009602194328e-01
1.457175910472869873e-01,9.976877960112222610e-01
8.819005638360977173e-02,8.839204779383775801e-01
1.238196045160293579e-01,7.531637392072486614e-01
1.232541501522064209e-01,7.359447448064414532e-01
7.275894284248352051e-02,7.336772229100390064e-01
1.325368285179138184e-01,7.333786192035168794e-01
1.363265365362167358e-01,7.333392969047155541e-01
1.164409741759300232e-01,7.333341186596058492e-01
9.134503453969955444e-02,7.333334367507848839e-01
1.305537521839141846e-01,7.333333469520924019e-01
6.614412367343902588e-02,7.333333351267500300e-01
8.373681455850601196e-02,7.333333335695034760e-01
1.212964802980422974e-01,7.333333333644339591e-01
1.736381500959396362e-01,7.333333333374288943e-01
1.699561476707458496e-01,7.000000000000000666e-01
1.150879934430122375e-01,7.333333333333333925e-01
8.194764703512191772e-02,7.333333333333333925e-01
1.284530758857727051e-01,7.333333333333333925e-01
1.449539661407470703e-01,7.333333333333333925e-01
1.154353320598602295e-01,7.333333333333333925e-01
1.127545386552810669e-01,7.333333333333333925e-01
1.064499542117118835e-01,8.491083676268861291e-01
1.316776126623153687e-01,8.643544626778889572e-01
4.847127944231033325e-02,9.821372131921499715e-01
9.422538429498672485e-02,8.818726645630264871e-01
7.993651926517486572e-02,7.528940683100829867e-01
1.266834139823913574e-01,7.359092325895307818e-01
1.001705303788185120e-01,7.336725464041083944e-01
1.188515946269035339e-01,7.333780033673448218e-01
1.927316039800643921e-01,7.333392158069481637e-01
1.373887360095977783e-01,7.333341079800644868e-01
9.069722890853881836e-02,7.333334353444254106e-01
7.592691481113433838e-02,7.333333467668928796e-01
1.174293830990791321e-01,7.333333351023617608e-01
1.173860579729080200e-01,7.333333335662918229e-01
1.018545031547546387e-01,7.333333333640109641e-01
7.070040702819824219e-02,7.333333333373731611e-01
1.598988473415374756e-01,7.333333333338653004e-01
9.722371399402618408e-02,7.333333333334034476e-01
1.363456845283508301e-01,9.491083676268861069e-01
1.174760758876800537e-01,9.305589958413978957e-01
1.049694567918777466e-01,8.172535278554496907e-01
6.901337206363677979e-02,8.349726413357049237e-01
1.258949935436248779e-01,7.997189574414798052e-01
1.575697362422943115e-01,6.842629203338650434e-01
1.523233652114868164e-01,6.689840537450789659e-01
7.213488221168518066e-02,0.000000000000000000e+00
1.607056707143783569e-01,9.824417009602194328e-01
7.352273166179656982e-02,9.976877960112222610e-01
1.218960583209991455e-01,9.996955122319305387e-01
9.774199128150939941e-02,9.999599028453571847e-01
1.690437197685241699e-01,8.842196854227081237e-01
1.240489035844802856e-01,9.847532096029905091e-01
1.055708006024360657e-01,9.979921922110935872e-01
1.025021821260452271e-01,8.839605630346570875e-01
2.248990833759307861e-01,7.531690179030549048e-01
1.485107243061065674e-01,7.359454399433378313e-01
1.597466021776199341e-01,7.336773144507001687e-01
8.741672337055206299e-02,7.333786312582540878e-01
5.566991493105888367e-02,7.333392984921706104e-01
1.066056936979293823e-01,7.333341188686534062e-01
1.076404601335525513e-01,7.333334367783138630e-01
1.445115506649017334e-01,7.333333469557176132e-01
1.080484092235565186e-01,7.333333351272276479e-01
1.270145177841186523e-01,7.333333335695663147e-01
1.044388636946678162e-01,7.333333333644422858e-01
8.481647074222564697e-02,7.333333333374300045e-01
1.410954445600509644e-01,7.333333333338728499e-01
1.324846893548965454e-01,7.333333333334044468e-01
1.198978722095489502e-01,8.491083676268954550e-01
9.867678582668304443e-02,7.485794283843373309e-01
1.269475966691970825e-01,7.353410495540416703e-01
1.136019229888916016e-01,7.335977239467599276e-01
1.213157027959823608e-01,7.333681502042371791e-01
4.050358384847640991e-02,7.333379182710655364e-01
1.655112206935882568e-01,7.333339371111416982e-01
9.279865026473999023e-02,7.333334128431681087e-01
1.601986438035964966e-01,7.333333438037642482e-01
9.558904916048049927e-02,7.333333347121554491e-01
5.182552337646484375e-02,7.333333335149067045e-01
8.043710142374038696e-02,7.333333333572441548e-01
1.189069449901580811e-01,7.333333333364820961e-01
8.450756967067718506e-02,7.333333333337480608e-01
8.444093912839889526e-02,7.000000000000000666e-01
5.222758650779724121e-02,7.333333333333333925e-01
1.185185909271240234e-01,7.000000000000000666e-01
1.026888266205787659e-01,7.333333333333333925e-01
3.318269923329353333e-02,9.157750342935528920e-01
1.508107185363769531e-01,9.310211293445557201e-01
1.147753894329071045e-01,8.172538112717110392e-01
8.850919455289840698e-02,6.864970725405820096e-01
1.380460560321807861e-01,7.850531124333276489e-01
1.832737922668457031e-01,8.307534234604938561e-01
6.084375828504562378e-02,8.657433277230811575e-01
1.253801137208938599e-01,9.824072142138812191e-01
1.743652969598770142e-01,8.819082667216161520e-01
5.608917400240898132e-02,9.844488252523673211e-01
1.104627549648284912e-01,8.821770743816567117e-01
1.356868892908096313e-01,7.529341551997791315e-01
1.089623197913169861e-01,7.359145115215072197e-01
1.522923409938812256e-01,7.336732415721053391e-01
8.600074052810668945e-02,7.333780949121017079e-01
1.178015768527984619e-01,7.333392278622246074e-01
1.214242279529571533e-01,7.333341095675905974e-01
1.306716203689575195e-01,7.333334355534825155e-01
1.006782948970794678e-01,7.333333467944228579e-01
8.408465236425399780e-02,7.333333351059870830e-01
1.168624982237815857e-01,7.333333335667693298e-01
1.096567511558532715e-01,8.491083676576266503e-01
1.450138390064239502e-01,8.643544626819371635e-01
1.185017898678779602e-01,8.663621788991303641e-01
1.095138937234878540e-01,7.508515352185410885e-01
1.170098781585693359e-01,8.514152913319342764e-01
6.514624506235122681e-02,8.646582550999529770e-01
7.973210513591766357e-02,7.506271501914890676e-01
7.516197115182876587e-02,7.356107083928434820e-01
1.575586944818496704e-01,8.494082688692907723e-01
1.317527890205383301e-01,6.666666666666665186e-02
6.740899384021759033e-02,9.491083676268861069e-01
9.067196398973464966e-02,9.972256625080646586e-01
1.236265152692794800e-01,9.996954066735078692e-01
1.595962941646575928e-01,8.841848685509940964e-01
1.020489335060119629e-01,9.847486246652575881e-01
1.248782575130462646e-01,9.979915884332850595e-01
2.005290538072586060e-01,9.659313007558231190e-01
1.371204853057861328e-01,9.328123080217922691e-01
9.766449779272079468e-02,9.333286355873658957e-01
1.137357875704765320e-01,9.333327293454772855e-01
9.510591626167297363e-02,9.333332537959496689e-01
5.070066824555397034e-02,9.333333228592760600e-01
2.034087777137756348e-01,9.333333319540336737e-01
2.254633605480194092e-01,8.175582988581443500e-01
1.131581217050552368e-01,6.865371696713057359e-01
1.227964386343955994e-01,6.692833584203640163e-01
8.699470013380050659e-02,6.670112515889642379e-01
1.010564193129539490e-01,6.667120441049938506e-01
1.206575781106948853e-01,6.666726422964052157e-01
8.917846530675888062e-02,6.666674535808708724e-01
1.828993558883666992e-01,6.666667702932285167e-01
6.777136027812957764e-02,7.824417146065156814e-01
9.571982920169830322e-02,6.819127635147125277e-01
1.324019730091094971e-01,7.844494174175752343e-01
1.623262465000152588e-01,6.821771523622595090e-01
9.397198259830474854e-02,6.687091997623825224e-01
1.230318397283554077e-01,7.827106765119187237e-01
1.074550896883010864e-01,6.819481823664529374e-01
3.862112015485763550e-02,6.686790473349514263e-01
1.078860610723495483e-01,7.827067058218865059e-01
1.232997998595237732e-01,6.819476594772306832e-01
7.124577462673187256e-02,6.686789784771113299e-01
6.079364195466041565e-02,7.827066967541874698e-01
5.896539986133575439e-02,6.819476582831303091e-01
1.549096703529357910e-01,6.686789783198635595e-01
7.223460823297500610e-02,6.669316624399271864e-01
1.191121414303779602e-01,6.667015632294005512e-01
1.281300783157348633e-01,6.666712620987963467e-01
1.238701716065406799e-01,6.666672718264532449e-01
6.245044991374015808e-02,6.666667463584904363e-01
1.158812791109085083e-01,8.327113850086175217e-01
9.132623672485351562e-02,7.994206396384210267e-01
1.083357483148574829e-01,7.999992725377128577e-01
1.131937801837921143e-01,7.999999992673099136e-01
8.502348512411117554e-02,9.157750342932592380e-01
1.089197397232055664e-01,9.310211293445557201e-01
1.375487446784973145e-01,9.330288455652637758e-01
1.092090457677841187e-01,9.661547374452504888e-01
1.223296523094177246e-01,9.995083550325379873e-01
1.003621369600296021e-01,9.999991933445793180e-01
5.255642160773277283e-02,8.842248741373931464e-01
1.700976490974426270e-01,7.532038243035273917e-01
8.483968675136566162e-02,7.359500235022479186e-01
8.977992087602615356e-02,7.336779180469351624e-01
6.363973021507263184e-02,7.333787107441781528e-01
1.039110794663429260e-01,7.333393089594527625e-01
9.875506162643432617e-02,7.333341202470610165e-01
1.101225242018699646e-01,7.333334369598324409e-01
1.608487516641616821e-01,7.333333469796213810e-01
1.783461272716522217e-01,7.333333351303754633e-01
1.012031584978103638e-01,7.333333335699809830e-01
3.915445506572723389e-02,7.333333333644967977e-01
1.019906178116798401e-01,7.333333333374371099e-01
9.203995019197463989e-02,7.333333333338738491e-01
9.394972771406173706e-02,7.333333333334044468e-01
1.241290047764778137e-01,7.333333333333427184e-01
7.452493906021118164e-02,7.333333333333346138e-01
1.356078088283538818e-01,8.491083676268861291e-01
6.300520151853561401e-02,6.666666666666665186e-02
8.489269018173217773e-02,9.824417009602194328e-01
5.838323757052421570e-02,8.819127617176695244e-01
1.397347897291183472e-01,8.686743828873749740e-01
9.607502818107604980e-02,8.669310572800933423e-01
8.725439012050628662e-02,9.824765178311234415e-01
1.267912536859512329e-01,9.976923809489545159e-01
1.050093322992324829e-01,8.839210817161861078e-01
9.782896935939788818e-02,2.022721863439695955e-01
1.226247698068618774e-01,8.660447183419508477e-01
1.408709883689880371e-01,8.327539729717544637e-01
1.067666783928871155e-01,7.993352683997244634e-01
1.108259409666061401e-01,9.157746801541845061e-01
6.449464708566665649e-02,9.310211293404634381e-01
1.295000463724136353e-01,9.330288455652465673e-01
1.199593842029571533e-01,9.332932361786904218e-01
1.281713992357254028e-01,9.661894073512299341e-01
1.297654509544372559e-01,9.666658592713587295e-01
1.412670910358428955e-01,9.666665750977307958e-01
5.433292686939239502e-02,9.666666546082919309e-01
1.510817855596542358e-01,8.508916307851812633e-01
5.883975327014923096e-02,8.016784105374475944e-01
1.261749118566513062e-01,8.003036890041749229e-01
7.725635915994644165e-02,8.000400963460384540e-01
1.583998799324035645e-01,8.000052802824720866e-01
8.504656702280044556e-02,8.000006953459432024e-01
2.071876227855682373e-01,6.842250572746372272e-01
9.459876269102096558e-02,6.689788827138068994e-01
9.270556271076202393e-02,6.669711560226686542e-01
1.610460579395294189e-01,6.667067640304199516e-01
2.072464078664779663e-01,6.666719469779427421e-01
2.036271691322326660e-01,6.666673620162998359e-01
5.292624607682228088e-02,6.666667582353426047e-01
6.071858108043670654e-02,3.333333333333336063e-02
5.561480671167373657e-02,9.824417009602194328e-01
1.007968485355377197e-01,9.976877960112222610e-01
1.424383819103240967e-01,9.658914644650052894e-01
7.835119962692260742e-02,9.328070698071160294e-01
1.286099702119827271e-01,9.662034702311966816e-01
8.692778646945953369e-02,9.995128590381412437e-01
1.893642544746398926e-01,9.999997970345310128e-01
1.064691767096519470e-01,1.733333188621726251e-01
9.870247542858123779e-02,7.993780516752840848e-01
1.240074783563613892e-01,9.157747000433115181e-01
1.060485318303108215e-01,9.310211293405959987e-01
7.885016500949859619e-02,9.330288455652476776e-01
1.648208498954772949e-01,9.332932361786904218e-01
3.866387158632278442e-02,9.333280530495944305e-01
1.354516595602035522e-01,9.661939729394181109e-01
1.002634167671203613e-01,9.995135141986780658e-01
1.036755442619323730e-01,9.999998766165703046e-01
9.992167353630065918e-02,3.333333333333336063e-02
4.893674701452255249e-02,9.491083676268861069e-01
9.285329282283782959e-02,9.305589958413978957e-01
7.906924933195114136e-02,9.330287400068412174e-01
1.098918914794921875e-01,9.332932361778022434e-01
1.088978722691535950e-01,9.333280530495833283e-01
8.552040159702301025e-02,9.333326379873265743e-01
1.777206659317016602e-01,9.333332417651348800e-01
7.428266108036041260e-02,9.333333212749698182e-01
1.027805283665657043e-01,9.333333317454006739e-01
9.090220928192138672e-02,9.333333331242229525e-01
1.552183926105499268e-01,9.333333333057961534e-01
1.090537682175636292e-01,9.333333333297070267e-01
1.430214643478393555e-01,9.333333333328557302e-01
1.266937106847763062e-01,9.661946653508568517e-01
1.116555333137512207e-01,9.328754528411193903e-01
5.075462535023689270e-02,9.333332205185467245e-01
7.011004537343978882e-02,9.333333333327704651e-01
1.517994105815887451e-01,9.333333333333223569e-01
1.171816587448120117e-01,9.661946652907132949e-01
1.555748581886291504e-01,8.508913345909934201e-01
9.770507365465164185e-02,8.683442624414979827e-01
8.385011553764343262e-02,8.669703548091401979e-01
1.327840685844421387e-01,8.667067630154511315e-01
7.693585753440856934e-02,8.666719469496154682e-01
1.035475507378578186e-01,9.824423963062258736e-01
2.166086733341217041e-01,9.976878875794207291e-01
9.159077703952789307e-02,6.666666666666665186e-02
9.767688065767288208e-02,9.824417009602194328e-01
5.587058141827583313e-02,9.976877960112222610e-01
8.398533612489700317e-02,9.996955122319305387e-01
1.092314794659614563e-01,9.999599028453571847e-01
1.650130748748779297e-01,9.661894073513659364e-01
1.378992348909378052e-01,9.995414261022501634e-01
3.885035216808319092e-02,8.842245771238944618e-01
8.732061088085174561e-02,7.532038237504306011e-01
1.360504925251007080e-01,7.359500235001089630e-01
1.014980152249336243e-01,7.336779180469269468e-01
7.957862317562103271e-02,7.333787107441779307e-01
8.978804200887680054e-02,7.333393089594527625e-01
1.122921854257583618e-01,8.491091545406138641e-01
1.644297689199447632e-01,7.485795320108352691e-01
2.084902077913284302e-01,7.011193905597673526e-01
1.306673884391784668e-01,6.666666666666666297e-01
1.490167081356048584e-01,7.824745406845767803e-01
1.151593104004859924e-01,9.134674144335047652e-01
1.210658475756645203e-01,8.149422110647760453e-01
1.226130202412605286e-01,9.177427328699933051e-01
1.863550543785095215e-01,9.641503331207283978e-01
1.850905716419219971e-01,9.992447817535596855e-01
8.470991253852844238e-02,9.999642858849417948e-01
1.259862184524536133e-01,9.999953114586651592e-01
1.243948787450790405e-01,8.842243482854725833e-01
8.346062898635864258e-02,7.532037550554281369e-01
1.330358088016510010e-01,7.359500143831566588e-01
1.153572425246238708e-01,8.494529511396201604e-01
9.325873106718063354e-02,9.801748742241475076e-01
8.025477081537246704e-02,3.307226171817807536e-01
1.049144119024276733e-01,8.327113850086175217e-01
1.725431978702545166e-01,8.660005399738949228e-01
9.113739430904388428e-02,9.824413461860831420e-01
1.495490670204162598e-01,9.976877960071264262e-01
1.782071292400360107e-01,9.996955122319133302e-01
1.885166168212890625e-01,9.999599028453571847e-01
2.445172891020774841e-02,8.842196854227081237e-01
7.656940072774887085e-02,6.666666666666665186e-02
1.164705827832221985e-01,9.157750342935528920e-01
7.383007556200027466e-02,9.310211293445557201e-01
1.201917827129364014e-01,9.330288455652637758e-01
1.358256340026855469e-01,9.332932361786904218e-01
1.077603101730346680e-01,9.333280530495944305e-01
1.501211971044540405e-01,9.333326379873265743e-01
1.273834705352783203e-01,9.333332417651348800e-01
8.147971332073211670e-02,9.333333212749698182e-01
2.198306620121002197e-01,8.175582974518479373e-01
9.147167205810546875e-02,8.350117438742481468e-01
1.138285100460052490e-01,8.336370223375119126e-01
1.189814135432243347e-01,8.333734296793718910e-01
2.484215348958969116e-01,8.333386136158055235e-01
1.460133343935012817e-01,8.333340286792765284e-01
1.304312050342559814e-01,7.175583906079706642e-01
9.065233916044235229e-02,8.180872503406929619e-01
8.452451974153518677e-02,7.973808997243647667e-01
7.011641561985015869e-02,9.155103195196993005e-01
1.197067797183990479e-01,9.309863124974816495e-01
1.436629891395568848e-01,9.330242606311421882e-01
1.728236377239227295e-01,8.175175981078067755e-01
1.129191666841506958e-01,8.023068441952668772e-01
6.858647614717483521e-02,8.330135914295562216e-01
8.951687067747116089e-02,9.491480360833203234e-01
8.925433456897735596e-02,8.485846963909301488e-01
9.345616400241851807e-02,8.353417432881888871e-01
1.522484868764877319e-01,8.663078280923389718e-01
1.614741683006286621e-01,7.509249179250270245e-01
4.594820737838745117e-02,8.514251550703733074e-01
9.632163494825363159e-02,7.488845201323774958e-01
1.467047631740570068e-01,8.511562605395326386e-01
1.552310585975646973e-01,8.646241440491033714e-01
2.151748836040496826e-01,8.663976924948064706e-01
6.456376612186431885e-02,8.666312461995904215e-01
1.282489001750946045e-01,8.666620022430188142e-01
1.001388505101203918e-01,8.666660524215772377e-01
9.761982411146163940e-02,8.327113045406795422e-01
1.101699993014335632e-01,9.491080227250946466e-01
9.123621135950088501e-02,8.485794269446483851e-01
1.146869212388992310e-01,7.195660150757309248e-01
1.416152715682983398e-01,9.824417009602194328e-01
1.031549647450447083e-01,9.976877960112222610e-01
2.437141984701156616e-01,9.996955122319305387e-01
1.158449426293373108e-01,9.999599028453571847e-01
1.173439174890518188e-01,9.999947197162611934e-01
1.157197430729866028e-01,3.333326379873265410e-01
1.715151667594909668e-01,9.824417009602194328e-01
1.385345160961151123e-01,9.976877960112222610e-01
9.438124299049377441e-02,9.996955122319305387e-01
1.044975519180297852e-01,9.999599028453571847e-01
1.246799975633621216e-01,9.999947197162611934e-01
1.610056757926940918e-01,9.661939729393904663e-01
1.010152846574783325e-01,9.995420281951291619e-01
1.408317983150482178e-01,9.999998751270964270e-01
9.476982057094573975e-02,9.999999984115044427e-01
1.584651619195938110e-01,8.773662526342292101e-02
9.479063004255294800e-02,9.157750342935528920e-01
9.798278659582138062e-02,9.310211293445557201e-01
9.383083134889602661e-02,9.330288455652637758e-01
1.533812880516052246e-01,8.175182018851376853e-01
1.235324963927268982e-01,6.865318894114857962e-01
1.313382983207702637e-01,7.017240180197497068e-01
1.275404691696166992e-01,7.003409811849824473e-01
1.059643179178237915e-01,7.000453517791740410e-01
1.696409583091735840e-01,7.000059739891586474e-01
1.212745085358619690e-01,7.000007867048908539e-01
1.647031158208847046e-01,7.333333333333333925e-01
6.518431752920150757e-02,8.491066321697222641e-01
9.031873941421508789e-02,8.643544626681283205e-01
8.103324472904205322e-02,7.505871448379983768e-01
1.059043705463409424e-01,7.356054401986092950e-01
7.434879988431930542e-02,7.336325408217665434e-01
8.609725534915924072e-02,8.491477694360626272e-01
9.668372571468353271e-02,7.485846170999478355e-01
1.144280508160591125e-01,7.353417328416941290e-01
4.652906209230422974e-02,8.493728482205797903e-01
1.363327056169509888e-01,7.486142571044932525e-01
1.172805652022361755e-01,7.011239359126126836e-01
2.192460596561431885e-01,8.160382488072434048e-01
5.088451132178306580e-02,9.468310592891090449e-01
1.676464080810546875e-01,9.302603970583214199e-01
8.653765916824340820e-02,9.329892488452440347e-01
8.481995761394500732e-02,9.332880355855127652e-01
7.734966278076171875e-02,9.333273681979266101e-01
5.419448018074035645e-02,9.333325478011001985e-01
1.630146205425262451e-01,8.175581955952065938e-01
9.095833450555801392e-02,8.350117305287817482e-01
1.751408278942108154e-01,8.663027010635335756e-01
1.090479046106338501e-01,8.667059359014418485e-01
1.609103083610534668e-01,7.508969109302706668e-01
8.520779013633728027e-02,7.356462326574572108e-01
5.211202055215835571e-02,8.494129469626017226e-01
1.563187986612319946e-01,7.486195375972717336e-01
1.592532992362976074e-01,8.511213657192566728e-01
1.008093506097793579e-01,7.488445145528787039e-01
1.380814015865325928e-01,7.353759580206808977e-01
5.856587365269660950e-02,7.993780516752840848e-01
1.842575818300247192e-01,9.157747000433115181e-01
1.226559281349182129e-01,9.310211293405959987e-01
1.421272456645965576e-01,9.330288455652476776e-01
1.130939722061157227e-01,9.332932361786904218e-01
9.701098501682281494e-02,9.661894073512286019e-01
1.310157477855682373e-01,8.508906392780600791e-01
1.395754665136337280e-01,7.198704109089643088e-01
1.022727936506271362e-01,7.350579439289065542e-01
8.561651408672332764e-02,8.494511614768165408e-01
1.645238101482391357e-01,9.801748734397793816e-01
8.738033473491668701e-02,9.973892838453574106e-01
1.371442973613739014e-01,8.838811676943135742e-01
1.359724104404449463e-01,7.531585625495941239e-01
8.098357915878295898e-02,8.517190974002208925e-01
9.222133457660675049e-02,7.489232281898782206e-01
1.022078245878219604e-01,7.011643788814958533e-01
6.711557507514953613e-02,8.160436062160959514e-01
4.991957172751426697e-02,7.971113506446689811e-01
9.399332106113433838e-02,9.154749108475849217e-01
1.819469779729843140e-01,9.309816495792451185e-01
1.450831294059753418e-01,9.330236465842927096e-01
1.675353050231933594e-01,9.661540555910049788e-01
1.781595349311828613e-01,9.995082653876465884e-01
8.894819766283035278e-02,9.999991814721559402e-01
1.640600413084030151e-01,6.666666666666665186e-02
1.725281029939651489e-01,9.824417009602194328e-01
1.819769293069839478e-01,9.638923291747313327e-01
1.039951369166374207e-01,9.992384829497377163e-01
1.629394590854644775e-01,8.841845732639056488e-01
1.116057634353637695e-01,7.531985555286886402e-01
8.899676799774169922e-02,7.359493297420489633e-01
5.906726047396659851e-02,7.336778266878390964e-01
5.855095386505126953e-02,7.333786987133515956e-01
3.855881839990615845e-02,7.333393073751465208e-01
9.936444461345672607e-02,7.333341200384281278e-01
1.109311208128929138e-01,7.333334369323581958e-01
8.482035994529724121e-02,8.491083812695561228e-01
9.457045793533325195e-02,8.304113704393003559e-01
7.668135315179824829e-02,7.990317240540689703e-01
1.498932093381881714e-01,7.999590833055792993e-01
1.345435976982116699e-01,7.999947188965151890e-01
1.407010406255722046e-01,8.327107375877069728e-01
1.835406571626663208e-01,7.175566693409153318e-01
6.734523177146911621e-02,7.023121859520896626e-01
8.836331963539123535e-02,7.003044861569648338e-01
1.194510161876678467e-01,7.000400969454427802e-01
1.806605756282806396e-01,7.000052802562014564e-01
1.513032615184783936e-01,7.333333333333333925e-01
1.637907922267913818e-01,7.333333333333333925e-01
1.023791655898094177e-01,7.333333333333333925e-01
1.029807925224304199e-01,7.333333348697403942e-01
1.059563755989074707e-01,7.333333335422432819e-01
1.485006213188171387e-01,7.333333333608695881e-01
1.310575604438781738e-01,7.000000000000000666e-01
7.778988778591156006e-02,8.157732851992677281e-01
1.322310119867324829e-01,7.970759584258885200e-01
7.238602638244628906e-02,7.996947591182973492e-01
5.286835879087448120e-02,7.999599020887021572e-01
9.707041084766387939e-02,7.999947197155193868e-01
4.945974797010421753e-02,9.157743389475457851e-01
1.523582637310028076e-01,0.000000000000000000e+00
1.123234480619430542e-01,8.660447183419508477e-01
1.259014606475830078e-01,8.666658918962076852e-01
9.755343198776245117e-02,8.666666658870362250e-01
1.564156115055084229e-01,8.666666666659024187e-01
1.094823479652404785e-01,8.666666666666659191e-01
4.723031818866729736e-02,8.666666666666666963e-01
1.034281253814697266e-01,8.327113850099334691e-01
1.447792947292327881e-01,7.993338733072699043e-01
5.790198221802711487e-02,7.999991763705652792e-01
1.034952998161315918e-01,7.999999991719155545e-01
1.238977164030075073e-01,7.999999999991883604e-01
1.208231076598167419e-01,8.327113863973094610e-01
9.687818586826324463e-02,7.175567608010889886e-01
8.971227705478668213e-02,7.023121980100245354e-01
7.746610045433044434e-02,7.003044877448947325e-01
7.849852740764617920e-02,7.000400971545531759e-01
1.517876684665679932e-01,7.000052802837385402e-01
1.117823421955108643e-01,7.000006953460067294e-01
8.522620797157287598e-02,7.000000915681985347e-01
1.226219758391380310e-01,7.333333333333333925e-01
8.372034877538681030e-02,7.333333333333333925e-01
4.425609111785888672e-02,7.333333333333333925e-01
1.281763315200805664e-01,7.333333333333333925e-01
1.269842088222503662e-01,7.333333333367603180e-01
1.339847147464752197e-01,7.333333333338102333e-01
1.273403465747833252e-01,8.491083676269490788e-01
1.030910015106201172e-01,8.643544626778973949e-01
1.064179018139839172e-01,8.663621788985982342e-01
6.384431570768356323e-02,8.666265695120239920e-01
9.802786260843276978e-02,8.327061321626961776e-01
1.281441301107406616e-01,7.993331832856368502e-01
1.153801381587982178e-01,7.999990848116299569e-01
1.710096299648284912e-01,8.327127910191119975e-01
1.271309256553649902e-01,7.175567623379265347e-01
8.145917952060699463e-02,8.180872350224731582e-01
1.855160892009735107e-01,7.155505827851076361e-01
6.990684568881988525e-02,7.020478133716999691e-01
7.173912227153778076e-02,7.002696708966879013e-01
7.376579940319061279e-02,7.000355122168477884e-01
1.579875648021697998e-01,7.000046765059223519e-01
