# Loss,rewards
4.190687835216522217e-02,6.666666666666668517e-01
2.397916279733181000e-02,6.666666666666668517e-01
1.490315496921539307e-01,6.666666666666668517e-01
7.996195554733276367e-02,6.666666666666668517e-01
5.565748363733291626e-02,6.666666666666668517e-01
1.060604080557823181e-01,1.157750342935527782e-01
5.616252496838569641e-02,9.157750342935528920e-01
1.047822684049606323e-01,9.310211293445557201e-01
4.608064889907836914e-02,9.330288455652637758e-01
3.468476235866546631e-02,8.175182018851376853e-01
1.793907135725021362e-01,9.180819579985914913e-01
4.612963646650314331e-02,9.313249217666182966e-01
2.474247291684150696e-02,9.330688511517083450e-01
7.416047900915145874e-02,8.175234701105130730e-01
9.550350904464721680e-02,8.023076174631128543e-01
3.381326794624328613e-02,8.003038837811505823e-01
5.645266175270080566e-02,8.000400176172708377e-01
1.401158273220062256e-01,9.157803041032345215e-01
2.016806229948997498e-02,8.152467890177099719e-01
1.771443784236907959e-01,9.177828419008232652e-01
1.208981722593307495e-01,9.312855319924265851e-01
2.911828830838203430e-02,9.659261355723218756e-01
1.076161041855812073e-01,9.994782955006261682e-01
1.152222752571105957e-01,9.999952123033090112e-01
7.340956479310989380e-02,6.666666666666665186e-02
9.180786460638046265e-02,9.824417009602194328e-01
5.444253236055374146e-02,9.976877960112222610e-01
1.243645027279853821e-01,9.996955122319305387e-01
9.776999801397323608e-02,9.999599028453571847e-01
1.217186823487281799e-01,9.999947197162611934e-01
4.918638616800308228e-02,9.999993046539931152e-01
6.683714687824249268e-02,9.999999084318016429e-01
8.097097277641296387e-02,3.333333333333336063e-02
5.216012150049209595e-02,9.491083676268861069e-01
3.918507322669029236e-02,8.485794283843360875e-01
1.116465628147125244e-01,8.680421302598050337e-01
7.380730658769607544e-02,9.827057473745736127e-01
3.371735662221908569e-02,9.977226128779018710e-01
4.237603396177291870e-02,8.839250628760894068e-01
6.318743526935577393e-02,7.531643429850568561e-01
6.610359251499176025e-02,7.017195393791736402e-01
4.882723838090896606e-02,8.161171451065448723e-01
5.642900988459587097e-02,7.971209789138752333e-01
6.505043059587478638e-02,9.154761862224738422e-01
1.990561783313751221e-01,9.309818175364151793e-01
5.528329312801361084e-02,8.172486344085524435e-01
9.670024365186691284e-02,8.022714251073018721e-01
6.836989521980285645e-02,9.160741520031563390e-01
1.472203731536865234e-01,9.639315492038306177e-01
1.065853163599967957e-01,9.992160111745936879e-01
1.004150658845901489e-01,9.999604755033466574e-01
6.590065360069274902e-02,9.999948096685754573e-01
2.535767666995525360e-02,9.999993164996795469e-01
5.219610035419464111e-02,9.661945756633477655e-01
1.142860576510429382e-01,9.328469267937240517e-01
1.246059611439704895e-01,9.333332204471460614e-01
1.052036508917808533e-01,9.333333331268501842e-01
1.593474447727203369e-01,8.175582990126936123e-01
1.288133859634399414e-02,9.180872382787660380e-01
1.258899569511413574e-01,8.155505828186028205e-01
7.798342406749725342e-02,6.862727790817363394e-01
9.478624165058135986e-02,6.692485415526018278e-01
1.027462556958198547e-01,6.670066666516457632e-01
9.898685663938522339e-02,6.667114403272401679e-01
2.306310236454010010e-01,6.666725627865774939e-01
1.222184598445892334e-01,6.666674431104410159e-01
4.116089642047882080e-02,6.666667689144064601e-01
7.151192426681518555e-02,6.666666801313896329e-01
4.668606817722320557e-02,6.666666684397988263e-01
4.481912031769752502e-02,6.666666669001656276e-01
6.088131666183471680e-02,6.666666666974153665e-01
1.635272502899169922e-01,6.666666666707158351e-01
4.093732684850692749e-02,6.666666666671999808e-01
4.291947558522224426e-02,9.491083676268861069e-01
4.185773432254791260e-02,9.972256625080646586e-01
5.585636198520660400e-02,9.996954066735078692e-01
1.220673471689224243e-01,9.999599028444690063e-01
1.935183405876159668e-01,9.999947197162500911e-01
9.207646548748016357e-02,9.999993046539931152e-01
7.562820613384246826e-02,9.661945741695099343e-01
5.825380980968475342e-02,9.328469265890743101e-01
5.939844250679016113e-02,9.333332204200948112e-01
8.413290977478027344e-02,8.175582988298136788e-01
4.932714998722076416e-02,8.023122039612399226e-01
6.844137609004974365e-02,8.003044877644431843e-01
4.829839617013931274e-02,6.842650628606126162e-01
9.115238487720489502e-02,6.689841509391204477e-01
3.594815358519554138e-02,6.669718497807347601e-01
5.735016241669654846e-02,6.667068553895068028e-01
9.980385750532150269e-02,6.666719590087691882e-01
5.202472582459449768e-02,6.666673636006060777e-01
5.996401607990264893e-02,6.666667584439754934e-01
9.954516589641571045e-02,6.666666787525673543e-01
9.543937444686889648e-02,6.666666682582257364e-01
1.561062484979629517e-01,6.666666668762547543e-01
6.705553829669952393e-02,6.666666666942666630e-01
9.588006138801574707e-02,6.666666666703012778e-01
7.533888518810272217e-02,6.666666666671452468e-01
5.276938527822494507e-02,6.666666666667296903e-01
7.840982079505920410e-02,6.666666666666749563e-01
9.085767716169357300e-02,6.666666666666677399e-01
1.484674513339996338e-01,6.666666666666668517e-01
2.119046822190284729e-02,6.666666666666668517e-01
4.581144824624061584e-02,6.666666666666668517e-01
1.121848002076148987e-01,7.000000000000000666e-01
9.401945024728775024e-02,7.333333333333333925e-01
1.013805568218231201e-01,8.491063965083406329e-01
1.021211370825767517e-01,9.801294961340009104e-01
1.685933917760848999e-01,6.666666666666665186e-02
3.495446965098381042e-02,8.666666666666666963e-01
8.541391789913177490e-02,8.327113850086175217e-01
6.343334168195724487e-02,8.333325585628742482e-01
7.417467981576919556e-02,8.333333325537030101e-01
6.981140375137329102e-02,8.333333333325688708e-01
7.916875183582305908e-02,7.993780503277467808e-01
3.379404544830322266e-02,6.842234274617312595e-01
1.055598482489585876e-01,6.689788646766677838e-01
8.009033650159835815e-02,6.669711544115611845e-01
4.064063727855682373e-02,7.000000000000000666e-01
4.934466257691383362e-02,7.000018420939415620e-01
4.599710553884506226e-02,7.000006820343550595e-01
8.286688476800918579e-02,7.000000915166647575e-01
5.563845857977867126e-02,7.000000120581639784e-01
1.074373051524162292e-01,7.000000015879318527e-01
7.175482809543609619e-02,7.000000002091103513e-01
1.613132655620574951e-01,7.000000000275371503e-01
5.333913862705230713e-02,7.000000000036262771e-01
5.406539514660835266e-02,7.000000000004775735e-01
4.123469814658164978e-02,7.000000000000629052e-01
1.086453646421432495e-01,8.157750342935611299e-01
5.985274165868759155e-02,9.467961636381095891e-01
2.152167260646820068e-01,9.640499749098196958e-01
2.252037972211837769e-01,9.663220817439542865e-01
4.931230098009109497e-02,9.666212892282848301e-01
3.030431829392910004e-02,8.508856567433681350e-01
5.331489816308021545e-02,3.333333333333336063e-02
7.407326251268386841e-02,9.824417009602194328e-01
4.561430960893630981e-02,9.638923291747313327e-01
9.195743501186370850e-02,9.325441869617631108e-01
6.697647273540496826e-02,8.175179053921278749e-01
5.864774808287620544e-02,6.865318888658121788e-01
4.444199055433273315e-02,6.692826630753975214e-01
1.136042475700378418e-01,6.670111600211724445e-01
1.254884153604507446e-01,0.000000000000000000e+00
4.725840687751770020e-02,9.157750342935528920e-01
8.763609826564788818e-02,9.638923291747313327e-01
6.230174750089645386e-02,9.663620733401745433e-01
6.140691414475440979e-02,9.994881133875473944e-01
3.313123062252998352e-02,9.999946078374293279e-01
5.121371895074844360e-02,9.999993046532512642e-01
1.305219382047653198e-01,9.999999084317902076e-01
5.003298074007034302e-02,9.999999879416364701e-01
1.987109780311584473e-01,9.999999984120672147e-01
2.152042835950851440e-01,9.661946651427134602e-01
2.406467050313949585e-01,9.666665545747824551e-01
6.652607023715972900e-02,9.666666666623032755e-01
9.523683786392211914e-02,9.666666666661778429e-01
4.775193333625793457e-02,9.995279986243792436e-01
6.337419897317886353e-02,9.999998879356498671e-01
1.143148988485336304e-01,9.999999999992619237e-01
4.145744815468788147e-02,9.999999999999887867e-01
1.081617474555969238e-01,8.842249657064472634e-01
1.107172518968582153e-01,8.350117440788350498e-01
6.087893992662429810e-02,7.178612039517320298e-01
9.586773067712783813e-02,8.181273322897677502e-01
4.608226194977760315e-02,7.155558630961803557e-01
8.795724809169769287e-02,7.020485087213321762e-01
4.009521752595901489e-02,7.002697624653638764e-01
4.699512571096420288e-02,7.000355242752743790e-01
8.676088601350784302e-02,7.000046780938632418e-01
6.910052895545959473e-02,7.000006160452824089e-01
7.737012207508087158e-02,7.000000811253045407e-01
6.116095185279846191e-02,7.000000106831677504e-01
2.038091123104095459e-01,7.000000014068369358e-01
7.315254211425781250e-02,6.666666666666666297e-01
5.847290903329849243e-02,6.666666666666666297e-01
6.903433799743652344e-02,6.666666666666666297e-01
1.666594296693801880e-01,6.666666666666666297e-01
1.249799802899360657e-01,6.666666666666666297e-01
1.111541092395782471e-01,6.666666666666731800e-01
4.370338469743728638e-02,6.666666666666675178e-01
7.560072839260101318e-02,6.666666666666668517e-01
7.947808504104614258e-02,6.666666666666668517e-01
8.033718168735504150e-02,6.666666666666668517e-01
3.893214836716651917e-02,9.824417009602194328e-01
1.440983116626739502e-01,9.976877960112222610e-01
1.239907741546630859e-01,9.996955122319305387e-01
9.824202209711074829e-02,9.999599028453571847e-01
4.715051501989364624e-02,8.842196854227081237e-01
4.704481363296508789e-02,8.350110522479575748e-01
7.560820877552032471e-02,9.494124181163504650e-01
5.999550223350524902e-02,8.486195134417537922e-01
9.796418249607086182e-02,6.666666666666665186e-02
1.760698407888412476e-01,9.824417009602194328e-01
2.201441675424575806e-01,9.976877960112222610e-01
5.431891977787017822e-02,9.658914644650052894e-01
5.090136080980300903e-02,9.328070698071160294e-01
5.196620523929595947e-02,9.333279418451749798e-01
7.971764355897903442e-02,8.175576036929225188e-01
8.835916221141815186e-02,8.023121124205786492e-01
1.016467511653900146e-01,8.003044757097059758e-01
6.548607349395751953e-02,6.842650612731574489e-01
1.985598206520080566e-01,7.014272868767510438e-01
1.345458030700683594e-01,7.003016794054528482e-01
9.853973984718322754e-02,7.000401751515653581e-01
4.966139793395996094e-02,7.000052922890992457e-01
4.106666147708892822e-02,7.000006969336731721e-01
8.818880468606948853e-02,7.000000917772998266e-01
3.735933080315589905e-02,7.000000120858995700e-01
3.639870136976242065e-02,7.333333333333333925e-01
7.275877892971038818e-02,8.491066187414734179e-01
6.274962425231933594e-02,9.801294962558615431e-01
6.319828331470489502e-02,8.816082739531730939e-01
3.215846419334411621e-02,8.686342857332105538e-01
6.290616840124130249e-02,6.666666666666665186e-02
8.035464584827423096e-02,9.157750342935528920e-01
1.319248080253601074e-01,9.310211293445557201e-01
4.448241740465164185e-02,9.330288455652637758e-01
2.094293236732482910e-01,9.332932361786904218e-01
6.860290467739105225e-02,9.333280530495944305e-01
1.256771087646484375e-01,9.333326379873265743e-01
7.823423296213150024e-02,9.333332417651348800e-01
1.396942585706710815e-01,9.333333212749698182e-01
4.202041029930114746e-02,9.333333317454006739e-01
2.755975723266601562e-02,9.333333331242229525e-01
4.156310483813285828e-02,9.333333333057961534e-01
9.002502262592315674e-02,9.333333333297070267e-01
4.014094173908233643e-02,9.661946653504438487e-01
7.076508551836013794e-02,9.995136052453497122e-01
9.479074925184249878e-02,9.999998886746492843e-01
7.535138726234436035e-02,9.999999999990638599e-01
9.581281244754791260e-02,9.999999999999881206e-01
5.423070117831230164e-02,1.000000000000000000e+00
1.203956604003906250e-01,1.000000000000000000e+00
8.046036958694458008e-02,9.661946653509415617e-01
6.250776350498199463e-02,8.508913345909917547e-01
9.107579290866851807e-02,7.198705024770947203e-01
1.636636108160018921e-01,7.026166917547148616e-01
1.163487210869789124e-01,7.003445849227040165e-01
1.731633245944976807e-01,7.000453774383817995e-01
1.069329380989074707e-01,7.000059756297457580e-01
3.309593722224235535e-02,7.000007869142051975e-01
1.122414916753768921e-01,7.000001036265620646e-01
6.407228857278823853e-02,7.000000136462962708e-01
3.237925097346305847e-02,7.000000017970431365e-01
1.135895848274230957e-01,7.000000002366476570e-01
8.633549511432647705e-02,7.000000000311633608e-01
9.447602182626724243e-02,7.000000000041038950e-01
3.733131662011146545e-02,7.000000000005405232e-01
7.058157026767730713e-02,7.000000000000711209e-01
4.704729840159416199e-02,7.333333333333333925e-01
3.287147730588912964e-02,7.333333333333333925e-01
5.319927632808685303e-02,7.333333333333333925e-01
1.791741102933883667e-01,7.333333333333333925e-01
1.047248840332031250e-01,7.333333333333333925e-01
6.896181404590606689e-02,9.491083676268861069e-01
8.871205151081085205e-02,9.643544626778890461e-01
7.196940481662750244e-02,9.663621788985971017e-01
8.208429068326950073e-02,9.666265695120236368e-01
6.009963154792785645e-02,9.995227406846994844e-01
8.050615340471267700e-02,9.999991926046915003e-01
7.659122347831726074e-02,3.333333333333336063e-02
1.257070600986480713e-01,9.491083676268861069e-01
6.131596118211746216e-02,9.643544626778890461e-01
6.853865087032318115e-02,9.325581311316719635e-01
4.344640672206878662e-02,8.175179060082561344e-01
3.825356811285018921e-02,8.023069234391573268e-01
1.311022490262985229e-01,6.845287581279846378e-01
7.399642467498779297e-02,7.014618073913706509e-01
7.048237323760986328e-02,6.666666666666666297e-01
1.486139595508575439e-01,7.000000000000000666e-01
9.538739919662475586e-02,7.333333333333333925e-01
4.494667425751686096e-02,7.333333333333333925e-01
5.662375688552856445e-02,7.333334115875929093e-01
9.009692072868347168e-02,7.333333455426540581e-01
1.711976826190948486e-01,7.333333349485169350e-01
5.457782745361328125e-02,7.333333335460608948e-01
1.211752071976661682e-01,7.333333333613469840e-01
4.268970713019371033e-02,7.333333333370224416e-01
1.348369717597961426e-01,8.491083676273719627e-01
2.084382027387619019e-01,8.643544626779530171e-01
9.462843835353851318e-02,8.324084823671454858e-01
3.500306606292724609e-02,9.490679377248728565e-01
6.734278053045272827e-02,9.305536576864846809e-01
6.952144205570220947e-02,8.172528326995509573e-01
1.423940956592559814e-01,8.022720150128895833e-01
2.032224684953689575e-01,6.845241611319146102e-01
6.686567515134811401e-02,6.690182708761459596e-01
5.351912230253219604e-02,6.669763429411662559e-01
1.449848711490631104e-01,7.000000000000000666e-01
9.398743510246276855e-02,7.333333333333333925e-01
3.144872188568115234e-02,8.491071035753902096e-01
9.190173447132110596e-02,9.801295892624763972e-01
6.278176605701446533e-02,9.973833205069880803e-01
1.398800909519195557e-01,9.996554166922786422e-01
3.789445012807846069e-02,9.999546227742919235e-01
7.859446853399276733e-02,9.661887149678753950e-01
1.002757251262664795e-01,8.508905477179040666e-01
1.306015849113464355e-01,7.198703988510953833e-01
1.281581223011016846e-01,7.026166781084829394e-01
5.854053795337677002e-02,7.003445831256693843e-01
8.108364790678024292e-02,7.000453772017353193e-01
7.090554386377334595e-02,9.824417009602194328e-01
7.449741661548614502e-02,9.976877960112222610e-01
1.202287822961807251e-01,9.996955122319305387e-01
6.138797104358673096e-02,9.999599028453571847e-01
4.390498250722885132e-02,9.999947197162611934e-01
9.050320833921432495e-02,8.842242703604403786e-01
7.111667096614837646e-02,8.689787790872459672e-01
4.689887911081314087e-02,7.511961080828197801e-01
7.822754979133605957e-02,7.356856328888213836e-01
1.294239163398742676e-01,7.336431011760313758e-01
7.957350462675094604e-02,8.491491600999986344e-01
3.629440069198608398e-02,8.643598345262001326e-01
9.309773147106170654e-02,8.324091860814645250e-01
2.673045098781585693e-01,7.175167626668975673e-01
1.790389716625213623e-01,7.023069300168391926e-01
7.751244306564331055e-02,7.003037940144462015e-01
7.960340380668640137e-02,7.000400057990917579e-01
1.461639404296875000e-01,7.000052682533897119e-01
9.286156296730041504e-02,7.000006937617633263e-01
5.132092535495758057e-02,7.000000913595737506e-01
5.994541943073272705e-02,7.000000120308903506e-01
4.835335910320281982e-02,7.000000015843147461e-01
8.728991448879241943e-02,7.000000002086341766e-01
7.416018843650817871e-02,7.000000000274743117e-01
1.149791851639747620e-01,7.000000000036180614e-01
1.146612465381622314e-01,7.000000000004763523e-01
5.907410010695457458e-02,7.000000000000626832e-01
8.359723538160324097e-02,7.000000000000081712e-01
4.670196026563644409e-02,6.666666666666666297e-01
4.076912999153137207e-02,6.666666666666666297e-01
7.829879224300384521e-02,6.666666666666666297e-01
1.686239242553710938e-01,6.666666666666666297e-01
4.956221953034400940e-02,6.666666666666666297e-01
4.270221292972564697e-02,6.666666666666666297e-01
6.047485023736953735e-02,6.666666666666668517e-01
1.191737949848175049e-01,6.666666666666668517e-01
5.746932700276374817e-02,6.666666666666668517e-01
1.225927993655204773e-01,6.666666666666668517e-01
3.990506380796432495e-02,6.666666666666668517e-01
5.243965238332748413e-02,6.666666666666668517e-01
7.865390181541442871e-02,8.327113850086175217e-01
1.663825958967208862e-01,9.491080333766447330e-01
2.832679636776447296e-02,9.972255814365776905e-01
1.185610443353652954e-01,9.996954067587001669e-01
1.038566976785659790e-01,9.999599028444642324e-01
9.871080517768859863e-02,9.999947197162500911e-01
6.876391172409057617e-02,8.842242703604403786e-01
1.669319868087768555e-01,8.689787790872459672e-01
6.645419448614120483e-02,8.669711423763725167e-01
8.540111780166625977e-02,8.667067622333769483e-01
2.778670005500316620e-02,8.666719467412952183e-01
1.455727517604827881e-01,7.508923276915835388e-01
6.466878205537796021e-02,7.356456288866830562e-01
9.817171096801757812e-02,7.336378331592888768e-01
4.798667877912521362e-02,7.333734320758460434e-01
6.094253808259963989e-02,7.333386138261744902e-01
6.458988785743713379e-02,7.333340287068761398e-01
5.413144454360008240e-02,7.333334249051578491e-01
7.301557809114456177e-02,7.333333453921744294e-01
7.643378525972366333e-02,7.333333349213289054e-01
1.380347311496734619e-01,7.333333335424520039e-01
3.705635666847229004e-02,7.333333333608716975e-01
4.982214421033859253e-02,7.333333333369598250e-01
6.660380959510803223e-02,7.333333333338108995e-01
9.478850662708282471e-02,8.491083676269490788e-01
6.181918829679489136e-02,8.643544626778973949e-01
2.509748376905918121e-02,8.663621788985982342e-01
6.550990045070648193e-02,7.508515352184711444e-01
1.072132140398025513e-01,7.356402570383721029e-01
3.696016222238540649e-02,7.336371257553960801e-01
7.208951562643051147e-02,8.491483732133305873e-01
9.105405211448669434e-02,9.801347651968171926e-01
1.576389670372009277e-01,8.816089677076742737e-01
6.685614585876464844e-02,6.666666666666665186e-02
3.117880411446094513e-02,8.327113850086175217e-01
9.037287533283233643e-02,9.491080333766447330e-01
7.638505846261978149e-02,9.972255814365776905e-01
1.012423336505889893e-01,9.996954067587001669e-01
9.866845607757568359e-02,9.999599028444642324e-01
1.260447651147842407e-01,8.773028917386760384e-02
7.432356476783752441e-02,9.491083676268861069e-01
3.605518117547035217e-02,9.972256625080646586e-01
6.579631567001342773e-02,9.996954066735078692e-01
1.003346145153045654e-01,9.999599028444690063e-01
8.779967576265335083e-02,9.999947197162500911e-01
1.160002499818801880e-01,9.661939728815625017e-01
7.517997920513153076e-02,9.666664630361080368e-01
9.531091153621673584e-02,8.508916203136166478e-01
1.190929859876632690e-01,8.016784101156391174e-01
4.758699983358383179e-02,9.160791761393021204e-01
2.576468512415885925e-02,9.310612264673957528e-01
8.843326568603515625e-02,9.330341258453600517e-01
6.378552317619323730e-02,9.332939315242195777e-01
6.116294115781784058e-02,9.661894985329017027e-01
1.053893044590950012e-01,9.995129258489946489e-01
8.498969674110412598e-02,9.999997986964522800e-01
6.453163176774978638e-02,9.661946097982597736e-01
6.730271130800247192e-02,9.666665529686691016e-01
3.582092374563217163e-02,8.508916321664908855e-01
6.042640656232833862e-02,8.016784116650716996e-01
1.110891252756118774e-01,9.160791763448398184e-01
1.386690139770507812e-01,9.310612264944637673e-01
1.913036257028579712e-01,9.330341258489246448e-01
1.064977347850799561e-01,9.332939315246889800e-01
9.696462005376815796e-02,9.333281446177917884e-01
8.320149034261703491e-02,8.175576157521371456e-01
5.272428691387176514e-02,8.350116545564580939e-01
4.505661129951477051e-02,8.663026910847279050e-01
6.501931697130203247e-02,8.327952706559328400e-01
1.139004528522491455e-01,8.660912309275214938e-01
4.378496482968330383e-02,8.666666330134592533e-01
3.424642607569694519e-02,7.508917224424470627e-01
3.968807309865951538e-02,7.356455493742161122e-01
9.334459155797958374e-02,7.336378226892512622e-01
1.638281345367431641e-01,7.333734306970783878e-01
6.020417064428329468e-02,7.333386136446083947e-01
5.895268544554710388e-02,7.333340286829662658e-01
3.674706816673278809e-02,7.333334249020092566e-01
1.416825056076049805e-01,7.333333453917597611e-01
1.490571796894073486e-01,7.333333349212742824e-01
4.977598041296005249e-02,9.491083676268861069e-01
8.487670123577117920e-02,9.643544626778890461e-01
1.362701654434204102e-01,9.992247977983387264e-01
1.127652749419212341e-01,9.661688009421512957e-01
7.390851527452468872e-02,9.328416379565531713e-01
1.002282351255416870e-01,9.662080473785632506e-01
9.867140650749206543e-02,9.995134594793650962e-01
4.899568855762481689e-02,9.999998765425175407e-01
7.239158451557159424e-02,9.999999984111349605e-01
6.174737215042114258e-02,9.999999997908778360e-01
1.199088096618652344e-01,9.999999999724629163e-01
5.886945873498916626e-02,9.999999999963736785e-01
6.649441272020339966e-02,9.999999999995224931e-01
9.392443299293518066e-02,9.999999999999370504e-01
1.387240290641784668e-01,9.999999999999916733e-01
3.220051899552345276e-02,9.661946653509184690e-01
9.270511567592620850e-02,8.508913345909916437e-01
8.800709247589111328e-02,7.198705024770947203e-01
4.562495648860931396e-02,7.026166917547148616e-01
9.662328660488128662e-02,7.003445849227040165e-01
6.041995435953140259e-02,8.158204117319347581e-01
6.753487884998321533e-02,8.310271049743014338e-01
9.427215158939361572e-02,8.330296324794690399e-01
5.640687420964241028e-02,8.332933398052523311e-01
1.308078616857528687e-01,8.333280666958905458e-01
5.913029611110687256e-02,8.660440283967577590e-01
4.185387864708900452e-02,9.824412753818521082e-01
7.837099581956863403e-02,9.976877839800627479e-01
5.314845964312553406e-02,8.839204763545286392e-01
2.843292057514190674e-02,7.531637389986785003e-01
1.878832280635833740e-01,8.517197790725283824e-01
2.368265688419342041e-01,7.489233179574248389e-01
8.405043184757232666e-02,7.353863354237487604e-01
1.248199343681335449e-01,7.336036875180793615e-01
1.114678829908370972e-01,7.333689355305015312e-01
1.314894556999206543e-01,7.333380216885160285e-01
4.815214127302169800e-02,7.333339507299005966e-01
1.620615124702453613e-01,7.333334146365850792e-01
1.062067151069641113e-01,7.333333440399344427e-01
8.816409856081008911e-02,7.333333347432561267e-01
6.469558179378509521e-02,9.491083676268861069e-01
1.312401592731475830e-01,9.643544626778890461e-01
9.452386945486068726e-02,9.992247977983387264e-01
8.991861343383789062e-02,9.661688009421512957e-01
1.776618361473083496e-01,9.328416379565531713e-01
4.820813238620758057e-02,8.175573050022587607e-01
3.852751106023788452e-02,8.023121121536377354e-01
4.991725832223892212e-02,8.003044757094484041e-01
1.403433084487915039e-01,8.000400955667100744e-01
7.012610137462615967e-02,8.327166376727134223e-01
5.714226514101028442e-02,9.491087286690507163e-01
4.618306457996368408e-02,9.972256725988392079e-01
5.317177623510360718e-02,9.996954188163345023e-01
1.772880554199218750e-01,9.999599044323339569e-01
1.389198899269104004e-01,9.999947199253522712e-01
8.622486889362335205e-02,9.999993046815293107e-01
9.279397875070571899e-02,9.999999084354277423e-01
1.569903939962387085e-01,9.661946533439410567e-01
6.603755801916122437e-02,8.508913330031976363e-01
6.404472142457962036e-02,7.198705022679926513e-01
1.011115461587905884e-01,7.026166917271788881e-01
1.973317265510559082e-01,7.003445849190779171e-01
1.439465135335922241e-01,7.000453774379042926e-01
9.011457860469818115e-02,7.000059756296828084e-01
1.031787991523742676e-01,7.000007869141969818e-01
1.064199805259704590e-01,7.000001036265608434e-01
1.576711237430572510e-01,7.000000136462959377e-01
5.683007091283798218e-02,3.333333333333336063e-02
1.492807418107986450e-01,7.999999999999999334e-01
3.868366777896881104e-02,7.999999999999999334e-01
3.136526048183441162e-02,7.999999999999999334e-01
1.353403329849243164e-01,7.999999999999999334e-01
6.941589713096618652e-02,7.999999999999999334e-01
8.384875208139419556e-02,9.157750342935528920e-01
9.846290946006774902e-02,9.310211293445557201e-01
1.254702508449554443e-01,9.330288455652637758e-01
5.965714901685714722e-02,9.332932361786904218e-01
2.402126938104629517e-01,9.333280530495944305e-01
7.807129621505737305e-02,9.333326379873265743e-01
7.720978558063507080e-02,8.175582074715821435e-01
9.812009334564208984e-02,8.350117320848361446e-01
1.823074817657470703e-01,8.336370207772394458e-01
9.060356020927429199e-02,8.333734294738875947e-01
1.246654242277145386e-01,8.660499273511211848e-01
1.835831403732299805e-01,7.508907892752875179e-01
7.218460738658905029e-02,7.356456229102912303e-01
8.769097924232482910e-02,7.336378331365255301e-01
1.075548604130744934e-01,7.333734320758108494e-01
4.761849716305732727e-02,7.333386138261813736e-01
9.001729637384414673e-02,8.491090630004299866e-01
6.915460526943206787e-02,7.485795199561607882e-01
1.829649507999420166e-01,7.353410616128827071e-01
1.071891784667968750e-01,7.335977255347554404e-01
3.405401110649108887e-02,7.333681504133560125e-01
3.470382839441299438e-02,7.333379182986038414e-01
9.795438498258590698e-02,7.333339371147681307e-01
3.934164345264434814e-02,7.333334128436458377e-01
2.559471875429153442e-02,6.666666666666665186e-02
6.767531484365463257e-02,9.491083676268861069e-01
8.601243048906326294e-02,9.643544626778890461e-01
9.338415414094924927e-02,9.992247977983387264e-01
8.011397719383239746e-02,3.333333333333336063e-02
1.222278326749801636e-01,9.491083676268861069e-01
2.794971317052841187e-02,9.972256625080646586e-01
3.087375499308109283e-02,9.996954066735078692e-01
6.898188591003417969e-02,9.999599028444690063e-01
6.175235658884048462e-02,9.999947197162500911e-01
8.087423443794250488e-02,9.999993046539931152e-01
7.272084057331085205e-02,9.999999084318016429e-01
1.239591911435127258e-01,9.999999879416364701e-01
6.553076207637786865e-02,8.842249641185144782e-01
4.679295793175697327e-02,7.532038361527809700e-01
6.731377542018890381e-02,7.359500250626432871e-01
7.461930066347122192e-02,7.336779182524194587e-01
7.816472649574279785e-02,7.333787107712376185e-01
9.270300716161727905e-02,7.333393089630161343e-01
1.131769195199012756e-01,7.333341202475303078e-01
1.522286832332611084e-01,7.000000000000000666e-01
1.826993376016616821e-01,7.000000000000000666e-01
5.473902821540832520e-02,8.157750293260895846e-01
4.862146824598312378e-02,7.152460952734228661e-01
1.525338888168334961e-01,7.020077162518165714e-01
8.039263635873794556e-02,7.002643906175300970e-01
1.192586719989776611e-01,7.000348168714443098e-01
4.220774769783020020e-02,7.000045849378033758e-01
9.282459318637847900e-02,7.000006037778176982e-01
1.233170256018638611e-01,7.000000795098361150e-01
1.181715056300163269e-01,7.000000104704310333e-01
4.377043247222900391e-02,7.000000013788222342e-01
8.119838684797286987e-02,7.000000001815732675e-01
7.824291288852691650e-02,7.000000000239108289e-01
1.505246758460998535e-01,7.000000000031487701e-01
5.497179552912712097e-02,7.000000000004146239e-01
8.934813737869262695e-02,6.666666666666666297e-01
3.595850616693496704e-02,7.824399518652631613e-01
8.212184906005859375e-02,9.134628295615957461e-01
1.779000908136367798e-01,9.307166415764823730e-01
1.695428788661956787e-01,9.329887484106209605e-01
1.149339079856872559e-01,8.175129216013986566e-01
1.049796938896179199e-01,6.865311940654791334e-01
1.759251058101654053e-01,6.692825715093086991e-01
9.151671826839447021e-02,6.670111479628170192e-01
8.773402869701385498e-02,9.157750342935528920e-01
7.374047487974166870e-02,9.310211293445557201e-01
9.978637099266052246e-02,9.330288455652637758e-01
1.214348301291465759e-01,9.332932361786904218e-01
1.185283213853836060e-01,8.175530187560414719e-01
5.767095834016799927e-02,0.000000000000000000e+00
1.987413316965103149e-01,9.491083676268861069e-01
9.843093156814575195e-02,9.305589958413978957e-01
6.312759220600128174e-02,9.330287400068412174e-01
4.490621760487556458e-02,8.175182018843275555e-01
9.676457941532135010e-02,6.865318894114853521e-01
6.208875030279159546e-02,7.850576973710597928e-01
1.619668602943420410e-01,6.822572550721833773e-01
1.408147066831588745e-01,7.844947825609459580e-01
8.129709959030151367e-02,6.821831263729092321e-01
6.580290198326110840e-02,6.687099864633735402e-01
5.281762778759002686e-02,6.669357458168502228e-01
1.453234851360321045e-01,6.667021009580489377e-01
