# Loss,rewards
6.701911985874176025e-02,7.333385220488738421e-01
6.063698977231979370e-02,7.333340166209766364e-01
5.805488303303718567e-02,7.333334233135989644e-01
2.274810969829559326e-01,7.333333451825864158e-01
8.213615417480468750e-02,7.333333348937288720e-01
5.803164094686508179e-02,7.333333335388175778e-01
1.809173673391342163e-01,8.491083676539457059e-01
7.993197441101074219e-02,8.304113686558847185e-01
2.928724288940429688e-01,7.172523177262584149e-01
1.284684389829635620e-01,7.347200240045271835e-01
4.665605723857879639e-02,7.336290559772602471e-01
5.071277916431427002e-02,7.333727216473215904e-01
2.401611506938934326e-01,7.333385219966307433e-01
9.703616797924041748e-02,7.333340166207742428e-01
2.720289826393127441e-01,7.333334233135982982e-01
2.256569564342498779e-01,7.333333451825864158e-01
2.156287431716918945e-01,7.333333348937288720e-01
1.011159121990203857e-01,7.333333335388175778e-01
6.539808213710784912e-02,9.824417009602194328e-01
2.732621729373931885e-01,9.976877960112222610e-01
3.289617896080017090e-01,9.996955122319305387e-01
1.080136671662330627e-01,9.999599028453571847e-01
1.370655596256256104e-01,8.842196854227081237e-01
2.229396402835845947e-01,8.689781753094375505e-01
4.749279469251632690e-02,8.669710628665376895e-01
5.102612972259521484e-01,7.509317174693931340e-01
7.272425889968872070e-01,8.514258503114701115e-01
2.963398993015289307e-01,7.488846112893018381e-01
2.355165034532546997e-01,7.353812382493457589e-01
4.943086579442024231e-02,7.000000000000000666e-01
2.156669795513153076e-01,7.000320688959450477e-01
3.996534645557403564e-01,7.000046633770750093e-01
2.189730703830718994e-01,7.000006158120654076e-01
1.254957914352416992e-01,6.666666666666666297e-01
5.610543489456176758e-02,6.666666666666666297e-01
7.843438535928726196e-02,6.666666666666666297e-01
2.853035926818847656e-02,6.666666668003559115e-01
2.476031780242919922e-01,6.666666666908568351e-01
5.286194682121276855e-01,6.666666666698777277e-01
2.488545179367065430e-01,6.666666666670897357e-01
4.060707688331604004e-01,6.666666666667223629e-01
3.389767929911613464e-02,6.666666666666739571e-01
1.461214274168014526e-01,6.666666666666675178e-01
4.443084448575973511e-02,6.666666666666668517e-01
8.387393504381179810e-02,6.666666666666668517e-01
1.493289023637771606e-01,6.666666666666668517e-01
2.207763493061065674e-01,6.666666666666668517e-01
4.838311672210693359e-01,6.666666666666668517e-01
1.079452484846115112e-01,7.824417009602194772e-01
1.654382199048995972e-01,8.304113686523403315e-01
1.208895742893218994e-01,8.656983904859730794e-01
9.493169188499450684e-02,8.666257499410939813e-01
1.828707158565521240e-01,8.666613855590791227e-01
1.087283939123153687e-01,7.508909370254567284e-01
3.254483342170715332e-01,7.356454457539062242e-01
1.109247207641601562e+00,7.336378090430392129e-01
1.427190750837326050e-01,7.333734289000436446e-01
2.089507579803466797e-01,7.333386134079619145e-01
2.340500354766845703e-01,9.824417009602194328e-01
8.340793102979660034e-02,9.976877960112222610e-01
3.611332178115844727e-01,9.996955122319305387e-01
3.767479062080383301e-01,9.999599028453571847e-01
5.883246660232543945e-02,9.999947197162611934e-01
1.093267798423767090e-01,8.842242703604403786e-01
1.755601763725280762e-01,7.532037447936931196e-01
5.637669563293457031e-01,8.517250473253697995e-01
5.736539363861083984e-01,7.489240117191159340e-01
2.722310125827789307e-01,7.353864267833127855e-01
2.424458563327789307e-01,7.336036995489685353e-01
5.322372317314147949e-01,7.333689371148160996e-01
3.278704881668090820e-01,7.333380218971500275e-01
2.005606591701507568e-01,7.333339507573750637e-01
1.480604261159896851e-01,7.333334146402030740e-01
4.394151866436004639e-01,7.333333440404108394e-01
3.969402611255645752e-01,7.333333347433188543e-01
9.859360009431838989e-02,7.333333335190103108e-01
1.180382072925567627e-01,7.333333333577846114e-01
3.658989965915679932e-01,7.333333333365531503e-01
2.126609683036804199e-01,7.333333333337573867e-01
3.210799098014831543e-01,7.333333333333892368e-01
2.019390463829040527e-01,7.333333333333408310e-01
6.776905804872512817e-02,7.333333333333342807e-01
6.969299912452697754e-02,7.333333333333333925e-01
4.773814380168914795e-01,7.333333333333333925e-01
1.641995310783386230e-01,7.333333333333333925e-01
4.828666150569915771e-02,7.333333333333333925e-01
1.259792149066925049e-01,7.333333333333333925e-01
3.942645788192749023e-01,7.000000000000000666e-01
5.762762948870658875e-02,6.666666666666666297e-01
5.011755824089050293e-01,6.666666666666666297e-01
2.226453423500061035e-01,7.824416933363806947e-01
2.774124741554260254e-01,7.976877960033551540e-01
7.742013037204742432e-02,7.996955122319228115e-01
1.246281564235687256e-01,6.841848685518042705e-01
4.099921584129333496e-01,6.689735903717054510e-01
1.393187940120697021e-01,6.669704590887294282e-01
7.241912186145782471e-02,6.667066722531113099e-01
6.344507634639739990e-02,6.666719348920420174e-01
1.325775086879730225e-01,7.993780516752840848e-01
4.169598519802093506e-01,9.157747000433115181e-01
1.101205796003341675e-01,8.152460950140408835e-01
1.269935220479965210e-01,6.862326819271188372e-01
1.177571415901184082e-01,6.692432612688707927e-01
1.100568026304244995e-01,6.670059713056399886e-01
1.071803718805313110e-01,6.667113487590418108e-01
3.157772421836853027e-01,6.666725507282139640e-01
1.943885087966918945e-01,6.666674415225082306e-01
8.781850337982177734e-02,6.666667687052960645e-01
7.936243712902069092e-02,6.666666801038524381e-01
1.318292021751403809e-01,6.666666684361727269e-01
1.075054556131362915e-01,6.666666668996880096e-01
3.127497732639312744e-01,6.666666666973525279e-01
1.480468809604644775e-01,6.666666666707076194e-01
3.724917471408843994e-01,6.666666666671988706e-01
7.518666982650756836e-02,7.000000000000000666e-01
2.121306359767913818e-01,7.333333333333333925e-01
1.017825752496719360e-01,7.333333333333333925e-01
2.526038289070129395e-01,7.333333333333333925e-01
1.848512738943099976e-01,7.333333333333333925e-01
5.478730052709579468e-02,8.491083676267718872e-01
3.402690887451171875e-01,7.485794283843358876e-01
3.575202450156211853e-02,7.353410495540414482e-01
2.111519128084182739e-02,7.335977239467599276e-01
4.051995873451232910e-01,7.333681502042371791e-01
5.395120382308959961e-02,7.333379182710655364e-01
4.101971685886383057e-01,7.333339371111416982e-01
1.196952983736991882e-01,7.333334128431681087e-01
6.397512555122375488e-02,7.333333438037642482e-01
3.791082799434661865e-01,7.333333347121554491e-01
3.522748053073883057e-01,7.333333335149067045e-01
2.681634426116943359e-01,7.333333333572441548e-01
6.033273935317993164e-01,7.333333333364820961e-01
3.872190713882446289e-01,7.333333333337480608e-01
4.045209586620330811e-01,7.000000000000000666e-01
8.851599693298339844e-02,7.000000000000000666e-01
4.553372561931610107e-01,7.000000000000000666e-01
4.925503134727478027e-01,7.000000000000000666e-01
1.486505120992660522e-01,7.000000000000000666e-01
5.157731175422668457e-01,8.660447183419508477e-01
6.823135018348693848e-01,9.824413667099781700e-01
3.072319328784942627e-01,9.976877960072627616e-01
1.239875927567481995e-01,9.996955122319143294e-01
8.020760118961334229e-02,8.841848685518042261e-01
2.093013226985931396e-01,7.531985560781525590e-01
5.446795225143432617e-01,8.517243640377264446e-01
8.399362862110137939e-02,9.804739903259558353e-01
9.142227470874786377e-02,8.816536393296182661e-01
2.502863407135009766e-01,8.686402597745450649e-01
1.551231890916824341e-01,9.827015979950018965e-01
3.953662216663360596e-01,9.977220211351441881e-01
5.106228217482566833e-02,8.839249849505814716e-01
7.878667861223220825e-02,7.531643327232590002e-01
2.694350183010101318e-01,7.359448229649284690e-01
3.723512291908264160e-01,7.336772332025146559e-01
7.399010658264160156e-02,7.333786205589044593e-01
5.247806310653686523e-01,7.333392970832027791e-01
3.203987181186676025e-01,7.333341186831104919e-01
2.069034427404403687e-01,7.333334367538801857e-01
2.587576210498809814e-01,7.333333469524999648e-01
1.622963100671768188e-01,7.333333351268037648e-01
1.487973928451538086e-01,8.491083678630633180e-01
2.307927310466766357e-01,8.304113686832753638e-01
5.057166814804077148e-01,8.330280947170668471e-01
1.151364445686340332e-01,7.175182003486123561e-01
1.460042595863342285e-01,8.180819579956212229e-01
8.398004770278930664e-01,7.155498874730685799e-01
7.554972171783447266e-02,8.178227561007066493e-01
2.987206876277923584e-01,7.155157538898050396e-01
2.394491732120513916e-01,8.178182611432390781e-01
1.121002137660980225e-01,7.155151619612495351e-01
2.314165085554122925e-01,8.178181831937996193e-01
5.965325832366943359e-01,7.155151516963028646e-01
6.012248247861862183e-02,7.344879286452483669e-01
3.088500164449214935e-02,8.493756435392464388e-01
1.331883668899536133e-01,7.486148559399493640e-01
2.131632417440414429e-01,7.353457153903123489e-01
2.547489702701568604e-01,8.493733726733081468e-01
4.041929244995117188e-01,8.643893604617837179e-01
7.359139621257781982e-02,9.157750342935528920e-01
2.780747413635253906e-01,9.310211293445557201e-01
1.499599963426589966e-01,9.330288455652637758e-01
1.791536062955856323e-01,9.332932361786904218e-01
1.955586075782775879e-01,8.175530187560414719e-01
8.479303121566772461e-02,6.865364743492180510e-01
2.033207416534423828e-01,6.692832668553153619e-01
1.304365694522857666e-01,6.670112395310154874e-01
3.420604467391967773e-01,6.667120425171159104e-01
1.159506589174270630e-01,6.666726420873020365e-01
4.819428324699401855e-01,7.824424878468875244e-01
6.206895709037780762e-01,9.134629339277108295e-01
1.645368784666061401e-01,9.307166552223048450e-01
8.288792520761489868e-02,8.172137159140483442e-01
4.875334352254867554e-02,6.864917924934824667e-01
4.484858810901641846e-01,6.692773828249305446e-01
3.798581957817077637e-01,6.670104646792776038e-01
1.794876158237457275e-01,6.667119404790269321e-01
1.771131306886672974e-01,7.824476629437402408e-01
7.676219940185546875e-02,6.819135468348408446e-01
2.205331176519393921e-01,7.011194797636953746e-01
1.457377523183822632e-01,7.333333333333333925e-01
1.323563456535339355e-01,7.333642663379359439e-01
4.002088904380798340e-01,7.333379034629498028e-01
1.072565019130706787e-01,7.333339370839927485e-01
7.401390373706817627e-02,7.333334128470371249e-01
1.426399648189544678e-01,7.333333438043027064e-01
8.345592021942138672e-02,7.333333347122265033e-01
4.887844026088714600e-01,7.333333335149160304e-01
2.046414613723754883e-01,7.333333333572453760e-01
1.388395875692367554e-01,7.333333333364823181e-01
1.082321554422378540e-01,8.491083676273007974e-01
3.289544582366943359e-01,9.801294969714963168e-01
1.622141450643539429e-01,8.816082739496072795e-01
4.678368270397186279e-01,7.528592514391801993e-01
7.504892349243164062e-01,7.359046476517988600e-01
8.292250335216522217e-02,7.336719426262999777e-01
9.616062790155410767e-02,7.333779238575099946e-01
6.055793166160583496e-02,7.333392053365170860e-01
3.024209439754486084e-01,7.333341066012423193e-01
1.042935699224472046e-01,9.824417009602194328e-01
4.480407536029815674e-01,9.638923291747313327e-01
4.032193124294281006e-02,8.505868611887831277e-01
4.016771316528320312e-01,7.198304053519356538e-01
2.602369785308837891e-01,7.026114114710901859e-01
1.444787681102752686e-01,7.003438895766977978e-01
1.364244669675827026e-01,7.000452858701834424e-01
6.622932851314544678e-02,7.000059635713822281e-01
9.145124256610870361e-02,7.333333333333333925e-01
3.717039227485656738e-01,7.333333333333333925e-01
1.727341115474700928e-01,7.333333336446300477e-01
8.410317450761795044e-02,8.491083693941154920e-01
1.726930886507034302e-01,8.643544629140320623e-01
7.410334348678588867e-01,8.663621789296978015e-01
3.098199963569641113e-01,7.508515352225665351e-01
2.337922714650630951e-02,7.356402570389112272e-01
6.539618968963623047e-01,7.336371257554671343e-01
2.477397322654724121e-01,8.491483732133399132e-01
1.281716674566268921e-01,7.485846966097128297e-01
2.463054060935974121e-01,7.353417433121158808e-01
3.807451203465461731e-02,7.335978153058478890e-01
1.664495319128036499e-01,7.333681622350636253e-01
6.554205417633056641e-01,7.333379198553718892e-01
5.383677780628204346e-02,7.333339373197745870e-01
1.287287324666976929e-01,7.333334128706424648e-01
1.630997359752655029e-01,7.333333438073822430e-01
1.519299745559692383e-01,7.333333347126319568e-01
6.930081844329833984e-01,7.333333335149694321e-01
1.695147156715393066e-01,7.333333333572524815e-01
2.985285520553588867e-01,7.333333333364832063e-01
7.316013574600219727e-01,7.333333333337481719e-01
2.869376242160797119e-01,7.333333333333880155e-01
3.068866431713104248e-01,7.333333333333404980e-01
7.986398786306381226e-02,7.333333333333342807e-01
4.235887229442596436e-01,7.333333333333333925e-01
7.422243803739547729e-02,7.333333333333333925e-01
7.737857103347778320e-02,7.333333333333333925e-01
1.941579878330230713e-01,7.333333333333333925e-01
2.829098403453826904e-01,7.333333333333333925e-01
3.192338347434997559e-01,7.333333333333333925e-01
8.950383961200714111e-02,9.157750342935528920e-01
5.824449658393859863e-02,9.310211293445557201e-01
1.400135159492492676e-01,9.330288455652637758e-01
2.832213342189788818e-01,9.332932361786904218e-01
2.963336706161499023e-01,8.175530187560414719e-01
2.612712681293487549e-01,6.865364743492180510e-01
6.850998103618621826e-02,3.333333333333336063e-02
9.107108414173126221e-02,9.157750342935528920e-01
3.910664618015289307e-01,2.972256625080647030e-01
1.222651004791259766e-01,9.491083676268861069e-01
2.697555124759674072e-01,8.485794283843360875e-01
1.788447201251983643e-01,8.680421302598050337e-01
7.476682960987091064e-02,9.827057473745736127e-01
6.248194724321365356e-02,8.819475785499647502e-01
2.562450170516967773e-01,7.529039335315158565e-01
4.943572878837585449e-01,8.516855660068985978e-01
2.531651556491851807e-01,7.489188125331444068e-01
3.375772833824157715e-01,8.511607764104004437e-01
8.457402139902114868e-02,8.646247387316851052e-01
1.082547456026077271e-01,7.506227365133631979e-01
2.222220301628112793e-01,7.356101271677406572e-01
1.369219124317169189e-01,7.336331580358067539e-01
1.231662780046463013e-01,7.333728164217249157e-01
4.839879572391510010e-01,7.333385327523807007e-01
1.494190841913223267e-01,7.333340180304919187e-01
3.944448754191398621e-02,7.333334234992142653e-01
3.286668658256530762e-01,7.333333452070296410e-01
2.864059805870056152e-01,7.000000000000000666e-01
9.136953353881835938e-01,7.000000000000000666e-01
2.114621698856353760e-01,7.000000000000000666e-01
6.933495402336120605e-02,8.157750342709363389e-01
3.920497298240661621e-01,7.152460950514180071e-01
6.434993147850036621e-01,8.177827505143228093e-01
6.144827604293823242e-02,7.155104856644376454e-01
3.094603419303894043e-01,7.020425330916131301e-01
5.845006555318832397e-02,8.160440098447118151e-01
6.058650463819503784e-02,8.637799332921446416e-01
2.071415036916732788e-01,8.663660921278197868e-01
4.193236231803894043e-01,8.666271830054596004e-01
5.661641955375671387e-01,7.508864329765199130e-01
5.733112096786499023e-01,7.014213623265527220e-01
6.165599077939987183e-02,7.003008941089774453e-01
1.451301127672195435e-01,8.158151126773621753e-01
1.557953804731369019e-01,7.152513737566276175e-01
2.051201760768890381e-01,7.020084113607517606e-01
1.973155289888381958e-01,8.160395164480623853e-01
2.005876749753952026e-01,8.310559582702524706e-01
1.076405718922615051e-01,7.990797116373767883e-01
1.012509465217590332e-01,7.999597351666825062e-01
4.144262522459030151e-02,7.993780516752840848e-01
1.524874120950698853e-01,8.327539729717544637e-01
4.752798378467559814e-02,8.660019350663911153e-01
3.320640027523040771e-01,9.824413468208512690e-01
3.907128795981407166e-02,8.819127616788948743e-01
2.447432279586791992e-01,7.528993485937839347e-01
1.160359829664230347e-01,8.516849622290902921e-01
2.700345516204833984e-01,7.489187330233094686e-01
1.945183277130126953e-01,7.353857316464166294e-01
5.100211501121520996e-01,7.336036080083072619e-01
2.612166404724121094e-01,7.333689250600788911e-01
1.572519540786743164e-01,7.333380203096949712e-01
1.274818181991577148e-01,7.333339505483275067e-01
3.654450774192810059e-01,7.333334146126740949e-01
1.173521876335144043e-01,7.333333440367856282e-01
2.031588256359100342e-01,7.333333347428414584e-01
7.306454777717590332e-01,7.333333335189475832e-01
3.139164149761199951e-01,7.333333333577763957e-01
1.004088148474693298e-01,7.333333333365521511e-01
3.893063366413116455e-01,7.333333333337571647e-01
6.357100009918212891e-01,8.491083676269419733e-01
1.295248866081237793e-01,8.643544626778963957e-01
2.887946665287017822e-01,7.505871446050452755e-01
1.196862161159515381e-01,7.356054401674682053e-01
1.544815152883529663e-01,7.336325408176639362e-01
4.861784279346466064e-01,7.333727351419695450e-01
1.784590780735015869e-01,7.333385220488738421e-01
7.025800645351409912e-02,7.333340166209766364e-01
1.596537679433822632e-01,7.333334233135989644e-01
1.783848106861114502e-01,7.333333451825864158e-01
3.712755441665649414e-01,7.333333348937288720e-01
1.884752810001373291e-01,7.333333335388175778e-01
2.305584400892257690e-01,7.333333333603929693e-01
5.858782529830932617e-01,7.333333333368967644e-01
1.207204237580299377e-01,7.333333333338026838e-01
6.334894895553588867e-02,7.333333333333951209e-01
1.206432357430458069e-01,7.333333333333414972e-01
7.977177500724792480e-01,7.333333333333343917e-01
5.580687522888183594e-01,6.666666666666665186e-02
1.177075579762458801e-01,8.660447183419508477e-01
3.853368014097213745e-02,8.666658918962076852e-01
1.419129520654678345e-01,7.508916307850879157e-01
1.663750559091567993e-01,7.356455373159630495e-01
8.175894618034362793e-02,7.336378211013790951e-01
1.681129038333892822e-01,7.333734304879762078e-01
2.703721523284912109e-01,7.333386136170721992e-01
9.403365850448608398e-02,7.333340286793400553e-01
6.391689181327819824e-02,7.333334249015317496e-01
2.644793987274169922e-01,7.333333453916969225e-01
1.621342599391937256e-01,7.333333349212659558e-01
1.251542419195175171e-01,7.333333335424437882e-01
6.933461129665374756e-02,7.333333333608704763e-01
6.218937039375305176e-02,7.333333333369597140e-01
4.669528454542160034e-02,7.333333333338108995e-01
8.210580796003341675e-02,8.491083676269490788e-01
3.377980887889862061e-01,9.801294969714501315e-01
3.435094058513641357e-01,8.816082739496010623e-01
1.989794373512268066e-01,7.528592514391793111e-01
1.189680248498916626e-01,7.359046476517985269e-01
1.116196513175964355e-01,7.336719426262998667e-01
3.926710784435272217e-02,7.333779238575099946e-01
3.273351788520812988e-01,7.333392053365170860e-01
2.169115841388702393e-01,8.491091408947951669e-01
4.278517961502075195e-01,8.643545645074078854e-01
2.933075428009033203e-01,8.663621923082457377e-01
1.770380437374114990e-01,8.666265712779033237e-01
1.288636028766632080e-01,8.666613866154714296e-01
5.920931696891784668e-02,7.508909370577301345e-01
2.104226350784301758e-01,7.356454457579452155e-01
2.081840634346008301e-01,7.336378090435703436e-01
8.999271392822265625e-01,7.333734289001134776e-01
4.713600873947143555e-01,7.333386134079710184e-01
2.415492236614227295e-01,7.333340286518041928e-01
9.607980400323867798e-02,7.333334248979056502e-01
1.537216007709503174e-01,7.333333453912193045e-01
3.369708061218261719e-01,7.333333349212031171e-01
1.154196709394454956e-01,7.333333335424355726e-01
1.195304989814758301e-01,7.333333333608694771e-01
2.223884910345077515e-01,7.333333333369594920e-01
5.738409608602523804e-02,7.993780516752840848e-01
2.431243062019348145e-01,9.157747000433115181e-01
5.997064113616943359e-01,9.310211293405959987e-01
3.480257987976074219e-01,8.172538112716907222e-01
1.539205014705657959e-01,8.022721068341347461e-01
3.612070381641387939e-01,8.002992074843304771e-01
1.600969135761260986e-01,8.000394018086360859e-01
9.016512334346771240e-02,8.000051887155406050e-01
2.207782864570617676e-01,8.000006832876431773e-01
1.817805618047714233e-01,8.000000899802657273e-01
1.839298605918884277e-01,8.000000118492530676e-01
8.313620090484619141e-02,6.842249672668425653e-01
4.120981693267822266e-01,6.689788708609286649e-01
8.072607964277267456e-02,6.669711544617956678e-01
1.180637329816818237e-01,6.667067638248730388e-01
1.626056134700775146e-01,6.666719469508749496e-01
2.290286868810653687e-01,6.666673620127352429e-01
2.284179329872131348e-01,6.666667582348732024e-01
1.691845059394836426e-01,6.666666787250313808e-01
1.056006178259849548e-01,6.666666682545995259e-01
3.605814874172210693e-01,6.666666668757771363e-01
2.206707000732421875e-01,6.666666666942037134e-01
1.023033261299133301e-01,6.666666666702929511e-01
1.169060096144676208e-01,6.666666666671442476e-01
9.442420303821563721e-02,6.666666666667295793e-01
2.480416893959045410e-01,6.666666666666749563e-01
1.812427043914794922e-01,6.666666666666677399e-01
1.961677968502044678e-01,7.824417009602195883e-01
1.688782572746276855e-01,9.134628303047751530e-01
6.410939246416091919e-02,9.307166415764861478e-01
3.750023841857910156e-01,8.172137141170680019e-01
1.678763031959533691e-01,8.022668265503959395e-01
7.091600894927978516e-01,8.002985121383238143e-01
2.013707160949707031e-01,9.158143445339904654e-01
3.683109581470489502e-02,9.310263060017326397e-01
8.115001916885375977e-01,8.172544929714216089e-01
3.350678831338882446e-02,8.022721966052900333e-01
2.314796447753906250e-01,6.845241850124935690e-01
4.282380044460296631e-01,7.014612060979583674e-01
8.645140379667282104e-02,7.003061720362167009e-01
1.025910675525665283e-01,8.333333333333333703e-01
4.278315305709838867e-01,8.333333333333333703e-01
5.152065157890319824e-01,7.175582990397805228e-01
2.421986460685729980e-01,7.023122039887778056e-01
2.211880832910537720e-01,7.003044877680695279e-01
1.379926204681396484e-01,7.000400971546429929e-01
2.651357948780059814e-01,7.000052802837389843e-01
7.440402358770370483e-02,7.000006953460067294e-01
1.499880999326705933e-01,7.000000915681985347e-01
6.268018484115600586e-02,7.333333333333333925e-01
1.693079024553298950e-01,7.333333333333333925e-01
6.471592187881469727e-01,7.333333333333333925e-01
2.289641648530960083e-01,7.333333333333333925e-01
5.788132175803184509e-02,7.333333333367603180e-01
1.390388160943984985e-01,7.333333333338102333e-01
1.691887080669403076e-01,7.333333333333963422e-01
5.921691060066223145e-01,7.000000000000000666e-01
1.633473783731460571e-01,7.000000000000000666e-01
4.024377167224884033e-01,7.000000000000000666e-01
8.807385712862014771e-02,7.333333333333333925e-01
4.448525235056877136e-02,8.491066193658850514e-01
7.042086124420166016e-01,7.485794247047460326e-01
7.684528082609176636e-02,8.511160838403224460e-01
8.433441817760467529e-02,8.646188532913080538e-01
5.200570076704025269e-02,7.506219614759482850e-01
1.483865082263946533e-01,7.356100251052003491e-01
2.783266007900238037e-01,7.336331445954722419e-01
1.459856629371643066e-01,7.333728146518042612e-01
1.005720645189285278e-01,7.333385325193048088e-01
1.015508398413658142e-01,7.333340179997988040e-01
2.653865516185760498e-01,7.333334234951723873e-01
2.745570838451385498e-01,7.333333452064972890e-01
1.234830543398857117e-01,7.333333348968776866e-01
6.014788150787353516e-01,7.333333335392322461e-01
4.768263399600982666e-01,7.333333333604475923e-01
8.061473816633224487e-02,7.333333333369039808e-01
7.154739648103713989e-02,7.333333333338035720e-01
3.207097947597503662e-02,7.333333333333952320e-01
1.781009733676910400e-01,7.333333333333414972e-01
1.031643152236938477e-01,7.333333333333343917e-01
8.351717144250869751e-02,9.491083676268861069e-01
2.997614815831184387e-02,8.485794283843360875e-01
3.967906534671783447e-02,8.353410495540415370e-01
1.039214134216308594e-01,9.493727582403127530e-01
4.491586685180664062e-01,8.486142452552400961e-01
4.067771881818771362e-02,8.353456344917736809e-01
1.206696927547454834e-01,9.493733620181211696e-01
1.642901599407196045e-01,9.305937416502487736e-01
1.180864796042442322e-01,8.172581230485599368e-01
6.801553815603256226e-02,6.864976771747928197e-01
7.902160882949829102e-01,6.692781578291633338e-01
2.618328109383583069e-02,6.670105667377060898e-01
2.103987932205200195e-01,6.667119539188209876e-01
6.241042166948318481e-02,6.666726304200367714e-01
7.072567939758300781e-02,6.666674520169046936e-01
5.818941593170166016e-01,6.666667700872741520e-01
3.318345546722412109e-01,6.666666802858413066e-01
3.811097517609596252e-02,6.666666684601382231e-01
3.536354899406433105e-01,6.666666669028439296e-01
3.870803713798522949e-01,6.666666666977683064e-01
2.924754023551940918e-01,6.666666666707623534e-01
2.655615806579589844e-01,6.666666666672060870e-01
2.860808372497558594e-01,6.666666666667376839e-01
2.222345769405364990e-01,6.666666666666759555e-01
1.872019916772842407e-01,6.666666666666678509e-01
5.886863470077514648e-01,6.666666666666668517e-01
1.282249391078948975e-01,6.666666666666668517e-01
3.888101875782012939e-01,6.666666666666668517e-01
5.078213661909103394e-02,6.666666666666668517e-01
1.866059601306915283e-01,6.666666666666668517e-01
2.979047298431396484e-01,7.000000000000000666e-01
3.091247081756591797e-01,7.333333333333333925e-01
4.227089285850524902e-01,7.333333333333333925e-01
4.599622488021850586e-01,7.333333333333333925e-01
6.716040372848510742e-01,7.333333333333333925e-01
2.168719619512557983e-01,7.333333333333333925e-01
2.460782825946807861e-01,7.333333333333333925e-01
1.399686634540557861e-01,7.333333333333333925e-01
8.103851228952407837e-02,7.333333333333333925e-01
2.403861284255981445e-01,8.491083676268861291e-01
1.259467154741287231e-01,9.824417009602194328e-01
2.350068539381027222e-01,9.976877960112222610e-01
4.053245484828948975e-01,9.996955122319305387e-01
4.316741824150085449e-01,8.841848685518042261e-01
1.311046183109283447e-01,9.847486246652582542e-01
2.329705655574798584e-01,9.979915884332850595e-01
2.657488882541656494e-01,9.997355178183751079e-01
7.327899336814880371e-02,8.841901367771797249e-01
2.297543585300445557e-01,3.333333333333336063e-02
2.943541705608367920e-01,8.327113850086175217e-01
7.904306799173355103e-02,7.175567607980314344e-01
3.174398541450500488e-01,7.023121980100127670e-01
3.541831374168395996e-01,7.003044877448946215e-01
5.834169387817382812e-01,7.000400971545531759e-01
1.635272800922393799e-01,7.000052802837385402e-01
2.747910618782043457e-01,7.000006953460067294e-01
6.222420930862426758e-01,7.000000915681985347e-01
5.063411965966224670e-02,7.000000120583634855e-01
1.485491096973419189e-01,7.000000015879326298e-01
5.883460044860839844e-01,7.333333333333333925e-01
8.778953552246093750e-02,7.333333333333333925e-01
5.914683938026428223e-01,7.333333333333333925e-01
4.726520180702209473e-01,7.333333333333333925e-01
2.228847593069076538e-01,7.333333333333333925e-01
8.591083437204360962e-02,7.333333333333408310e-01
1.509988754987716675e-01,7.333333333333343917e-01
1.241066679358482361e-01,7.333333333333333925e-01
2.745795845985412598e-01,7.333333333333333925e-01
4.171407967805862427e-02,7.333333333333333925e-01
1.142109781503677368e-01,7.333333333333333925e-01
8.268988132476806641e-02,8.491083676268861291e-01
5.693744122982025146e-02,7.485794283843362207e-01
4.172815978527069092e-01,7.353410495540414482e-01
2.634183466434478760e-01,7.335977239467599276e-01
5.741839483380317688e-02,7.333681502042371791e-01
3.933872282505035400e-02,7.333379182710655364e-01
1.363132447004318237e-01,7.333339371111416982e-01
1.767825633287429810e-01,7.333334128431681087e-01
5.095134675502777100e-02,7.333333438037642482e-01
5.188624858856201172e-01,8.491083690057082967e-01
1.366454362869262695e-01,7.485794285659094216e-01
2.142277210950851440e-01,7.353410495779524325e-01
5.102305412292480469e-01,7.335977239499086311e-01
2.418178021907806396e-01,7.333681502046519585e-01
8.190498501062393188e-02,7.333379182711201594e-01
8.608854413032531738e-01,7.333339371111490257e-01
9.841421246528625488e-02,7.333334128431691079e-01
1.110338047146797180e-01,7.333333438037644703e-01
1.246609985828399658e-01,7.333333347121554491e-01
6.646976619958877563e-02,7.999999999999999334e-01
1.772915124893188477e-01,7.999999999999999334e-01
5.866729468107223511e-02,9.157750342935528920e-01
7.817808538675308228e-02,8.152460950510027615e-01
2.099790126085281372e-01,8.020077162207082111e-01
1.850709021091461182e-01,9.160394249069794270e-01
1.368052363395690918e-01,9.310559462154595067e-01
5.323488712310791016e-01,8.172583962094432941e-01
3.276757299900054932e-01,6.864976763183903152e-01
1.192482635378837585e-01,7.017195394083272086e-01
1.070224940776824951e-01,7.333333333333333925e-01
4.953529834747314453e-01,7.000000000000000666e-01
8.827170729637145996e-02,8.157794699601795818e-01
1.035117208957672119e-01,7.152468771847410034e-01
3.465422987937927246e-01,8.177828539285046938e-01
2.062638998031616211e-01,7.155104992835897848e-01
2.425920665264129639e-01,7.344873200903871968e-01
3.326761126518249512e-01,8.493755628695088822e-01
5.577208846807479858e-02,9.801649168942546675e-01
6.350382566452026367e-01,8.816129384011999193e-01
9.473276883363723755e-02,7.528598656879577078e-01
6.138551235198974609e-01,8.516797628340794235e-01
1.064303368330001831e-01,7.489180483293162993e-01
2.321459203958511353e-01,7.011637008589740594e-01
2.498341202735900879e-01,7.002667666772136590e-01
2.171107530593872070e-01,7.000355766250380141e-01
1.532208919525146484e-01,7.000046867180431676e-01
