# actor_loss, critic_loss ,rewards
-7.513197064399719238e-01,6.150219440460205078e-01,9.996554948232926341e-01
-7.133857607841491699e-01,5.779216885566711426e-01,9.999546330631496893e-01
-7.519816756248474121e-01,6.196736693382263184e-01,9.999940257531719778e-01
-7.465698719024658203e-01,6.181320548057556152e-01,6.666666666666665186e-02
-7.399535179138183594e-01,6.023668646812438965e-01,8.327113850086175217e-01
-7.357879877090454102e-01,6.010993719100952148e-01,9.491080333766447330e-01
-7.469595670700073242e-01,6.180574893951416016e-01,6.666666666666665186e-02
-7.584077119827270508e-01,6.227771639823913574e-01,8.327113850086175217e-01
-7.373918294906616211e-01,6.023385524749755859e-01,7.993338733072282709e-01
-7.719244360923767090e-01,6.344548463821411133e-01,6.842233290627116604e-01
-7.292261719703674316e-01,5.942960977554321289e-01,6.689788642950542652e-01
-7.315592169761657715e-01,5.917543172836303711e-01,6.669711544100821454e-01
-7.433847188949584961e-01,6.070209741592407227e-01,3.333333333333336063e-02
-7.673738598823547363e-01,6.243591308593750000e-01,7.993780516752840848e-01
-7.316989302635192871e-01,5.998521447181701660e-01,7.999992252295410333e-01
-7.303383350372314453e-01,5.988097190856933594e-01,9.157750339728719657e-01
-7.416955232620239258e-01,6.111068129539489746e-01,8.152460950509777815e-01
-7.444552779197692871e-01,6.076332926750183105e-01,6.862326819271554745e-01
-7.485570311546325684e-01,6.156277060508728027e-01,7.016848508176721788e-01
-7.519964575767517090e-01,6.159033775329589844e-01,8.161125502305033308e-01
-7.402889728546142578e-01,6.004606485366821289e-01,7.152907733771902699e-01
-7.195844650268554688e-01,5.879861116409301758e-01,7.020136002676821141e-01
-7.574601173400878906e-01,6.260375976562500000e-01,6.666666666666666297e-01
-7.365694046020507812e-01,6.099175214767456055e-01,7.000000000000000666e-01
-7.214504480361938477e-01,5.841143131256103516e-01,6.666666666666666297e-01
-7.374797463417053223e-01,6.079156398773193359e-01,7.000000000000000666e-01
-7.355788350105285645e-01,5.945657491683959961e-01,7.000000000000000666e-01
-7.162705063819885254e-01,5.839648246765136719e-01,7.333333333333333925e-01
-7.303136587142944336e-01,6.033121943473815918e-01,7.333333333333333925e-01
-7.571774721145629883e-01,6.287181973457336426e-01,7.000000000000000666e-01
-7.099449634552001953e-01,5.744547247886657715e-01,7.000000000000000666e-01
-7.529330253601074219e-01,6.195586919784545898e-01,7.000000000000000666e-01
-7.558379173278808594e-01,6.221753954887390137e-01,8.157750342679825906e-01
-7.225013971328735352e-01,5.877337455749511719e-01,8.310211293445836089e-01
-7.598946094512939453e-01,6.294812560081481934e-01,9.488038798588238620e-01
-7.492298483848571777e-01,6.126897335052490234e-01,9.971857384286121340e-01
-7.611424326896667480e-01,6.399628520011901855e-01,9.996901265011229887e-01
-7.459908127784729004e-01,6.118333339691162109e-01,9.999592074984594570e-01
-7.635055780410766602e-01,6.228824853897094727e-01,9.661893116676871784e-01
-7.304569482803344727e-01,5.958290100097656250e-01,9.666658472123740298e-01
-7.237468957901000977e-01,5.959663391113281250e-01,9.666665735097982326e-01
-7.384569644927978516e-01,6.038306951522827148e-01,3.333333333333336063e-02
-7.619886398315429688e-01,6.324288845062255859e-01,9.824417009602194328e-01
-7.469196915626525879e-01,6.130348443984985352e-01,8.819127617176695244e-01
-7.840509414672851562e-01,6.453452110290527344e-01,9.844494171809277105e-01
-7.482430934906005859e-01,6.095466613769531250e-01,9.979521866246489070e-01
-7.486479878425598145e-01,6.181348562240600586e-01,9.997303291028343253e-01
-7.447817325592041016e-01,6.136369705200195312e-01,8.841894534895365920e-01
-7.352902889251708984e-01,5.960505008697509766e-01,6.943569964608305167e-02
-7.414663434028625488e-01,6.044046878814697266e-01,8.666666666666666963e-01
-7.296521067619323730e-01,5.956712961196899414e-01,8.666666666666666963e-01
-7.717199325561523438e-01,6.399660706520080566e-01,8.666666666666666963e-01
-7.421747446060180664e-01,6.060087680816650391e-01,8.666666666666666963e-01
-7.506962418556213379e-01,6.132615804672241211e-01,8.666666666666666963e-01
-7.342286705970764160e-01,6.053428649902343750e-01,8.666666666666666963e-01
-7.275798916816711426e-01,5.926486253738403320e-01,8.666666666666666963e-01
-7.418686151504516602e-01,6.080518960952758789e-01,8.327113850086175217e-01
-7.320253849029541016e-01,6.017749309539794922e-01,8.660873063050876786e-01
-7.438893318176269531e-01,6.094903945922851562e-01,7.508901893616434231e-01
-7.535808682441711426e-01,6.079666614532470703e-01,7.356455317126995297e-01
-7.473715543746948242e-01,6.111732721328735352e-01,7.336378210796595800e-01
-7.253430485725402832e-01,5.949937105178833008e-01,8.491484647814862008e-01
-7.601555585861206055e-01,6.287260055541992188e-01,8.304166210293612016e-01
-7.187766432762145996e-01,5.890778303146362305e-01,8.330287900047635974e-01
-7.259879112243652344e-01,5.910366773605346680e-01,9.490683617302507757e-01
-7.347476482391357422e-01,5.946257710456848145e-01,3.333333333333336063e-02
-7.326780557632446289e-01,6.000688076019287109e-01,7.993780516752840848e-01
-7.506312727928161621e-01,6.102145910263061523e-01,9.157747000433115181e-01
-7.370345592498779297e-01,5.963929891586303711e-01,9.638924101908775688e-01
-7.420789003372192383e-01,6.096073389053344727e-01,1.714623495860718716e-01
-7.887597680091857910e-01,6.585664153099060059e-01,9.157750342935528920e-01
-7.488489151000976562e-01,6.195000410079956055e-01,9.310211293445557201e-01
-7.575492262840270996e-01,6.238932013511657715e-01,9.330288455652637758e-01
-7.418105602264404297e-01,6.029518842697143555e-01,9.332932361786904218e-01
-7.438154220581054688e-01,6.145145893096923828e-01,8.175530187560414719e-01
-7.227396368980407715e-01,5.937090516090393066e-01,8.023115086427710096e-01
-7.600567340850830078e-01,6.226432323455810547e-01,9.160794304934238852e-01
-7.662333250045776367e-01,6.351252794265747070e-01,3.333333333333336063e-02
-7.380814552307128906e-01,6.003894805908203125e-01,9.824417009602194328e-01
-7.571482658386230469e-01,6.230784654617309570e-01,9.638923291747313327e-01
-7.336087226867675781e-01,6.031080484390258789e-01,9.992384829497377163e-01
-7.371541261672973633e-01,6.071519851684570312e-01,9.999597908464773477e-01
-7.419177293777465820e-01,6.094737052917480469e-01,9.999947197156791034e-01
-7.533864974975585938e-01,6.201293468475341797e-01,6.666666666666665186e-02
-7.518708109855651855e-01,6.226623058319091797e-01,7.175582990397805228e-01
-7.535479664802551270e-01,6.272866725921630859e-01,8.180872382823305422e-01
-6.977596282958984375e-01,5.652186870574951172e-01,7.155505828190723561e-01
-7.642084956169128418e-01,6.316925287246704102e-01,8.178228476689038962e-01
-7.134075164794921875e-01,5.723229050636291504e-01,7.155157659481683474e-01
-7.598576545715332031e-01,6.258435249328613281e-01,7.344880090482286406e-01
-7.578984498977661133e-01,6.305994391441345215e-01,6.666666666666665186e-02
-7.299407124519348145e-01,5.891283750534057617e-01,6.842249657064471968e-01
-7.459936141967773438e-01,6.127853393554687500e-01,6.689788706554443687e-01
-7.456370592117309570e-01,6.121956706047058105e-01,6.669711544347362020e-01
-7.786910533905029297e-01,6.438102722167968750e-01,6.667067638213096670e-01
-7.467532753944396973e-01,6.176193356513977051e-01,7.000000000000000666e-01
-7.436126470565795898e-01,6.106445193290710449e-01,7.000000000000000666e-01
-7.576798200607299805e-01,6.161739826202392578e-01,7.000000782602268101e-01
-7.375649809837341309e-01,5.965521931648254395e-01,8.157750463257279483e-01
-7.206948399543762207e-01,5.915042161941528320e-01,7.970780449244431187e-01
-7.472994327545166016e-01,6.141701936721801758e-01,9.154702238612829612e-01
-7.496991157531738281e-01,6.098477840423583984e-01,0.000000000000000000e+00
-7.364233732223510742e-01,6.059525012969970703e-01,8.666666666666666963e-01
-7.443412542343139648e-01,6.079479455947875977e-01,8.327113850086175217e-01
-7.572081089019775391e-01,6.164174079895019531e-01,8.660873063050876786e-01
-7.648226618766784668e-01,6.320338845252990723e-01,8.327526759138802470e-01
-7.397184371948242188e-01,6.025000810623168945e-01,8.660860488836980009e-01
-7.469266653060913086e-01,6.199630498886108398e-01,9.824413860228546902e-01
-7.762328386306762695e-01,6.488116979598999023e-01,6.666666666666665186e-02
-7.564287185668945312e-01,6.263898611068725586e-01,8.327113850086175217e-01
-7.379792928695678711e-01,6.034853458404541016e-01,9.491080333766447330e-01
-7.561242580413818359e-01,6.183662414550781250e-01,8.485794283473740984e-01
-7.315150499343872070e-01,5.942490100860595703e-01,8.353410495540257719e-01
-7.738330364227294922e-01,6.357364058494567871e-01,9.493727582403127530e-01
-7.341080307960510254e-01,6.041272282600402832e-01,9.305936624834901805e-01
-7.415385246276855469e-01,6.034544110298156738e-01,8.172581125786182454e-01
-7.574363350868225098e-01,6.266404390335083008e-01,8.349732424031390821e-01
-7.498975396156311035e-01,6.138147711753845215e-01,9.494073094656179101e-01
-7.730488181114196777e-01,6.379700899124145508e-01,8.486188406246056859e-01
-7.432731389999389648e-01,6.116425395011901855e-01,8.680472875949852840e-01
-7.745227217674255371e-01,6.477147340774536133e-01,8.669309451113390574e-01
-7.344571352005004883e-01,5.912246704101562500e-01,7.509265376155895844e-01
-7.245519161224365234e-01,5.928106307983398438e-01,7.356501341059241694e-01
-7.345558404922485352e-01,5.929241180419921875e-01,7.336384264399967714e-01
-7.328540086746215820e-01,5.970402359962463379e-01,8.491485444969025798e-01
-7.341074943542480469e-01,6.025300025939941406e-01,7.485847191655730093e-01
-7.411971092224121094e-01,6.120687127113342285e-01,7.353417462824348716e-01
-7.336487770080566406e-01,5.950720906257629395e-01,7.335978156970009989e-01
-7.266480326652526855e-01,5.925354957580566406e-01,1.824765299134596397e-01
-7.439510822296142578e-01,6.078342795372009277e-01,7.999999999999999334e-01
-7.430977821350097656e-01,6.068505048751831055e-01,8.327113850086175217e-01
-7.341816425323486328e-01,6.062634587287902832e-01,8.660005399738949228e-01
-7.395907640457153320e-01,6.084271073341369629e-01,7.508899957293784233e-01
-7.280248403549194336e-01,5.850212574005126953e-01,8.514205683636291155e-01
-7.304379940032958984e-01,5.962396860122680664e-01,7.488839161455541626e-01
-7.437337636947631836e-01,6.126352548599243164e-01,7.353811467086579512e-01
-7.485356926918029785e-01,6.154863238334655762e-01,7.336030042304987342e-01
-7.388272285461425781e-01,6.165857315063476562e-01,8.491438798437966895e-01
-7.759693861007690430e-01,6.468315124511718750e-01,7.485841048902668327e-01
-7.609438896179199219e-01,6.323336362838745117e-01,8.511166996837662424e-01
-7.516005039215087891e-01,6.202907562255859375e-01,7.488439000955301461e-01
-7.158501744270324707e-01,5.882896184921264648e-01,7.011539951633859458e-01
-7.371691465377807617e-01,6.050487756729125977e-01,8.160422307053777358e-01
-7.365099787712097168e-01,6.051998734474182129e-01,8.637820259140545076e-01
-7.717822790145874023e-01,6.346550583839416504e-01,9.821415555667648567e-01
-7.603949308395385742e-01,6.227052807807922363e-01,9.976483131043618613e-01
-7.374240159988403320e-01,6.020581722259521484e-01,8.839152785436988902e-01
-7.431855201721191406e-01,6.137537360191345215e-01,8.689380888068546360e-01
-7.591366171836853027e-01,6.279985904693603516e-01,7.511907496919864036e-01
-7.592227458953857422e-01,6.258113384246826172e-01,7.014611927469109887e-01
-7.521731257438659668e-01,6.121363639831542969e-01,7.003061702679816980e-01
-7.522421479225158691e-01,6.139044761657714844e-01,6.666666666666666297e-01
-7.235386967658996582e-01,5.881291627883911133e-01,7.824453079041382431e-01
-7.460888028144836426e-01,6.086872816085815430e-01,7.976885013819215997e-01
-7.690672874450683594e-01,6.332029104232788086e-01,6.839205710628412094e-01
-7.140218615531921387e-01,5.716099739074707031e-01,6.689387857645732183e-01
-7.258623838424682617e-01,5.940848588943481445e-01,6.669658757659812087e-01
-7.393365502357482910e-01,6.155414581298828125e-01,6.667060686879754394e-01
-7.374060153961181641e-01,6.062090396881103516e-01,6.666718554102134542e-01
-7.467808723449707031e-01,6.075851917266845703e-01,6.666673499579979234e-01
-7.314947247505187988e-01,5.988758802413940430e-01,7.000000000000000666e-01
-7.690601348876953125e-01,6.426240205764770508e-01,6.666666666666666297e-01
-7.465919256210327148e-01,6.080838441848754883e-01,6.666666666666666297e-01
-7.138930559158325195e-01,5.803461074829101562e-01,7.824416952093109501e-01
-7.455948591232299805e-01,6.078853011131286621e-01,7.976877960321356875e-01
-7.091213464736938477e-01,5.814913511276245117e-01,6.839204779419288949e-01
-7.460407614707946777e-01,6.168083548545837402e-01,7.013821816140349830e-01
-7.517527937889099121e-01,6.179417371749877930e-01,8.160724577237500332e-01
-7.208089828491210938e-01,5.891087055206298828e-01,9.468355646882072874e-01
-7.489565610885620117e-01,6.144453287124633789e-01,8.660447183419508477e-01
-7.309483885765075684e-01,5.995286703109741211e-01,9.824413667099781700e-01
-7.401164770126342773e-01,5.987343192100524902e-01,9.976877960072627616e-01
-7.398287057876586914e-01,6.042007803916931152e-01,9.658914590057920968e-01
-7.341101169586181641e-01,6.048275232315063477e-01,9.666264583122482490e-01
-7.465364933013916016e-01,6.133429408073425293e-01,6.666666666666665186e-02
-7.269443869590759277e-01,5.897480249404907227e-01,7.999999999999999334e-01
-7.556711435317993164e-01,6.188356876373291016e-01,8.327113850086175217e-01
-7.289396524429321289e-01,5.927959084510803223e-01,8.660005399738949228e-01
-7.436495423316955566e-01,6.142260432243347168e-01,7.508899957293784233e-01
-7.134259939193725586e-01,5.721226930618286133e-01,7.356455309617208060e-01
-7.470827698707580566e-01,6.206148266792297363e-01,7.336378210767486863e-01
-7.287675142288208008e-01,6.010486483573913574e-01,7.333734304878807286e-01
-7.320464849472045898e-01,5.995969176292419434e-01,8.491136479106250468e-01
-7.711229324340820312e-01,6.378468275070190430e-01,8.643551580238956200e-01
-7.406712770462036133e-01,6.103195548057556152e-01,3.154706380936817545e-01
-7.730785608291625977e-01,6.287070512771606445e-01,7.999999999999999334e-01
-7.341612577438354492e-01,6.102089881896972656e-01,7.999999999999999334e-01
-7.502638697624206543e-01,6.138701438903808594e-01,7.999999999999999334e-01
-7.378160357475280762e-01,6.031487584114074707e-01,7.999999999999999334e-01
-7.224701046943664551e-01,5.898674726486206055e-01,6.842249657064471968e-01
-7.555254697799682617e-01,6.225203871726989746e-01,3.333333333333336063e-02
-7.537254691123962402e-01,6.180459260940551758e-01,9.491083676268861069e-01
-7.448872923851013184e-01,6.170247197151184082e-01,9.305589958413978957e-01
-7.293690443038940430e-01,5.856205821037292480e-01,9.330287400068412174e-01
-7.280595898628234863e-01,5.914765596389770508e-01,9.332932361778022434e-01
-7.187610864639282227e-01,5.870041251182556152e-01,9.333280530495833283e-01
-7.572155594825744629e-01,6.221681833267211914e-01,3.333333333333336063e-02
-7.482177019119262695e-01,6.241261959075927734e-01,7.993780516752840848e-01
-7.600016593933105469e-01,6.293518543243408203e-01,7.999992252295410333e-01
-7.102417945861816406e-01,5.821815729141235352e-01,3.333333333333336063e-02
-7.351857423782348633e-01,6.002427339553833008e-01,8.327113850086175217e-01
-7.417562007904052734e-01,6.079453825950622559e-01,9.491080333766447330e-01
-7.539975643157958984e-01,6.267546415328979492e-01,1.372253551464213961e-01
-7.532278299331665039e-01,6.211400628089904785e-01,6.842249657064471968e-01
-7.756702899932861328e-01,6.429047584533691406e-01,6.689788706554443687e-01
-7.438712120056152344e-01,6.139013171195983887e-01,7.827461887282890496e-01
-7.513297200202941895e-01,6.223824024200439453e-01,8.304512514725271854e-01
-7.291711568832397461e-01,6.006351709365844727e-01,7.172575972337108530e-01
-7.385189533233642578e-01,5.982516407966613770e-01,8.180478335054958139e-01
-7.201582193374633789e-01,5.849139690399169922e-01,7.973758227256801945e-01
-7.349935173988342285e-01,5.942389965057373047e-01,7.997341722465721725e-01
-7.785148620605468750e-01,6.418045759201049805e-01,6.841900573118185891e-01
-7.282776236534118652e-01,5.929256677627563477e-01,6.689742738624837592e-01
-7.568515539169311523e-01,6.214260458946228027e-01,6.669705490965091021e-01
-7.535218000411987305e-01,6.176401972770690918e-01,6.667066841059904325e-01
-7.504574060440063477e-01,6.092808842658996582e-01,6.666719364529151148e-01
-7.600270509719848633e-01,6.254451274871826172e-01,7.824423949238407117e-01
-7.460653781890869141e-01,6.021027565002441406e-01,2.467962550242643049e-01
-7.570611238479614258e-01,6.249515414237976074e-01,9.824417009602194328e-01
-7.334249019622802734e-01,5.968192219734191895e-01,9.976877960112222610e-01
-7.489612102508544922e-01,6.095908880233764648e-01,9.996955122319305387e-01
-7.628637552261352539e-01,6.308026313781738281e-01,9.999599028453571847e-01
-7.374329566955566406e-01,6.014497280120849609e-01,9.661894073513659364e-01
-7.290813922882080078e-01,5.947366952896118164e-01,9.666658592713580633e-01
-7.756482958793640137e-01,6.341587901115417480e-01,0.000000000000000000e+00
-7.580324411392211914e-01,6.218489408493041992e-01,8.333333333333333703e-01
-7.563892006874084473e-01,6.179220676422119141e-01,8.333333333333333703e-01
-7.527179121971130371e-01,6.152447462081909180e-01,8.660447183419508477e-01
-7.646710872650146484e-01,6.323578953742980957e-01,9.824413667099781700e-01
-7.531634569168090820e-01,6.282069683074951172e-01,8.819127616807075354e-01
-7.595204114913940430e-01,6.278226375579833984e-01,8.686743828873589868e-01
-7.273521423339843750e-01,5.966038107872009277e-01,7.511560229865404947e-01
-7.269210815429687500e-01,5.884175300598144531e-01,8.514553884865678768e-01
-7.417089939117431641e-01,6.093598604202270508e-01,8.646635353836907845e-01
-7.600724697113037109e-01,6.256698369979858398e-01,8.664028798310484669e-01
-7.526915073394775391e-01,6.253844499588012695e-01,7.508568950120447782e-01
-7.375995516777038574e-01,6.118103265762329102e-01,7.356409628548097324e-01
-7.275174856185913086e-01,5.984474420547485352e-01,7.336372187024166047e-01
-7.542135715484619141e-01,6.140339970588684082e-01,6.670668449304795189e-02
-7.495201826095581055e-01,6.116780042648315430e-01,7.999999999999999334e-01
-7.202749252319335938e-01,5.889815092086791992e-01,9.157750342935528920e-01
-7.492823600769042969e-01,6.163396239280700684e-01,9.310211293445557201e-01
-7.395691871643066406e-01,6.047955751419067383e-01,0.000000000000000000e+00
-7.504486441612243652e-01,6.136057376861572266e-01,6.842249657064471968e-01
-7.686321735382080078e-01,6.374558210372924805e-01,6.689788706554443687e-01
-7.427616715431213379e-01,6.097263097763061523e-01,6.669711544347362020e-01
-7.664086222648620605e-01,6.341419219970703125e-01,7.824817981148624035e-01
-7.225173711776733398e-01,5.933983922004699707e-01,7.976930762949612230e-01
-7.727026939392089844e-01,6.374517679214477539e-01,7.996962075779373569e-01
-7.149471044540405273e-01,5.890428423881530762e-01,7.999599944135554752e-01
-7.351478338241577148e-01,6.059005260467529297e-01,0.000000000000000000e+00
-7.548328042030334473e-01,6.152524948120117188e-01,9.824417009602194328e-01
-7.372053265571594238e-01,6.029684543609619141e-01,9.976877960112222610e-01
-7.617614269256591797e-01,6.213501691818237305e-01,9.658914644650052894e-01
-7.347204685211181641e-01,5.938358306884765625e-01,3.333333333333336063e-02
-7.408931255340576172e-01,6.163492202758789062e-01,7.999999999999999334e-01
-7.619681358337402344e-01,6.258341073989868164e-01,9.157750342935528920e-01
-7.330487966537475586e-01,6.016309261322021484e-01,8.152460950510027615e-01
-7.272429466247558594e-01,5.898451209068298340e-01,8.347087969264718188e-01
-7.401455640792846680e-01,6.045067310333251953e-01,7.178211126677482845e-01
-7.451343536376953125e-01,6.176861524581909180e-01,6.681279499237783304e-01
-7.460348606109619141e-01,6.178474426269531250e-01,7.827489976495282109e-01
-7.202017307281494141e-01,5.938149690628051758e-01,1.637872752518289288e-01
-7.488391399383544922e-01,6.168848276138305664e-01,8.666666666666666963e-01
-7.531727552413940430e-01,6.187613010406494141e-01,8.327113850086175217e-01
-7.540167570114135742e-01,6.203523874282836914e-01,8.333325585628742482e-01
-7.359363436698913574e-01,6.036869287490844727e-01,7.175582974517545898e-01
-7.254370450973510742e-01,5.916393995285034180e-01,8.180872382791880559e-01
-7.509373426437377930e-01,6.168090701103210449e-01,9.471006514061767190e-01
-7.593129873275756836e-01,6.177702546119689941e-01,0.000000000000000000e+00
-7.631733417510986328e-01,6.349866390228271484e-01,8.660447183419508477e-01
-7.426327466964721680e-01,6.111810207366943359e-01,8.666658918962076852e-01
-7.394115924835205078e-01,6.031576395034790039e-01,8.666666658870362250e-01
-7.498754262924194336e-01,6.211733222007751465e-01,7.508916323715518759e-01
-7.506635189056396484e-01,6.201817989349365234e-01,7.356455373221049143e-01
-7.370411157608032227e-01,5.978501439094543457e-01,7.336378211014028539e-01
-7.549833059310913086e-01,6.168002486228942871e-01,7.333734304879762078e-01
-7.611818909645080566e-01,6.308183670043945312e-01,8.491136479106252688e-01
-7.600821256637573242e-01,6.352943778038024902e-01,6.666666666666665186e-02
-7.328715324401855469e-01,6.040935516357421875e-01,7.175582990397805228e-01
-7.437431812286376953e-01,6.095725297927856445e-01,7.023122039887778056e-01
-7.729618549346923828e-01,6.397517919540405273e-01,6.666666666666666297e-01
-7.338352203369140625e-01,6.069956421852111816e-01,6.667033179058382553e-01
-7.501007318496704102e-01,6.122663021087646484e-01,6.666719336085670244e-01
-7.420541048049926758e-01,6.028692722320556641e-01,6.666673619610228307e-01
-7.191761732101440430e-01,5.804088115692138672e-01,7.000000000000000666e-01
-7.679053544998168945e-01,6.344262361526489258e-01,7.000000000000000666e-01
-6.992132067680358887e-01,5.661699771881103516e-01,6.666666666666666297e-01
-7.474620938301086426e-01,6.167540550231933594e-01,7.824399654535961757e-01
-7.335115671157836914e-01,5.995422601699829102e-01,8.304134338907394053e-01
-7.321949005126953125e-01,6.043478846549987793e-01,8.330280969657307688e-01
-7.377288937568664551e-01,6.014645099639892578e-01,8.332932354269756425e-01
-7.394157648086547852e-01,6.075229048728942871e-01,9.491030873429086023e-01
-7.384101748466491699e-01,6.066642403602600098e-01,9.643537673318904879e-01
-7.418025732040405273e-01,6.085565090179443359e-01,9.663620873303999659e-01
-7.158293724060058594e-01,5.727641582489013672e-01,9.328213921044604673e-01
-7.185220122337341309e-01,5.870211124420166016e-01,9.333279395115825494e-01
-7.632848620414733887e-01,6.261681318283081055e-01,8.175576034835357886e-01
-7.096019983291625977e-01,5.763553977012634277e-01,8.350116519988525221e-01
-7.408623695373535156e-01,6.012513637542724609e-01,8.663026908320490271e-01
-7.268948554992675781e-01,5.940458178520202637e-01,9.824814398600064669e-01
-7.571539878845214844e-01,6.186195611953735352e-01,3.310264094149822367e-01
-7.302913665771484375e-01,5.943306684494018555e-01,8.666666666666666963e-01
-7.578925490379333496e-01,6.315615773200988770e-01,8.666666666666666963e-01
-7.681573629379272461e-01,6.325523257255554199e-01,7.508916323731139597e-01
-7.375888824462890625e-01,5.999997258186340332e-01,7.356455373221110206e-01
-7.448532581329345703e-01,6.173255443572998047e-01,7.336378211014028539e-01
-7.378916740417480469e-01,6.032916307449340820e-01,8.491484647815289444e-01
-7.437558174133300781e-01,6.087418794631958008e-01,9.801347772551807225e-01
-7.222846746444702148e-01,5.947934985160827637e-01,3.307173369224929438e-01
-7.357882261276245117e-01,6.048483252525329590e-01,6.842249657064471968e-01
-7.265591621398925781e-01,5.962769985198974609e-01,6.689788706554443687e-01
-7.745221853256225586e-01,6.359845399856567383e-01,6.669711544347362020e-01
-7.685505747795104980e-01,6.377786397933959961e-01,6.667067638213096670e-01
-7.273225784301757812e-01,5.967271327972412109e-01,6.666719469504056583e-01
-7.537230253219604492e-01,6.181666851043701172e-01,6.666673620126735145e-01
-7.538027763366699219e-01,6.179560422897338867e-01,7.000000000000000666e-01
-7.296733856201171875e-01,5.948247909545898438e-01,6.666666666666666297e-01
-7.406750917434692383e-01,5.987393856048583984e-01,6.666666666666666297e-01
-7.565076351165771484e-01,6.237350702285766602e-01,7.824416952129363834e-01
-7.376855611801147461e-01,6.004956960678100586e-01,9.134628303297839258e-01
-7.572304010391235352e-01,6.262073516845703125e-01,9.307166415801124693e-01
-7.505571842193603516e-01,6.140378713607788086e-01,9.658515370435543090e-01
-7.557343244552612305e-01,6.235287785530090332e-01,9.666211781440764428e-01
-7.592539787292480469e-01,6.292183399200439453e-01,6.666666666666665186e-02
-7.413149476051330566e-01,6.021218895912170410e-01,9.491083676268861069e-01
-7.538963556289672852e-01,6.187605857849121094e-01,9.305589958413978957e-01
-7.559204101562500000e-01,6.212040781974792480e-01,8.172535278554496907e-01
-7.511259317398071289e-01,6.210628747940063477e-01,8.022721065808707808e-01
-7.514505386352539062e-01,6.238634586334228516e-01,6.845241731902778071e-01
-7.369384765625000000e-01,6.069305539131164551e-01,6.690182724640786338e-01
-7.552865147590637207e-01,6.220644712448120117e-01,6.669763431502766515e-01
-7.554485797882080078e-01,6.278977394104003906e-01,6.667074471089526888e-01
-7.586855888366699219e-01,6.216105222702026367e-01,6.666720369306714522e-01
-7.154330015182495117e-01,5.817758440971374512e-01,6.666673738619265377e-01
-7.371665835380554199e-01,6.010102629661560059e-01,6.666667597952605773e-01
-7.400524616241455078e-01,6.105674505233764648e-01,6.666666789305143448e-01
-7.599204182624816895e-01,6.318506002426147461e-01,6.666666682816589917e-01
-7.519408464431762695e-01,6.180465221405029297e-01,6.666666668793405082e-01
-7.370744943618774414e-01,6.039532423019409180e-01,6.666666666946731157e-01
-7.326882481575012207e-01,5.958787798881530762e-01,7.824417009639076381e-01
-7.321941852569580078e-01,5.926361083984375000e-01,9.134628303052608755e-01
-7.387545704841613770e-01,6.007255315780639648e-01,9.307166415765500966e-01
-7.338570952415466309e-01,6.043577194213867188e-01,9.329887484106293982e-01
-7.435488700866699219e-01,6.060434579849243164e-01,9.332879558949525034e-01
-7.477561235427856445e-01,6.178501844406127930e-01,1.066594959109719715e-01
-7.475392818450927734e-01,6.154751777648925781e-01,8.327113850086175217e-01
-7.578510046005249023e-01,6.223495006561279297e-01,8.660005399738949228e-01
-7.415660619735717773e-01,6.081409454345703125e-01,8.327552700621095871e-01
-7.453122735023498535e-01,6.081336140632629395e-01,3.333333333333336063e-02
-7.533624172210693359e-01,6.246989965438842773e-01,9.491083676268861069e-01
-7.015889883041381836e-01,5.661373138427734375e-01,9.972256625080646586e-01
-7.325786352157592773e-01,5.988117456436157227e-01,3.333333333333336063e-02
-7.469862699508666992e-01,6.095102429389953613e-01,9.824417009602194328e-01
-6.990855336189270020e-01,5.675506591796875000e-01,8.819127617176695244e-01
-7.536584138870239258e-01,6.106415987014770508e-01,8.686743828873749740e-01
-7.598400115966796875e-01,6.270558834075927734e-01,8.669310572800933423e-01
-7.568242549896240234e-01,6.149195432662963867e-01,8.667014835375704829e-01
-7.670930624008178711e-01,6.425237655639648438e-01,9.824462858979515767e-01
-7.469495534896850586e-01,6.169025897979736328e-01,9.976883997890307887e-01
-7.415959835052490234e-01,6.113196015357971191e-01,3.333333333333336063e-02
-7.555588483810424805e-01,6.201620697975158691e-01,8.333333333333333703e-01
-7.838852405548095703e-01,6.471906900405883789e-01,7.993780516752840848e-01
-7.654283046722412109e-01,6.217610836029052734e-01,6.842234274646982195e-01
-7.272290587425231934e-01,5.945959091186523438e-01,6.689788646766793301e-01
-7.433987855911254883e-01,6.066778898239135742e-01,6.669711544115611845e-01
-7.420236468315124512e-01,6.117641925811767578e-01,6.667067638212199610e-01
-7.531043887138366699e-01,6.153999567031860352e-01,7.000000000000000666e-01
-7.321982383728027344e-01,6.021258831024169922e-01,8.157739804649136728e-01
-7.452237606048583984e-01,6.100490689277648926e-01,8.310212191063487408e-01
-7.458425760269165039e-01,6.048884391784667969e-01,7.990752266662487502e-01
-7.378960847854614258e-01,6.059535741806030273e-01,7.999591328867227125e-01
-7.525089979171752930e-01,6.128715872764587402e-01,3.333333333333336063e-02
-7.651914954185485840e-01,6.326248049736022949e-01,8.666666666666666963e-01
-7.259578704833984375e-01,5.917305946350097656e-01,8.327113850086175217e-01
-7.684365510940551758e-01,6.330269575119018555e-01,0.000000000000000000e+00
-7.392351031303405762e-01,6.024895310401916504e-01,8.327113850086175217e-01
