# actor_loss, critic_loss ,rewards
-7.348974943161010742e-01,6.082368493080139160e-01,6.667120334255071112e-01
-7.333523631095886230e-01,5.994087457656860352e-01,7.000000000000000666e-01
-7.713354825973510742e-01,6.468504667282104492e-01,7.000000000000000666e-01
-7.676551342010498047e-01,6.466012001037597656e-01,7.000000902941231340e-01
-7.156417369842529297e-01,5.887036323547363281e-01,6.666666666666666297e-01
-7.518457770347595215e-01,6.208009719848632812e-01,6.666666666666666297e-01
-7.531036138534545898e-01,6.087961196899414062e-01,6.666666666666666297e-01
-7.568571567535400391e-01,6.260721087455749512e-01,6.666666666666666297e-01
-7.554960250854492188e-01,6.122005581855773926e-01,6.666666666705701738e-01
-7.708852291107177734e-01,6.361386775970458984e-01,6.666666666672061980e-01
-7.375915050506591797e-01,6.074464321136474609e-01,6.666666666667379060e-01
-7.636171579360961914e-01,6.327102184295654297e-01,6.666666666666759555e-01
-7.361657619476318359e-01,6.097270250320434570e-01,6.666666666666678509e-01
-7.565771937370300293e-01,6.157252788543701172e-01,1.157750342935529170e-01
-7.613635659217834473e-01,6.340559720993041992e-01,9.157750342935528920e-01
-7.478958964347839355e-01,6.122105717658996582e-01,8.152460950510027615e-01
-7.539701461791992188e-01,6.346446871757507324e-01,8.020077162207082111e-01
-7.387442588806152344e-01,6.055264472961425781e-01,9.160394249069794270e-01
-7.344359755516052246e-01,5.986851453781127930e-01,9.310559462154595067e-01
-7.671051621437072754e-01,6.500169038772583008e-01,9.330334305029959197e-01
-7.781655788421630859e-01,6.477073431015014648e-01,8.175188056629459910e-01
-7.075446248054504395e-01,5.787795186042785645e-01,8.350065695742646676e-01
-7.697533369064331055e-01,6.375398039817810059e-01,8.336363375434318046e-01
-7.634199857711791992e-01,6.217844486236572266e-01,3.333333333333336063e-02
-7.654684782028198242e-01,6.469568610191345215e-01,9.824417009602194328e-01
-7.790217399597167969e-01,6.510387659072875977e-01,9.638923291747313327e-01
-7.642003893852233887e-01,6.466292142868041992e-01,0.000000000000000000e+00
-7.396726608276367188e-01,6.038588285446166992e-01,7.999999999999999334e-01
-7.556805610656738281e-01,6.198896169662475586e-01,9.157750342935528920e-01
-7.183868288993835449e-01,5.886745452880859375e-01,9.310211293445557201e-01
-7.737454771995544434e-01,6.402829885482788086e-01,9.330288455652637758e-01
-7.514768242835998535e-01,6.236006617546081543e-01,8.175182018851376853e-01
-7.920272350311279297e-01,6.590259671211242676e-01,8.023069237050387548e-01
-7.342264652252197266e-01,6.090428233146667480e-01,3.333333333333336063e-02
-7.227479219436645508e-01,5.979818105697631836e-01,9.491083676268861069e-01
-7.728551626205444336e-01,6.478049755096435547e-01,8.485794283843360875e-01
-7.539821267127990723e-01,6.232368946075439453e-01,9.511160838475943846e-01
-7.765631675720214844e-01,6.570656299591064453e-01,8.488438189977628445e-01
-7.366983890533447266e-01,6.017903685569763184e-01,8.353758664249454347e-01
-7.756330966949462891e-01,6.463119983673095703e-01,7.996456319161192594e-01
-7.076702117919921875e-01,5.685327649116516113e-01,3.333333333333336063e-02
-7.707911729812622070e-01,6.294333338737487793e-01,8.333333333333333703e-01
-7.475532293319702148e-01,6.267725825309753418e-01,8.333333333333333703e-01
-7.380880117416381836e-01,6.019634604454040527e-01,8.660447183419508477e-01
-7.346590161323547363e-01,5.896368026733398438e-01,8.666658918962076852e-01
-7.627655267715454102e-01,6.297817230224609375e-01,8.327127609338779157e-01
-7.595916986465454102e-01,6.335295438766479492e-01,8.660872656926894564e-01
-7.701340317726135254e-01,6.341923475265502930e-01,7.508901892719636040e-01
-7.528399229049682617e-01,6.219419836997985840e-01,7.356455317123518078e-01
-7.217819094657897949e-01,5.969526767730712891e-01,8.494128553838932172e-01
-7.876001596450805664e-01,6.617612838745117188e-01,7.486195255389557213e-01
-6.874229311943054199e-01,5.658777952194213867e-01,7.353463298377804769e-01
-7.593737840652465820e-01,6.251093745231628418e-01,7.335984192927668124e-01
-7.500736713409423828e-01,6.315470933914184570e-01,7.333682417724357583e-01
-7.189007401466369629e-01,5.816775560379028320e-01,7.333379303294290663e-01
-7.360635995864868164e-01,6.036750078201293945e-01,7.333339386990743725e-01
-6.969761848449707031e-01,5.629017949104309082e-01,7.000000000000000666e-01
-7.607583403587341309e-01,6.261531710624694824e-01,6.666666666666666297e-01
-7.647090554237365723e-01,6.383607387542724609e-01,7.824397312238726698e-01
-7.274451255798339844e-01,5.996261239051818848e-01,3.333333333333336063e-02
-7.346237897872924805e-01,6.058379411697387695e-01,9.824417009602194328e-01
-7.446632385253906250e-01,6.047908067703247070e-01,8.819127617176695244e-01
-7.227038145065307617e-01,6.004000306129455566e-01,8.686743828873749740e-01
-7.343276739120483398e-01,6.019803285598754883e-01,9.827060915736461899e-01
-7.255655527114868164e-01,5.910053253173828125e-01,9.977226128821262696e-01
-7.670675516128540039e-01,6.370706558227539062e-01,9.658960299968800678e-01
-7.557364702224731445e-01,6.340051293373107910e-01,9.666270620786857615e-01
-7.361372709274291992e-01,6.142660379409790039e-01,9.666614658920064107e-01
-7.296752929687500000e-01,5.926252603530883789e-01,9.666659817910794317e-01
-7.639312744140625000e-01,6.295620203018188477e-01,9.995279088159360059e-01
-7.241839170455932617e-01,5.852671861648559570e-01,9.999998760591249924e-01
-7.160976529121398926e-01,5.903022885322570801e-01,9.661946246989008280e-01
-7.189843654632568359e-01,5.842857360839843750e-01,9.666665543239613134e-01
-7.193559408187866211e-01,5.887051820755004883e-01,9.666666666388095130e-01
-7.610348463058471680e-01,6.295087933540344238e-01,8.508916323695238093e-01
-7.681559920310974121e-01,6.335701942443847656e-01,7.198705030280877493e-01
-7.774850130081176758e-01,6.475233435630798340e-01,8.183917260503380531e-01
-7.461030483245849609e-01,6.252720952033996582e-01,2.804740818941460212e-01
-7.447433471679687500e-01,6.079152822494506836e-01,8.666666666666666963e-01
-7.351983785629272461e-01,6.008776426315307617e-01,9.824417009602194328e-01
-7.590993642807006836e-01,6.216281652450561523e-01,9.976877960112222610e-01
-7.287536859512329102e-01,6.030029058456420898e-01,9.996955122319305387e-01
-7.571814060211181641e-01,6.166969537734985352e-01,8.841848685518042261e-01
-7.248536348342895508e-01,5.859574079513549805e-01,8.350064904659975085e-01
-7.484848499298095703e-01,6.145679950714111328e-01,7.996353461254509520e-01
-7.361992597579956055e-01,6.108766794204711914e-01,8.327951808616544938e-01
-7.534751892089843750e-01,6.184369921684265137e-01,8.660072092932541432e-01
-7.572734355926513672e-01,6.212979555130004883e-01,7.508906925184315462e-01
-7.514030337333679199e-01,6.188244223594665527e-01,8.514206597287197198e-01
-7.366169691085815430e-01,5.860440731048583984e-01,9.804339967689544855e-01
-7.569727897644042969e-01,6.263597011566162109e-01,9.636290826945259624e-01
-7.304680347442626953e-01,5.928916931152343750e-01,8.505520461537177113e-01
-7.438209056854248047e-01,6.182304620742797852e-01,8.683014103411187401e-01
-7.652983665466308594e-01,6.334116458892822266e-01,9.827399595393778720e-01
-7.389747500419616699e-01,6.078522205352783203e-01,9.639315659047396068e-01
-7.667534351348876953e-01,6.491627693176269531e-01,9.325493298593757752e-01
-7.583253383636474609e-01,6.266964077949523926e-01,8.175185872613391913e-01
-7.272214293479919434e-01,5.995466709136962891e-01,0.000000000000000000e+00
-7.640711665153503418e-01,6.315572261810302734e-01,7.993780516752840848e-01
-7.256666421890258789e-01,5.872141122817993164e-01,8.327539729717544637e-01
-7.146940827369689941e-01,5.806382298469543457e-01,7.994193425805469211e-01
-7.450587749481201172e-01,6.301929950714111328e-01,6.842235198263204587e-01
-7.638932466506958008e-01,6.464248299598693848e-01,7.847539020751805872e-01
-7.443612217903137207e-01,6.096972823143005371e-01,9.137673180716200383e-01
-7.079140543937683105e-01,5.794792175292968750e-01,9.307567387311291851e-01
-7.387177348136901855e-01,6.093521118164062500e-01,1.062595010998986372e-01
-7.226371169090270996e-01,5.986382961273193359e-01,7.508916323731139597e-01
-7.179238200187683105e-01,5.866919755935668945e-01,7.356455373221110206e-01
-7.430881261825561523e-01,6.161551475524902344e-01,7.336378211014028539e-01
-7.707964181900024414e-01,6.417128443717956543e-01,7.333734304879762078e-01
-7.403284311294555664e-01,6.074142456054687500e-01,8.491136479106252688e-01
-7.689761519432067871e-01,6.401047706604003906e-01,9.801301923174485786e-01
-7.714797854423522949e-01,6.409380435943603516e-01,9.973833998113512678e-01
-7.539902925491333008e-01,6.328348517417907715e-01,8.838803928420984057e-01
-7.646268606185913086e-01,6.378353834152221680e-01,8.349665974536161217e-01
-7.657155990600585938e-01,6.319073438644409180e-01,7.178552294058849759e-01
-7.475814819335937500e-01,6.301267147064208984e-01,7.023515081056980192e-01
-7.367632389068603516e-01,6.125377416610717773e-01,0.000000000000000000e+00
-7.246166467666625977e-01,5.892593860626220703e-01,8.660447183419508477e-01
-7.559874057769775391e-01,6.260520219802856445e-01,9.824413667099781700e-01
-7.342711687088012695e-01,5.985306501388549805e-01,9.976877960072627616e-01
-7.402362227439880371e-01,6.152731180191040039e-01,9.996955122319143294e-01
-7.827023267745971680e-01,6.523255109786987305e-01,9.661547373382833870e-01
-7.512775659561157227e-01,6.154580712318420410e-01,9.666612744328126894e-01
-7.603628635406494141e-01,6.278927922248840332e-01,9.666659713199202697e-01
-7.225924730300903320e-01,5.858498811721801758e-01,9.666665750984568817e-01
-7.346998453140258789e-01,6.075831055641174316e-01,9.328613200698873120e-01
-7.195561528205871582e-01,5.887159109115600586e-01,3.333333333333336063e-02
-7.829689979553222656e-01,6.583788394927978516e-01,7.999999999999999334e-01
-7.610607147216796875e-01,6.294859647750854492e-01,6.842249657064471968e-01
-7.564253807067871094e-01,6.219702363014221191e-01,7.014220383896550004e-01
-7.166625261306762695e-01,5.868501663208007812e-01,8.160777373941630053e-01
-7.068631649017333984e-01,5.822482109069824219e-01,7.971200130962884378e-01
-7.836835384368896484e-01,6.509789228439331055e-01,7.997000435308260213e-01
-7.517113685607910156e-01,6.295707225799560547e-01,9.157356321754930306e-01
-7.425128817558288574e-01,6.096853017807006836e-01,0.000000000000000000e+00
-7.417175769805908203e-01,6.106350421905517578e-01,7.175582990397805228e-01
-7.721303701400756836e-01,6.380347013473510742e-01,6.680887050563216745e-01
-7.151471376419067383e-01,5.889066457748413086e-01,6.669676509039699219e-01
-7.391521930694580078e-01,6.030005216598510742e-01,7.000000000000000666e-01
-7.757470607757568359e-01,6.439223885536193848e-01,7.000018685985919253e-01
-7.194972038269042969e-01,5.843094587326049805e-01,7.333333333333333925e-01
-7.494109869003295898e-01,6.209628582000732422e-01,7.333333333333333925e-01
-7.530835866928100586e-01,6.390405297279357910e-01,7.000000000000000666e-01
-7.648118734359741211e-01,6.344546079635620117e-01,8.157733002168434666e-01
-7.375798225402832031e-01,6.107665300369262695e-01,9.467961631097407960e-01
-7.568352818489074707e-01,6.229071021080017090e-01,9.640499749373528937e-01
-7.864546179771423340e-01,6.571493744850158691e-01,9.663220817475806079e-01
-7.607779502868652344e-01,6.196774244308471680e-01,9.666212892287623371e-01
-7.740541696548461914e-01,6.419308781623840332e-01,9.328553816067163273e-01
-7.494776248931884766e-01,6.201147437095642090e-01,9.333324343718159000e-01
-7.733948230743408203e-01,6.404997110366821289e-01,9.661945230580103461e-01
-7.678779363632202148e-01,6.395908594131469727e-01,9.666665408839204554e-01
-7.365550994873046875e-01,6.078009605407714844e-01,9.995280359099418810e-01
-7.287719845771789551e-01,5.911272764205932617e-01,9.662087813639409495e-01
-7.621922492980957031e-01,6.265085935592651367e-01,9.328468885341925088e-01
-7.458248734474182129e-01,6.153243184089660645e-01,3.333333333333336063e-02
-7.372493743896484375e-01,6.063650250434875488e-01,8.327113850086175217e-01
-7.582105994224548340e-01,6.282268166542053223e-01,7.994206396384210267e-01
-7.284246683120727539e-01,5.962526798248291016e-01,7.999992725377128577e-01
-7.788310050964355469e-01,6.488527655601501465e-01,7.999999992673099136e-01
-7.457723617553710938e-01,6.170765161514282227e-01,6.842249657049791489e-01
-7.392367124557495117e-01,6.104621887207031250e-01,6.689788706554385955e-01
-7.244350910186767578e-01,5.914863348007202148e-01,7.827461887282890496e-01
-7.580118179321289062e-01,6.314080953598022461e-01,3.333333333333336063e-02
-7.239509820938110352e-01,5.979379415512084961e-01,8.666666666666666963e-01
-7.324557304382324219e-01,6.085360050201416016e-01,8.666666666666666963e-01
-7.866140007972717285e-01,6.431141495704650879e-01,8.327113850086175217e-01
-7.667821645736694336e-01,6.288455128669738770e-01,7.993338733072282709e-01
-7.264851927757263184e-01,5.890908837318420410e-01,7.999991763705652792e-01
-7.355438470840454102e-01,5.991619229316711426e-01,8.327128030231638611e-01
-7.680966854095458984e-01,6.408050060272216797e-01,7.175567639256449359e-01
-7.653850317001342773e-01,6.371491551399230957e-01,7.023121980221395111e-01
-7.406095266342163086e-01,6.010013222694396973e-01,7.003044877449416949e-01
-7.726138830184936523e-01,6.481305360794067383e-01,0.000000000000000000e+00
-7.455942630767822266e-01,6.159645318984985352e-01,6.842249657064471968e-01
-7.291550040245056152e-01,6.072397828102111816e-01,7.014220383896550004e-01
-7.523860931396484375e-01,6.163281798362731934e-01,7.333333333333333925e-01
-7.602376937866210938e-01,6.248514652252197266e-01,7.333695430357959344e-01
-7.254062891006469727e-01,6.037995815277099609e-01,8.491136402595805821e-01
-7.726201415061950684e-01,6.383837461471557617e-01,8.304121974581781807e-01
-7.790161967277526855e-01,6.583270430564880371e-01,7.990318190826073419e-01
-7.556092739105224609e-01,6.224777698516845703e-01,8.327152795710168753e-01
-7.292496562004089355e-01,5.947214961051940918e-01,8.333273288769903475e-01
-7.494925260543823242e-01,6.300768852233886719e-01,9.491076721892556245e-01
-7.266031503677368164e-01,5.846053361892700195e-01,9.305589061295526099e-01
-7.379934191703796387e-01,6.149716377258300781e-01,9.330287279495764752e-01
-7.808502912521362305e-01,6.586893796920776367e-01,9.332932345903474092e-01
-7.645860910415649414e-01,6.384731531143188477e-01,9.333280528405357712e-01
-7.025417089462280273e-01,5.708452463150024414e-01,9.333326379597975953e-01
-7.723727226257324219e-01,6.449988484382629395e-01,9.333332417615096688e-01
-7.788628339767456055e-01,6.534830331802368164e-01,9.661946533429901507e-01
-7.931638360023498535e-01,6.634871363639831543e-01,9.328754512575634372e-01
-7.554199695587158203e-01,6.263570785522460938e-01,9.333332203094334423e-01
-7.449430823326110840e-01,6.196920275688171387e-01,9.333333333052321601e-01
-7.230539321899414062e-01,5.939081311225891113e-01,9.333333333296959244e-01
-7.324639558792114258e-01,6.027083396911621094e-01,0.000000000000000000e+00
-7.401313185691833496e-01,6.073139309883117676e-01,8.327113850086175217e-01
-7.428830862045288086e-01,6.134154796600341797e-01,7.175567607980314344e-01
-7.243770360946655273e-01,5.979250073432922363e-01,7.347599494903840345e-01
-7.629357576370239258e-01,6.265830397605895996e-01,7.336343353857683880e-01
-7.443626523017883301e-01,6.192563772201538086e-01,8.491484579193316895e-01
-7.086036205291748047e-01,5.773439407348632812e-01,3.333333333333336063e-02
-7.644422054290771484e-01,6.189934015274047852e-01,7.508916323731139597e-01
-7.128114700317382812e-01,5.858147740364074707e-01,7.356455373221110206e-01
-7.587248086929321289e-01,6.381900310516357422e-01,7.336378211014028539e-01
-7.285050153732299805e-01,6.029365062713623047e-01,7.000000000000000666e-01
-7.157678604125976562e-01,5.899138450622558594e-01,7.000018420254696672e-01
-7.668851613998413086e-01,6.365616321563720703e-01,7.333333333333333925e-01
-7.665317654609680176e-01,6.284507513046264648e-01,8.491067234711104916e-01
-7.352025508880615234e-01,5.986855030059814453e-01,8.643544729437309115e-01
-7.343991994857788086e-01,5.909209251403808594e-01,8.663621804847668750e-01
-7.449691891670227051e-01,6.107107400894165039e-01,6.666666666666665186e-02
-7.398477196693420410e-01,6.193302273750305176e-01,7.508916323731139597e-01
-7.512390613555908203e-01,6.218007802963256836e-01,7.356455373221110206e-01
-7.579903602600097656e-01,6.171531677246093750e-01,8.494128553949557014e-01
-7.820789813995361328e-01,6.429459452629089355e-01,8.643945598325318835e-01
-7.227532863616943359e-01,6.039449572563171387e-01,8.324137351115848960e-01
-7.155749201774597168e-01,5.844215750694274902e-01,0.000000000000000000e+00
-7.821291089057922363e-01,6.566728949546813965e-01,7.508916323731139597e-01
-7.927702665328979492e-01,6.595401763916015625e-01,7.356455373221110206e-01
-7.453951239585876465e-01,6.062380075454711914e-01,7.336378211014028539e-01
-7.415264248847961426e-01,6.132771968841552734e-01,7.000000000000000666e-01
-7.607433795928955078e-01,6.211586594581604004e-01,7.333333333333333925e-01
-7.607185244560241699e-01,6.191484928131103516e-01,7.000000000000000666e-01
-7.483482956886291504e-01,6.157763600349426270e-01,7.000000000000000666e-01
-7.616952657699584961e-01,6.400481462478637695e-01,7.000000002456041592e-01
-7.627887129783630371e-01,6.357132196426391602e-01,7.333333333333333925e-01
-7.921683192253112793e-01,6.642065048217773438e-01,7.000000000000000666e-01
-7.395307421684265137e-01,6.082550287246704102e-01,7.000000000000000666e-01
-7.614120841026306152e-01,6.357406973838806152e-01,7.333333333333333925e-01
-7.638813257217407227e-01,6.321203112602233887e-01,7.000000000000000666e-01
-7.519218325614929199e-01,6.141303777694702148e-01,7.000000000000000666e-01
-7.449066638946533203e-01,6.088908910751342773e-01,7.000000000000000666e-01
-7.250939607620239258e-01,5.978369712829589844e-01,7.000000000000000666e-01
-7.582356929779052734e-01,6.300274729728698730e-01,6.666666666666666297e-01
-7.355535626411437988e-01,6.038871407508850098e-01,6.666666666666666297e-01
-7.214822769165039062e-01,5.794781446456909180e-01,7.824416941955306681e-01
-7.447848320007324219e-01,6.188244223594665527e-01,0.000000000000000000e+00
-7.291008234024047852e-01,5.972767472267150879e-01,8.327113850086175217e-01
-7.188365459442138672e-01,5.822653770446777344e-01,8.660005399738949228e-01
-7.651559114456176758e-01,6.327056884765625000e-01,8.666658430372319311e-01
-7.728053331375122070e-01,6.365534067153930664e-01,9.824417006196778379e-01
-7.209706306457519531e-01,5.979944467544555664e-01,6.666666666666665186e-02
-7.710850238800048828e-01,6.293293237686157227e-01,7.993780516752840848e-01
-7.715903520584106445e-01,6.471726894378662109e-01,8.327539729717544637e-01
-7.510772943496704102e-01,6.211534142494201660e-01,7.994193425805469211e-01
-7.340552806854248047e-01,6.056446433067321777e-01,7.999992711149591651e-01
-7.194476127624511719e-01,5.873374342918395996e-01,8.327127201730428752e-01
-7.443362474441528320e-01,5.951940417289733887e-01,8.333325600231011876e-01
-7.422455549240112305e-01,6.070268154144287109e-01,8.660433420656238335e-01
-7.435914874076843262e-01,6.201936006546020508e-01,8.666658903913262435e-01
-7.581259012222290039e-01,6.159152984619140625e-01,7.508916307820464597e-01
-7.719299793243408203e-01,6.498493552207946777e-01,8.514205716125152756e-01
-7.577075958251953125e-01,6.238012313842773438e-01,9.804339847395100449e-01
-7.593761682510375977e-01,6.407547593116760254e-01,9.636290810131565854e-01
-7.435096502304077148e-01,6.102544665336608887e-01,9.663272572025797258e-01
-7.672857046127319336e-01,6.370823979377746582e-01,9.328168815390956992e-01
-7.039134502410888672e-01,5.801180005073547363e-01,9.662029140350538725e-01
-7.653230428695678711e-01,6.265798807144165039e-01,3.328461180573640266e-01
-7.785712480545043945e-01,6.473017334938049316e-01,7.999999999999999334e-01
-7.520147562026977539e-01,6.220065951347351074e-01,9.157750342935528920e-01
-6.852680444717407227e-01,5.559210777282714844e-01,9.310211293445557201e-01
-7.624605894088745117e-01,6.428365707397460938e-01,0.000000000000000000e+00
-7.284491658210754395e-01,6.002991795539855957e-01,8.660447183419508477e-01
-7.590736150741577148e-01,6.163867712020874023e-01,9.824413667099781700e-01
-7.686111927032470703e-01,6.412010788917541504e-01,6.666666666666665186e-02
-7.429790496826171875e-01,6.094965338706970215e-01,8.666666666666666963e-01
-7.393749952316284180e-01,6.139214038848876953e-01,8.327113850086175217e-01
-7.277052402496337891e-01,6.004360318183898926e-01,9.491080333766447330e-01
-7.494006156921386719e-01,6.190851926803588867e-01,9.643544626739294356e-01
-7.666434049606323242e-01,6.292799115180969238e-01,8.505871446050240481e-01
-7.701292634010314941e-01,6.364200115203857422e-01,8.356054401674680721e-01
-7.585840225219726562e-01,6.185199022293090820e-01,6.666666666666665186e-02
-7.650533914566040039e-01,6.316083669662475586e-01,8.660447183419508477e-01
-7.397727966308593750e-01,6.080803275108337402e-01,9.824413667099781700e-01
-7.096886038780212402e-01,5.779817700386047363e-01,8.819127616807075354e-01
-7.514101266860961914e-01,6.294614672660827637e-01,8.347088031847871292e-01
-7.425216436386108398e-01,6.157692074775695801e-01,8.335969283755622072e-01
-7.397481799125671387e-01,6.100338697433471680e-01,9.491431841679282000e-01
-7.458980083465576172e-01,6.085420846939086914e-01,9.972302291632179072e-01
-7.318010926246643066e-01,6.027378439903259277e-01,3.333333333333336063e-02
-7.730290889739990234e-01,6.315258741378784180e-01,7.993780516752840848e-01
-7.414169311523437500e-01,6.055070757865905762e-01,6.842234274646982195e-01
-7.462667226791381836e-01,6.086603403091430664e-01,7.014266161570507085e-01
-7.618931531906127930e-01,6.222992539405822754e-01,6.666666666666666297e-01
-7.601272463798522949e-01,6.315977573394775391e-01,7.824802548208765751e-01
-7.617434859275817871e-01,6.264693737030029297e-01,6.819180387528386289e-01
-7.303095459938049316e-01,5.963020920753479004e-01,7.844501125205143310e-01
-7.512094974517822266e-01,6.221454143524169922e-01,7.979522781928406472e-01
-7.542147636413574219e-01,6.251716017723083496e-01,7.997303411611981216e-01
-7.495529651641845703e-01,6.150172948837280273e-01,7.999644893710220472e-01
-7.520382404327392578e-01,6.271135807037353516e-01,9.157703579967327867e-01
-7.614942193031311035e-01,6.329361796379089355e-01,0.000000000000000000e+00
-7.517499923706054688e-01,6.188628673553466797e-01,8.660447183419508477e-01
-7.223246097564697266e-01,5.957267880439758301e-01,8.666658918962076852e-01
-7.587381601333618164e-01,6.226283907890319824e-01,8.666666658870362250e-01
-7.550079822540283203e-01,6.313658356666564941e-01,7.508916323715518759e-01
-7.385386228561401367e-01,6.176503896713256836e-01,8.514205716156606485e-01
-7.447100877761840820e-01,6.024987697601318359e-01,8.646589504459584186e-01
-7.881511449813842773e-01,6.673727631568908691e-01,6.666666666666665186e-02
-7.476615905761718750e-01,6.042841672897338867e-01,8.327113850086175217e-01
-7.442084550857543945e-01,6.212065219879150391e-01,8.660873063050876786e-01
-7.354533076286315918e-01,6.035475730895996094e-01,7.508901893616434231e-01
-7.172644138336181641e-01,5.843846797943115234e-01,8.514205687475335793e-01
-7.841238975524902344e-01,6.492573022842407227e-01,7.488839161463629601e-01
-7.474947571754455566e-01,6.092898845672607422e-01,8.511561810022252317e-01
-7.455188035964965820e-01,6.106401085853576660e-01,9.803991678686075906e-01
-7.392539978027343750e-01,6.070539951324462891e-01,9.974188204600635821e-01
-7.401134967803955078e-01,5.980361700057983398e-01,9.996600915832182244e-01
-7.445365190505981445e-01,6.135931015014648438e-01,1.384957126531352889e-01
-7.343195080757141113e-01,6.055880784988403320e-01,9.824417009602194328e-01
-7.284232378005981445e-01,5.991482734680175781e-01,9.976877960112222610e-01
-7.122910618782043457e-01,5.793385505676269531e-01,9.996955122319305387e-01
-7.556138038635253906e-01,6.253812313079833984e-01,9.999599028453571847e-01
-7.173007726669311523e-01,5.951406955718994141e-01,9.661894073513659364e-01
-7.459619045257568359e-01,6.144070625305175781e-01,9.328462471926141086e-01
-7.303313016891479492e-01,5.950798988342285156e-01,0.000000000000000000e+00
-7.590371370315551758e-01,6.256635189056396484e-01,6.842249657064471968e-01
-7.478350996971130371e-01,6.154273152351379395e-01,7.014220383896550004e-01
-7.161774635314941406e-01,5.837181806564331055e-01,7.333333333333333925e-01
-7.373450398445129395e-01,6.032032966613769531e-01,7.000000000000000666e-01
-7.487238049507141113e-01,6.141556501388549805e-01,6.666666666666666297e-01
-7.399800419807434082e-01,6.093200445175170898e-01,6.666666666666666297e-01
-7.226018905639648438e-01,5.855306386947631836e-01,6.666667433499436912e-01
-7.339673042297363281e-01,6.058222055435180664e-01,6.666666786674060319e-01
-7.638038992881774902e-01,6.301610469818115234e-01,7.824417025480387977e-01
-7.411826848983764648e-01,6.057984828948974609e-01,9.134628305138855486e-01
-7.305930852890014648e-01,6.004323363304138184e-01,9.307166416040234536e-01
-7.280752062797546387e-01,6.015662550926208496e-01,9.329887484142472820e-01
-7.445787191390991211e-01,6.146031618118286133e-01,9.332879558954290111e-01
-7.497443556785583496e-01,6.108620166778564453e-01,8.175523234100977588e-01
-7.777692079544067383e-01,6.530560851097106934e-01,6.865363827810280206e-01
-7.090116739273071289e-01,5.840827822685241699e-01,7.017246062174118393e-01
-7.455559372901916504e-01,6.165604591369628906e-01,8.161178162581806950e-01
-7.272142171859741211e-01,6.042600274085998535e-01,9.468415385185867672e-01
-7.177482843399047852e-01,5.891276001930236816e-01,9.969284377262296326e-01
-7.878212928771972656e-01,6.487948298454284668e-01,9.658659491725526403e-01
-7.517672777175903320e-01,6.137677431106567383e-01,9.666212809570365883e-01
-7.242286801338195801e-01,5.962128639221191406e-01,1.052085469399159229e-01
-7.469351291656494141e-01,6.127678155899047852e-01,8.660447183419508477e-01
-7.328811287879943848e-01,5.927103757858276367e-01,8.666658918962076852e-01
-7.532794475555419922e-01,6.187196969985961914e-01,8.327127609338779157e-01
-7.437794804573059082e-01,6.107525825500488281e-01,9.491080340069570909e-01
-7.575502395629882812e-01,6.366760730743408203e-01,6.666666666666665186e-02
-7.219113707542419434e-01,5.903957486152648926e-01,8.660447183419508477e-01
-7.701696753501892090e-01,6.365909576416015625e-01,9.824413667099781700e-01
-7.371088266372680664e-01,6.055376529693603516e-01,3.310211293405960764e-01
-7.689586281776428223e-01,6.492664813995361328e-01,9.491083676268861069e-01
-7.284935712814331055e-01,6.003350615501403809e-01,8.485794283843360875e-01
-7.686142921447753906e-01,6.318741440773010254e-01,8.353410495540415370e-01
-7.368065714836120605e-01,6.154577732086181641e-01,9.493727582403127530e-01
-7.382924556732177734e-01,6.070857048034667969e-01,6.666666666666665186e-02
-7.589625120162963867e-01,6.378542184829711914e-01,8.327113850086175217e-01
-7.728822827339172363e-01,6.488388776779174805e-01,8.333325585628742482e-01
-7.640521526336669922e-01,6.366305351257324219e-01,8.660433407867410560e-01
-7.333183884620666504e-01,5.980335474014282227e-01,8.327540135851290160e-01
-7.218661904335021973e-01,5.929789543151855469e-01,9.491080532863062080e-01
-7.474491596221923828e-01,6.144273281097412109e-01,0.000000000000000000e+00
-7.420970201492309570e-01,6.087110042572021484e-01,7.999999999999999334e-01
-7.263464331626892090e-01,5.985410213470458984e-01,8.327113850086175217e-01
-7.467127442359924316e-01,6.111251115798950195e-01,8.333325585628742482e-01
-7.405289411544799805e-01,5.999761819839477539e-01,9.491083673062051806e-01
-7.329446077346801758e-01,5.936380028724670410e-01,9.305589973171803919e-01
-7.342433929443359375e-01,6.140900850296020508e-01,9.659051498039747941e-01
-7.652986049652099609e-01,6.358864307403564453e-01,9.666264575131952030e-01
-7.282576560974121094e-01,5.913303494453430176e-01,9.666613863823457775e-01
-7.678771018981933594e-01,6.370830535888671875e-01,3.333333333333336063e-02
-7.488394975662231445e-01,6.219953298568725586e-01,7.999999999999999334e-01
-7.295356392860412598e-01,5.938248038291931152e-01,7.999999999999999334e-01
-7.767820954322814941e-01,6.398625373840332031e-01,6.842249657064471968e-01
-7.574141025543212891e-01,6.202313899993896484e-01,7.847539049489972163e-01
-7.635439038276672363e-01,6.355150938034057617e-01,7.979922837792918777e-01
-7.264339923858642578e-01,5.949929952621459961e-01,8.324483704402059203e-01
-7.410942316055297852e-01,6.028424501419067383e-01,6.666666666666665186e-02
-7.821287512779235840e-01,6.554707884788513184e-01,9.824417009602194328e-01
-7.215193510055541992e-01,5.957084894180297852e-01,9.976877960112222610e-01
