# returns,episode_length
1.898711101353077746e+00,3.000000000000000000e+00
1.461218360700684293e+01,1.800000000000000000e+01
5.899016475298724416e+00,8.000000000000000000e+00
6.198896032044777904e+00,8.000000000000000000e+00
5.232131297184751340e+00,7.000000000000000000e+00
2.151157923234855218e+01,2.900000000000000000e+01
9.546293602907425679e+00,1.200000000000000000e+01
4.132086508081497023e+00,6.000000000000000000e+00
1.509968534029734322e+01,2.100000000000000000e+01
2.966124630080800273e+01,4.000000000000000000e+01
9.781593115282563033e+00,1.400000000000000000e+01
7.500000105423604957e+00,1.100000000000000000e+01
2.781818977544364024e+00,4.000000000000000000e+00
2.352250593517554389e+00,4.000000000000000000e+00
4.347906330745320069e+00,6.000000000000000000e+00
1.712737127896316380e+01,2.300000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
1.279667363468284247e+00,2.000000000000000000e+00
4.646173439762990576e+00,6.000000000000000000e+00
2.113158342536705980e+00,3.000000000000000000e+00
2.712378333155173404e+00,4.000000000000000000e+00
1.766044718341950981e+00,3.000000000000000000e+00
8.769324254550726394e+00,1.200000000000000000e+01
3.479506773555584243e+00,5.000000000000000000e+00
8.753200385485504498e+00,1.300000000000000000e+01
4.934439175090933105e+00,7.000000000000000000e+00
5.046036706379545045e+00,7.000000000000000000e+00
7.283681125723551197e+00,1.000000000000000000e+01
2.566044718341951025e+00,4.000000000000000000e+00
1.128002359377819985e+01,1.400000000000000000e+01
1.358466933548533540e+01,1.800000000000000000e+01
3.879784912048728884e+00,5.000000000000000000e+00
1.016633519530024010e+01,1.300000000000000000e+01
2.753097444983091613e+00,4.000000000000000000e+00
4.130199134540434081e+00,5.000000000000000000e+00
3.645572513084688548e+00,5.000000000000000000e+00
8.683874299939494890e+00,1.000000000000000000e+01
1.141269621785143151e+01,1.600000000000000000e+01
5.614536794025882571e+00,8.000000000000000000e+00
2.782401603805576773e+00,4.000000000000000000e+00
1.627745523600649946e+01,2.100000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
3.364800528377955402e+00,5.000000000000000000e+00
9.079313081857426582e+00,1.200000000000000000e+01
1.091263421309767523e+01,1.400000000000000000e+01
8.979781134279793520e+00,1.200000000000000000e+01
6.886443559284468385e+00,9.000000000000000000e+00
5.745828855299539129e+00,7.000000000000000000e+00
1.850945303131037001e+00,3.000000000000000000e+00
1.053065379349330755e+01,1.400000000000000000e+01
4.617687083051635000e+00,6.000000000000000000e+00
5.820169015166881898e+00,8.000000000000000000e+00
7.351382320473097920e+00,1.100000000000000000e+01
8.711652951547431911e+00,1.200000000000000000e+01
1.084922341028843640e+01,1.300000000000000000e+01
2.498133959713429775e+00,4.000000000000000000e+00
2.017908979106461054e+00,3.000000000000000000e+00
2.054480625089054868e+01,2.500000000000000000e+01
3.631021129344555565e+00,5.000000000000000000e+00
6.061865361246577599e+00,8.000000000000000000e+00
6.716940395562528643e+00,8.000000000000000000e+00
9.112027575560382786e+00,1.100000000000000000e+01
6.279309045190921701e+00,8.000000000000000000e+00
7.445973567499912349e+00,9.000000000000000000e+00
3.332752858208275271e+00,5.000000000000000000e+00
5.646491675870038307e+00,7.000000000000000000e+00
2.530398846732636375e+00,4.000000000000000000e+00
9.269285875797880436e+00,1.400000000000000000e+01
7.985192785446834307e+00,1.100000000000000000e+01
7.530813392680328455e+00,1.000000000000000000e+01
2.752276155453638573e+00,4.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
6.632982772780874114e+00,8.000000000000000000e+00
6.246486487154498057e+00,8.000000000000000000e+00
1.294176387774536074e+01,1.700000000000000000e+01
6.515496804232187245e+00,9.000000000000000000e+00
1.208188668793713028e+01,1.500000000000000000e+01
3.529632022940377034e+00,5.000000000000000000e+00
1.501724741490265247e+00,3.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
7.098797968807390113e+00,1.000000000000000000e+01
2.514425543651517359e+01,3.400000000000000000e+01
1.385354842147323673e+01,2.100000000000000000e+01
5.445824015852724465e+00,7.000000000000000000e+00
7.165779932133005126e+00,1.000000000000000000e+01
1.744566282341366303e+01,2.400000000000000000e+01
5.518106121746622073e+00,7.000000000000000000e+00
9.079160737989679930e+00,1.200000000000000000e+01
2.457825354636501558e+01,3.300000000000000000e+01
1.348015312651512332e+01,1.600000000000000000e+01
5.778685405062201852e+00,7.000000000000000000e+00
6.032403769933665671e+00,9.000000000000000000e+00
2.465423371172036138e+00,4.000000000000000000e+00
1.095226398352198061e+01,1.600000000000000000e+01
6.750752271821067296e+00,9.000000000000000000e+00
2.532132024647038904e+00,4.000000000000000000e+00
8.978895469365577142e+00,1.200000000000000000e+01
9.235990808612024594e+00,1.300000000000000000e+01
2.037831999387170612e+01,2.700000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
2.772016979404000026e+01,4.000000000000000000e+01
3.653203836361891277e+00,6.000000000000000000e+00
7.668385250033480816e+00,1.100000000000000000e+01
7.581247479670443212e+00,1.000000000000000000e+01
1.101742351528431207e+01,1.600000000000000000e+01
1.651253555899951309e+01,2.000000000000000000e+01
8.847569109585304403e+00,1.100000000000000000e+01
8.618891355341910199e+00,1.300000000000000000e+01
3.812065340064983765e+00,5.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
6.915471347085985876e+00,1.000000000000000000e+01
1.358376369020632879e+01,1.700000000000000000e+01
9.013627907422703700e+00,1.200000000000000000e+01
2.912536059957772316e+00,4.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
5.584383379488381927e+00,7.000000000000000000e+00
6.116482514887066735e+00,8.000000000000000000e+00
3.233333333333332948e+00,5.000000000000000000e+00
2.846334030134950677e+00,4.000000000000000000e+00
8.700760335431208858e+00,1.100000000000000000e+01
3.087741813227102128e+01,4.000000000000000000e+01
5.651539190438979787e+00,7.000000000000000000e+00
7.398501704929294931e+00,1.100000000000000000e+01
5.000375781776082995e+00,6.000000000000000000e+00
5.498109411493754983e+00,8.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
8.744558359049328544e+00,1.000000000000000000e+01
3.178850883529339200e+00,4.000000000000000000e+00
7.130959166158808316e+00,9.000000000000000000e+00
1.651350809570600475e+01,2.300000000000000000e+01
7.546156681747027584e+00,1.000000000000000000e+01
2.565378591649179363e+00,4.000000000000000000e+00
6.765853775483529731e+00,8.000000000000000000e+00
4.851542799246733928e+00,6.000000000000000000e+00
7.614313660827535024e+00,9.000000000000000000e+00
6.579345175789969247e+00,9.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
3.266043942791861276e+00,5.000000000000000000e+00
1.749108367626886151e+00,3.000000000000000000e+00
1.206666655914287745e+01,1.700000000000000000e+01
7.130284362790710873e+00,1.000000000000000000e+01
4.217611937569967218e+00,6.000000000000000000e+00
2.886333722840352944e+00,4.000000000000000000e+00
1.632710610238158555e+00,3.000000000000000000e+00
1.765465357980372074e+00,3.000000000000000000e+00
1.026843492486546161e+01,1.500000000000000000e+01
1.156521009499164343e+01,1.300000000000000000e+01
8.510970966465450260e+00,1.000000000000000000e+01
5.068514607214066992e+00,7.000000000000000000e+00
2.632710609458527973e+00,4.000000000000000000e+00
1.181579350152611951e+01,1.500000000000000000e+01
5.011725859196134891e+00,6.000000000000000000e+00
5.178745703878738560e+00,7.000000000000000000e+00
1.537914452299538226e+01,2.000000000000000000e+01
8.366406771844296486e+00,1.300000000000000000e+01
2.509906408717320403e+01,3.300000000000000000e+01
1.399785648494935941e+01,2.000000000000000000e+01
3.984992951389617843e+00,5.000000000000000000e+00
4.764009877755176703e+00,6.000000000000000000e+00
2.748803879858816579e+00,4.000000000000000000e+00
3.652012552970423709e+00,5.000000000000000000e+00
2.583920477938377758e+00,4.000000000000000000e+00
4.132087929519371983e+00,6.000000000000000000e+00
7.645823574556539270e+00,9.000000000000000000e+00
1.719999244557728346e+01,2.300000000000000000e+01
6.678927881520735355e+00,9.000000000000000000e+00
3.299427957520804977e+00,5.000000000000000000e+00
7.713924765334040146e+00,1.100000000000000000e+01
3.784359831404840335e+00,5.000000000000000000e+00
7.200006081053351714e+00,1.100000000000000000e+01
4.350383837761549799e+00,6.000000000000000000e+00
2.067776299429615250e+01,2.800000000000000000e+01
9.046036834702611884e+00,1.300000000000000000e+01
1.814693146392303547e+01,2.600000000000000000e+01
2.556486552965774450e+01,3.500000000000000000e+01
2.713000696801617373e+00,4.000000000000000000e+00
1.585053785067585252e+01,2.100000000000000000e+01
5.231509302079332180e+00,7.000000000000000000e+00
4.031061226499198291e+00,6.000000000000000000e+00
1.144872797118249252e+01,1.400000000000000000e+01
3.252581111672542935e+00,5.000000000000000000e+00
8.512640220520282242e+00,1.000000000000000000e+01
1.665378591649179230e+00,3.000000000000000000e+00
1.387978145476720293e+01,1.900000000000000000e+01
6.179156653840050417e+00,7.000000000000000000e+00
4.118581602688201393e+00,6.000000000000000000e+00
7.365350267904895887e+00,1.000000000000000000e+01
6.967772231039415232e+00,1.000000000000000000e+01
1.399720839614285595e+01,1.900000000000000000e+01
7.796557319243968109e+00,1.000000000000000000e+01
4.498554127996554186e+00,6.000000000000000000e+00
1.084274088334221631e+01,1.400000000000000000e+01
3.247932916177715956e+00,5.000000000000000000e+00
7.217622282300272474e+00,9.000000000000000000e+00
1.384701778412479101e+01,1.900000000000000000e+01
2.450268907689912901e+00,4.000000000000000000e+00
9.250673201249988153e+00,1.200000000000000000e+01
2.498133959713429775e+00,4.000000000000000000e+00
2.051023168631512306e+01,2.700000000000000000e+01
3.663731739262008347e+00,5.000000000000000000e+00
2.516355547342015164e+00,4.000000000000000000e+00
7.844903855456078823e+00,9.000000000000000000e+00
1.078209182186719950e+01,1.300000000000000000e+01
1.061018290704865663e+01,1.200000000000000000e+01
4.386491792256842714e+00,6.000000000000000000e+00
1.749108367626886151e+00,3.000000000000000000e+00
3.663427692330881946e+00,5.000000000000000000e+00
6.682400246028907809e+00,9.000000000000000000e+00
4.346841541076490678e+00,6.000000000000000000e+00
2.633333333333333304e+00,4.000000000000000000e+00
8.895879235879085911e+00,1.200000000000000000e+01
5.519597662580720154e+00,9.000000000000000000e+00
8.664193915763259923e+00,1.200000000000000000e+01
5.583604588629104803e+00,8.000000000000000000e+00
1.308411112215227945e+01,1.700000000000000000e+01
1.413565151139562559e+01,1.800000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
5.099746888019687674e+00,7.000000000000000000e+00
9.545638668485926459e+00,1.300000000000000000e+01
2.961070170045139349e+01,3.900000000000000000e+01
1.456396026201943883e+01,1.800000000000000000e+01
5.133073504412593024e+00,8.000000000000000000e+00
3.049229997424757954e+01,4.000000000000000000e+01
5.029776165986497460e+00,7.000000000000000000e+00
5.649646227778006846e+00,8.000000000000000000e+00
2.649412855394955635e+00,4.000000000000000000e+00
1.209792037582590396e+01,1.700000000000000000e+01
1.327897099722755492e+01,1.700000000000000000e+01
6.398543610133766713e+00,8.000000000000000000e+00
1.091466303944958405e+01,1.600000000000000000e+01
3.265464630518084554e+00,5.000000000000000000e+00
7.645828854839825439e+00,9.000000000000000000e+00
2.179507214392525150e+00,3.000000000000000000e+00
3.901728811513555772e+00,6.000000000000000000e+00
1.015160312609332216e+01,1.300000000000000000e+01
1.384348270253715896e+01,1.800000000000000000e+01
2.416151047099371496e+01,3.300000000000000000e+01
1.617762081153275133e+01,2.200000000000000000e+01
3.865237462854396178e+00,5.000000000000000000e+00
8.876912509275165064e+00,1.100000000000000000e+01
5.485024132413527376e+00,8.000000000000000000e+00
2.845711828576139801e+00,4.000000000000000000e+00
7.884773019862465482e+00,1.100000000000000000e+01
3.500000000000000000e+00,5.000000000000000000e+00
1.818341417435045315e+01,2.500000000000000000e+01
1.221042670926529006e+01,1.400000000000000000e+01
1.048544386925174621e+01,1.300000000000000000e+01
6.715152882332770190e+00,9.000000000000000000e+00
5.812650726035844428e+00,7.000000000000000000e+00
2.076221845461638438e+01,2.800000000000000000e+01
7.582149121839236727e+00,1.100000000000000000e+01
1.207741336157297596e+01,1.600000000000000000e+01
2.109938672695225392e+01,2.900000000000000000e+01
1.798133861711288750e+00,3.000000000000000000e+00
1.251133266136757882e+01,1.700000000000000000e+01
2.126629195344197854e+01,2.900000000000000000e+01
6.081853908951547538e+00,9.000000000000000000e+00
2.598798691313705334e+00,4.000000000000000000e+00
7.577804038062353698e+00,1.000000000000000000e+01
1.749108367626886151e+00,3.000000000000000000e+00
7.698314934915685193e+00,1.000000000000000000e+01
6.962766232505403607e+00,9.000000000000000000e+00
3.286318555104160311e+01,4.000000000000000000e+01
2.532131297184751162e+00,4.000000000000000000e+00
6.885054887529511447e+00,1.000000000000000000e+01
2.346241534934649309e+01,3.200000000000000000e+01
1.718148226980504489e+01,2.000000000000000000e+01
8.347864027031098644e+00,1.100000000000000000e+01
4.935062144846889431e+00,7.000000000000000000e+00
4.512495962803130034e+00,6.000000000000000000e+00
1.173206672611670598e+01,1.500000000000000000e+01
3.333028845565263687e+00,5.000000000000000000e+00
1.516431875192397527e+01,2.200000000000000000e+01
7.216896858840732065e+00,1.000000000000000000e+01
6.545352489413384767e+00,8.000000000000000000e+00
5.779784912048729240e+00,7.000000000000000000e+00
2.945398673398317069e+00,4.000000000000000000e+00
4.618510323737118561e+00,7.000000000000000000e+00
9.899173519147495881e+00,1.200000000000000000e+01
3.885808054900568020e+00,5.000000000000000000e+00
8.710242120124812359e+00,1.100000000000000000e+01
2.879354294769780331e+00,4.000000000000000000e+00
9.297056330191628248e+00,1.200000000000000000e+01
1.354602303123221674e+01,1.700000000000000000e+01
2.978905846418022030e+00,4.000000000000000000e+00
1.666359768800248053e+00,3.000000000000000000e+00
9.547692326842417643e+00,1.200000000000000000e+01
5.211956306086683810e+00,7.000000000000000000e+00
9.965393388623375870e+00,1.400000000000000000e+01
3.582137213192150060e+00,5.000000000000000000e+00
3.069187471991694593e+01,4.000000000000000000e+01
2.954852396337712150e+01,4.000000000000000000e+01
1.304963528781347115e+01,1.700000000000000000e+01
1.328547064331015548e+01,1.900000000000000000e+01
9.383861515375190976e+00,1.300000000000000000e+01
3.067513518132204187e+00,4.000000000000000000e+00
1.229785871496900107e+01,1.600000000000000000e+01
1.266605877070236730e+01,1.900000000000000000e+01
3.782097116037506979e+00,5.000000000000000000e+00
1.517712643510791537e+01,2.000000000000000000e+01
1.056573138113087751e+01,1.400000000000000000e+01
4.152660018818868259e+00,7.000000000000000000e+00
1.976053061393725940e+01,2.400000000000000000e+01
1.104535646898983003e+01,1.300000000000000000e+01
9.500840600555706672e+00,1.400000000000000000e+01
2.080129496971442116e+00,3.000000000000000000e+00
1.884621893021985883e+01,2.400000000000000000e+01
1.096401067834321630e+01,1.500000000000000000e+01
1.475171069823488956e+01,1.900000000000000000e+01
2.913462830304775153e+00,4.000000000000000000e+00
1.468338300910698280e+01,1.900000000000000000e+01
4.979308110786499597e+00,6.000000000000000000e+00
1.141182548293169141e+01,1.400000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
5.799059654012529208e+00,8.000000000000000000e+00
4.397343211088509563e+00,6.000000000000000000e+00
4.279317392702511214e+00,5.000000000000000000e+00
5.832669916289255241e+00,8.000000000000000000e+00
2.754417221878474464e+01,3.700000000000000000e+01
1.237665600248069708e+01,1.700000000000000000e+01
1.844363282730506270e+01,2.300000000000000000e+01
4.451090656229778730e+00,6.000000000000000000e+00
9.712383070618781034e+00,1.300000000000000000e+01
1.021164218811476587e+01,1.300000000000000000e+01
3.613158342536705536e+00,5.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
2.119301421515695338e+00,3.000000000000000000e+00
4.879162629469796286e+00,6.000000000000000000e+00
1.286453701101622649e+01,1.800000000000000000e+01
5.233169514841067738e+00,7.000000000000000000e+00
3.898544798117379528e+00,6.000000000000000000e+00
1.985968088182361813e+00,3.000000000000000000e+00
2.699377276125194847e+00,4.000000000000000000e+00
4.735040040635247749e+00,7.000000000000000000e+00
3.935683880666732470e+00,6.000000000000000000e+00
4.135690914760493442e+00,6.000000000000000000e+00
1.383276034610134175e+01,2.000000000000000000e+01
3.497065072595341384e+00,5.000000000000000000e+00
2.648803879858816490e+00,4.000000000000000000e+00
8.779201938089309820e+00,1.100000000000000000e+01
8.319249543130634805e+00,1.100000000000000000e+01
1.135121772000585771e+01,1.600000000000000000e+01
1.191157611516382531e+01,1.600000000000000000e+01
9.411267483550744828e+00,1.100000000000000000e+01
1.951429399530827169e+01,2.600000000000000000e+01
2.498753951024899500e+00,4.000000000000000000e+00
8.379151167958589497e+00,1.000000000000000000e+01
8.497049655316386563e+00,1.100000000000000000e+01
4.782487773744607651e+00,7.000000000000000000e+00
7.249258842459243901e+00,1.000000000000000000e+01
1.553400437916741339e+01,2.000000000000000000e+01
5.745068612860473323e+00,7.000000000000000000e+00
4.113047367351620132e+00,6.000000000000000000e+00
3.650547047450400928e+00,5.000000000000000000e+00
2.466044718341950492e+00,4.000000000000000000e+00
6.645974354414869723e+00,8.000000000000000000e+00
1.967500737164161739e+00,3.000000000000000000e+00
6.261906899398406168e+00,8.000000000000000000e+00
9.117967066733061898e+00,1.300000000000000000e+01
1.971516992866462914e+01,2.700000000000000000e+01
1.423208345908468786e+01,2.000000000000000000e+01
5.019778575708242485e+00,6.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
2.961539194897007476e+01,4.000000000000000000e+01
1.776835505837858165e+01,2.400000000000000000e+01
3.235022047698699499e+00,5.000000000000000000e+00
3.846020961436446672e+00,5.000000000000000000e+00
6.235058074823598417e+00,9.000000000000000000e+00
1.078537187548834986e+01,1.500000000000000000e+01
7.379784924107092969e+00,9.000000000000000000e+00
1.656514819394434568e+01,2.300000000000000000e+01
2.064354462677888691e+00,3.000000000000000000e+00
2.847864738512327243e+00,4.000000000000000000e+00
6.832444499966056739e+00,9.000000000000000000e+00
2.647906744581381311e+00,4.000000000000000000e+00
4.085499873984397290e+00,6.000000000000000000e+00
6.635952555694834665e+00,1.000000000000000000e+01
7.345828784436688963e+00,9.000000000000000000e+00
8.678372353396325067e+00,1.000000000000000000e+01
1.220204048013361664e+01,1.500000000000000000e+01
1.715152751718595603e+00,3.000000000000000000e+00
2.349688880675348646e+00,4.000000000000000000e+00
1.337987087635511685e+01,1.700000000000000000e+01
1.986144739626209343e+01,2.600000000000000000e+01
9.417369523508162032e+00,1.100000000000000000e+01
9.053157658363007343e+00,1.100000000000000000e+01
4.349148464781528389e+00,6.000000000000000000e+00
2.163109528622645428e+01,3.000000000000000000e+01
1.456666118334143967e+01,2.000000000000000000e+01
2.764354462677888868e+00,4.000000000000000000e+00
5.882091140407760932e+00,7.000000000000000000e+00
1.536901551461739679e+01,2.200000000000000000e+01
1.253126225623612200e+01,1.800000000000000000e+01
1.054265385518683473e+01,1.400000000000000000e+01
2.497923764319095952e+01,3.500000000000000000e+01
6.245031803315596264e+00,8.000000000000000000e+00
2.680129496971441760e+00,4.000000000000000000e+00
5.184888167154779737e+00,7.000000000000000000e+00
3.752647986888498544e+00,5.000000000000000000e+00
2.039755389855507062e+01,2.600000000000000000e+01
2.747241915575367344e+00,4.000000000000000000e+00
1.539756217081452938e+01,2.200000000000000000e+01
1.996824993177252239e+01,2.700000000000000000e+01
1.864354462677888735e+00,3.000000000000000000e+00
8.182688744800746150e+00,1.200000000000000000e+01
7.365524470938500379e+00,1.100000000000000000e+01
1.211485344702055933e+01,1.700000000000000000e+01
8.352311567531709002e+00,1.200000000000000000e+01
4.799393139892170979e+00,7.000000000000000000e+00
2.912378333155173582e+00,4.000000000000000000e+00
2.336832717049327712e+01,3.200000000000000000e+01
4.583331919717772429e+00,6.000000000000000000e+00
6.015774247379347628e+00,8.000000000000000000e+00
3.979779631764990722e+00,5.000000000000000000e+00
6.534448755633606609e+00,9.000000000000000000e+00
3.332752858208275271e+00,5.000000000000000000e+00
1.174856527743761880e+01,1.600000000000000000e+01
9.810964999596496483e+00,1.200000000000000000e+01
1.094581101403973022e+01,1.300000000000000000e+01
1.782441700960219588e+00,3.000000000000000000e+00
1.171069685466257049e+01,1.400000000000000000e+01
3.232131297184751340e+00,5.000000000000000000e+00
2.865226865992772431e+00,4.000000000000000000e+00
1.898094415879311825e+01,2.600000000000000000e+01
3.402616691756847445e+00,5.000000000000000000e+00
3.366626569512023881e+00,5.000000000000000000e+00
4.285599841155491418e+00,6.000000000000000000e+00
1.076880535329544308e+01,1.400000000000000000e+01
2.979354294769779976e+00,4.000000000000000000e+00
2.603109228340557380e+01,3.700000000000000000e+01
1.051561346915334383e+01,1.500000000000000000e+01
1.243244905797567412e+01,1.700000000000000000e+01
6.281185436162262548e+00,8.000000000000000000e+00
2.681819418385262388e+00,4.000000000000000000e+00
8.685458586184749308e+00,1.100000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
1.161125122947360744e+01,1.500000000000000000e+01
4.586841657463294197e+00,7.000000000000000000e+00
5.866625874166016885e+00,8.000000000000000000e+00
2.179507214392525150e+00,3.000000000000000000e+00
9.399377223687002569e+00,1.200000000000000000e+01
2.681819418385262388e+00,4.000000000000000000e+00
6.448429053983593562e+00,8.000000000000000000e+00
6.332406683888331500e+00,9.000000000000000000e+00
4.952985674619633016e+00,7.000000000000000000e+00
3.850318844456635414e+00,6.000000000000000000e+00
5.568067251901154258e+00,8.000000000000000000e+00
1.722807657769915224e+01,2.300000000000000000e+01
2.466359768800248098e+00,4.000000000000000000e+00
3.611616983763249245e+00,5.000000000000000000e+00
3.612687628103113724e+00,5.000000000000000000e+00
3.497383308243152911e+00,5.000000000000000000e+00
9.220174191824058951e+00,1.300000000000000000e+01
2.852378106865017138e+00,4.000000000000000000e+00
6.416125686414209106e+00,9.000000000000000000e+00
2.112378495242806409e+00,3.000000000000000000e+00
2.749595656690685175e+01,3.600000000000000000e+01
2.015152751718595869e+00,3.000000000000000000e+00
1.940048526135015905e+01,2.800000000000000000e+01
5.999417373278271626e+00,8.000000000000000000e+00
8.112843692909663673e+00,1.100000000000000000e+01
9.879173590565741847e+00,1.400000000000000000e+01
8.712028080962063825e+00,1.000000000000000000e+01
3.012174400509055605e+00,4.000000000000000000e+00
4.699296774596353643e+00,6.000000000000000000e+00
1.029838922315417449e+01,1.300000000000000000e+01
1.439702199120579529e+01,1.900000000000000000e+01
3.780129496971441405e+00,5.000000000000000000e+00
3.930199134540434791e+00,5.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
9.082441806411361895e+00,1.300000000000000000e+01
1.244385149961253312e+01,1.500000000000000000e+01
8.245822909501194786e+00,1.000000000000000000e+01
4.432825538722024561e+00,6.000000000000000000e+00
1.111877921238566103e+01,1.600000000000000000e+01
4.032143321109655787e+00,6.000000000000000000e+00
4.564604664564447134e+00,6.000000000000000000e+00
7.945402899475223712e+00,1.000000000000000000e+01
2.566044718341951025e+00,4.000000000000000000e+00
9.066880473440809496e+00,1.100000000000000000e+01
1.551432054768562985e+01,2.200000000000000000e+01
9.613112166362402178e+00,1.200000000000000000e+01
1.321521053800099388e+01,1.800000000000000000e+01
2.719895656423856778e+01,3.700000000000000000e+01
1.206106028719479184e+01,1.600000000000000000e+01
1.046611347914659262e+01,1.500000000000000000e+01
5.579784216702721622e+00,7.000000000000000000e+00
4.629592103715397755e+00,6.000000000000000000e+00
1.244482613016269390e+01,1.500000000000000000e+01
1.273307179047296955e+01,1.800000000000000000e+01
9.012824684994058089e+00,1.100000000000000000e+01
2.799655415077288101e+00,4.000000000000000000e+00
9.413441860402155470e+00,1.200000000000000000e+01
2.034283131529918620e+01,2.600000000000000000e+01
7.446451682341958644e+00,1.000000000000000000e+01
3.612260793854753516e+00,5.000000000000000000e+00
8.496066909481408302e+00,1.100000000000000000e+01
2.374377328800077436e+01,3.100000000000000000e+01
3.563732180065970034e+00,5.000000000000000000e+00
1.273068572150147304e+01,1.600000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
1.238521649318955120e+01,1.500000000000000000e+01
5.481275313013629358e+00,8.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
7.144784512636956464e+00,9.000000000000000000e+00
7.116073560078173266e+00,9.000000000000000000e+00
3.432710610238158822e+00,5.000000000000000000e+00
1.810826112975773938e+01,2.300000000000000000e+01
6.544910107944744482e+00,8.000000000000000000e+00
5.362250432003463629e+00,7.000000000000000000e+00
6.866123649683941288e+00,1.000000000000000000e+01
1.136662207522207879e+01,1.600000000000000000e+01
6.886028754221793946e+00,9.000000000000000000e+00
1.228244698303682725e+01,1.600000000000000000e+01
8.344878694409139541e+00,1.000000000000000000e+01
5.830198624774181937e+00,7.000000000000000000e+00
2.714573411248047741e+00,4.000000000000000000e+00
1.403248582281124435e+01,2.100000000000000000e+01
1.051901070573492802e+01,1.500000000000000000e+01
4.619778575708242130e+00,6.000000000000000000e+00
2.748803879858816579e+00,4.000000000000000000e+00
2.812378495242806142e+00,4.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
3.611680549239657534e+00,5.000000000000000000e+00
6.299699394959876741e+00,9.000000000000000000e+00
5.847862963492262089e+00,8.000000000000000000e+00
1.346928345135381733e+01,2.000000000000000000e+01
1.311191322997250630e+01,1.700000000000000000e+01
1.579915418665561155e+01,2.300000000000000000e+01
5.145551200313050799e+00,7.000000000000000000e+00
4.331458580876479836e+00,6.000000000000000000e+00
2.745711666488506619e+00,4.000000000000000000e+00
3.999377276124429947e+00,6.000000000000000000e+00
5.046446298431656707e+00,6.000000000000000000e+00
1.044378969664333567e+01,1.400000000000000000e+01
2.812840547725858009e+00,4.000000000000000000e+00
5.313158342536705270e+00,7.000000000000000000e+00
1.953097444983092013e+00,3.000000000000000000e+00
7.934754167182415330e+00,1.200000000000000000e+01
4.918383324425019687e+00,7.000000000000000000e+00
1.153565385807061183e+01,1.700000000000000000e+01
1.073150984610743741e+01,1.500000000000000000e+01
1.547662428232330178e+01,1.800000000000000000e+01
6.150572824194536992e+00,9.000000000000000000e+00
1.094553464845130897e+01,1.400000000000000000e+01
1.371421531975465236e+01,1.800000000000000000e+01
1.186585595958658779e+01,1.400000000000000000e+01
1.632711385008617455e+00,3.000000000000000000e+00
5.046381415875139886e+00,7.000000000000000000e+00
1.632132024647038548e+00,3.000000000000000000e+00
2.879045161909473016e+00,4.000000000000000000e+00
3.668435053138245472e+00,6.000000000000000000e+00
2.368355381032032803e+00,4.000000000000000000e+00
9.249699925809087730e+00,1.400000000000000000e+01
3.899693102133581668e+00,6.000000000000000000e+00
4.778691809298929449e+00,6.000000000000000000e+00
1.335984600725328342e+01,1.700000000000000000e+01
1.021600652271507137e+01,1.500000000000000000e+01
6.197733972422172499e+00,9.000000000000000000e+00
2.985981320221831936e+00,4.000000000000000000e+00
3.265422597906298297e+00,5.000000000000000000e+00
7.228997001620953711e+00,9.000000000000000000e+00
5.198754554378261616e+00,7.000000000000000000e+00
1.073129500604033737e+01,1.500000000000000000e+01
2.846020961436447116e+00,4.000000000000000000e+00
8.934127716251268225e+00,1.300000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.532710609457764050e+00,5.000000000000000000e+00
1.009754731116835735e+01,1.200000000000000000e+01
3.365464629785394735e+00,5.000000000000000000e+00
3.545132486766331859e+00,5.000000000000000000e+00
1.506928597558913552e+01,2.100000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
6.513112178184119472e+00,8.000000000000000000e+00
5.478840597496103193e+00,7.000000000000000000e+00
6.716099537466324598e+00,1.000000000000000000e+01
3.934169086921269987e+00,5.000000000000000000e+00
1.317764116652815609e+01,1.800000000000000000e+01
5.744419364570510389e+00,7.000000000000000000e+00
4.079308806132518228e+00,5.000000000000000000e+00
