# returns,episode_length
2.439060031595577982e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.341837809373356549e+01,4.000000000000000000e+01
2.294614700352847336e+01,4.000000000000000000e+01
2.661282253817798704e+01,4.000000000000000000e+01
2.391312910399725311e+01,4.000000000000000000e+01
2.266746883373784271e+01,4.000000000000000000e+01
2.700171142706687277e+01,4.000000000000000000e+01
2.316837808384184783e+01,4.000000000000000000e+01
2.244615587151133695e+01,4.000000000000000000e+01
2.419615587151133340e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
2.491837452627124350e+01,4.000000000000000000e+01
2.383333333328709358e+01,3.100000000000000000e+01
2.452948047090171713e+01,4.000000000000000000e+01
1.311282253817798704e+01,2.200000000000000000e+01
2.233498125176773996e+01,4.000000000000000000e+01
1.566649844740381958e+01,2.700000000000000000e+01
2.666662764746413217e+01,4.000000000000000000e+01
1.444615587151132097e+01,2.200000000000000000e+01
2.355726698262242635e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
8.195247731338520580e+00,1.500000000000000000e+01
2.564060031595576206e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.058413662023262702e+01,3.200000000000000000e+01
2.641837809373354062e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.361282253817800836e+01,4.000000000000000000e+01
2.400171142405415381e+01,4.000000000000000000e+01
2.264060031595578337e+01,4.000000000000000000e+01
2.444615331304257566e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
1.719615587151131919e+01,2.900000000000000000e+01
2.436281985279158491e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.700171142706687277e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.366786991103209914e+01,4.000000000000000000e+01
2.283504476040023334e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.263722835180017512e+01,4.000000000000000000e+01
2.719607966004836541e+01,4.000000000000000000e+01
2.602948920479243355e+01,4.000000000000000000e+01
2.380635772691975305e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
2.602858170941703975e+01,4.000000000000000000e+01
2.563969217697055214e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.400163523615484351e+01,4.000000000000000000e+01
2.538969217696937974e+01,4.000000000000000000e+01
2.638929937846712193e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.641837809373263468e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.405726698262242280e+01,4.000000000000000000e+01
2.400080328875207414e+01,4.000000000000000000e+01
4.888888888888888395e+00,7.000000000000000000e+00
2.233498125176773996e+01,4.000000000000000000e+01
2.569614561913069295e+01,4.000000000000000000e+01
2.427948918459839689e+01,4.000000000000000000e+01
1.775171142706688343e+01,3.100000000000000000e+01
5.163586602668867265e+00,8.000000000000000000e+00
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.544615587151131919e+01,4.000000000000000000e+01
2.344615469634703331e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.641746995474833426e+01,4.000000000000000000e+01
2.286191327818228913e+01,4.000000000000000000e+01
2.252948920479842343e+01,4.000000000000000000e+01
2.774983246694808869e+01,4.000000000000000000e+01
2.286191439800600378e+01,4.000000000000000000e+01
2.583413549739324111e+01,4.000000000000000000e+01
2.505726682883662093e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
8.055963695279139358e+00,1.500000000000000000e+01
2.341837809373356549e+01,4.000000000000000000e+01
2.341746995356142946e+01,4.000000000000000000e+01
2.264060031595578337e+01,4.000000000000000000e+01
2.680719209273141246e+01,4.000000000000000000e+01
2.283504476040022979e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.400170887091390171e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
1.386191439919267410e+01,2.100000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.719524837608369694e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.477948920484466910e+01,4.000000000000000000e+01
2.422393364893790491e+01,4.000000000000000000e+01
3.831689249532695740e+00,5.000000000000000000e+00
2.486282253817797994e+01,4.000000000000000000e+01
2.227818591750138921e+01,4.000000000000000000e+01
2.288929701872677214e+01,4.000000000000000000e+01
2.541649913356406643e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
7.253824877055031095e+00,1.300000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.525171142706598459e+01,4.000000000000000000e+01
2.563969217697055214e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.683453207377011296e+01,4.000000000000000000e+01
2.227818591750138921e+01,4.000000000000000000e+01
2.380726698262245478e+01,4.000000000000000000e+01
3.333333333333333481e+00,5.000000000000000000e+00
2.525080328808165930e+01,4.000000000000000000e+01
2.741837540834721665e+01,4.000000000000000000e+01
2.541649913356406643e+01,4.000000000000000000e+01
2.719615587111397659e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.283504476040022979e+01,4.000000000000000000e+01
2.583504476040020137e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.583504476040020847e+01,4.000000000000000000e+01
2.475268331258824617e+01,4.000000000000000000e+01
2.369615587151132630e+01,4.000000000000000000e+01
2.525080393159110059e+01,4.000000000000000000e+01
2.380726698262244767e+01,4.000000000000000000e+01
2.441792900424590940e+01,4.000000000000000000e+01
2.458504476040022979e+01,4.000000000000000000e+01
2.272263036194583563e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.638871947713822053e+01,4.000000000000000000e+01
2.536282253817799770e+01,4.000000000000000000e+01
5.888888888888888395e+00,8.000000000000000000e+00
1.242055001874497577e+01,2.300000000000000000e+01
1.605720347398994363e+01,2.700000000000000000e+01
2.258504476039942688e+01,4.000000000000000000e+01
7.442783907360917439e+00,1.400000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.422393364893790491e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.505726698262242635e+01,4.000000000000000000e+01
2.564060031595575850e+01,4.000000000000000000e+01
2.591556848769864629e+01,4.000000000000000000e+01
2.402948904866450164e+01,4.000000000000000000e+01
6.309438907627774817e+00,1.200000000000000000e+01
2.411281380423506349e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.802601301944373091e+01,4.000000000000000000e+01
2.355726698262242635e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.502760955851492142e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.264060031595578337e+01,4.000000000000000000e+01
1.147222220428661821e+01,1.500000000000000000e+01
6.139180789042551822e+00,9.000000000000000000e+00
2.461237593047234284e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
4.501702558817825661e+00,8.000000000000000000e+00
2.225171142706689409e+01,4.000000000000000000e+01
2.619742030109513919e+01,4.000000000000000000e+01
2.564060031595575850e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.414060031595576206e+01,4.000000000000000000e+01
2.394615587116011213e+01,4.000000000000000000e+01
2.700171142706687988e+01,4.000000000000000000e+01
2.302611724069436860e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.433504359515645277e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.361191439986321683e+01,4.000000000000000000e+01
2.261282253817790178e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.088969105596011744e+01,3.500000000000000000e+01
2.641837809372664481e+01,4.000000000000000000e+01
2.358504460387572976e+01,4.000000000000000000e+01
2.466746883373781429e+01,4.000000000000000000e+01
2.525080393159110059e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.263969105596006059e+01,4.000000000000000000e+01
2.330635884363724131e+01,4.000000000000000000e+01
9.168378073481495250e+00,1.500000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.302948920484464423e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.433504476039411202e+01,4.000000000000000000e+01
2.302857994913444273e+01,4.000000000000000000e+01
2.302948920484465489e+01,4.000000000000000000e+01
2.316837809373355839e+01,4.000000000000000000e+01
2.525080328808165930e+01,4.000000000000000000e+01
2.630555540412855109e+01,4.000000000000000000e+01
2.380726698261634411e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
1.202858170941613913e+01,1.800000000000000000e+01
2.599983246694808159e+01,4.000000000000000000e+01
2.358504476040021203e+01,4.000000000000000000e+01
2.402761024472588858e+01,4.000000000000000000e+01
2.641837809373354062e+01,4.000000000000000000e+01
2.361282253813174137e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.700171142706688343e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.583504476040020847e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
2.649862168066071177e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.522302551030271189e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.505726440790849452e+01,4.000000000000000000e+01
2.544615587151131919e+01,4.000000000000000000e+01
2.302948920484466200e+01,4.000000000000000000e+01
1.041837809373354595e+01,1.900000000000000000e+01
2.425126233757925576e+01,4.000000000000000000e+01
2.564060031595576206e+01,4.000000000000000000e+01
2.510947576202257636e+01,4.000000000000000000e+01
2.564060031595575850e+01,4.000000000000000000e+01
2.341746995474835913e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
2.661282253817798349e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.525080393159110059e+01,4.000000000000000000e+01
2.583413726492446472e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.697205468911962001e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.622393364928909065e+01,4.000000000000000000e+01
2.361282253817800836e+01,4.000000000000000000e+01
2.361282253817797283e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.583413662141499501e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.133333331609942363e+01,3.100000000000000000e+01
1.666666666666666741e+00,3.000000000000000000e+00
2.447393364928909065e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.783490752413187508e+01,4.000000000000000000e+01
2.669524836488986352e+01,4.000000000000000000e+01
2.797302483228955339e+01,4.000000000000000000e+01
2.541649913356406643e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.461151925083470005e+01,4.000000000000000000e+01
2.427942199340910179e+01,4.000000000000000000e+01
2.544615587151131919e+01,4.000000000000000000e+01
2.516837809373354418e+01,4.000000000000000000e+01
2.536282253817799059e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.438969282052817888e+01,4.000000000000000000e+01
2.461094357805921717e+01,4.000000000000000000e+01
2.361282253817800836e+01,4.000000000000000000e+01
2.419615587151132274e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.602858106585944142e+01,4.000000000000000000e+01
2.564060031595564126e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.400165295204970661e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.233498125176773996e+01,4.000000000000000000e+01
2.419615587151134406e+01,4.000000000000000000e+01
2.230681789313482355e+01,4.000000000000000000e+01
2.186281228579748870e+01,3.400000000000000000e+01
2.622393364928909421e+01,4.000000000000000000e+01
2.400171142706689409e+01,4.000000000000000000e+01
2.344524773319651700e+01,4.000000000000000000e+01
2.477948920484385553e+01,4.000000000000000000e+01
2.250040813972361420e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
3.170541150495923333e+00,6.000000000000000000e+00
2.474999999996063949e+01,4.000000000000000000e+01
2.419524837608373602e+01,4.000000000000000000e+01
2.541649844866463326e+01,4.000000000000000000e+01
2.397393364928909065e+01,4.000000000000000000e+01
2.583413726492443629e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.641747059830592903e+01,4.000000000000000000e+01
2.616837521795840615e+01,4.000000000000000000e+01
2.463872135583697442e+01,3.900000000000000000e+01
2.658316511367315016e+01,4.000000000000000000e+01
2.580726443076824594e+01,4.000000000000000000e+01
4.831630774515508264e+00,6.000000000000000000e+00
2.314060031595578337e+01,4.000000000000000000e+01
2.511281998593415565e+01,4.000000000000000000e+01
4.140591447706714057e+00,7.000000000000000000e+00
2.441649913356415169e+01,4.000000000000000000e+01
1.900080328808168062e+01,3.300000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
7.081672662712152899e+00,1.300000000000000000e+01
4.827579889385294365e+00,6.000000000000000000e+00
2.263969106024554634e+01,4.000000000000000000e+01
2.297393364928912618e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
1.989060031595577627e+01,3.500000000000000000e+01
1.591746995474833426e+01,2.500000000000000000e+01
2.414060031595495559e+01,4.000000000000000000e+01
2.563969282052814336e+01,4.000000000000000000e+01
1.633413662141500211e+01,2.600000000000000000e+01
2.266746883373784271e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.525080393159110059e+01,4.000000000000000000e+01
2.244615587151133340e+01,4.000000000000000000e+01
2.400171142706687633e+01,4.000000000000000000e+01
2.633504476040020847e+01,4.000000000000000000e+01
2.458356856986268468e+01,4.000000000000000000e+01
2.383504476039411202e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.583504476040020137e+01,4.000000000000000000e+01
2.572392962593354682e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.450171026182311707e+01,4.000000000000000000e+01
2.477948665299126318e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
1.386282253551105192e+01,2.100000000000000000e+01
2.439060029570951116e+01,4.000000000000000000e+01
2.244615587151133340e+01,4.000000000000000000e+01
7.750291900153662539e+00,1.100000000000000000e+01
2.700080328768305904e+01,4.000000000000000000e+01
2.505635884363604760e+01,4.000000000000000000e+01
2.458504476040022979e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
2.455720347398993653e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.544524773252610572e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.522519743531414704e+01,4.000000000000000000e+01
2.224896666912608900e+00,4.000000000000000000e+00
2.661094357805920296e+01,4.000000000000000000e+01
2.602858170941703975e+01,4.000000000000000000e+01
2.400171142706689764e+01,4.000000000000000000e+01
4.529421861578415864e+00,7.000000000000000000e+00
2.497393364928910131e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
1.991837809106711532e+01,3.300000000000000000e+01
2.294615587151134051e+01,4.000000000000000000e+01
7.304647416570348106e+00,1.000000000000000000e+01
1.794615587151131919e+01,2.800000000000000000e+01
2.400171142706690119e+01,4.000000000000000000e+01
2.330726698262242635e+01,3.900000000000000000e+01
2.411275533757726919e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.341867105857552644e+01,4.000000000000000000e+01
2.233504476040022269e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.249949216903983640e+01,4.000000000000000000e+01
2.283413550468999276e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.336282253817798349e+01,4.000000000000000000e+01
3.390590433660454206e+00,6.000000000000000000e+00
2.244615587151133695e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.439060031595579048e+01,4.000000000000000000e+01
2.622302551030388429e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.794427689108983870e+01,4.000000000000000000e+01
2.491666664681196153e+01,4.000000000000000000e+01
2.638872135583696732e+01,4.000000000000000000e+01
2.563924181433502980e+01,4.000000000000000000e+01
2.655384545011294506e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.583413662141499501e+01,4.000000000000000000e+01
2.466746883373781429e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
5.970553984678764081e+00,1.100000000000000000e+01
6.499999999999999112e+00,9.000000000000000000e+00
2.447393364928909065e+01,4.000000000000000000e+01
2.055150282800877903e+01,2.900000000000000000e+01
2.366746995541873844e+01,4.000000000000000000e+01
2.658316580028142440e+01,4.000000000000000000e+01
2.580538802250363872e+01,4.000000000000000000e+01
2.341837809373356194e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.241837794022033492e+01,4.000000000000000000e+01
2.375171142706686567e+01,4.000000000000000000e+01
2.302858106467269295e+01,4.000000000000000000e+01
2.677761024467523043e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.505726698262242280e+01,4.000000000000000000e+01
2.641779953658034685e+01,4.000000000000000000e+01
2.416666664943275578e+01,4.000000000000000000e+01
2.322393364928911907e+01,4.000000000000000000e+01
2.561094357800854482e+01,4.000000000000000000e+01
2.458504476040009123e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.502760955851492142e+01,4.000000000000000000e+01
2.638872135583697798e+01,4.000000000000000000e+01
3.914494741655235366e+00,6.000000000000000000e+00
2.602858106585944142e+01,4.000000000000000000e+01
2.402948920484465489e+01,4.000000000000000000e+01
2.400171142706690119e+01,4.000000000000000000e+01
2.486191439800597891e+01,4.000000000000000000e+01
2.244615587151134051e+01,4.000000000000000000e+01
1.077948803700340186e+01,1.500000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.586099600664211451e+01,4.000000000000000000e+01
2.525080328808165930e+01,4.000000000000000000e+01
2.477857994486567961e+01,4.000000000000000000e+01
2.739060031595485967e+01,4.000000000000000000e+01
2.483316392158258878e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
3.692330994450200965e+00,6.000000000000000000e+00
2.225171142706689409e+01,4.000000000000000000e+01
2.530720348360614125e+01,4.000000000000000000e+01
2.419524837608373602e+01,4.000000000000000000e+01
5.664787021597763150e+00,8.000000000000000000e+00
2.466837809373353707e+01,4.000000000000000000e+01
2.358283198148965099e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.580538802250363872e+01,4.000000000000000000e+01
2.038969217697055569e+01,3.200000000000000000e+01
2.427948920484467621e+01,4.000000000000000000e+01
2.322393364928912263e+01,4.000000000000000000e+01
5.083333333333333037e+00,7.000000000000000000e+00
2.380635948719484674e+01,4.000000000000000000e+01
2.322393364928912618e+01,4.000000000000000000e+01
2.458504476034798714e+01,4.000000000000000000e+01
2.458504476040010545e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
2.339277224096720786e+01,4.000000000000000000e+01
2.602948920484464779e+01,4.000000000000000000e+01
2.389009212241511193e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
5.693536305459237390e+00,8.000000000000000000e+00
2.505726698262242280e+01,4.000000000000000000e+01
2.394615587151131209e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.419615587151134406e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.244615585126508606e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.466837809373353707e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.241837794022033492e+01,4.000000000000000000e+01
2.580538733755352254e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.544615587151131564e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.447393364928909065e+01,4.000000000000000000e+01
5.693536305459237390e+00,8.000000000000000000e+00
5.694444444444443754e+00,8.000000000000000000e+00
2.505635884363604760e+01,4.000000000000000000e+01
2.225171142706689409e+01,4.000000000000000000e+01
2.575119119380881827e+01,4.000000000000000000e+01
2.341837809368131929e+01,4.000000000000000000e+01
7.305555555555554470e+00,1.000000000000000000e+01
2.630367588937123458e+01,4.000000000000000000e+01
8.807266982271231726e+00,1.400000000000000000e+01
2.594615587151133340e+01,4.000000000000000000e+01
2.419297315963772732e+01,4.000000000000000000e+01
2.444263052873924025e+01,4.000000000000000000e+01
2.486282253817797994e+01,4.000000000000000000e+01
2.525171142706686922e+01,4.000000000000000000e+01
2.525080393159110059e+01,4.000000000000000000e+01
2.544615587151131209e+01,4.000000000000000000e+01
2.439059144766137521e+01,4.000000000000000000e+01
