# returns,episode_length
2.577798413898933561e+01,2.900000000000000000e+01
1.608634649997489774e+01,1.800000000000000000e+01
8.978532460990519937e+00,1.100000000000000000e+01
6.013112269752316941e+00,7.000000000000000000e+00
8.264003796910936117e+00,1.000000000000000000e+01
6.578386630943887425e+00,8.000000000000000000e+00
3.078561343309898035e+01,4.000000000000000000e+01
1.561752975565077861e+01,1.800000000000000000e+01
1.203234888797272539e+01,1.500000000000000000e+01
3.295124229838089747e+01,4.000000000000000000e+01
1.118162820103336408e+01,1.400000000000000000e+01
1.688257729561822984e+01,2.200000000000000000e+01
1.135109580231494242e+01,1.300000000000000000e+01
2.746007580500878831e+01,3.100000000000000000e+01
1.914569333909561166e+01,2.200000000000000000e+01
3.274454229859188104e+01,4.000000000000000000e+01
1.749637862260787813e+01,1.900000000000000000e+01
1.121311216429754865e+01,1.300000000000000000e+01
3.082022116903633702e+01,4.000000000000000000e+01
6.512640178671452951e+00,8.000000000000000000e+00
5.046446298431656707e+00,6.000000000000000000e+00
2.046673826988721601e+01,2.400000000000000000e+01
3.021893120620262252e+01,4.000000000000000000e+01
1.027977261438387480e+01,1.300000000000000000e+01
3.331387375348942470e+01,4.000000000000000000e+01
7.244772345306662586e+00,9.000000000000000000e+00
8.486445497620223932e+00,1.000000000000000000e+01
1.293355984056577945e+01,1.400000000000000000e+01
1.187915654838890944e+01,1.400000000000000000e+01
4.684122937806826314e+00,6.000000000000000000e+00
2.876520001385464909e+01,3.700000000000000000e+01
9.745157069663351379e+00,1.100000000000000000e+01
1.584649684415570903e+01,2.000000000000000000e+01
2.701913989072496136e+01,3.200000000000000000e+01
1.584644549763033083e+01,1.800000000000000000e+01
9.379825794292997898e+00,1.100000000000000000e+01
1.276413056197209706e+01,1.500000000000000000e+01
1.109721986116089987e+01,1.400000000000000000e+01
1.913000696801617329e+00,3.000000000000000000e+00
6.779202635023239942e+00,8.000000000000000000e+00
2.105109755346231282e+01,2.500000000000000000e+01
2.298464090836898777e+01,3.000000000000000000e+01
5.446446298431657063e+00,7.000000000000000000e+00
3.779506773555584509e+00,5.000000000000000000e+00
1.259639294239688034e+01,1.400000000000000000e+01
5.645053501991680101e+00,7.000000000000000000e+00
1.456470144377227527e+01,1.700000000000000000e+01
3.404836533962549794e+01,4.000000000000000000e+01
8.911691418325137448e+00,1.000000000000000000e+01
2.554455698381499573e+01,2.800000000000000000e+01
1.764796861309691778e+01,2.000000000000000000e+01
2.602770685744863854e+01,2.900000000000000000e+01
5.499954622561618045e+00,7.000000000000000000e+00
8.378222117175642580e+00,1.000000000000000000e+01
6.465421219697238264e+00,9.000000000000000000e+00
3.746451578715396025e+00,5.000000000000000000e+00
1.683004773992561454e+01,1.900000000000000000e+01
8.544928942221162060e+00,1.000000000000000000e+01
1.341215365690142391e+01,1.500000000000000000e+01
8.779156121434928295e+00,1.000000000000000000e+01
7.878495695338783023e+00,9.000000000000000000e+00
2.307628102659101188e+01,2.500000000000000000e+01
4.979317392702510503e+00,6.000000000000000000e+00
3.233006523991137016e+01,3.600000000000000000e+01
3.513506163890563982e+01,4.000000000000000000e+01
1.231091912419779710e+01,1.400000000000000000e+01
1.006290921503173585e+01,1.200000000000000000e+01
6.779778832792422882e+00,8.000000000000000000e+00
1.845226371593385295e+01,2.400000000000000000e+01
1.083266487251887078e+01,1.300000000000000000e+01
6.645399888382685916e+00,8.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
6.763381619546497525e+00,8.000000000000000000e+00
1.396396676031031348e+01,1.800000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
2.354486725744690645e+01,2.500000000000000000e+01
5.330710665946741145e+00,7.000000000000000000e+00
1.887836263330050102e+01,2.000000000000000000e+01
5.063382314892504787e+00,6.000000000000000000e+00
1.603208237221006982e+01,1.900000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
4.400014685700024408e+00,6.000000000000000000e+00
4.197337930804771133e+00,5.000000000000000000e+00
4.879784912048728884e+00,6.000000000000000000e+00
1.794911435714373837e+01,2.200000000000000000e+01
1.571911301262042215e+01,1.900000000000000000e+01
3.434975290022133976e+01,4.000000000000000000e+01
6.748135524495494586e+00,8.000000000000000000e+00
3.333272355407845566e+01,4.000000000000000000e+01
5.313112269752316763e+00,6.000000000000000000e+00
2.748485644211030365e+00,4.000000000000000000e+00
1.665139362903570941e+01,2.000000000000000000e+01
1.304997883124753599e+01,1.700000000000000000e+01
6.019681771061073050e+00,7.000000000000000000e+00
5.330048981559171395e+00,7.000000000000000000e+00
8.484655293480511062e+00,1.100000000000000000e+01
2.224387586854903986e+01,2.600000000000000000e+01
2.666578484810711203e+01,3.300000000000000000e+01
1.943223697363335134e+01,2.100000000000000000e+01
2.339977691948163496e+01,2.800000000000000000e+01
4.779202285787515159e+00,6.000000000000000000e+00
2.731839688723861315e+01,3.500000000000000000e+01
3.241911346045153408e+01,4.000000000000000000e+01
3.065226560338221873e+01,4.000000000000000000e+01
3.181897090553872331e+01,4.000000000000000000e+01
1.896228564941197448e+01,2.200000000000000000e+01
1.065192147931965394e+01,1.300000000000000000e+01
7.632125643086043354e+00,1.000000000000000000e+01
8.752489435995361333e+00,1.000000000000000000e+01
3.065226607257030977e+01,4.000000000000000000e+01
5.779162188632872343e+00,7.000000000000000000e+00
1.284786335618327513e+01,1.500000000000000000e+01
4.745974319400095176e+00,6.000000000000000000e+00
1.357775004073367953e+01,1.500000000000000000e+01
1.114569358139650213e+01,1.400000000000000000e+01
3.067513518132204187e+00,4.000000000000000000e+00
9.796714847665336734e+00,1.100000000000000000e+01
1.573132398147506095e+01,1.800000000000000000e+01
3.459712946436850700e+01,4.000000000000000000e+01
3.053599620153237026e+01,4.000000000000000000e+01
1.213306127543382651e+01,1.600000000000000000e+01
3.384590188803340993e+01,4.000000000000000000e+01
2.724387449886898338e+01,3.400000000000000000e+01
7.184265912281686539e+00,9.000000000000000000e+00
8.112174142415284450e+00,1.000000000000000000e+01
3.071870183677852140e+01,4.000000000000000000e+01
1.184408486447811271e+01,1.300000000000000000e+01
8.164267399993265784e+00,1.000000000000000000e+01
8.031364667408356084e+00,1.000000000000000000e+01
8.913416652305890864e+00,1.000000000000000000e+01
1.801218216967368946e+01,1.900000000000000000e+01
1.673599620332571192e+01,2.100000000000000000e+01
3.612536059957772494e+00,5.000000000000000000e+00
1.207657243036604200e+01,1.400000000000000000e+01
1.034652156649442745e+01,1.300000000000000000e+01
9.711531375018349621e+00,1.100000000000000000e+01
1.488312627369997365e+01,1.700000000000000000e+01
6.764308298325301116e+00,8.000000000000000000e+00
2.785226607257392928e+01,3.400000000000000000e+01
4.545829296136463249e+00,6.000000000000000000e+00
1.154488244492696225e+01,1.300000000000000000e+01
7.313112166125755209e+00,8.000000000000000000e+00
4.546451578715395847e+00,6.000000000000000000e+00
6.913112269752316408e+00,8.000000000000000000e+00
8.185598593012841206e+00,1.100000000000000000e+01
1.234486470771526179e+01,1.400000000000000000e+01
2.134973823200409626e+01,2.500000000000000000e+01
1.201311216429754936e+01,1.300000000000000000e+01
4.881619010702443973e+00,6.000000000000000000e+00
1.070226602574962094e+01,1.300000000000000000e+01
9.779784806625123394e+00,1.100000000000000000e+01
3.578465820099665073e+00,5.000000000000000000e+00
5.715094849249203079e+00,7.000000000000000000e+00
1.349866492277337748e+01,1.500000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
8.331249427879338754e+00,1.000000000000000000e+01
4.945974319400095354e+00,6.000000000000000000e+00
6.945973510588136612e+00,8.000000000000000000e+00
1.476830179647515884e+01,1.900000000000000000e+01
7.498361009651804743e+00,9.000000000000000000e+00
1.744533925922997142e+01,1.900000000000000000e+01
3.394511844354315855e+01,4.000000000000000000e+01
3.576069575086275876e+01,4.000000000000000000e+01
7.499062433927136340e+00,9.000000000000000000e+00
3.014535390405769633e+01,3.700000000000000000e+01
3.008544867241646159e+01,4.000000000000000000e+01
1.301264016298132731e+01,1.400000000000000000e+01
3.429575119585304321e+01,4.000000000000000000e+01
3.268626555312352622e+01,4.000000000000000000e+01
1.721688336748852777e+01,1.900000000000000000e+01
1.764848776565870736e+01,2.000000000000000000e+01
3.744724329160666798e+01,4.000000000000000000e+01
2.879507214392524883e+00,4.000000000000000000e+00
2.206769651360170315e+01,2.500000000000000000e+01
1.546932424069114198e+01,1.800000000000000000e+01
9.177402151246951689e+00,1.100000000000000000e+01
3.295211376524321878e+01,4.000000000000000000e+01
3.719195438434913825e+01,4.000000000000000000e+01
4.912800009734251461e+00,6.000000000000000000e+00
9.331244571589127901e+00,1.100000000000000000e+01
1.236639307687374512e+01,1.700000000000000000e+01
1.413235409772915574e+01,1.700000000000000000e+01
3.321761151784562571e+01,4.000000000000000000e+01
4.817241399403084046e+00,6.000000000000000000e+00
1.666812847799244679e+01,2.300000000000000000e+01
3.324034319483276789e+01,3.800000000000000000e+01
1.106404389382530340e+01,1.200000000000000000e+01
7.419824326617607824e+00,9.000000000000000000e+00
2.050059264744228216e+01,2.300000000000000000e+01
1.401785572050710904e+01,1.500000000000000000e+01
4.913417452866392310e+00,6.000000000000000000e+00
1.126387756808659546e+01,1.400000000000000000e+01
3.164639791913259259e+01,4.000000000000000000e+01
1.764819232496790491e+01,2.000000000000000000e+01
1.341512923199672258e+01,1.500000000000000000e+01
8.511695838475160869e+00,1.000000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
4.629428211780744817e+00,6.000000000000000000e+00
4.432366465831683477e+00,6.000000000000000000e+00
3.191850148427609213e+01,4.000000000000000000e+01
9.346445497662045909e+00,1.100000000000000000e+01
1.318598325856785003e+01,1.500000000000000000e+01
2.654270379886516906e+01,3.500000000000000000e+01
1.281168283127581375e+01,1.400000000000000000e+01
3.476152046657835371e+01,4.000000000000000000e+01
1.657882032356717872e+01,1.800000000000000000e+01
2.508071991451375737e+01,2.900000000000000000e+01
1.881880023481837583e+01,2.300000000000000000e+01
4.753112130683115666e+00,6.000000000000000000e+00
9.632024160388336753e+00,1.100000000000000000e+01
7.796864833121338378e+00,9.000000000000000000e+00
4.530398405469437506e+00,6.000000000000000000e+00
8.519316591891076484e+00,1.000000000000000000e+01
1.213019816423899755e+01,1.300000000000000000e+01
1.538335123322607778e+01,1.800000000000000000e+01
1.146274882121453942e+01,1.300000000000000000e+01
3.123441354837771655e+01,4.000000000000000000e+01
1.548688164919378174e+01,1.800000000000000000e+01
2.254750265268234344e+01,2.700000000000000000e+01
3.978856429045264598e+00,5.000000000000000000e+00
1.686485141903255780e+01,1.900000000000000000e+01
6.413112269752316408e+00,8.000000000000000000e+00
2.504113314292849779e+01,2.900000000000000000e+01
1.571215392155156465e+01,1.700000000000000000e+01
1.225215365730226580e+01,1.400000000000000000e+01
3.076251596814596212e+01,3.500000000000000000e+01
2.154683797533094491e+01,2.800000000000000000e+01
1.027977883096784240e+01,1.200000000000000000e+01
1.312972435785705727e+01,1.500000000000000000e+01
2.141023664081999556e+01,2.300000000000000000e+01
2.386124102876949493e+01,2.800000000000000000e+01
2.854403746536741338e+01,3.200000000000000000e+01
2.088422225198378612e+01,2.300000000000000000e+01
4.784994565072202555e+00,6.000000000000000000e+00
1.193168086535108330e+01,1.400000000000000000e+01
1.207983097115518234e+01,1.400000000000000000e+01
3.511583114453004129e+01,4.000000000000000000e+01
5.451823479245840431e+00,7.000000000000000000e+00
2.473025636527943760e+01,2.800000000000000000e+01
3.600224568886604359e+00,5.000000000000000000e+00
7.577726209416055347e+00,9.000000000000000000e+00
1.084597892355998638e+01,1.200000000000000000e+01
3.066519558668191081e+01,4.000000000000000000e+01
1.136599821791056542e+01,1.300000000000000000e+01
7.746446286373293688e+00,9.000000000000000000e+00
1.947694164509453785e+01,2.100000000000000000e+01
2.929616524651085285e+01,3.200000000000000000e+01
1.129797560053022920e+01,1.300000000000000000e+01
1.961311216429700011e+01,2.200000000000000000e+01
1.189578136956713372e+01,1.400000000000000000e+01
5.180083424187052366e+00,6.000000000000000000e+00
2.144684234004550660e+01,2.600000000000000000e+01
1.031264992523869495e+01,1.200000000000000000e+01
1.579740239680089786e+01,1.800000000000000000e+01
1.285075129490579471e+01,1.500000000000000000e+01
1.816206338148562338e+01,2.300000000000000000e+01
3.357595553379787390e+01,4.000000000000000000e+01
1.921711471574426611e+01,2.100000000000000000e+01
1.086657038582404766e+01,1.200000000000000000e+01
1.126242300715386513e+01,1.300000000000000000e+01
1.537772969077861340e+01,1.700000000000000000e+01
4.933631845471657229e+00,7.000000000000000000e+00
2.251216797668392644e+01,2.400000000000000000e+01
2.016511014010109903e+01,2.400000000000000000e+01
5.711829815586326298e+00,7.000000000000000000e+00
3.461196787481335235e+01,4.000000000000000000e+01
4.897337930804770423e+00,6.000000000000000000e+00
1.064585673617588668e+01,1.200000000000000000e+01
1.988081067903150867e+01,2.600000000000000000e+01
3.634072723432650776e+01,4.000000000000000000e+01
5.645511365584073182e+00,7.000000000000000000e+00
5.345163148919660046e+00,7.000000000000000000e+00
1.521264005091616767e+01,1.600000000000000000e+01
8.379778831204490075e+00,1.000000000000000000e+01
6.313112178184118406e+00,7.000000000000000000e+00
8.930670463577602192e+00,1.000000000000000000e+01
9.979306829680513857e+00,1.100000000000000000e+01
3.214325414675048620e+01,3.500000000000000000e+01
1.217710202101067551e+01,1.400000000000000000e+01
1.301218229735120957e+01,1.400000000000000000e+01
1.996311221109432310e+01,2.600000000000000000e+01
1.524960073994965271e+01,1.800000000000000000e+01
1.557819804098824612e+01,1.700000000000000000e+01
1.301878918418640474e+01,1.800000000000000000e+01
1.093401859535706500e+01,1.300000000000000000e+01
1.551189023825385149e+01,1.700000000000000000e+01
1.264486470766322945e+01,1.400000000000000000e+01
1.868017558363884945e+01,2.300000000000000000e+01
1.852834357126357645e+01,2.100000000000000000e+01
1.131770519929753682e+01,1.300000000000000000e+01
9.811647840008250299e+00,1.200000000000000000e+01
1.331169141783886722e+01,1.500000000000000000e+01
3.088408460810515166e+01,4.000000000000000000e+01
1.581215365990509625e+01,1.700000000000000000e+01
2.614621695121417133e+01,3.400000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
2.245045147338732505e+01,2.700000000000000000e+01
2.592793789530106707e+01,2.900000000000000000e+01
3.262999248484211279e+01,4.000000000000000000e+01
2.063732180065969590e+00,3.000000000000000000e+00
1.233267240225966965e+01,1.400000000000000000e+01
2.029332031910407252e+01,2.300000000000000000e+01
2.789492632579630893e+01,3.400000000000000000e+01
1.767740399236007676e+01,1.900000000000000000e+01
6.511531617347000811e+00,8.000000000000000000e+00
1.121311216429754865e+01,1.300000000000000000e+01
9.213112176387074470e+00,1.100000000000000000e+01
2.737554334484930507e+01,3.300000000000000000e+01
1.983145612494870136e+01,2.300000000000000000e+01
6.882091048839562575e+00,8.000000000000000000e+00
4.366043942791096200e+00,6.000000000000000000e+00
5.978214063936780676e+00,7.000000000000000000e+00
7.366316801460214947e+00,9.000000000000000000e+00
2.009488495652970030e+01,2.400000000000000000e+01
2.411811390413849665e+01,3.000000000000000000e+01
1.964418442372435791e+01,2.200000000000000000e+01
8.718820522892796632e+00,1.000000000000000000e+01
1.537805591259058424e+01,1.700000000000000000e+01
3.746451578715396025e+00,5.000000000000000000e+00
1.309513758239597081e+01,1.500000000000000000e+01
