# returns,episode_length
2.749108367626885929e+00,4.000000000000000000e+00
6.485335040447772315e+00,8.000000000000000000e+00
7.168678694460348666e+00,1.000000000000000000e+01
8.198491798817322262e+00,1.100000000000000000e+01
6.378228073401193576e+00,8.000000000000000000e+00
2.846029436808458879e+00,4.000000000000000000e+00
1.416193479397602140e+01,1.800000000000000000e+01
1.648288567212259892e+01,2.200000000000000000e+01
3.712378495242806942e+00,5.000000000000000000e+00
7.366059847897892254e+00,1.000000000000000000e+01
3.779314086417013385e+00,5.000000000000000000e+00
8.447919540652433668e+00,1.200000000000000000e+01
1.207790141495692637e+01,1.400000000000000000e+01
4.268978870655444346e+00,6.000000000000000000e+00
2.386743009449546804e+01,3.400000000000000000e+01
5.316663918791500798e+00,7.000000000000000000e+00
1.698459912961774876e+01,2.400000000000000000e+01
7.845372997001111237e+00,9.000000000000000000e+00
1.943142460453648468e+01,2.800000000000000000e+01
1.897775814939501871e+01,2.400000000000000000e+01
1.036609176030923507e+01,1.400000000000000000e+01
1.314602721226665238e+01,1.800000000000000000e+01
7.383031780503615416e+00,1.100000000000000000e+01
2.185913677149994960e+00,4.000000000000000000e+00
1.666043943571491770e+00,3.000000000000000000e+00
6.646490980524031755e+00,8.000000000000000000e+00
4.664049974909818985e+00,6.000000000000000000e+00
4.753112130683115666e+00,6.000000000000000000e+00
1.229879780209092566e+01,1.500000000000000000e+01
8.351641092479466622e+00,1.100000000000000000e+01
5.978386835325014026e+00,7.000000000000000000e+00
5.451020461148372576e+00,7.000000000000000000e+00
3.981594933629839073e+00,6.000000000000000000e+00
8.017681417084565609e+00,1.100000000000000000e+01
1.797687796011222083e+00,3.000000000000000000e+00
8.152231044929905579e+00,1.100000000000000000e+01
3.012687628103113191e+00,4.000000000000000000e+00
5.682792261512677356e+00,8.000000000000000000e+00
2.812840547725858009e+00,4.000000000000000000e+00
3.051659618056284717e+00,4.000000000000000000e+00
1.167827115279970585e+01,1.500000000000000000e+01
7.435026553114618686e+00,1.000000000000000000e+01
8.116118922282325343e+00,1.100000000000000000e+01
1.799325339053858386e+01,2.000000000000000000e+01
1.186568331293809919e+01,1.500000000000000000e+01
2.483022214008681949e+00,4.000000000000000000e+00
3.399377276124430303e+00,5.000000000000000000e+00
2.203286159408012068e+01,2.900000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
8.878158779900777731e+00,1.200000000000000000e+01
1.981819418385262432e+00,3.000000000000000000e+00
5.245407235164410764e+00,7.000000000000000000e+00
1.907967809471672993e+01,2.500000000000000000e+01
8.366196327887116979e+00,1.000000000000000000e+01
1.269971884244230509e+01,1.800000000000000000e+01
1.461415991429699446e+01,1.900000000000000000e+01
4.447325672334081936e+00,6.000000000000000000e+00
2.785947988333405512e+00,5.000000000000000000e+00
5.397922169195367381e+00,7.000000000000000000e+00
1.915775034293552670e+00,3.000000000000000000e+00
1.171221859554262501e+01,1.500000000000000000e+01
1.701399548846104182e+01,2.300000000000000000e+01
1.337720679962737513e+01,1.700000000000000000e+01
1.134680224472262289e+01,1.500000000000000000e+01
1.799377276904825296e+00,3.000000000000000000e+00
1.094615598872522710e+01,1.300000000000000000e+01
2.841569718103609077e+01,3.900000000000000000e+01
7.449453057764093167e+00,1.000000000000000000e+01
4.198814573444600740e+00,6.000000000000000000e+00
2.252966306934637686e+01,3.000000000000000000e+01
3.052580343816662101e+00,5.000000000000000000e+00
2.358107713893849677e+01,3.300000000000000000e+01
3.085914445005875972e+00,5.000000000000000000e+00
4.512261207255445328e+00,6.000000000000000000e+00
7.500000105423604957e+00,1.100000000000000000e+01
8.545515366376877253e+00,1.000000000000000000e+01
9.217603922824320506e+00,1.200000000000000000e+01
6.630061882063607470e+00,9.000000000000000000e+00
4.230414699588916250e+00,6.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
7.012192903399294686e+00,8.000000000000000000e+00
2.779825009203372499e+00,4.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
1.798798691313705289e+00,3.000000000000000000e+00
8.701409991615280504e+00,1.200000000000000000e+01
8.117212283355570435e+00,1.000000000000000000e+01
2.881824411544170061e+01,3.900000000000000000e+01
3.002656788911489905e+00,5.000000000000000000e+00
1.850945303131037001e+00,3.000000000000000000e+00
5.866782485927553914e+00,8.000000000000000000e+00
7.618592959711518731e+00,1.100000000000000000e+01
3.478841067175722390e+00,5.000000000000000000e+00
4.915729656855170937e+00,6.000000000000000000e+00
4.845979746648721331e+00,6.000000000000000000e+00
4.648429053983593739e+00,6.000000000000000000e+00
7.082395536607632103e+00,9.000000000000000000e+00
8.611439734781347610e+00,1.000000000000000000e+01
1.307935758045241137e+01,1.800000000000000000e+01
9.331276956790080845e+00,1.200000000000000000e+01
1.119881193157156041e+01,1.600000000000000000e+01
4.979308806132518583e+00,6.000000000000000000e+00
5.749587976245766008e+00,7.000000000000000000e+00
2.681240077914714526e+00,4.000000000000000000e+00
1.069917730966481884e+01,1.400000000000000000e+01
1.076232946141401037e+01,1.300000000000000000e+01
5.645868951994921225e+00,7.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
6.678840597495622866e+00,9.000000000000000000e+00
6.311916208932041528e+00,8.000000000000000000e+00
1.748486085051929040e+00,3.000000000000000000e+00
1.154449210331612186e+01,1.400000000000000000e+01
4.531732875419621998e+00,6.000000000000000000e+00
1.051566973206699895e+00,2.000000000000000000e+00
2.721013597114237470e+01,3.600000000000000000e+01
4.280575248908700559e+00,6.000000000000000000e+00
4.345507733842389086e+00,6.000000000000000000e+00
8.610976285169128275e+00,1.000000000000000000e+01
1.197969841591622142e+01,1.600000000000000000e+01
3.731108169496229809e+00,5.000000000000000000e+00
4.065464629784676376e+00,6.000000000000000000e+00
2.753013170475061777e+00,4.000000000000000000e+00
3.498798691313705689e+00,5.000000000000000000e+00
1.698798691313705200e+00,3.000000000000000000e+00
8.266893173822372987e+00,1.000000000000000000e+01
8.619306717959380748e+00,1.000000000000000000e+01
4.513158342536705447e+00,6.000000000000000000e+00
8.251906737403913894e+00,1.100000000000000000e+01
8.018929022003916884e+00,1.100000000000000000e+01
4.969015606749858982e+00,8.000000000000000000e+00
2.952313670762769071e+00,5.000000000000000000e+00
5.979785607394735969e+00,8.000000000000000000e+00
2.366359768800248453e+00,4.000000000000000000e+00
7.812835267409100837e+00,1.000000000000000000e+01
4.885820835868610601e+00,6.000000000000000000e+00
9.911443203561464799e+00,1.300000000000000000e+01
1.027916194693373342e+01,1.400000000000000000e+01
1.223347938643774491e+01,1.600000000000000000e+01
5.162531451796299464e+00,7.000000000000000000e+00
8.184218157233075885e+00,1.000000000000000000e+01
4.515425169087102120e+00,6.000000000000000000e+00
2.038061231743065704e+01,2.800000000000000000e+01
8.146842250277902764e+00,1.100000000000000000e+01
6.619901861775520757e+00,9.000000000000000000e+00
1.496370235771801305e+01,2.100000000000000000e+01
2.206655226268479808e+01,3.000000000000000000e+01
4.413158342536705803e+00,6.000000000000000000e+00
1.049678995021139905e+01,1.300000000000000000e+01
8.918801470991036595e+00,1.100000000000000000e+01
2.238441372080283642e+01,2.900000000000000000e+01
2.668211189853769483e+01,3.100000000000000000e+01
1.423243779313216173e+01,2.000000000000000000e+01
5.814262639972930913e+00,8.000000000000000000e+00
2.553323098368389665e+01,3.500000000000000000e+01
1.304821926982041624e+01,1.800000000000000000e+01
2.888422994552399103e+01,4.000000000000000000e+01
6.152660817791232972e+00,1.000000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
5.152616996157316720e+00,8.000000000000000000e+00
1.953097444983092013e+00,3.000000000000000000e+00
3.901728811513555772e+00,6.000000000000000000e+00
1.341763838528296660e+01,1.800000000000000000e+01
6.098571587210532385e+00,8.000000000000000000e+00
1.031315905155654633e+01,1.300000000000000000e+01
4.135022812635767764e+00,6.000000000000000000e+00
7.347809983631524489e+00,9.000000000000000000e+00
5.586847724661239134e+00,9.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
1.722972876548900700e+01,2.100000000000000000e+01
3.730676544421843488e+00,5.000000000000000000e+00
1.434401776244924065e+01,2.000000000000000000e+01
7.330198533206353062e+00,9.000000000000000000e+00
5.112028362474587695e+00,6.000000000000000000e+00
4.578927460521419412e+00,6.000000000000000000e+00
1.732710610238158422e+00,3.000000000000000000e+00
7.511083745375025877e+00,9.000000000000000000e+00
1.793214461642626745e+01,2.400000000000000000e+01
9.820221155149216230e+00,1.500000000000000000e+01
1.084842806809778715e+01,1.300000000000000000e+01
7.401160678063303244e+00,1.100000000000000000e+01
3.745544883763380462e+00,5.000000000000000000e+00
6.765783706218591043e+00,1.000000000000000000e+01
4.212642139465851088e+00,5.000000000000000000e+00
2.598797963851417592e+00,4.000000000000000000e+00
2.680129496971441760e+00,4.000000000000000000e+00
1.143035410597565438e+01,1.300000000000000000e+01
1.558278617405489008e+01,2.200000000000000000e+01
9.646111317745832636e+00,1.200000000000000000e+01
1.744551109765429331e+01,1.900000000000000000e+01
1.699378051675284107e+00,3.000000000000000000e+00
7.366050193690806935e+00,1.000000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
3.118326284722951591e+00,4.000000000000000000e+00
1.763130392489438236e+01,2.300000000000000000e+01
5.165746401816890376e+00,8.000000000000000000e+00
1.632711385008617455e+00,3.000000000000000000e+00
4.878388412909560934e+00,6.000000000000000000e+00
6.744431832952119343e+00,8.000000000000000000e+00
1.108599262012705822e+01,1.600000000000000000e+01
1.913000696801617773e+00,3.000000000000000000e+00
6.313112178184118406e+00,7.000000000000000000e+00
3.947653592610021800e+00,6.000000000000000000e+00
1.698798691313705422e+00,3.000000000000000000e+00
2.402616691756847445e+00,4.000000000000000000e+00
2.033704319754312984e+00,3.000000000000000000e+00
9.645182395753710836e+00,1.200000000000000000e+01
1.774426989430930135e+01,2.300000000000000000e+01
3.819219103211021427e+00,5.000000000000000000e+00
5.186275393567832737e+00,8.000000000000000000e+00
6.746790096440164142e+00,8.000000000000000000e+00
1.584494121215412754e+01,2.100000000000000000e+01
4.799378153562409821e+00,7.000000000000000000e+00
1.229707115240691273e+01,1.800000000000000000e+01
1.151523364176622088e+01,1.700000000000000000e+01
3.978740568497744157e+00,5.000000000000000000e+00
3.498798691313705689e+00,5.000000000000000000e+00
4.382396323521837722e+00,6.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
1.848486085051928907e+00,3.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
1.625196443743082142e+01,2.200000000000000000e+01
1.024770849218784186e+01,1.300000000000000000e+01
8.651740845748483011e+00,1.100000000000000000e+01
2.977624582061164205e+01,3.700000000000000000e+01
1.368388036926108953e+01,2.000000000000000000e+01
1.421924002351027205e+01,1.900000000000000000e+01
9.164385266248862294e+00,1.100000000000000000e+01
2.598756704505369886e+00,4.000000000000000000e+00
1.154914335940090098e+01,1.700000000000000000e+01
2.738256157009697489e+01,3.700000000000000000e+01
2.433333333333333126e+00,4.000000000000000000e+00
1.414602711550449321e+01,1.900000000000000000e+01
6.064841907950334843e+00,8.000000000000000000e+00
3.397727893165865432e+00,5.000000000000000000e+00
5.612331747401186455e+00,7.000000000000000000e+00
3.464219831277573824e+00,5.000000000000000000e+00
3.112696103475125486e+00,4.000000000000000000e+00
4.913202660765819019e+00,7.000000000000000000e+00
6.678226591875461082e+00,8.000000000000000000e+00
2.930094358997548998e+00,4.000000000000000000e+00
1.837877697971478952e+01,2.300000000000000000e+01
1.229806112732466339e+01,1.600000000000000000e+01
1.919892666054001751e+01,2.600000000000000000e+01
1.766666666666666829e+00,3.000000000000000000e+00
5.851659590074659967e+00,8.000000000000000000e+00
9.797340976090907816e+00,1.400000000000000000e+01
7.129586128085574792e+00,9.000000000000000000e+00
5.250767454566842574e+00,7.000000000000000000e+00
9.217448986871385586e+00,1.100000000000000000e+01
1.633333333333333304e+00,3.000000000000000000e+00
1.249748652854181863e+01,1.600000000000000000e+01
8.849114330989158006e+00,1.100000000000000000e+01
2.437689487202789707e+01,3.200000000000000000e+01
4.499336582955923092e+00,6.000000000000000000e+00
4.212856400580789362e+00,6.000000000000000000e+00
6.845973401073815801e+00,8.000000000000000000e+00
5.412822918465858280e+00,7.000000000000000000e+00
7.111120410161544392e+00,9.000000000000000000e+00
4.545507733842388376e+00,6.000000000000000000e+00
1.233045017951737776e+01,1.600000000000000000e+01
7.667233158540843085e+00,1.100000000000000000e+01
2.869419947214484878e+01,3.800000000000000000e+01
1.123115727280879383e+01,1.500000000000000000e+01
6.483543428783007379e+00,8.000000000000000000e+00
1.831311834898163582e+01,2.300000000000000000e+01
4.714829901182103988e+00,7.000000000000000000e+00
2.839753470344883723e+01,3.800000000000000000e+01
2.979354294769779976e+00,4.000000000000000000e+00
8.845974780219560074e+00,1.100000000000000000e+01
1.177978500544567630e+01,1.500000000000000000e+01
1.882860428415369469e+01,2.500000000000000000e+01
2.462739906090163444e+01,3.300000000000000000e+01
2.216310159134603097e+01,2.800000000000000000e+01
1.698798691313705200e+00,3.000000000000000000e+00
7.482482598675363583e+00,1.100000000000000000e+01
3.979313079982054635e+00,5.000000000000000000e+00
2.012378495242806320e+00,3.000000000000000000e+00
9.916973259159831855e+00,1.400000000000000000e+01
8.643995793546293882e+00,1.100000000000000000e+01
8.611824065622506907e+00,1.000000000000000000e+01
2.867041814154146273e+00,4.000000000000000000e+00
2.882137213192149883e+00,4.000000000000000000e+00
4.652580343816661745e+00,7.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
4.464630918965946549e+00,7.000000000000000000e+00
1.343506056705293972e+01,1.900000000000000000e+01
4.832145374054354292e+00,7.000000000000000000e+00
3.663427692330881946e+00,5.000000000000000000e+00
1.388322361855871279e+01,2.000000000000000000e+01
5.797467891644433990e+00,8.000000000000000000e+00
5.153112130683115133e+00,6.000000000000000000e+00
3.732502775954479990e+00,5.000000000000000000e+00
3.432710609458528239e+00,5.000000000000000000e+00
5.378121129535236022e+00,7.000000000000000000e+00
4.050268907689912545e+00,6.000000000000000000e+00
4.544551828786668857e+00,6.000000000000000000e+00
8.778569850107462713e+00,1.200000000000000000e+01
2.399999999999999911e+00,4.000000000000000000e+00
1.721608116146477130e+01,2.400000000000000000e+01
1.387559439917800752e+01,1.600000000000000000e+01
6.466189588892110152e+00,8.000000000000000000e+00
6.999738229359289576e+00,1.000000000000000000e+01
7.611069089850611924e+00,9.000000000000000000e+00
2.464800528377955491e+00,4.000000000000000000e+00
1.196881341257813958e+01,1.700000000000000000e+01
5.431219823831373361e+00,8.000000000000000000e+00
4.685690593094947509e+00,7.000000000000000000e+00
1.537738280372416710e+01,2.100000000000000000e+01
2.233267469469785738e+01,3.100000000000000000e+01
4.686573820934397006e+00,7.000000000000000000e+00
2.564800528377955136e+00,4.000000000000000000e+00
2.918315462896295287e+00,4.000000000000000000e+00
1.697777404463808537e+01,2.300000000000000000e+01
1.194706140779507564e+01,1.700000000000000000e+01
6.200293474680278472e+00,9.000000000000000000e+00
3.612840547725858720e+00,5.000000000000000000e+00
3.679362770141791916e+00,5.000000000000000000e+00
2.085128740673414072e+01,2.700000000000000000e+01
6.752697277127719389e+00,9.000000000000000000e+00
1.464649247667130183e+01,2.100000000000000000e+01
2.532131297184751162e+00,4.000000000000000000e+00
1.389848723008569387e+01,2.000000000000000000e+01
8.364237327876272943e+00,1.200000000000000000e+01
3.250931729527756442e+00,5.000000000000000000e+00
3.779506773555584509e+00,5.000000000000000000e+00
7.910952128144455919e+00,1.000000000000000000e+01
8.081180153362462093e+00,1.000000000000000000e+01
1.141062661007711121e+01,1.400000000000000000e+01
4.719313734923334280e+00,6.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
1.536220523199339105e+01,2.000000000000000000e+01
6.420215166211498570e+00,1.000000000000000000e+01
5.784173218240514558e+00,9.000000000000000000e+00
6.545665650147274306e+00,8.000000000000000000e+00
9.498178730435091310e+00,1.300000000000000000e+01
2.718307316557751374e+00,4.000000000000000000e+00
3.764049974909819074e+00,5.000000000000000000e+00
5.465077586553884537e+00,7.000000000000000000e+00
5.078686529014434292e+00,6.000000000000000000e+00
1.087950655983413562e+01,1.300000000000000000e+01
2.598218033894252432e+00,4.000000000000000000e+00
2.515775034293552537e+00,4.000000000000000000e+00
2.846029436808458879e+00,4.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
6.646403425202110249e+00,9.000000000000000000e+00
4.568359117745926845e+00,7.000000000000000000e+00
1.727703614080466465e+01,2.200000000000000000e+01
3.479507214392524972e+00,5.000000000000000000e+00
1.468562265622474960e+01,1.900000000000000000e+01
3.167772508424266498e+00,5.000000000000000000e+00
3.448485643751316498e+00,5.000000000000000000e+00
9.797293173125469323e+00,1.300000000000000000e+01
1.765423371172036182e+00,3.000000000000000000e+00
2.532045258315845704e+00,4.000000000000000000e+00
2.786573820934396206e+00,5.000000000000000000e+00
7.085993353688616381e+00,1.100000000000000000e+01
3.102312203988777828e+00,5.000000000000000000e+00
5.032708539806964865e+00,7.000000000000000000e+00
3.011520597904821983e+01,4.000000000000000000e+01
1.362988156947755236e+01,1.700000000000000000e+01
6.217302010917364008e+00,9.000000000000000000e+00
1.474305573631133370e+01,1.700000000000000000e+01
7.986840856902793107e+00,1.000000000000000000e+01
1.374919518700399124e+01,1.700000000000000000e+01
1.048001000482751799e+01,1.500000000000000000e+01
6.097657805953057952e+00,9.000000000000000000e+00
5.365338139681552931e+00,7.000000000000000000e+00
1.386165736608649723e+01,1.600000000000000000e+01
4.667500737164161251e+00,6.000000000000000000e+00
1.501154372617122412e+01,2.000000000000000000e+01
2.046334030134950854e+00,3.000000000000000000e+00
8.714006543653358250e+00,1.200000000000000000e+01
4.002357581427159694e+00,6.000000000000000000e+00
1.571311306896200755e+01,2.000000000000000000e+01
9.217320853622906540e+00,1.200000000000000000e+01
9.419763889931630274e+00,1.300000000000000000e+01
7.218760250942303003e+00,1.000000000000000000e+01
7.920221154940104036e+00,1.100000000000000000e+01
1.915775034293552670e+00,3.000000000000000000e+00
7.579306722348048808e+00,9.000000000000000000e+00
3.713118245382062810e+00,5.000000000000000000e+00
9.119947410439326774e+00,1.400000000000000000e+01
8.145501390685243592e+00,9.000000000000000000e+00
4.998796037995526298e+00,7.000000000000000000e+00
5.645974777453166560e+00,7.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
2.599377276904825340e+00,4.000000000000000000e+00
7.196497543326011659e+00,1.000000000000000000e+01
1.659547860307538159e+01,1.900000000000000000e+01
3.635366629676372696e+00,6.000000000000000000e+00
4.331510682742899299e+00,6.000000000000000000e+00
4.486220006988832054e+00,7.000000000000000000e+00
9.944030732829837405e+00,1.400000000000000000e+01
1.698798691313705200e+00,3.000000000000000000e+00
1.632710610238158555e+00,3.000000000000000000e+00
3.777617504732952547e+00,5.000000000000000000e+00
3.799926704275884859e+00,5.000000000000000000e+00
1.985968088182361813e+00,3.000000000000000000e+00
3.134442782756215351e+00,5.000000000000000000e+00
1.107859778665553030e+01,1.500000000000000000e+01
3.811596435874744504e+00,5.000000000000000000e+00
2.119870503028558062e+00,4.000000000000000000e+00
7.910841777678308873e+00,1.000000000000000000e+01
7.352064602940911797e+00,1.000000000000000000e+01
2.313158342536705270e+00,3.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
2.879507214392524883e+00,4.000000000000000000e+00
9.491083676268862179e-01,2.000000000000000000e+00
5.012495962803130034e+00,6.000000000000000000e+00
2.700762510394307370e+01,3.500000000000000000e+01
3.399377276125194580e+00,5.000000000000000000e+00
2.846334030134951121e+00,4.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
2.471104878993934761e+01,3.300000000000000000e+01
1.831021129344555520e+00,3.000000000000000000e+00
2.748803879858816579e+00,4.000000000000000000e+00
1.715152751718595603e+00,3.000000000000000000e+00
5.313456854675029817e+00,7.000000000000000000e+00
1.999880899615852314e+01,2.700000000000000000e+01
2.368355381032032803e+00,4.000000000000000000e+00
1.231203162406436391e+01,1.600000000000000000e+01
7.364772322889843181e+00,1.000000000000000000e+01
3.020174990796627768e+00,5.000000000000000000e+00
2.316158504567650311e+01,3.000000000000000000e+01
3.600835753587936949e+00,5.000000000000000000e+00
1.867500737164161873e+00,3.000000000000000000e+00
9.615821105486382692e+00,1.300000000000000000e+01
5.713502927459418679e+00,8.000000000000000000e+00
8.845973510803066375e+00,1.100000000000000000e+01
1.007951560813098446e+01,1.400000000000000000e+01
5.165739455023479643e+00,7.000000000000000000e+00
6.416745407856645045e+00,8.000000000000000000e+00
8.245243980036304876e+00,1.000000000000000000e+01
2.515775034293552537e+00,4.000000000000000000e+00
2.991683308957709286e+01,4.000000000000000000e+01
7.819139453854039523e+00,1.000000000000000000e+01
1.303182686663063627e+01,1.900000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
8.132704633828469198e+00,1.000000000000000000e+01
7.632393751562130291e+00,1.000000000000000000e+01
2.089915927818615771e+01,3.100000000000000000e+01
2.092957982309919984e+01,2.900000000000000000e+01
2.432044434686411183e+00,4.000000000000000000e+00
1.514915598841812283e+01,2.100000000000000000e+01
3.879825009203372588e+00,5.000000000000000000e+00
1.313462830304775064e+00,2.000000000000000000e+00
2.266653857555908758e+01,3.100000000000000000e+01
8.182272727712673444e+00,1.100000000000000000e+01
7.579207994816813176e+00,1.000000000000000000e+01
4.268392246523694311e+00,7.000000000000000000e+00
1.018487874264132742e+01,1.200000000000000000e+01
4.348485644211030454e+00,6.000000000000000000e+00
3.780129496971441405e+00,5.000000000000000000e+00
1.199624791060277040e+01,1.500000000000000000e+01
6.965155245868080769e+00,1.000000000000000000e+01
9.145226669977073897e+00,1.100000000000000000e+01
1.902873763681998298e+01,2.500000000000000000e+01
2.715203421444177589e+00,4.000000000000000000e+00
3.118326284722951591e+00,4.000000000000000000e+00
1.794755638763577110e+01,2.300000000000000000e+01
7.480530518910799564e+00,1.000000000000000000e+01
8.552309663849241517e+00,1.300000000000000000e+01
1.249825761772970267e+01,1.700000000000000000e+01
3.719872756273524317e+00,6.000000000000000000e+00
6.246790096440165030e+00,8.000000000000000000e+00
2.913414172474996988e+01,4.000000000000000000e+01
1.832992854539834582e+01,2.300000000000000000e+01
2.091483201948406290e+01,2.900000000000000000e+01
7.612008409532796449e+00,9.000000000000000000e+00
2.680129496971441760e+00,4.000000000000000000e+00
2.406387104496737450e+01,3.000000000000000000e+01
1.733333333333333393e+00,3.000000000000000000e+00
3.398711101353077524e+00,5.000000000000000000e+00
1.503101170875709869e+01,2.100000000000000000e+01
2.474980119308627735e+01,3.300000000000000000e+01
1.744705197584027800e+01,2.400000000000000000e+01
5.230715946230478863e+00,7.000000000000000000e+00
2.930716641576485593e+00,4.000000000000000000e+00
3.978865637264498822e+00,5.000000000000000000e+00
1.754686841430504174e+01,2.500000000000000000e+01
1.789880137542814609e+01,2.500000000000000000e+01
5.865198797082968873e+00,9.000000000000000000e+00
8.864945315535818438e+00,1.100000000000000000e+01
4.850576617722783368e+00,6.000000000000000000e+00
1.639911431289765176e+01,2.300000000000000000e+01
4.615231912122348845e+00,7.000000000000000000e+00
2.502312203988777739e+00,4.000000000000000000e+00
1.236242283687049515e+01,1.400000000000000000e+01
3.413041936404774823e+00,5.000000000000000000e+00
6.178856429045264775e+00,8.000000000000000000e+00
1.897687796011222394e+00,3.000000000000000000e+00
9.212640163228776657e+00,1.100000000000000000e+01
4.663961544423234962e+00,6.000000000000000000e+00
5.186881754617937546e+00,8.000000000000000000e+00
1.191422678487949227e+01,1.400000000000000000e+01
1.911424062741888363e+01,2.200000000000000000e+01
1.207920157024144459e+01,1.500000000000000000e+01
2.086537169695224847e+00,4.000000000000000000e+00
3.332406562953328599e+00,5.000000000000000000e+00
2.136478122161573623e+01,3.000000000000000000e+01
1.939870970536247441e+01,2.600000000000000000e+01
8.165375798779979988e+00,1.000000000000000000e+01
2.680129496971441760e+00,4.000000000000000000e+00
4.745979746648721687e+00,6.000000000000000000e+00
9.432670255275965587e+00,1.300000000000000000e+01
9.909898836528228117e+00,1.300000000000000000e+01
1.224751022343238205e+01,1.600000000000000000e+01
1.180129496971441982e+00,2.000000000000000000e+00
9.098735775721506158e+00,1.100000000000000000e+01
1.041478847736956759e+01,1.300000000000000000e+01
3.766710288483724689e+00,6.000000000000000000e+00
6.181547424821006942e+00,9.000000000000000000e+00
1.946796163638108590e+00,3.000000000000000000e+00
4.879621702511920844e+00,6.000000000000000000e+00
1.553599091818002798e+01,2.300000000000000000e+01
2.145711828576139624e+00,3.000000000000000000e+00
8.048486944319316549e+00,1.000000000000000000e+01
1.187974680629517366e+01,1.400000000000000000e+01
7.353507628783955141e+00,1.100000000000000000e+01
1.108012948311603374e+01,1.300000000000000000e+01
2.845711828576139801e+00,4.000000000000000000e+00
2.047804499571317649e+01,2.800000000000000000e+01
7.415114344476472219e+00,1.100000000000000000e+01
1.210199319321212030e+01,1.800000000000000000e+01
1.963271089798719160e+01,2.600000000000000000e+01
1.088213792402125968e+01,1.500000000000000000e+01
8.753111942072541396e+00,1.000000000000000000e+01
3.052162851209231587e+00,4.000000000000000000e+00
4.746020961436446584e+00,6.000000000000000000e+00
4.912858507830753396e+00,7.000000000000000000e+00
1.025127681411210290e+01,1.400000000000000000e+01
2.784982129562961983e+00,4.000000000000000000e+00
4.365464629784676198e+00,6.000000000000000000e+00
5.229427742101147913e+00,7.000000000000000000e+00
7.812681379214841293e+00,9.000000000000000000e+00
8.282441806411361185e+00,1.200000000000000000e+01
4.367806958955218199e+00,7.000000000000000000e+00
8.279316592142009767e+00,9.000000000000000000e+00
8.379778950065279730e+00,1.000000000000000000e+01
1.841229773731503983e+01,2.500000000000000000e+01
2.485596707818929829e+00,4.000000000000000000e+00
1.303161862736745036e+01,1.700000000000000000e+01
4.496399366180767743e+00,6.000000000000000000e+00
6.000014685700024053e+00,8.000000000000000000e+00
1.807796702789089238e+01,2.400000000000000000e+01
1.632711385008617455e+00,3.000000000000000000e+00
3.381152801972755473e+00,5.000000000000000000e+00
1.447696063626080765e+01,2.000000000000000000e+01
2.988225105445755503e+01,4.000000000000000000e+01
4.845532303931165963e+00,6.000000000000000000e+00
1.671069222130647702e+01,2.200000000000000000e+01
6.012075390191313318e+00,8.000000000000000000e+00
1.733430388809405587e+00,3.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
4.452585627019050918e+00,7.000000000000000000e+00
1.893144735044303673e+01,2.500000000000000000e+01
7.896749827379983877e+00,1.000000000000000000e+01
1.294399636623013627e+01,1.600000000000000000e+01
3.768699963009706444e+00,6.000000000000000000e+00
1.234480838056655472e+01,1.600000000000000000e+01
8.113157541976203646e+00,1.000000000000000000e+01
7.244237986617492631e+00,9.000000000000000000e+00
4.032062310761050483e+00,6.000000000000000000e+00
5.520214392605263143e+00,8.000000000000000000e+00
1.915152751718595558e+00,3.000000000000000000e+00
1.666044718341950892e+00,3.000000000000000000e+00
4.986537169695224314e+00,8.000000000000000000e+00
4.247326086565596626e+00,6.000000000000000000e+00
3.381819418385262122e+00,5.000000000000000000e+00
8.714518553230949038e+00,1.100000000000000000e+01
5.048250195231354986e+00,7.000000000000000000e+00
3.882396323521837722e+00,5.000000000000000000e+00
5.813112269752316763e+00,7.000000000000000000e+00
1.166443732289975088e+01,1.500000000000000000e+01
1.144493015049311246e+01,1.400000000000000000e+01
1.474768821156878751e+01,1.700000000000000000e+01
6.098797963851417592e+00,8.000000000000000000e+00
1.817558299039780501e+00,3.000000000000000000e+00
7.214798862802291879e+00,9.000000000000000000e+00
1.666044718341950892e+00,3.000000000000000000e+00
5.878386848614162830e+00,7.000000000000000000e+00
2.879667363468284336e+00,4.000000000000000000e+00
2.432132024647038371e+00,4.000000000000000000e+00
