# returns,episode_length
1.297709968724113061e+01,1.600000000000000000e+01
3.953203836361891987e+00,6.000000000000000000e+00
6.847900871460424810e+00,9.000000000000000000e+00
3.646173440222251649e+00,5.000000000000000000e+00
2.854209605560138741e+01,3.900000000000000000e+01
2.720895096793973522e+01,3.300000000000000000e+01
1.533274428353753649e+01,2.000000000000000000e+01
1.873499131461041500e+01,2.700000000000000000e+01
2.779566435927220169e+01,3.700000000000000000e+01
1.246796163638108412e+00,2.000000000000000000e+00
5.799426990516179714e+00,9.000000000000000000e+00
3.612536059957772494e+00,5.000000000000000000e+00
8.548544462292124280e+00,1.200000000000000000e+01
2.799655415077288101e+00,4.000000000000000000e+00
5.051566973206700339e+00,7.000000000000000000e+00
5.415480652481499568e+00,8.000000000000000000e+00
3.218357759733349255e+00,5.000000000000000000e+00
6.246790791786169805e+00,8.000000000000000000e+00
2.144414464402254339e+01,2.700000000000000000e+01
3.979322672986260745e+00,5.000000000000000000e+00
1.171932140543964529e+01,1.700000000000000000e+01
1.557745406951609723e+01,2.100000000000000000e+01
4.529757086348594086e+00,6.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
7.046445615144014241e+00,9.000000000000000000e+00
1.097850808438158765e+01,1.300000000000000000e+01
9.864192248910029548e+00,1.300000000000000000e+01
1.899378051675284285e+00,3.000000000000000000e+00
3.315775034293552803e+00,5.000000000000000000e+00
4.444949791332184930e+00,6.000000000000000000e+00
2.946491675870039018e+00,4.000000000000000000e+00
4.712184216862672415e+00,6.000000000000000000e+00
1.433118890885545760e+01,1.700000000000000000e+01
1.748486085051929040e+00,3.000000000000000000e+00
1.195201276003547619e+01,1.500000000000000000e+01
9.712030032419850301e+00,1.200000000000000000e+01
8.415197779423762015e+00,1.100000000000000000e+01
1.207892954030627664e+01,1.600000000000000000e+01
1.066295668945538289e+01,1.300000000000000000e+01
4.513118245382062632e+00,6.000000000000000000e+00
3.450352399772982803e+00,5.000000000000000000e+00
9.148183425928850809e+00,1.300000000000000000e+01
4.866420091760702782e+00,6.000000000000000000e+00
4.520215087951270583e+00,7.000000000000000000e+00
1.241180134621224695e+01,1.700000000000000000e+01
1.098092748999647128e+01,1.400000000000000000e+01
2.906288704506674492e+01,3.900000000000000000e+01
2.618307317275989643e+00,4.000000000000000000e+00
2.553120713731665248e+01,3.500000000000000000e+01
6.514547846400540188e+00,9.000000000000000000e+00
3.432710610238158377e+00,5.000000000000000000e+00
6.918562294945266977e+00,9.000000000000000000e+00
4.746491675870038840e+00,6.000000000000000000e+00
7.612086885524655067e+00,1.000000000000000000e+01
7.330858652588766233e+00,1.000000000000000000e+01
2.615775034293553070e+00,4.000000000000000000e+00
1.715152751718595603e+00,3.000000000000000000e+00
2.530398846732636375e+00,4.000000000000000000e+00
2.228384091288153002e+01,3.200000000000000000e+01
3.632669916289256840e+00,5.000000000000000000e+00
2.375058377861285663e+01,3.200000000000000000e+01
9.251061560739579193e+00,1.200000000000000000e+01
1.047842673085851928e+01,1.400000000000000000e+01
2.846334030134950677e+00,4.000000000000000000e+00
3.451798766397728979e+00,5.000000000000000000e+00
1.746507364244482829e+01,2.300000000000000000e+01
1.088244463114684635e+01,1.600000000000000000e+01
1.760145454995292980e+01,2.400000000000000000e+01
2.802656788911490171e+00,5.000000000000000000e+00
3.182097116037506890e+00,4.000000000000000000e+00
1.045200545182147422e+01,1.500000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
2.996920891323734182e+00,4.000000000000000000e+00
2.896516896096145999e+01,4.000000000000000000e+01
1.198186663371778415e+01,1.500000000000000000e+01
1.401505568531580970e+01,1.900000000000000000e+01
2.064342551519977320e+01,2.800000000000000000e+01
5.346451578715396558e+00,7.000000000000000000e+00
7.698845550952872152e+00,1.100000000000000000e+01
4.863532467873767473e+00,6.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
1.851566973206699718e+00,3.000000000000000000e+00
5.933060401317296950e+00,9.000000000000000000e+00
5.882792353080876779e+00,9.000000000000000000e+00
5.146334030134950055e+00,7.000000000000000000e+00
6.234661962726711693e+00,9.000000000000000000e+00
2.079507214392525061e+00,3.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
3.912536059957772316e+00,5.000000000000000000e+00
3.119870503028558950e+00,5.000000000000000000e+00
1.146639423540216285e+01,1.400000000000000000e+01
2.124505631218624657e+01,2.800000000000000000e+01
3.480129496971441583e+00,5.000000000000000000e+00
1.110261061067595811e+01,1.300000000000000000e+01
7.251910034679494466e+00,1.000000000000000000e+01
4.032097947737598886e+00,6.000000000000000000e+00
7.478850237081105412e+00,9.000000000000000000e+00
7.847252805700238198e+00,1.000000000000000000e+01
9.233339414418326285e+00,1.400000000000000000e+01
2.237701165998057817e+01,2.900000000000000000e+01
2.630398846732636464e+00,4.000000000000000000e+00
3.479507214392524972e+00,5.000000000000000000e+00
9.647915320388648297e+00,1.400000000000000000e+01
1.874426081336651251e+01,2.500000000000000000e+01
5.811556540857294451e+00,7.000000000000000000e+00
1.765465357980371852e+00,3.000000000000000000e+00
6.214573411248047741e+00,8.000000000000000000e+00
5.419260562105517209e+00,8.000000000000000000e+00
1.151005187546353881e+01,1.300000000000000000e+01
2.270056905305380823e+01,3.200000000000000000e+01
2.548485644211030188e+00,4.000000000000000000e+00
1.946334030134950988e+00,3.000000000000000000e+00
7.186029374813426962e+00,1.000000000000000000e+01
1.197653649569745227e+01,1.500000000000000000e+01
3.982441553720572180e+00,6.000000000000000000e+00
5.615306641490879436e+00,7.000000000000000000e+00
6.550326439898632280e+00,1.000000000000000000e+01
8.619778579551844899e+00,1.000000000000000000e+01
1.599999999999999867e+00,3.000000000000000000e+00
8.445516600608556246e+00,1.000000000000000000e+01
5.335059872963882732e+00,8.000000000000000000e+00
1.381634415968565577e+01,2.000000000000000000e+01
2.753097444983091613e+00,4.000000000000000000e+00
6.049664823293784188e+00,8.000000000000000000e+00
7.664245507530402790e+00,1.000000000000000000e+01
2.045711828576139979e+00,3.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
5.595933019951642606e+00,7.000000000000000000e+00
2.153247904673344237e+01,3.200000000000000000e+01
1.781819418385262255e+00,3.000000000000000000e+00
1.387775528747790510e+01,1.600000000000000000e+01
4.480659005667415151e+00,6.000000000000000000e+00
3.112696103475125486e+00,4.000000000000000000e+00
3.367993640389358223e+00,5.000000000000000000e+00
8.478789514938352312e+00,1.200000000000000000e+01
1.473358487057975097e+01,1.900000000000000000e+01
1.461128658608960684e+01,2.000000000000000000e+01
9.812495509907817492e+00,1.200000000000000000e+01
7.510032314809432563e+00,9.000000000000000000e+00
9.119136281122333543e+00,1.300000000000000000e+01
2.748485644211030365e+00,4.000000000000000000e+00
3.100040097154642904e+00,5.000000000000000000e+00
8.012211682603238572e+00,1.100000000000000000e+01
3.633028845565263953e+00,5.000000000000000000e+00
2.781818977544364024e+00,4.000000000000000000e+00
5.101457656611147584e+00,8.000000000000000000e+00
5.178386848614163540e+00,6.000000000000000000e+00
1.396657243461155495e+01,2.000000000000000000e+01
2.712378333155173404e+00,4.000000000000000000e+00
1.197977883096421436e+01,1.400000000000000000e+01
1.031315498329105118e+01,1.500000000000000000e+01
3.414486604501929090e+00,5.000000000000000000e+00
6.579308019218301773e+00,8.000000000000000000e+00
1.366577519863363399e+01,1.800000000000000000e+01
2.209699091398060844e+01,3.100000000000000000e+01
2.438124746404462684e+01,2.900000000000000000e+01
7.949677830791364919e+00,1.100000000000000000e+01
9.319314671930520433e+00,1.200000000000000000e+01
1.217837980596405423e+01,1.600000000000000000e+01
2.318361428630366650e+00,4.000000000000000000e+00
1.151219826351005615e+01,1.400000000000000000e+01
5.048829459992574265e+00,7.000000000000000000e+00
5.532112529443471871e+00,7.000000000000000000e+00
2.646796163638108546e+00,4.000000000000000000e+00
8.347209264072182222e+00,1.200000000000000000e+01
3.866119299478862903e+00,6.000000000000000000e+00
1.125077832153942836e+01,1.500000000000000000e+01
1.470219198817119022e+01,2.100000000000000000e+01
5.812495267424131917e+00,7.000000000000000000e+00
7.864846990648325153e+00,1.100000000000000000e+01
9.845838464042396154e+00,1.300000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
4.950732528303677604e+00,6.000000000000000000e+00
2.434031093314728622e+01,3.000000000000000000e+01
6.945511185877307980e+00,8.000000000000000000e+00
1.163313223995305457e+01,1.500000000000000000e+01
9.766077487075726538e+00,1.500000000000000000e+01
5.811726431793945657e+00,8.000000000000000000e+00
2.718572281982545036e+01,3.900000000000000000e+01
3.364135839410468787e+00,5.000000000000000000e+00
4.435101719804912079e+00,7.000000000000000000e+00
8.551936812565619661e+00,1.100000000000000000e+01
5.711720992083134441e+00,7.000000000000000000e+00
5.318214232004907949e+00,8.000000000000000000e+00
1.015311187542771520e+01,1.300000000000000000e+01
8.818933527682332851e+00,1.300000000000000000e+01
9.177748935495577243e+00,1.200000000000000000e+01
1.253159488618792849e+01,1.700000000000000000e+01
5.746790188008362499e+00,7.000000000000000000e+00
3.366043942791096644e+00,5.000000000000000000e+00
9.779476245134222978e+00,1.300000000000000000e+01
1.391545975641263766e+01,1.700000000000000000e+01
4.312173931317309084e+00,6.000000000000000000e+00
5.313001411934611617e+00,7.000000000000000000e+00
2.551015820551197244e+00,4.000000000000000000e+00
3.112184131626656303e+00,4.000000000000000000e+00
9.165132515888009479e+00,1.200000000000000000e+01
1.846657518291905120e+01,2.500000000000000000e+01
1.849108367626886240e+00,3.000000000000000000e+00
3.332044434686411094e+00,5.000000000000000000e+00
2.153097444983091524e+00,3.000000000000000000e+00
3.779202726624439457e+00,5.000000000000000000e+00
5.579779631764990810e+00,7.000000000000000000e+00
4.897337930804770423e+00,6.000000000000000000e+00
1.591069737230264813e+01,2.000000000000000000e+01
6.812219185042847514e+00,9.000000000000000000e+00
2.189760216836547357e+01,2.800000000000000000e+01
2.515775034293552537e+00,4.000000000000000000e+00
2.061773204206991394e+01,2.800000000000000000e+01
3.102656788911489993e+00,5.000000000000000000e+00
9.411532884381577091e+00,1.100000000000000000e+01
2.483022214008681949e+00,4.000000000000000000e+00
1.882441700960219455e+00,3.000000000000000000e+00
1.484534703337808814e+01,1.900000000000000000e+01
1.881078347545983931e+01,2.500000000000000000e+01
4.552596225748464676e+00,7.000000000000000000e+00
3.332752858208275271e+00,5.000000000000000000e+00
2.845711666488506708e+00,4.000000000000000000e+00
2.846020961436447116e+00,4.000000000000000000e+00
1.749108367626886151e+00,3.000000000000000000e+00
5.182091140407760754e+00,6.000000000000000000e+00
3.999999999999999556e+00,6.000000000000000000e+00
3.126329645499788157e+01,4.000000000000000000e+01
6.499733902531829699e+00,9.000000000000000000e+00
2.681818977544363491e+00,4.000000000000000000e+00
1.153000389507019552e+00,2.000000000000000000e+00
9.343683450374612676e+00,1.100000000000000000e+01
1.147920677592297700e+01,1.400000000000000000e+01
9.812782367941712991e+00,1.200000000000000000e+01
1.866043943571491948e+00,3.000000000000000000e+00
8.265156192504484522e+00,1.200000000000000000e+01
7.485554567122312264e+00,1.100000000000000000e+01
7.463616426553466354e+00,1.100000000000000000e+01
2.732090037838702745e+00,4.000000000000000000e+00
7.952013073943855481e+00,1.100000000000000000e+01
2.208189691434687774e+01,3.300000000000000000e+01
8.167016637324259420e+00,1.200000000000000000e+01
1.321311305721892104e+01,1.700000000000000000e+01
1.254520538385991024e+01,1.600000000000000000e+01
7.844775515678825251e+00,1.000000000000000000e+01
8.898772610824709162e+00,1.200000000000000000e+01
1.552313670762768938e+00,3.000000000000000000e+00
6.720221049934721691e+00,1.000000000000000000e+01
9.064026934269705293e+00,1.200000000000000000e+01
9.984518884523568616e+00,1.300000000000000000e+01
9.084968830654954530e+00,1.300000000000000000e+01
1.064974033045431412e+01,1.300000000000000000e+01
6.264486783687053695e+00,9.000000000000000000e+00
9.384268528555178790e+00,1.200000000000000000e+01
1.021221813432298120e+01,1.400000000000000000e+01
5.779778936418983548e+00,7.000000000000000000e+00
3.013158342536705447e+00,4.000000000000000000e+00
5.679361924470179623e+00,7.000000000000000000e+00
7.131883437955523597e+00,1.000000000000000000e+01
9.311876361722868367e+00,1.200000000000000000e+01
3.753203836361891810e+00,6.000000000000000000e+00
1.665465357980371985e+00,3.000000000000000000e+00
3.183601479139982260e+00,5.000000000000000000e+00
4.279090541467682307e+00,6.000000000000000000e+00
4.368435053138245650e+00,7.000000000000000000e+00
1.703598941336178640e+01,2.400000000000000000e+01
7.832652693304674507e+00,1.000000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
5.232983468126881199e+00,7.000000000000000000e+00
5.266002530530977666e+00,7.000000000000000000e+00
1.403416999659391173e+01,1.900000000000000000e+01
1.614799166365851590e+01,1.800000000000000000e+01
1.702608810193850175e+01,2.000000000000000000e+01
5.851312347031734973e+00,8.000000000000000000e+00
8.919229389131327679e+00,1.200000000000000000e+01
8.678212604883800196e+00,1.000000000000000000e+01
5.514280430292872737e+00,8.000000000000000000e+00
1.700981191856748609e+01,2.100000000000000000e+01
5.401414654874101551e+00,8.000000000000000000e+00
7.118264020735633579e+00,1.000000000000000000e+01
1.824200261067909423e+01,2.200000000000000000e+01
3.901144221935466394e+00,6.000000000000000000e+00
7.000000209721705779e+00,1.000000000000000000e+01
4.032758320034297128e+00,6.000000000000000000e+00
1.353595001857109281e+01,2.000000000000000000e+01
3.614486135306089309e+00,5.000000000000000000e+00
1.337487358997695708e+01,1.600000000000000000e+01
2.646796163638108546e+00,4.000000000000000000e+00
1.915152751718595558e+00,3.000000000000000000e+00
5.365699799165017048e+00,7.000000000000000000e+00
6.378411324957465212e+00,8.000000000000000000e+00
8.413960634779721559e+00,1.200000000000000000e+01
5.133015097225031909e+00,7.000000000000000000e+00
8.017123339136494664e+00,1.000000000000000000e+01
5.878820566592709795e+00,7.000000000000000000e+00
1.698194185373678167e+01,2.200000000000000000e+01
3.581198071845660635e+00,5.000000000000000000e+00
2.179507214392525150e+00,3.000000000000000000e+00
3.649068270472242581e+00,5.000000000000000000e+00
4.313949351229667606e+00,6.000000000000000000e+00
7.278237635227726265e+00,9.000000000000000000e+00
4.766086191541608841e+00,7.000000000000000000e+00
2.153097444983091524e+00,3.000000000000000000e+00
4.652012032897815175e+00,6.000000000000000000e+00
2.566044718341951025e+00,4.000000000000000000e+00
2.397632292017267375e+01,3.200000000000000000e+01
3.912646413315387761e+00,5.000000000000000000e+00
1.041736095154881525e+01,1.200000000000000000e+01
7.015777218276059379e+00,1.000000000000000000e+01
5.533527092578029105e+00,8.000000000000000000e+00
1.698018145422802760e+01,2.100000000000000000e+01
5.268659020865352538e+00,8.000000000000000000e+00
6.415471333439688451e+00,9.000000000000000000e+00
3.885084261684107698e+00,5.000000000000000000e+00
2.134698509097058050e+01,2.900000000000000000e+01
9.433920828461745955e+00,1.200000000000000000e+01
2.416355547342015520e+00,4.000000000000000000e+00
4.214486135306088954e+00,6.000000000000000000e+00
3.166119299478863169e+00,5.000000000000000000e+00
3.368978870655444435e+00,5.000000000000000000e+00
8.464133699869453409e+00,1.100000000000000000e+01
2.917693164738173195e+00,4.000000000000000000e+00
2.313158342536705270e+00,3.000000000000000000e+00
5.911629769653679034e+00,8.000000000000000000e+00
9.869015685645491587e+00,1.500000000000000000e+01
4.379085113550814867e+00,6.000000000000000000e+00
5.179785607394736147e+00,7.000000000000000000e+00
2.484684306980566859e+01,3.200000000000000000e+01
1.484507352728292595e+01,2.000000000000000000e+01
5.800111741176094959e+00,7.000000000000000000e+00
7.196672206205764866e+00,1.000000000000000000e+01
1.160176834817903035e+01,1.700000000000000000e+01
1.980948010545122528e+01,2.700000000000000000e+01
6.698543610133766535e+00,8.000000000000000000e+00
1.161487608325686161e+01,1.600000000000000000e+01
8.564009983206318566e+00,1.200000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
8.479661177064722111e+00,1.000000000000000000e+01
3.665688491053342268e+00,5.000000000000000000e+00
1.376338725933491602e+01,1.900000000000000000e+01
2.153097444983091524e+00,3.000000000000000000e+00
6.382091048839563463e+00,8.000000000000000000e+00
7.601428776286440758e+00,1.100000000000000000e+01
1.304493910200250362e+01,1.800000000000000000e+01
3.735683880666731849e+00,6.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
4.986264310212304096e+00,8.000000000000000000e+00
1.474783541868030845e+01,2.100000000000000000e+01
4.247035641984399312e+00,6.000000000000000000e+00
1.341521228004130784e+01,1.600000000000000000e+01
5.020174990796627768e+00,8.000000000000000000e+00
1.836546793881250039e+01,2.500000000000000000e+01
4.698811163980972871e+00,7.000000000000000000e+00
1.658588490157434592e+01,2.300000000000000000e+01
7.445553502353659425e+00,1.000000000000000000e+01
3.075074446391152350e+01,4.000000000000000000e+01
3.796872200778036444e+00,5.000000000000000000e+00
2.813158342536705714e+00,4.000000000000000000e+00
1.174677318324766695e+01,1.400000000000000000e+01
1.304674411575140525e+01,1.800000000000000000e+01
1.431902834039219918e+01,2.000000000000000000e+01
2.561475198285359767e+01,3.300000000000000000e+01
1.294794453816009216e+01,1.700000000000000000e+01
1.566665875962994647e+01,2.000000000000000000e+01
3.967734036903059813e+00,6.000000000000000000e+00
4.966400556715251824e+00,7.000000000000000000e+00
2.246020961436447028e+00,3.000000000000000000e+00
4.564004597471437386e+00,6.000000000000000000e+00
2.177973318892895094e+01,3.000000000000000000e+01
5.998237314571381873e+00,9.000000000000000000e+00
4.731865367378712328e+00,7.000000000000000000e+00
5.000221901364745314e+00,7.000000000000000000e+00
6.277136216449744843e+00,8.000000000000000000e+00
5.019022899771229618e+00,8.000000000000000000e+00
6.351402942582264899e+00,8.000000000000000000e+00
4.299073229619994940e+00,6.000000000000000000e+00
7.732752984414788422e+00,1.100000000000000000e+01
3.019764111649758220e+00,4.000000000000000000e+00
8.383245680990210502e+00,1.200000000000000000e+01
8.182130123322977511e+00,1.100000000000000000e+01
4.033333333333333215e+00,6.000000000000000000e+00
1.127842955557696847e+01,1.500000000000000000e+01
1.074644374862024776e+01,1.400000000000000000e+01
3.480129496971441583e+00,5.000000000000000000e+00
7.445367138008883501e+00,9.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
2.389853374257876339e+01,3.100000000000000000e+01
1.191212641444360898e+01,1.500000000000000000e+01
1.264456784276194590e+01,1.500000000000000000e+01
2.054916047769987486e+01,3.000000000000000000e+01
3.967044375578806292e+00,5.000000000000000000e+00
5.610251726027946972e+00,7.000000000000000000e+00
1.107716210953260649e+01,1.300000000000000000e+01
3.581870088110844730e+00,5.000000000000000000e+00
7.178376540875477829e+00,9.000000000000000000e+00
2.599378051675284240e+00,4.000000000000000000e+00
2.618942822120305713e+00,4.000000000000000000e+00
3.853249213800273409e+00,6.000000000000000000e+00
1.259576665835215792e+01,1.500000000000000000e+01
2.598756704505369886e+00,4.000000000000000000e+00
2.048485644211030632e+00,3.000000000000000000e+00
1.051315844595778337e+01,1.400000000000000000e+01
1.329594349523889107e+01,1.800000000000000000e+01
3.614486135306089309e+00,5.000000000000000000e+00
1.798756704505369619e+00,3.000000000000000000e+00
1.219807361738775775e+01,1.700000000000000000e+01
3.632132024647038548e+00,5.000000000000000000e+00
8.579941017693050398e+00,1.100000000000000000e+01
1.866043943571491948e+00,3.000000000000000000e+00
4.945974319400095354e+00,6.000000000000000000e+00
1.027903559366005126e+01,1.200000000000000000e+01
9.981855011911635600e+00,1.400000000000000000e+01
3.019764111649758220e+00,4.000000000000000000e+00
2.465377768019744398e+00,4.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
3.401689479302434371e+00,5.000000000000000000e+00
1.188241926099556878e+01,1.700000000000000000e+01
3.712536059957772583e+00,5.000000000000000000e+00
2.697383308243153088e+00,4.000000000000000000e+00
1.228302790303848369e+01,1.800000000000000000e+01
6.345724339340789832e+00,9.000000000000000000e+00
1.495156863178395490e+01,2.000000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
8.318395383841801660e+00,1.200000000000000000e+01
1.633333333333333304e+00,3.000000000000000000e+00
5.411869443549240266e+00,7.000000000000000000e+00
6.299727159552162448e+00,9.000000000000000000e+00
8.878684916923623049e+00,1.100000000000000000e+01
1.176457275396415803e+01,1.600000000000000000e+01
4.252541456595293035e+00,6.000000000000000000e+00
1.464616174534099180e+01,1.700000000000000000e+01
1.183068524901914564e+01,1.700000000000000000e+01
3.851242312439794535e+00,5.000000000000000000e+00
1.759813556706552973e+01,2.300000000000000000e+01
4.348485643751768492e+00,6.000000000000000000e+00
1.183205270038985901e+01,1.400000000000000000e+01
1.146519159117183584e+01,1.700000000000000000e+01
8.851017388255481677e+00,1.200000000000000000e+01
2.013029791563484849e+01,2.800000000000000000e+01
8.445354865313383641e+00,1.000000000000000000e+01
3.547864738512326976e+00,5.000000000000000000e+00
4.664400535462277730e+00,7.000000000000000000e+00
6.113698545804287399e+00,9.000000000000000000e+00
2.714573411248047741e+00,4.000000000000000000e+00
1.234964797948315685e+01,1.800000000000000000e+01
1.701628896190307216e+01,2.100000000000000000e+01
1.223035975027333855e+01,1.600000000000000000e+01
1.953097444983092013e+00,3.000000000000000000e+00
1.514667749515323258e+01,1.900000000000000000e+01
6.046445603085650156e+00,7.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
5.678025650978351990e+00,7.000000000000000000e+00
1.414546118396504149e+01,1.900000000000000000e+01
1.899378051675284285e+00,3.000000000000000000e+00
1.368598252530827963e+01,1.900000000000000000e+01
2.836773357871572188e+01,3.800000000000000000e+01
2.518938662073400003e+00,4.000000000000000000e+00
3.581870088110844730e+00,5.000000000000000000e+00
2.930716641576485593e+00,4.000000000000000000e+00
6.879044680218208363e+00,9.000000000000000000e+00
7.953111875429024202e+00,1.100000000000000000e+01
3.384224965706447374e+00,5.000000000000000000e+00
1.184970319317580945e+01,1.700000000000000000e+01
1.346400355075138044e+01,1.900000000000000000e+01
1.021679432317296587e+01,1.400000000000000000e+01
1.031426608522151867e+01,1.400000000000000000e+01
7.766362977871166251e+00,1.100000000000000000e+01
2.197383308243152644e+00,3.000000000000000000e+00
5.715775034293552714e+00,8.000000000000000000e+00
1.163599609787088163e+01,1.600000000000000000e+01
2.498797963851417947e+00,4.000000000000000000e+00
3.546375269738108571e+00,5.000000000000000000e+00
4.198711101353077346e+00,6.000000000000000000e+00
6.945249541833830698e+00,9.000000000000000000e+00
1.212948861906625275e+01,1.500000000000000000e+01
1.504489576450320065e+01,1.700000000000000000e+01
6.313883002969047809e+00,8.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
1.093084322517587559e+01,1.400000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
8.416672087490427501e+00,1.200000000000000000e+01
2.879825009203372144e+00,4.000000000000000000e+00
2.584394670261232374e+00,4.000000000000000000e+00
1.831467293046763256e+00,3.000000000000000000e+00
1.679818668368277912e+01,2.300000000000000000e+01
1.336476337388878299e+01,1.500000000000000000e+01
1.223181937732340430e+01,1.700000000000000000e+01
3.364841297943361731e+00,5.000000000000000000e+00
2.953508324129961338e+00,5.000000000000000000e+00
1.013059247971724375e+01,1.300000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
7.212994511985980850e+00,9.000000000000000000e+00
4.812647419750346600e+00,6.000000000000000000e+00
1.216485366618879738e+01,1.600000000000000000e+01
9.768662486821282798e+00,1.400000000000000000e+01
1.004512974307291806e+01,1.400000000000000000e+01
1.666044718341950892e+00,3.000000000000000000e+00
3.551241862264767235e+00,5.000000000000000000e+00
8.230769607082663697e+00,1.000000000000000000e+01
1.366605089879030821e+01,1.800000000000000000e+01
8.816256603505621570e+00,1.200000000000000000e+01
8.250016632343339040e+00,1.000000000000000000e+01
1.373215432624136412e+01,1.900000000000000000e+01
9.865163415320937546e+00,1.400000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
8.879784111488227438e+00,1.000000000000000000e+01
8.814843873413517272e+00,1.200000000000000000e+01
4.845503533313741507e+00,6.000000000000000000e+00
2.466044718341950492e+00,4.000000000000000000e+00
9.110957700659946923e+00,1.300000000000000000e+01
7.032766291540768044e+00,1.100000000000000000e+01
3.012696103475125398e+00,4.000000000000000000e+00
2.396542761603468463e+01,3.200000000000000000e+01
3.879825009203372144e+00,5.000000000000000000e+00
5.965371232430251247e+00,8.000000000000000000e+00
1.168315307622011012e+01,1.600000000000000000e+01
1.985968088182361813e+00,3.000000000000000000e+00
4.614345310404106115e+00,6.000000000000000000e+00
6.645868277811660008e+00,9.000000000000000000e+00
2.665420617691566463e+00,4.000000000000000000e+00
7.844879201521746559e+00,9.000000000000000000e+00
1.434535730396486386e+01,2.000000000000000000e+01
1.253337333319805680e+01,1.700000000000000000e+01
5.132171436513059071e+00,8.000000000000000000e+00
7.851659646466762510e+00,9.000000000000000000e+00
2.796920891323734004e+00,4.000000000000000000e+00
7.377590040888918566e+00,9.000000000000000000e+00
1.898373936783443350e+00,3.000000000000000000e+00
6.186887730247683237e+00,9.000000000000000000e+00
8.212498738438535284e+00,1.000000000000000000e+01
5.613112269752317474e+00,7.000000000000000000e+00
1.527927911452720444e+01,2.100000000000000000e+01
1.524363834551050800e+01,1.700000000000000000e+01
6.049582010487844386e+00,8.000000000000000000e+00
2.112378495242806409e+00,3.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
3.046491675870038662e+00,4.000000000000000000e+00
2.113158342536705980e+00,3.000000000000000000e+00
2.145711828576139624e+00,3.000000000000000000e+00
6.012688436979718887e+00,8.000000000000000000e+00
9.913456749251423616e+00,1.100000000000000000e+01
5.266670982339430651e+00,8.000000000000000000e+00
1.429937174358466301e+01,1.700000000000000000e+01
2.917693164738173195e+00,4.000000000000000000e+00
4.102317484272516523e+00,6.000000000000000000e+00
1.690133183361237101e+01,2.400000000000000000e+01
1.555311033307791391e+01,2.100000000000000000e+01
6.762915488821331422e+00,9.000000000000000000e+00
1.321960893455858077e+01,1.800000000000000000e+01
1.027983324020804723e+01,1.500000000000000000e+01
1.434751798429550362e+01,1.900000000000000000e+01
9.412230988381079300e+00,1.300000000000000000e+01
6.679506966925685241e+00,9.000000000000000000e+00
2.498756704505369797e+00,4.000000000000000000e+00
1.303213462771657838e+01,1.600000000000000000e+01
4.698218436689275634e+00,7.000000000000000000e+00
8.397507126342755868e+00,1.100000000000000000e+01
3.846292793442493085e+00,5.000000000000000000e+00
1.819044773531683701e+00,3.000000000000000000e+00
5.912794729450536302e+00,7.000000000000000000e+00
1.766044718341950981e+00,3.000000000000000000e+00
7.065396404250654960e+00,1.000000000000000000e+01
5.947048822838748805e+00,8.000000000000000000e+00
2.179507214392525150e+00,3.000000000000000000e+00
1.479667449978453497e+01,2.000000000000000000e+01
4.380174874409823893e+00,6.000000000000000000e+00
4.816125594846011104e+00,7.000000000000000000e+00
1.599377276904825118e+00,3.000000000000000000e+00
3.849418831024701060e+00,6.000000000000000000e+00
2.632132024647038548e+00,4.000000000000000000e+00
2.486418432517501031e+01,3.600000000000000000e+01
2.615152310877697062e+00,4.000000000000000000e+00
8.512640073456209322e+00,1.000000000000000000e+01
1.765423371172036182e+00,3.000000000000000000e+00
1.005157998850770795e+01,1.300000000000000000e+01
9.863063097865641282e+00,1.300000000000000000e+01
1.749877174784230505e+01,2.300000000000000000e+01
3.968395478180222646e+00,6.000000000000000000e+00
2.749108367626885929e+00,4.000000000000000000e+00
1.882441700960219455e+00,3.000000000000000000e+00
1.653302415020801064e+01,2.300000000000000000e+01
2.564800626380096205e+00,4.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
1.108080425706917715e+01,1.300000000000000000e+01
1.985106252449349995e+01,2.800000000000000000e+01
1.932710609458528239e+00,3.000000000000000000e+00
7.420169810931694698e+00,1.100000000000000000e+01
